,angle,distance,contrast,roi_condition,patient_id
11,1.5707963267948966,2,6.213888888888889,healthy,CT-016
12,1.5707963267948966,3,8.179411764705883,healthy,CT-016
13,1.5707963267948966,4,10.575,healthy,CT-016
14,1.5707963267948966,5,11.666666666666666,healthy,CT-016
15,2.356194490192345,1,5.961218836565096,healthy,CT-016
16,2.356194490192345,2,5.961218836565096,healthy,CT-016
17,2.356194490192345,3,13.666666666666668,healthy,CT-016
18,2.356194490192345,4,21.30795847750865,healthy,CT-016
19,2.356194490192345,5,30.7109375,healthy,CT-016
0,0.0,1,1.5921052631578951,healthy,CT-016
1,0.0,2,2.8222222222222224,healthy,CT-016
2,0.0,3,2.8235294117647056,healthy,CT-016
3,0.0,4,2.9375,healthy,CT-016
4,0.0,5,2.663333333333333,healthy,CT-016
5,0.7853981633974483,1,2.7839335180055405,healthy,CT-016
6,0.7853981633974483,2,2.7839335180055405,healthy,CT-016
7,0.7853981633974483,3,3.0,healthy,CT-016
8,0.7853981633974483,4,2.9792387543252596,healthy,CT-016
9,0.7853981633974483,5,2.62109375,healthy,CT-016
10,1.5707963267948966,1,2.2447368421052634,healthy,CT-016
11,1.5707963267948966,2,3.133333333333333,healthy,CT-016
12,1.5707963267948966,3,2.5676470588235296,healthy,CT-016
13,1.5707963267948966,4,3.234375000000001,healthy,CT-016
14,1.5707963267948966,5,3.4466666666666663,healthy,CT-016
15,2.356194490192345,1,2.4265927977839334,healthy,CT-016
16,2.356194490192345,2,2.4265927977839334,healthy,CT-016
17,2.356194490192345,3,2.845679012345679,healthy,CT-016
18,2.356194490192345,4,3.1833910034602075,healthy,CT-016
19,2.356194490192345,5,3.0390625,healthy,CT-016
0,0.0,1,1.815789473684211,healthy,CT-016
1,0.0,2,3.0388888888888888,healthy,CT-016
2,0.0,3,3.041176470588235,healthy,CT-016
3,0.0,4,2.9906250000000005,healthy,CT-016
4,0.0,5,2.7700000000000005,healthy,CT-016
5,0.7853981633974483,1,3.0360110803324103,healthy,CT-016
6,0.7853981633974483,2,3.0360110803324103,healthy,CT-016
7,0.7853981633974483,3,3.089506172839506,healthy,CT-016
8,0.7853981633974483,4,3.1522491349480974,healthy,CT-016
9,0.7853981633974483,5,2.95703125,healthy,CT-016
10,1.5707963267948966,1,2.255263157894737,healthy,CT-016
11,1.5707963267948966,2,3.4250000000000003,healthy,CT-016
12,1.5707963267948966,3,3.238235294117647,healthy,CT-016
13,1.5707963267948966,4,3.4125000000000005,healthy,CT-016
14,1.5707963267948966,5,2.88,healthy,CT-016
15,2.356194490192345,1,2.6121883656509697,healthy,CT-016
16,2.356194490192345,2,2.6121883656509697,healthy,CT-016
17,2.356194490192345,3,2.9876543209876543,healthy,CT-016
18,2.356194490192345,4,2.9861591695501732,healthy,CT-016
19,2.356194490192345,5,2.8984375,healthy,CT-016
0,0.0,1,1.6684210526315792,healthy,CT-016
1,0.0,2,2.783333333333333,healthy,CT-016
2,0.0,3,2.6999999999999997,healthy,CT-016
3,0.0,4,2.509375,healthy,CT-016
4,0.0,5,2.77,healthy,CT-016
5,0.7853981633974483,1,2.778393351800554,healthy,CT-016
6,0.7853981633974483,2,2.778393351800554,healthy,CT-016
7,0.7853981633974483,3,3.089506172839506,healthy,CT-016
8,0.7853981633974483,4,2.9100346020761245,healthy,CT-016
9,0.7853981633974483,5,3.39453125,healthy,CT-016
10,1.5707963267948966,1,2.1868421052631577,healthy,CT-016
11,1.5707963267948966,2,3.336111111111111,healthy,CT-016
12,1.5707963267948966,3,3.0205882352941176,healthy,CT-016
13,1.5707963267948966,4,3.1218749999999997,healthy,CT-016
14,1.5707963267948966,5,2.9933333333333327,healthy,CT-016
15,2.356194490192345,1,2.479224376731302,healthy,CT-016
16,2.356194490192345,2,2.479224376731302,healthy,CT-016
17,2.356194490192345,3,3.0864197530864192,healthy,CT-016
18,2.356194490192345,4,3.1038062283737027,healthy,CT-016
19,2.356194490192345,5,3.5234375,healthy,CT-016
0,0.0,1,5.549999999999999,healthy,CT-016
1,0.0,2,14.283333333333333,healthy,CT-016
2,0.0,3,21.13823529411765,healthy,CT-016
3,0.0,4,26.762500000000003,healthy,CT-016
4,0.0,5,32.36,healthy,CT-016
5,0.7853981633974483,1,6.407202216066482,healthy,CT-016
6,0.7853981633974483,2,6.407202216066482,healthy,CT-016
7,0.7853981633974483,3,12.731481481481485,healthy,CT-016
8,0.7853981633974483,4,19.91349480968858,healthy,CT-016
9,0.7853981633974483,5,27.7265625,healthy,CT-016
10,1.5707963267948966,1,2.876315789473684,healthy,CT-016
11,1.5707963267948966,2,5.205555555555556,healthy,CT-016
12,1.5707963267948966,3,6.21470588235294,healthy,CT-016
13,1.5707963267948966,4,7.5843750000000005,healthy,CT-016
14,1.5707963267948966,5,9.223333333333336,healthy,CT-016
15,2.356194490192345,1,7.349030470914125,healthy,CT-016
16,2.356194490192345,2,7.349030470914125,healthy,CT-016
17,2.356194490192345,3,16.919753086419753,healthy,CT-016
18,2.356194490192345,4,23.95847750865052,healthy,CT-016
19,2.356194490192345,5,29.49609375,healthy,CT-016
0,0.0,1,8.002631578947367,healthy,CT-016
1,0.0,2,23.538888888888895,healthy,CT-016
2,0.0,3,38.3764705882353,healthy,CT-016
3,0.0,4,50.546875,healthy,CT-016
4,0.0,5,58.70666666666665,healthy,CT-016
5,0.7853981633974483,1,6.6011080332409975,healthy,CT-016
6,0.7853981633974483,2,6.6011080332409975,healthy,CT-016
7,0.7853981633974483,3,13.706790123456791,healthy,CT-016
8,0.7853981633974483,4,20.844290657439444,healthy,CT-016
9,0.7853981633974483,5,24.97265625,healthy,CT-016
10,1.5707963267948966,1,3.886842105263158,healthy,CT-016
11,1.5707963267948966,2,9.78888888888889,healthy,CT-016
12,1.5707963267948966,3,16.094117647058823,healthy,CT-016
13,1.5707963267948966,4,24.553124999999998,healthy,CT-016
14,1.5707963267948966,5,34.42,healthy,CT-016
15,2.356194490192345,1,13.78393351800554,healthy,CT-016
16,2.356194490192345,2,13.78393351800554,healthy,CT-016
17,2.356194490192345,3,36.50617283950618,healthy,CT-016
18,2.356194490192345,4,52.94809688581315,healthy,CT-016
19,2.356194490192345,5,59.5859375,healthy,CT-016
0,0.0,1,161.0078947368421,healthy,CT-016
1,0.0,2,568.0999999999999,healthy,CT-016
2,0.0,3,1058.4529411764706,healthy,CT-016
3,0.0,4,1451.796875,healthy,CT-016
4,0.0,5,1560.8000000000002,healthy,CT-016
5,0.7853981633974483,1,255.48199445983383,healthy,CT-016
6,0.7853981633974483,2,255.48199445983383,healthy,CT-016
7,0.7853981633974483,3,909.8209876543209,healthy,CT-016
8,0.7853981633974483,4,1708.7681660899655,healthy,CT-016
9,0.7853981633974483,5,2296.1171875,healthy,CT-016
10,1.5707963267948966,1,83.98684210526316,healthy,CT-016
11,1.5707963267948966,2,300.8638888888889,healthy,CT-016
12,1.5707963267948966,3,566.6764705882352,healthy,CT-016
13,1.5707963267948966,4,778.0562500000001,healthy,CT-016
14,1.5707963267948966,5,869.1433333333333,healthy,CT-016
15,2.356194490192345,1,217.70360110803324,healthy,CT-016
16,2.356194490192345,2,217.70360110803324,healthy,CT-016
17,2.356194490192345,3,708.0709876543209,healthy,CT-016
18,2.356194490192345,4,1256.0207612456747,healthy,CT-016
19,2.356194490192345,5,1628.5703125,healthy,CT-016
0,0.0,1,0.5112847222222223,cancer,CT-023
1,0.0,2,1.1985815602836882,cancer,CT-023
2,0.0,3,1.8034420289855073,cancer,CT-023
3,0.0,4,2.3481481481481485,cancer,CT-023
4,0.0,5,2.8238636363636367,cancer,CT-023
5,0.7853981633974483,1,1.1512681159420288,cancer,CT-023
6,0.7853981633974483,2,1.1512681159420288,cancer,CT-023
7,0.7853981633974483,3,2.879110251450677,cancer,CT-023
8,0.7853981633974483,4,4.6728778467908905,cancer,CT-023
9,0.7853981633974483,5,6.418888888888889,cancer,CT-023
10,1.5707963267948966,1,1.1348713398402839,cancer,CT-023
11,1.5707963267948966,2,3.050092764378478,cancer,CT-023
12,1.5707963267948966,3,4.876579203109815,cancer,CT-023
13,1.5707963267948966,4,6.643877551020408,cancer,CT-023
14,1.5707963267948966,5,8.363050483351234,cancer,CT-023
15,2.356194490192345,1,1.489130434782609,cancer,CT-023
16,2.356194490192345,2,1.489130434782609,cancer,CT-023
17,2.356194490192345,3,3.302707930367505,cancer,CT-023
18,2.356194490192345,4,5.196687370600415,cancer,CT-023
19,2.356194490192345,5,6.870000000000002,cancer,CT-023
0,0.0,1,5.752631578947369,healthy,CT-023
1,0.0,2,16.13888888888889,healthy,CT-023
2,0.0,3,27.00294117647059,healthy,CT-023
3,0.0,4,37.228125,healthy,CT-023
4,0.0,5,47.153333333333336,healthy,CT-023
5,0.7853981633974483,1,58.67590027700831,healthy,CT-023
6,0.7853981633974483,2,58.67590027700831,healthy,CT-023
7,0.7853981633974483,3,152.78395061728395,healthy,CT-023
8,0.7853981633974483,4,229.03114186851212,healthy,CT-023
9,0.7853981633974483,5,288.32421875,healthy,CT-023
10,1.5707963267948966,1,42.013157894736835,healthy,CT-023
11,1.5707963267948966,2,130.27222222222224,healthy,CT-023
12,1.5707963267948966,3,215.74411764705889,healthy,CT-023
13,1.5707963267948966,4,282.11875,healthy,CT-023
14,1.5707963267948966,5,337.56666666666666,healthy,CT-023
15,2.356194490192345,1,29.61218836565097,healthy,CT-023
16,2.356194490192345,2,29.61218836565097,healthy,CT-023
17,2.356194490192345,3,98.58024691358025,healthy,CT-023
18,2.356194490192345,4,183.52941176470588,healthy,CT-023
19,2.356194490192345,5,261.703125,healthy,CT-023
0,0.0,1,20.223684210526315,healthy,CT-023
1,0.0,2,72.32777777777777,healthy,CT-023
2,0.0,3,147.0588235294118,healthy,CT-023
3,0.0,4,237.2375,healthy,CT-023
4,0.0,5,337.7100000000001,healthy,CT-023
5,0.7853981633974483,1,39.77839335180055,healthy,CT-023
6,0.7853981633974483,2,39.77839335180055,healthy,CT-023
7,0.7853981633974483,3,108.05246913580248,healthy,CT-023
8,0.7853981633974483,4,177.17993079584775,healthy,CT-023
9,0.7853981633974483,5,245.41015625,healthy,CT-023
10,1.5707963267948966,1,15.702631578947368,healthy,CT-023
11,1.5707963267948966,2,49.12777777777778,healthy,CT-023
12,1.5707963267948966,3,80.71470588235294,healthy,CT-023
13,1.5707963267948966,4,105.56562500000001,healthy,CT-023
14,1.5707963267948966,5,125.62999999999998,healthy,CT-023
15,2.356194490192345,1,25.290858725761773,healthy,CT-023
16,2.356194490192345,2,25.290858725761773,healthy,CT-023
17,2.356194490192345,3,90.67592592592594,healthy,CT-023
18,2.356194490192345,4,190.30103806228374,healthy,CT-023
19,2.356194490192345,5,318.71875,healthy,CT-023
0,0.0,1,0.5078947368421053,healthy,CT-023
1,0.0,2,1.1388888888888888,healthy,CT-023
2,0.0,3,1.6411764705882352,healthy,CT-023
3,0.0,4,2.01875,healthy,CT-023
4,0.0,5,2.2633333333333336,healthy,CT-023
5,0.7853981633974483,1,0.9529085872576177,healthy,CT-023
6,0.7853981633974483,2,0.9529085872576177,healthy,CT-023
7,0.7853981633974483,3,2.0277777777777777,healthy,CT-023
8,0.7853981633974483,4,2.7301038062283736,healthy,CT-023
9,0.7853981633974483,5,3.09375,healthy,CT-023
10,1.5707963267948966,1,0.6947368421052632,healthy,CT-023
11,1.5707963267948966,2,1.4416666666666664,healthy,CT-023
12,1.5707963267948966,3,1.811764705882353,healthy,CT-023
13,1.5707963267948966,4,2.2249999999999996,healthy,CT-023
14,1.5707963267948966,5,2.4733333333333336,healthy,CT-023
15,2.356194490192345,1,0.7867036011080332,healthy,CT-023
16,2.356194490192345,2,0.7867036011080332,healthy,CT-023
17,2.356194490192345,3,1.1296296296296295,healthy,CT-023
18,2.356194490192345,4,1.29757785467128,healthy,CT-023
19,2.356194490192345,5,1.25390625,healthy,CT-023
0,0.0,1,34.38157894736842,healthy,CT-023
1,0.0,2,128.25833333333335,healthy,CT-023
2,0.0,3,266.7441176470589,healthy,CT-023
3,0.0,4,431.9125,healthy,CT-023
4,0.0,5,595.5500000000002,healthy,CT-023
5,0.7853981633974483,1,36.09418282548477,healthy,CT-023
6,0.7853981633974483,2,36.09418282548477,healthy,CT-023
7,0.7853981633974483,3,131.01543209876542,healthy,CT-023
8,0.7853981633974483,4,259.5432525951557,healthy,CT-023
9,0.7853981633974483,5,403.8125,healthy,CT-023
10,1.5707963267948966,1,14.763157894736842,healthy,CT-023
11,1.5707963267948966,2,35.18333333333333,healthy,CT-023
12,1.5707963267948966,3,46.04705882352941,healthy,CT-023
13,1.5707963267948966,4,53.212500000000006,healthy,CT-023
14,1.5707963267948966,5,61.3,healthy,CT-023
15,2.356194490192345,1,53.66759002770084,healthy,CT-023
16,2.356194490192345,2,53.66759002770084,healthy,CT-023
17,2.356194490192345,3,163.85185185185185,healthy,CT-023
18,2.356194490192345,4,309.8650519031142,healthy,CT-023
19,2.356194490192345,5,469.87109375,healthy,CT-023
0,0.0,1,42.01315789473684,healthy,CT-023
1,0.0,2,120.36666666666667,healthy,CT-023
2,0.0,3,179.33235294117645,healthy,CT-023
3,0.0,4,217.353125,healthy,CT-023
4,0.0,5,251.21000000000004,healthy,CT-023
5,0.7853981633974483,1,91.87534626038783,healthy,CT-023
6,0.7853981633974483,2,91.87534626038783,healthy,CT-023
7,0.7853981633974483,3,211.09567901234567,healthy,CT-023
8,0.7853981633974483,4,300.7785467128028,healthy,CT-023
9,0.7853981633974483,5,377.95703125,healthy,CT-023
10,1.5707963267948966,1,39.755263157894746,healthy,CT-023
11,1.5707963267948966,2,134.63333333333335,healthy,CT-023
12,1.5707963267948966,3,244.41764705882352,healthy,CT-023
13,1.5707963267948966,4,348.84062500000005,healthy,CT-023
14,1.5707963267948966,5,444.8999999999999,healthy,CT-023
15,2.356194490192345,1,53.9196675900277,healthy,CT-023
16,2.356194490192345,2,53.9196675900277,healthy,CT-023
17,2.356194490192345,3,161.70987654320987,healthy,CT-023
18,2.356194490192345,4,271.47058823529414,healthy,CT-023
19,2.356194490192345,5,384.80859375,healthy,CT-023
0,0.0,1,11.884210526315789,healthy,CT-023
1,0.0,2,44.7888888888889,healthy,CT-023
2,0.0,3,93.72647058823529,healthy,CT-023
3,0.0,4,151.878125,healthy,CT-023
4,0.0,5,210.67000000000002,healthy,CT-023
5,0.7853981633974483,1,24.132963988919666,healthy,CT-023
6,0.7853981633974483,2,24.132963988919666,healthy,CT-023
7,0.7853981633974483,3,86.78703703703705,healthy,CT-023
8,0.7853981633974483,4,173.5432525951557,healthy,CT-023
9,0.7853981633974483,5,268.5,healthy,CT-023
10,1.5707963267948966,1,4.178947368421053,healthy,CT-023
11,1.5707963267948966,2,13.919444444444444,healthy,CT-023
12,1.5707963267948966,3,27.438235294117646,healthy,CT-023
13,1.5707963267948966,4,45.77187500000001,healthy,CT-023
14,1.5707963267948966,5,69.34,healthy,CT-023
15,2.356194490192345,1,5.880886426592798,healthy,CT-023
16,2.356194490192345,2,5.880886426592798,healthy,CT-023
17,2.356194490192345,3,18.055555555555557,healthy,CT-023
18,2.356194490192345,4,37.52595155709342,healthy,CT-023
19,2.356194490192345,5,60.71875,healthy,CT-023
0,0.0,1,0.46315789473684216,healthy,CT-023
1,0.0,2,1.0472222222222223,healthy,CT-023
2,0.0,3,1.426470588235294,healthy,CT-023
3,0.0,4,1.65625,healthy,CT-023
4,0.0,5,1.8166666666666669,healthy,CT-023
5,0.7853981633974483,1,0.817174515235457,healthy,CT-023
6,0.7853981633974483,2,0.817174515235457,healthy,CT-023
7,0.7853981633974483,3,1.5617283950617284,healthy,CT-023
8,0.7853981633974483,4,2.0034602076124566,healthy,CT-023
9,0.7853981633974483,5,1.9140625,healthy,CT-023
10,1.5707963267948966,1,0.868421052631579,healthy,CT-023
11,1.5707963267948966,2,1.9250000000000003,healthy,CT-023
12,1.5707963267948966,3,2.2352941176470593,healthy,CT-023
13,1.5707963267948966,4,1.9937500000000001,healthy,CT-023
14,1.5707963267948966,5,1.8033333333333337,healthy,CT-023
15,2.356194490192345,1,1.1606648199445984,healthy,CT-023
16,2.356194490192345,2,1.1606648199445984,healthy,CT-023
17,2.356194490192345,3,1.8209876543209877,healthy,CT-023
18,2.356194490192345,4,1.7266435986159172,healthy,CT-023
19,2.356194490192345,5,1.51171875,healthy,CT-023
0,0.0,1,0.43684210526315775,healthy,CT-023
1,0.0,2,0.8527777777777779,healthy,CT-023
2,0.0,3,1.1647058823529415,healthy,CT-023
3,0.0,4,1.396875,healthy,CT-023
4,0.0,5,1.5899999999999999,healthy,CT-023
5,0.7853981633974483,1,0.8421052631578947,healthy,CT-023
6,0.7853981633974483,2,0.8421052631578947,healthy,CT-023
7,0.7853981633974483,3,1.7222222222222223,healthy,CT-023
8,0.7853981633974483,4,2.280276816608996,healthy,CT-023
9,0.7853981633974483,5,2.54296875,healthy,CT-023
10,1.5707963267948966,1,0.8500000000000001,healthy,CT-023
11,1.5707963267948966,2,1.8583333333333334,healthy,CT-023
12,1.5707963267948966,3,2.226470588235294,healthy,CT-023
13,1.5707963267948966,4,2.1968749999999995,healthy,CT-023
14,1.5707963267948966,5,2.0700000000000003,healthy,CT-023
15,2.356194490192345,1,1.0,healthy,CT-023
16,2.356194490192345,2,1.0,healthy,CT-023
17,2.356194490192345,3,1.6512345679012346,healthy,CT-023
18,2.356194490192345,4,1.6366782006920415,healthy,CT-023
19,2.356194490192345,5,1.6875,healthy,CT-023
0,0.0,1,0.3605263157894737,healthy,CT-023
1,0.0,2,0.6777777777777778,healthy,CT-023
2,0.0,3,0.8794117647058824,healthy,CT-023
3,0.0,4,1.0,healthy,CT-023
4,0.0,5,1.0833333333333333,healthy,CT-023
5,0.7853981633974483,1,0.7839335180055402,healthy,CT-023
6,0.7853981633974483,2,0.7839335180055402,healthy,CT-023
7,0.7853981633974483,3,1.6728395061728398,healthy,CT-023
8,0.7853981633974483,4,2.159169550173011,healthy,CT-023
9,0.7853981633974483,5,2.328125,healthy,CT-023
10,1.5707963267948966,1,0.7552631578947369,healthy,CT-023
11,1.5707963267948966,2,1.8222222222222222,healthy,CT-023
12,1.5707963267948966,3,2.432352941176471,healthy,CT-023
13,1.5707963267948966,4,2.6375,healthy,CT-023
14,1.5707963267948966,5,2.453333333333333,healthy,CT-023
15,2.356194490192345,1,0.9362880886426592,healthy,CT-023
16,2.356194490192345,2,0.9362880886426592,healthy,CT-023
17,2.356194490192345,3,1.8919753086419753,healthy,CT-023
18,2.356194490192345,4,2.3875432525951554,healthy,CT-023
19,2.356194490192345,5,2.3515625,healthy,CT-023
0,0.0,1,0.7131578947368421,healthy,CT-023
1,0.0,2,1.9444444444444449,healthy,CT-023
2,0.0,3,3.2294117647058824,healthy,CT-023
3,0.0,4,4.5687500000000005,healthy,CT-023
4,0.0,5,5.9766666666666675,healthy,CT-023
5,0.7853981633974483,1,1.4044321329639886,healthy,CT-023
6,0.7853981633974483,2,1.4044321329639886,healthy,CT-023
7,0.7853981633974483,3,3.327160493827161,healthy,CT-023
8,0.7853981633974483,4,4.771626297577855,healthy,CT-023
9,0.7853981633974483,5,5.87109375,healthy,CT-023
10,1.5707963267948966,1,1.0894736842105264,healthy,CT-023
11,1.5707963267948966,2,2.458333333333333,healthy,CT-023
12,1.5707963267948966,3,3.064705882352941,healthy,CT-023
13,1.5707963267948966,4,3.3750000000000004,healthy,CT-023
14,1.5707963267948966,5,3.5066666666666655,healthy,CT-023
15,2.356194490192345,1,1.4542936288088637,healthy,CT-023
16,2.356194490192345,2,1.4542936288088637,healthy,CT-023
17,2.356194490192345,3,2.805555555555556,healthy,CT-023
18,2.356194490192345,4,4.0,healthy,CT-023
19,2.356194490192345,5,4.97265625,healthy,CT-023
0,0.0,1,8.923684210526318,healthy,CT-023
1,0.0,2,32.11944444444444,healthy,CT-023
2,0.0,3,65.8558823529412,healthy,CT-023
3,0.0,4,107.046875,healthy,CT-023
4,0.0,5,153.95666666666665,healthy,CT-023
5,0.7853981633974483,1,5.5595567867036,healthy,CT-023
6,0.7853981633974483,2,5.5595567867036,healthy,CT-023
7,0.7853981633974483,3,9.75925925925926,healthy,CT-023
8,0.7853981633974483,4,11.685121107266436,healthy,CT-023
9,0.7853981633974483,5,13.8046875,healthy,CT-023
10,1.5707963267948966,1,9.663157894736841,healthy,CT-023
11,1.5707963267948966,2,32.62777777777778,healthy,CT-023
12,1.5707963267948966,3,62.532352941176484,healthy,CT-023
13,1.5707963267948966,4,95.64374999999998,healthy,CT-023
14,1.5707963267948966,5,128.6566666666667,healthy,CT-023
15,2.356194490192345,1,25.68975069252078,healthy,CT-023
16,2.356194490192345,2,25.68975069252078,healthy,CT-023
17,2.356194490192345,3,84.67592592592592,healthy,CT-023
18,2.356194490192345,4,159.30795847750866,healthy,CT-023
19,2.356194490192345,5,238.56640625,healthy,CT-023
0,0.0,1,41.960526315789465,healthy,CT-023
1,0.0,2,89.63611111111112,healthy,CT-023
2,0.0,3,97.42058823529412,healthy,CT-023
3,0.0,4,105.11562500000002,healthy,CT-023
4,0.0,5,112.67666666666665,healthy,CT-023
5,0.7853981633974483,1,44.46260387811634,healthy,CT-023
6,0.7853981633974483,2,44.46260387811634,healthy,CT-023
7,0.7853981633974483,3,83.12962962962962,healthy,CT-023
8,0.7853981633974483,4,80.73702422145328,healthy,CT-023
9,0.7853981633974483,5,78.3671875,healthy,CT-023
10,1.5707963267948966,1,5.26578947368421,healthy,CT-023
11,1.5707963267948966,2,16.78888888888889,healthy,CT-023
12,1.5707963267948966,3,29.92352941176471,healthy,CT-023
13,1.5707963267948966,4,43.30312500000001,healthy,CT-023
14,1.5707963267948966,5,55.730000000000004,healthy,CT-023
15,2.356194490192345,1,42.67590027700831,healthy,CT-023
16,2.356194490192345,2,42.67590027700831,healthy,CT-023
17,2.356194490192345,3,85.34259259259261,healthy,CT-023
18,2.356194490192345,4,86.69204152249137,healthy,CT-023
19,2.356194490192345,5,90.3984375,healthy,CT-023
0,0.0,1,1.25,healthy,CT-023
1,0.0,2,3.9527777777777775,healthy,CT-023
2,0.0,3,7.43235294117647,healthy,CT-023
3,0.0,4,11.224999999999998,healthy,CT-023
4,0.0,5,14.940000000000001,healthy,CT-023
5,0.7853981633974483,1,2.257617728531856,healthy,CT-023
6,0.7853981633974483,2,2.257617728531856,healthy,CT-023
7,0.7853981633974483,3,6.401234567901234,healthy,CT-023
8,0.7853981633974483,4,10.709342560553633,healthy,CT-023
9,0.7853981633974483,5,14.4140625,healthy,CT-023
10,1.5707963267948966,1,1.5394736842105263,healthy,CT-023
11,1.5707963267948966,2,4.322222222222222,healthy,CT-023
12,1.5707963267948966,3,6.947058823529412,healthy,CT-023
13,1.5707963267948966,4,8.962500000000002,healthy,CT-023
14,1.5707963267948966,5,9.976666666666667,healthy,CT-023
15,2.356194490192345,1,2.545706371191136,healthy,CT-023
16,2.356194490192345,2,2.545706371191136,healthy,CT-023
17,2.356194490192345,3,6.929012345679011,healthy,CT-023
18,2.356194490192345,4,12.152249134948097,healthy,CT-023
19,2.356194490192345,5,17.01953125,healthy,CT-023
0,0.0,1,0.6973684210526315,healthy,CT-023
1,0.0,2,1.852777777777778,healthy,CT-023
2,0.0,3,3.0705882352941183,healthy,CT-023
3,0.0,4,4.278125,healthy,CT-023
4,0.0,5,5.453333333333333,healthy,CT-023
5,0.7853981633974483,1,1.6038781163434908,healthy,CT-023
6,0.7853981633974483,2,1.6038781163434908,healthy,CT-023
7,0.7853981633974483,3,4.3086419753086425,healthy,CT-023
8,0.7853981633974483,4,6.671280276816608,healthy,CT-023
9,0.7853981633974483,5,8.484375,healthy,CT-023
10,1.5707963267948966,1,1.0789473684210529,healthy,CT-023
11,1.5707963267948966,2,2.7861111111111114,healthy,CT-023
12,1.5707963267948966,3,4.202941176470589,healthy,CT-023
13,1.5707963267948966,4,5.43125,healthy,CT-023
14,1.5707963267948966,5,6.539999999999999,healthy,CT-023
15,2.356194490192345,1,1.1911357340720223,healthy,CT-023
16,2.356194490192345,2,1.1911357340720223,healthy,CT-023
17,2.356194490192345,3,2.4320987654320994,healthy,CT-023
18,2.356194490192345,4,3.615916955017301,healthy,CT-023
19,2.356194490192345,5,4.8046875,healthy,CT-023
0,0.0,1,0.4868421052631579,healthy,CT-023
1,0.0,2,1.0555555555555556,healthy,CT-023
2,0.0,3,1.4647058823529413,healthy,CT-023
3,0.0,4,1.859375,healthy,CT-023
4,0.0,5,2.256666666666667,healthy,CT-023
5,0.7853981633974483,1,1.3490304709141274,healthy,CT-023
6,0.7853981633974483,2,1.3490304709141274,healthy,CT-023
7,0.7853981633974483,3,3.080246913580247,healthy,CT-023
8,0.7853981633974483,4,3.8719723183391004,healthy,CT-023
9,0.7853981633974483,5,4.12890625,healthy,CT-023
10,1.5707963267948966,1,1.3578947368421053,healthy,CT-023
11,1.5707963267948966,2,3.519444444444445,healthy,CT-023
12,1.5707963267948966,3,4.585294117647059,healthy,CT-023
13,1.5707963267948966,4,4.403125,healthy,CT-023
14,1.5707963267948966,5,4.176666666666666,healthy,CT-023
15,2.356194490192345,1,1.7036011080332412,healthy,CT-023
16,2.356194490192345,2,1.7036011080332412,healthy,CT-023
17,2.356194490192345,3,3.6944444444444446,healthy,CT-023
18,2.356194490192345,4,4.8477508650519034,healthy,CT-023
19,2.356194490192345,5,5.33984375,healthy,CT-023
0,0.0,1,0.45,healthy,CT-023
1,0.0,2,0.9805555555555555,healthy,CT-023
2,0.0,3,1.4,healthy,CT-023
3,0.0,4,1.74375,healthy,CT-023
4,0.0,5,2.1366666666666667,healthy,CT-023
5,0.7853981633974483,1,1.2465373961218837,healthy,CT-023
6,0.7853981633974483,2,1.2465373961218837,healthy,CT-023
7,0.7853981633974483,3,2.8179012345679015,healthy,CT-023
8,0.7853981633974483,4,4.159169550173011,healthy,CT-023
9,0.7853981633974483,5,5.3828125,healthy,CT-023
10,1.5707963267948966,1,0.9921052631578949,healthy,CT-023
11,1.5707963267948966,2,2.3694444444444445,healthy,CT-023
12,1.5707963267948966,3,3.51764705882353,healthy,CT-023
13,1.5707963267948966,4,4.49375,healthy,CT-023
14,1.5707963267948966,5,5.240000000000001,healthy,CT-023
15,2.356194490192345,1,0.9445983379501385,healthy,CT-023
16,2.356194490192345,2,0.9445983379501385,healthy,CT-023
17,2.356194490192345,3,1.7530864197530864,healthy,CT-023
18,2.356194490192345,4,2.6851211072664363,healthy,CT-023
19,2.356194490192345,5,3.63671875,healthy,CT-023
0,0.0,1,1.2552631578947369,healthy,CT-023
1,0.0,2,3.9055555555555554,healthy,CT-023
2,0.0,3,7.355882352941176,healthy,CT-023
3,0.0,4,11.534374999999999,healthy,CT-023
4,0.0,5,16.16,healthy,CT-023
5,0.7853981633974483,1,2.991689750692521,healthy,CT-023
6,0.7853981633974483,2,2.991689750692521,healthy,CT-023
7,0.7853981633974483,3,8.876543209876543,healthy,CT-023
8,0.7853981633974483,4,14.33910034602076,healthy,CT-023
9,0.7853981633974483,5,17.203125,healthy,CT-023
10,1.5707963267948966,1,1.4736842105263157,healthy,CT-023
11,1.5707963267948966,2,4.561111111111111,healthy,CT-023
12,1.5707963267948966,3,8.038235294117646,healthy,CT-023
13,1.5707963267948966,4,11.074999999999998,healthy,CT-023
14,1.5707963267948966,5,13.093333333333335,healthy,CT-023
15,2.356194490192345,1,1.670360110803324,healthy,CT-023
16,2.356194490192345,2,1.670360110803324,healthy,CT-023
17,2.356194490192345,3,4.209876543209876,healthy,CT-023
18,2.356194490192345,4,6.989619377162628,healthy,CT-023
19,2.356194490192345,5,10.4296875,healthy,CT-023
0,0.0,1,1.6894736842105267,healthy,CT-023
1,0.0,2,5.75,healthy,CT-023
2,0.0,3,11.244117647058824,healthy,CT-023
3,0.0,4,17.331250000000004,healthy,CT-023
