,angle,distance,homogeneity,roi_condition,patient_id
13,1.5707963267948966,5,0.8931420476910172,healthy,CT-100
14,1.5707963267948966,7,0.8780500713787589,healthy,CT-100
15,2.356194490192345,1,0.905338302031145,healthy,CT-100
16,2.356194490192345,2,0.905338302031145,healthy,CT-100
17,2.356194490192345,3,0.9061415308093376,healthy,CT-100
18,2.356194490192345,5,0.9070177963865996,healthy,CT-100
19,2.356194490192345,7,0.9137621075850588,healthy,CT-100
0,0.0,1,0.8170339108592326,healthy,CT-100
1,0.0,2,0.7537888417801148,healthy,CT-100
2,0.0,3,0.7724631016518437,healthy,CT-100
3,0.0,5,0.7798192735709657,healthy,CT-100
4,0.0,7,0.7816517194957158,healthy,CT-100
5,0.7853981633974483,1,0.8410695663675065,healthy,CT-100
6,0.7853981633974483,2,0.8410695663675065,healthy,CT-100
7,0.7853981633974483,3,0.8048892601732661,healthy,CT-100
8,0.7853981633974483,5,0.7702223750180966,healthy,CT-100
9,0.7853981633974483,7,0.753447686272698,healthy,CT-100
10,1.5707963267948966,1,0.8641121951250375,healthy,CT-100
11,1.5707963267948966,2,0.7888935090716038,healthy,CT-100
12,1.5707963267948966,3,0.7704637748923484,healthy,CT-100
13,1.5707963267948966,5,0.7612357559223739,healthy,CT-100
14,1.5707963267948966,7,0.7479382234538536,healthy,CT-100
15,2.356194490192345,1,0.782420693108829,healthy,CT-100
16,2.356194490192345,2,0.782420693108829,healthy,CT-100
17,2.356194490192345,3,0.7750394721146552,healthy,CT-100
18,2.356194490192345,5,0.777070406417677,healthy,CT-100
19,2.356194490192345,7,0.7753467164664269,healthy,CT-100
0,0.0,1,0.48349140972133703,cancer,CT-101
1,0.0,2,0.345190967296685,cancer,CT-101
2,0.0,3,0.2992934757430311,cancer,CT-101
3,0.0,5,0.24750374912750045,cancer,CT-101
4,0.0,7,0.19888686032086206,cancer,CT-101
5,0.7853981633974483,1,0.40417221543430654,cancer,CT-101
6,0.7853981633974483,2,0.40417221543430654,cancer,CT-101
7,0.7853981633974483,3,0.3379264880692364,cancer,CT-101
8,0.7853981633974483,5,0.2872464155251882,cancer,CT-101
9,0.7853981633974483,7,0.2737756788717954,cancer,CT-101
10,1.5707963267948966,1,0.4479021575988977,cancer,CT-101
11,1.5707963267948966,2,0.35668349625731144,cancer,CT-101
12,1.5707963267948966,3,0.3432660445850534,cancer,CT-101
13,1.5707963267948966,5,0.311493450267874,cancer,CT-101
14,1.5707963267948966,7,0.28400136038742135,cancer,CT-101
15,2.356194490192345,1,0.38032106944707667,cancer,CT-101
16,2.356194490192345,2,0.38032106944707667,cancer,CT-101
17,2.356194490192345,3,0.2913173440839021,cancer,CT-101
18,2.356194490192345,5,0.22141448680310047,cancer,CT-101
19,2.356194490192345,7,0.19665492498428253,cancer,CT-101
0,0.0,1,0.7094437528948587,healthy,CT-101
1,0.0,2,0.6034445513305807,healthy,CT-101
2,0.0,3,0.5922340986914516,healthy,CT-101
3,0.0,5,0.6242525774381047,healthy,CT-101
4,0.0,7,0.6411677351725814,healthy,CT-101
5,0.7853981633974483,1,0.7673941347882697,healthy,CT-101
6,0.7853981633974483,2,0.7673941347882697,healthy,CT-101
7,0.7853981633974483,3,0.6797567175018155,healthy,CT-101
8,0.7853981633974483,5,0.6480573238660711,healthy,CT-101
9,0.7853981633974483,7,0.6433977596590886,healthy,CT-101
10,1.5707963267948966,1,0.7523683562992126,healthy,CT-101
11,1.5707963267948966,2,0.6463098660938735,healthy,CT-101
12,1.5707963267948966,3,0.630577036199095,healthy,CT-101
13,1.5707963267948966,5,0.6270142126972741,healthy,CT-101
14,1.5707963267948966,7,0.6251150796062227,healthy,CT-101
15,2.356194490192345,1,0.6278289380108173,healthy,CT-101
16,2.356194490192345,2,0.6278289380108173,healthy,CT-101
17,2.356194490192345,3,0.6160603557662381,healthy,CT-101
18,2.356194490192345,5,0.6325361908551141,healthy,CT-101
19,2.356194490192345,7,0.6434689124509609,healthy,CT-101
0,0.0,1,0.6792836672070404,healthy,CT-101
1,0.0,2,0.5891021129302381,healthy,CT-101
2,0.0,3,0.5864968937188485,healthy,CT-101
3,0.0,5,0.6119939975134178,healthy,CT-101
4,0.0,7,0.6289585028096496,healthy,CT-101
5,0.7853981633974483,1,0.7010711792579645,healthy,CT-101
6,0.7853981633974483,2,0.7010711792579645,healthy,CT-101
7,0.7853981633974483,3,0.6294269015949951,healthy,CT-101
8,0.7853981633974483,5,0.6323439344210849,healthy,CT-101
9,0.7853981633974483,7,0.6300520218877883,healthy,CT-101
10,1.5707963267948966,1,0.7732565609475492,healthy,CT-101
11,1.5707963267948966,2,0.6593460244205618,healthy,CT-101
12,1.5707963267948966,3,0.6209499307129872,healthy,CT-101
13,1.5707963267948966,5,0.6042277682734885,healthy,CT-101
14,1.5707963267948966,7,0.6105330472566921,healthy,CT-101
15,2.356194490192345,1,0.6406527136791585,healthy,CT-101
16,2.356194490192345,2,0.6406527136791585,healthy,CT-101
17,2.356194490192345,3,0.6078470120668619,healthy,CT-101
18,2.356194490192345,5,0.6145983850214699,healthy,CT-101
19,2.356194490192345,7,0.6142200378509016,healthy,CT-101
0,0.0,1,0.695686274509804,cancer,CT-102
1,0.0,2,0.5645764687525815,cancer,CT-102
2,0.0,3,0.519635342213197,cancer,CT-102
3,0.0,5,0.4840798990878842,cancer,CT-102
4,0.0,7,0.4595986425938848,cancer,CT-102
5,0.7853981633974483,1,0.6286407329866506,cancer,CT-102
6,0.7853981633974483,2,0.6286407329866506,cancer,CT-102
7,0.7853981633974483,3,0.5205867197145088,cancer,CT-102
8,0.7853981633974483,5,0.4731702559459913,cancer,CT-102
9,0.7853981633974483,7,0.46048783903987517,cancer,CT-102
10,1.5707963267948966,1,0.6579087484777252,cancer,CT-102
11,1.5707963267948966,2,0.5413604140359358,cancer,CT-102
12,1.5707963267948966,3,0.5332240749108361,cancer,CT-102
13,1.5707963267948966,5,0.5303770826730978,cancer,CT-102
14,1.5707963267948966,7,0.521489771486972,cancer,CT-102
15,2.356194490192345,1,0.6001346210125842,cancer,CT-102
16,2.356194490192345,2,0.6001346210125842,cancer,CT-102
17,2.356194490192345,3,0.5460521259709901,cancer,CT-102
18,2.356194490192345,5,0.5213529224926283,cancer,CT-102
19,2.356194490192345,7,0.5097887415534474,cancer,CT-102
0,0.0,1,0.9340003037475199,healthy,CT-102
1,0.0,2,0.8968699021109998,healthy,CT-102
2,0.0,3,0.8845579134677384,healthy,CT-102
3,0.0,5,0.8858958393999647,healthy,CT-102
4,0.0,7,0.878141871129503,healthy,CT-102
5,0.7853981633974483,1,0.9492912007859704,healthy,CT-102
6,0.7853981633974483,2,0.9492912007859704,healthy,CT-102
7,0.7853981633974483,3,0.918949052619019,healthy,CT-102
8,0.7853981633974483,5,0.8813065287494445,healthy,CT-102
9,0.7853981633974483,7,0.8664608187490725,healthy,CT-102
10,1.5707963267948966,1,0.9381833741567391,healthy,CT-102
11,1.5707963267948966,2,0.9031509031637196,healthy,CT-102
12,1.5707963267948966,3,0.8930115896927522,healthy,CT-102
13,1.5707963267948966,5,0.8878685739478449,healthy,CT-102
14,1.5707963267948966,7,0.8791012412000404,healthy,CT-102
15,2.356194490192345,1,0.9069627555588624,healthy,CT-102
16,2.356194490192345,2,0.9069627555588624,healthy,CT-102
17,2.356194490192345,3,0.8963595721154843,healthy,CT-102
18,2.356194490192345,5,0.9117591534630248,healthy,CT-102
19,2.356194490192345,7,0.9078267394726455,healthy,CT-102
0,0.0,1,0.8185539734590588,healthy,CT-102
1,0.0,2,0.726070611346917,healthy,CT-102
2,0.0,3,0.7125138580439598,healthy,CT-102
3,0.0,5,0.728346876603716,healthy,CT-102
4,0.0,7,0.7280221676073855,healthy,CT-102
5,0.7853981633974483,1,0.8478507062809589,healthy,CT-102
6,0.7853981633974483,2,0.8478507062809589,healthy,CT-102
7,0.7853981633974483,3,0.7819125470993911,healthy,CT-102
8,0.7853981633974483,5,0.7329392598756599,healthy,CT-102
9,0.7853981633974483,7,0.7170829674282595,healthy,CT-102
10,1.5707963267948966,1,0.8464740869937866,healthy,CT-102
11,1.5707963267948966,2,0.7523848273186526,healthy,CT-102
12,1.5707963267948966,3,0.7162649094566697,healthy,CT-102
13,1.5707963267948966,5,0.7060736834511634,healthy,CT-102
14,1.5707963267948966,7,0.6966429803339681,healthy,CT-102
15,2.356194490192345,1,0.7521821177340365,healthy,CT-102
16,2.356194490192345,2,0.7521821177340365,healthy,CT-102
17,2.356194490192345,3,0.7189100269263519,healthy,CT-102
18,2.356194490192345,5,0.732751652781727,healthy,CT-102
19,2.356194490192345,7,0.726316939214877,healthy,CT-102
0,0.0,1,0.48601398003522006,cancer,CT-104
1,0.0,2,0.3730075686507445,cancer,CT-104
2,0.0,3,0.33043740423356266,cancer,CT-104
3,0.0,5,0.2694198431299202,cancer,CT-104
4,0.0,7,0.23601510064404255,cancer,CT-104
5,0.7853981633974483,1,0.41872528607310183,cancer,CT-104
6,0.7853981633974483,2,0.41872528607310183,cancer,CT-104
7,0.7853981633974483,3,0.3794522583797182,cancer,CT-104
8,0.7853981633974483,5,0.355150919077577,cancer,CT-104
9,0.7853981633974483,7,0.3435883954444899,cancer,CT-104
10,1.5707963267948966,1,0.4451085232500095,cancer,CT-104
11,1.5707963267948966,2,0.34422178852025065,cancer,CT-104
12,1.5707963267948966,3,0.3064324822201853,cancer,CT-104
13,1.5707963267948966,5,0.2579819130323925,cancer,CT-104
14,1.5707963267948966,7,0.20553189210439246,cancer,CT-104
15,2.356194490192345,1,0.39844947686887994,cancer,CT-104
16,2.356194490192345,2,0.39844947686887994,cancer,CT-104
17,2.356194490192345,3,0.30583449353882247,cancer,CT-104
18,2.356194490192345,5,0.23200976370273815,cancer,CT-104
19,2.356194490192345,7,0.20919369211323283,cancer,CT-104
0,0.0,1,0.58071625289847,healthy,CT-104
1,0.0,2,0.5032279037178738,healthy,CT-104
2,0.0,3,0.5049369425663081,healthy,CT-104
3,0.0,5,0.5376363339108364,healthy,CT-104
4,0.0,7,0.5334549254519608,healthy,CT-104
5,0.7853981633974483,1,0.6651311906356522,healthy,CT-104
6,0.7853981633974483,2,0.6651311906356522,healthy,CT-104
7,0.7853981633974483,3,0.5783577881558428,healthy,CT-104
8,0.7853981633974483,5,0.5388950519125002,healthy,CT-104
9,0.7853981633974483,7,0.5345425499756825,healthy,CT-104
10,1.5707963267948966,1,0.6436953444917414,healthy,CT-104
11,1.5707963267948966,2,0.5482463719593133,healthy,CT-104
12,1.5707963267948966,3,0.5421803529407907,healthy,CT-104
13,1.5707963267948966,5,0.540191826881571,healthy,CT-104
14,1.5707963267948966,7,0.5405523323321596,healthy,CT-104
15,2.356194490192345,1,0.5094707475461178,healthy,CT-104
16,2.356194490192345,2,0.5094707475461178,healthy,CT-104
17,2.356194490192345,3,0.5161631094219502,healthy,CT-104
18,2.356194490192345,5,0.5409009857128242,healthy,CT-104
19,2.356194490192345,7,0.5356780115903379,healthy,CT-104
0,0.0,1,0.545682868462362,healthy,CT-104
1,0.0,2,0.4822155200693324,healthy,CT-104
2,0.0,3,0.4822783240336413,healthy,CT-104
3,0.0,5,0.49710681317416233,healthy,CT-104
4,0.0,7,0.501192442961786,healthy,CT-104
5,0.7853981633974483,1,0.5741535287894359,healthy,CT-104
6,0.7853981633974483,2,0.5741535287894359,healthy,CT-104
7,0.7853981633974483,3,0.5194125970373796,healthy,CT-104
8,0.7853981633974483,5,0.5096145813382615,healthy,CT-104
9,0.7853981633974483,7,0.5086093082393331,healthy,CT-104
10,1.5707963267948966,1,0.6574885535142888,healthy,CT-104
11,1.5707963267948966,2,0.5385724729692567,healthy,CT-104
12,1.5707963267948966,3,0.5081016594228958,healthy,CT-104
13,1.5707963267948966,5,0.49061410026664026,healthy,CT-104
14,1.5707963267948966,7,0.4947585208273391,healthy,CT-104
15,2.356194490192345,1,0.5110273098048129,healthy,CT-104
16,2.356194490192345,2,0.5110273098048129,healthy,CT-104
17,2.356194490192345,3,0.4856115681162288,healthy,CT-104
18,2.356194490192345,5,0.4955811765017911,healthy,CT-104
19,2.356194490192345,7,0.4979637552111051,healthy,CT-104
0,0.0,1,0.7730576441102757,cancer,CT-105
1,0.0,2,0.6520074696545286,cancer,CT-105
2,0.0,3,0.5812122133921441,cancer,CT-105
3,0.0,5,0.4921259785965668,cancer,CT-105
4,0.0,7,0.43088028110652543,cancer,CT-105
5,0.7853981633974483,1,0.7197689345314506,cancer,CT-105
6,0.7853981633974483,2,0.7197689345314506,cancer,CT-105
7,0.7853981633974483,3,0.6299101307189544,cancer,CT-105
8,0.7853981633974483,5,0.5519982436294355,cancer,CT-105
9,0.7853981633974483,7,0.5315618516890377,cancer,CT-105
10,1.5707963267948966,1,0.7546341463414635,cancer,CT-105
11,1.5707963267948966,2,0.6753970588235294,cancer,CT-105
12,1.5707963267948966,3,0.6544570135746608,cancer,CT-105
13,1.5707963267948966,5,0.6194716888834536,cancer,CT-105
14,1.5707963267948966,7,0.5977149321266968,cancer,CT-105
15,2.356194490192345,1,0.6796647285358302,cancer,CT-105
16,2.356194490192345,2,0.6796647285358302,cancer,CT-105
17,2.356194490192345,3,0.583591628959276,cancer,CT-105
18,2.356194490192345,5,0.49170635865682294,cancer,CT-105
19,2.356194490192345,7,0.4267650970035708,cancer,CT-105
0,0.0,1,0.976963170331498,healthy,CT-105
1,0.0,2,0.967530162783413,healthy,CT-105
2,0.0,3,0.9618524764931605,healthy,CT-105
3,0.0,5,0.950950563228262,healthy,CT-105
4,0.0,7,0.9394751603007159,healthy,CT-105
5,0.7853981633974483,1,0.9751395909267011,healthy,CT-105
6,0.7853981633974483,2,0.9751395909267011,healthy,CT-105
7,0.7853981633974483,3,0.9592184660646762,healthy,CT-105
8,0.7853981633974483,5,0.9346776173328026,healthy,CT-105
9,0.7853981633974483,7,0.9224091266626925,healthy,CT-105
10,1.5707963267948966,1,0.9805925996692271,healthy,CT-105
11,1.5707963267948966,2,0.9704257483063621,healthy,CT-105
12,1.5707963267948966,3,0.9632399769074259,healthy,CT-105
13,1.5707963267948966,5,0.9516492339315914,healthy,CT-105
14,1.5707963267948966,7,0.9402112065823346,healthy,CT-105
15,2.356194490192345,1,0.9783993670367779,healthy,CT-105
16,2.356194490192345,2,0.9783993670367779,healthy,CT-105
17,2.356194490192345,3,0.9765058445767592,healthy,CT-105
18,2.356194490192345,5,0.9746301391864289,healthy,CT-105
19,2.356194490192345,7,0.97325771603919,healthy,CT-105
0,0.0,1,0.9546018393412351,healthy,CT-105
1,0.0,2,0.9438067255023148,healthy,CT-105
2,0.0,3,0.9410388894277062,healthy,CT-105
3,0.0,5,0.9365749828263095,healthy,CT-105
4,0.0,7,0.9295099692201518,healthy,CT-105
5,0.7853981633974483,1,0.9538424878606526,healthy,CT-105
6,0.7853981633974483,2,0.9538424878606526,healthy,CT-105
7,0.7853981633974483,3,0.9334247004903617,healthy,CT-105
8,0.7853981633974483,5,0.9093845505212108,healthy,CT-105
9,0.7853981633974483,7,0.8981768940073898,healthy,CT-105
10,1.5707963267948966,1,0.9639836442820111,healthy,CT-105
11,1.5707963267948966,2,0.9419479317272288,healthy,CT-105
12,1.5707963267948966,3,0.9304720861906535,healthy,CT-105
13,1.5707963267948966,5,0.9140806173201277,healthy,CT-105
14,1.5707963267948966,7,0.9024415291483353,healthy,CT-105
15,2.356194490192345,1,0.9474307445851562,healthy,CT-105
16,2.356194490192345,2,0.9474307445851562,healthy,CT-105
17,2.356194490192345,3,0.9416868737202267,healthy,CT-105
18,2.356194490192345,5,0.9345238729405545,healthy,CT-105
19,2.356194490192345,7,0.9306462614266522,healthy,CT-105
0,0.0,1,0.44602841923174413,cancer,CT-106
1,0.0,2,0.3493802095678126,cancer,CT-106
2,0.0,3,0.3089886443526868,cancer,CT-106
3,0.0,5,0.23258615324852905,cancer,CT-106
4,0.0,7,0.19525968011826558,cancer,CT-106
5,0.7853981633974483,1,0.3635810783091409,cancer,CT-106
6,0.7853981633974483,2,0.3635810783091409,cancer,CT-106
7,0.7853981633974483,3,0.3069953329734988,cancer,CT-106
8,0.7853981633974483,5,0.2334782373819662,cancer,CT-106
9,0.7853981633974483,7,0.20003254389862457,cancer,CT-106
10,1.5707963267948966,1,0.38390336326506536,cancer,CT-106
11,1.5707963267948966,2,0.3462967109102436,cancer,CT-106
12,1.5707963267948966,3,0.3253498096217473,cancer,CT-106
13,1.5707963267948966,5,0.31426522392720174,cancer,CT-106
14,1.5707963267948966,7,0.283060803987799,cancer,CT-106
15,2.356194490192345,1,0.3556669894382836,cancer,CT-106
16,2.356194490192345,2,0.3556669894382836,cancer,CT-106
17,2.356194490192345,3,0.3001219341425006,cancer,CT-106
18,2.356194490192345,5,0.2702053913183174,cancer,CT-106
19,2.356194490192345,7,0.25470663720688086,cancer,CT-106
0,0.0,1,0.6315719341700698,healthy,CT-106
1,0.0,2,0.5705960053156744,healthy,CT-106
2,0.0,3,0.5757559289776203,healthy,CT-106
3,0.0,5,0.5905640470718483,healthy,CT-106
4,0.0,7,0.5851063555609011,healthy,CT-106
5,0.7853981633974483,1,0.7209660853710848,healthy,CT-106
6,0.7853981633974483,2,0.7209660853710848,healthy,CT-106
7,0.7853981633974483,3,0.6391773233509928,healthy,CT-106
8,0.7853981633974483,5,0.5964136681247381,healthy,CT-106
9,0.7853981633974483,7,0.5853798347622051,healthy,CT-106
10,1.5707963267948966,1,0.682806376260377,healthy,CT-106
11,1.5707963267948966,2,0.6089361465740143,healthy,CT-106
12,1.5707963267948966,3,0.5991090138498227,healthy,CT-106
13,1.5707963267948966,5,0.5893527989037763,healthy,CT-106
14,1.5707963267948966,7,0.5887061806346566,healthy,CT-106
15,2.356194490192345,1,0.5794032251877639,healthy,CT-106
16,2.356194490192345,2,0.5794032251877639,healthy,CT-106
17,2.356194490192345,3,0.5823763000233588,healthy,CT-106
18,2.356194490192345,5,0.6088787582731544,healthy,CT-106
19,2.356194490192345,7,0.6067332392244035,healthy,CT-106
0,0.0,1,0.5238678649857146,healthy,CT-106
1,0.0,2,0.47188436830900066,healthy,CT-106
2,0.0,3,0.48091780986303045,healthy,CT-106
3,0.0,5,0.5135649762097934,healthy,CT-106
4,0.0,7,0.5143716395930633,healthy,CT-106
5,0.7853981633974483,1,0.5922427464764433,healthy,CT-106
6,0.7853981633974483,2,0.5922427464764433,healthy,CT-106
7,0.7853981633974483,3,0.5253803338537233,healthy,CT-106
8,0.7853981633974483,5,0.5210742109380936,healthy,CT-106
9,0.7853981633974483,7,0.5173024483833877,healthy,CT-106
10,1.5707963267948966,1,0.6648097354099121,healthy,CT-106
11,1.5707963267948966,2,0.548820542271829,healthy,CT-106
12,1.5707963267948966,3,0.5195489176959766,healthy,CT-106
13,1.5707963267948966,5,0.5114460642942081,healthy,CT-106
14,1.5707963267948966,7,0.5156307799188815,healthy,CT-106
15,2.356194490192345,1,0.4887549532711883,healthy,CT-106
16,2.356194490192345,2,0.4887549532711883,healthy,CT-106
17,2.356194490192345,3,0.48087941174775917,healthy,CT-106
18,2.356194490192345,5,0.5179364005051097,healthy,CT-106
19,2.356194490192345,7,0.5153228215900995,healthy,CT-106
0,0.0,1,0.622507272139625,cancer,CT-107
1,0.0,2,0.46893635624728053,cancer,CT-107
2,0.0,3,0.3519703349115114,cancer,CT-107
3,0.0,5,0.2013981561735373,cancer,CT-107
4,0.0,7,0.149739428646907,cancer,CT-107
5,0.7853981633974483,1,0.607667475996027,cancer,CT-107
6,0.7853981633974483,2,0.607667475996027,cancer,CT-107
7,0.7853981633974483,3,0.48544191897133077,cancer,CT-107
8,0.7853981633974483,5,0.31830623764989086,cancer,CT-107
9,0.7853981633974483,7,0.261201540504344,cancer,CT-107
10,1.5707963267948966,1,0.7154949784791966,cancer,CT-107
11,1.5707963267948966,2,0.5939793866264454,cancer,CT-107
12,1.5707963267948966,3,0.548385350195305,cancer,CT-107
13,1.5707963267948966,5,0.5150438074126468,cancer,CT-107
14,1.5707963267948966,7,0.4551594464535641,cancer,CT-107
15,2.356194490192345,1,0.5915595125530563,cancer,CT-107
16,2.356194490192345,2,0.5915595125530563,cancer,CT-107
17,2.356194490192345,3,0.44253487132898894,cancer,CT-107
18,2.356194490192345,5,0.2626682640205107,cancer,CT-107
19,2.356194490192345,7,0.21412855699054353,cancer,CT-107
0,0.0,1,0.9323453589746826,healthy,CT-107
1,0.0,2,0.899851949444716,healthy,CT-107
2,0.0,3,0.8977573958931012,healthy,CT-107
3,0.0,5,0.897397763284155,healthy,CT-107
4,0.0,7,0.8863469944770304,healthy,CT-107
5,0.7853981633974483,1,0.9473626537769053,healthy,CT-107
6,0.7853981633974483,2,0.9473626537769053,healthy,CT-107
7,0.7853981633974483,3,0.9217387394513712,healthy,CT-107
8,0.7853981633974483,5,0.892367824904742,healthy,CT-107
9,0.7853981633974483,7,0.8789119616499725,healthy,CT-107
10,1.5707963267948966,1,0.9419725733456847,healthy,CT-107
11,1.5707963267948966,2,0.9146770983200672,healthy,CT-107
12,1.5707963267948966,3,0.9078698954286237,healthy,CT-107
13,1.5707963267948966,5,0.8996271792783654,healthy,CT-107
14,1.5707963267948966,7,0.8906212655610679,healthy,CT-107
15,2.356194490192345,1,0.9134975241578869,healthy,CT-107
16,2.356194490192345,2,0.9134975241578869,healthy,CT-107
17,2.356194490192345,3,0.9096940751744835,healthy,CT-107
18,2.356194490192345,5,0.9199535654424476,healthy,CT-107
19,2.356194490192345,7,0.9172587345727226,healthy,CT-107
0,0.0,1,0.8407666993574299,healthy,CT-107
1,0.0,2,0.7900859912326321,healthy,CT-107
2,0.0,3,0.8020006414460683,healthy,CT-107
3,0.0,5,0.8149464471735208,healthy,CT-107
4,0.0,7,0.8046890024086062,healthy,CT-107
5,0.7853981633974483,1,0.8634764565299018,healthy,CT-107
6,0.7853981633974483,2,0.8634764565299018,healthy,CT-107
7,0.7853981633974483,3,0.8214300409479738,healthy,CT-107
8,0.7853981633974483,5,0.7949105539388962,healthy,CT-107
9,0.7853981633974483,7,0.7833997320418908,healthy,CT-107
10,1.5707963267948966,1,0.8920711348209028,healthy,CT-107
11,1.5707963267948966,2,0.8316292616637031,healthy,CT-107
12,1.5707963267948966,3,0.8102202897526352,healthy,CT-107
13,1.5707963267948966,5,0.7943686056069965,healthy,CT-107
14,1.5707963267948966,7,0.7788321785704619,healthy,CT-107
15,2.356194490192345,1,0.8147439292378348,healthy,CT-107
16,2.356194490192345,2,0.8147439292378348,healthy,CT-107
17,2.356194490192345,3,0.79721022974974,healthy,CT-107
18,2.356194490192345,5,0.8043391020262762,healthy,CT-107
19,2.356194490192345,7,0.804813392787783,healthy,CT-107
0,0.0,1,0.6616201608848666,cancer,CT-108
1,0.0,2,0.5367569449017412,cancer,CT-108
2,0.0,3,0.4904251077130036,cancer,CT-108
3,0.0,5,0.43545900632176976,cancer,CT-108
4,0.0,7,0.3934523306979806,cancer,CT-108
5,0.7853981633974483,1,0.6021673123749246,cancer,CT-108
6,0.7853981633974483,2,0.6021673123749246,cancer,CT-108
7,0.7853981633974483,3,0.4957085253472797,cancer,CT-108
8,0.7853981633974483,5,0.44488515160772857,cancer,CT-108
9,0.7853981633974483,7,0.40937761800681505,cancer,CT-108
10,1.5707963267948966,1,0.6756449948400414,cancer,CT-108
11,1.5707963267948966,2,0.5667130269111693,cancer,CT-108
12,1.5707963267948966,3,0.5475846624895718,cancer,CT-108
13,1.5707963267948966,5,0.5116109794207416,cancer,CT-108
14,1.5707963267948966,7,0.4647326612156334,cancer,CT-108
15,2.356194490192345,1,0.6163975394079202,cancer,CT-108
16,2.356194490192345,2,0.6163975394079202,cancer,CT-108
17,2.356194490192345,3,0.550187446855959,cancer,CT-108
18,2.356194490192345,5,0.5142875816993464,cancer,CT-108
19,2.356194490192345,7,0.4966342394878065,cancer,CT-108
0,0.0,1,0.9326243631358498,healthy,CT-108
1,0.0,2,0.8983850045140213,healthy,CT-108
2,0.0,3,0.8915170655446565,healthy,CT-108
3,0.0,5,0.8860612408984634,healthy,CT-108
4,0.0,7,0.8744070066797506,healthy,CT-108
5,0.7853981633974483,1,0.9368533762888753,healthy,CT-108
6,0.7853981633974483,2,0.9368533762888753,healthy,CT-108
7,0.7853981633974483,3,0.9058944805241266,healthy,CT-108
8,0.7853981633974483,5,0.8733497245985299,healthy,CT-108
9,0.7853981633974483,7,0.8611964649293046,healthy,CT-108
10,1.5707963267948966,1,0.940938786897737,healthy,CT-108
11,1.5707963267948966,2,0.9103319636810449,healthy,CT-108
12,1.5707963267948966,3,0.8977953708252292,healthy,CT-108
13,1.5707963267948966,5,0.8855684930080641,healthy,CT-108
14,1.5707963267948966,7,0.8758397143512843,healthy,CT-108
15,2.356194490192345,1,0.9138549606043637,healthy,CT-108
16,2.356194490192345,2,0.9138549606043637,healthy,CT-108
17,2.356194490192345,3,0.901253625313964,healthy,CT-108
18,2.356194490192345,5,0.9084169019665024,healthy,CT-108
19,2.356194490192345,7,0.9065990689895819,healthy,CT-108
0,0.0,1,0.8303708714345959,healthy,CT-108
1,0.0,2,0.7564884037689238,healthy,CT-108
2,0.0,3,0.7514467990449952,healthy,CT-108
3,0.0,5,0.763525683400717,healthy,CT-108
4,0.0,7,0.7472603034285583,healthy,CT-108
5,0.7853981633974483,1,0.8304047470558759,healthy,CT-108
6,0.7853981633974483,2,0.8304047470558759,healthy,CT-108
7,0.7853981633974483,3,0.768292726778859,healthy,CT-108
8,0.7853981633974483,5,0.7335535567627215,healthy,CT-108
9,0.7853981633974483,7,0.7204997614152436,healthy,CT-108
10,1.5707963267948966,1,0.8589164066250324,healthy,CT-108
11,1.5707963267948966,2,0.7842421491765234,healthy,CT-108
12,1.5707963267948966,3,0.7478544179882083,healthy,CT-108
13,1.5707963267948966,5,0.7255583501962781,healthy,CT-108
14,1.5707963267948966,7,0.7147151280477281,healthy,CT-108
15,2.356194490192345,1,0.7807447977873131,healthy,CT-108
16,2.356194490192345,2,0.7807447977873131,healthy,CT-108
17,2.356194490192345,3,0.7394932230433215,healthy,CT-108
18,2.356194490192345,5,0.7430813395882984,healthy,CT-108
19,2.356194490192345,7,0.734993502082735,healthy,CT-108
0,0.0,1,0.4107760792466675,cancer,CT-109
1,0.0,2,0.34782676729735557,cancer,CT-109
2,0.0,3,0.31628670014701593,cancer,CT-109
3,0.0,5,0.25205763168652884,cancer,CT-109
4,0.0,7,0.281327187109015,cancer,CT-109
5,0.7853981633974483,1,0.3345995154516226,cancer,CT-109
6,0.7853981633974483,2,0.3345995154516226,cancer,CT-109
7,0.7853981633974483,3,0.3167042024287362,cancer,CT-109
8,0.7853981633974483,5,0.3088527726612225,cancer,CT-109
9,0.7853981633974483,7,0.3109411212107522,cancer,CT-109
10,1.5707963267948966,1,0.35965788939743354,cancer,CT-109
11,1.5707963267948966,2,0.2673271142992864,cancer,CT-109
12,1.5707963267948966,3,0.26698877427979506,cancer,CT-109
13,1.5707963267948966,5,0.2860926614223804,cancer,CT-109
14,1.5707963267948966,7,0.3052866448989946,cancer,CT-109
15,2.356194490192345,1,0.3620497506497657,cancer,CT-109
16,2.356194490192345,2,0.3620497506497657,cancer,CT-109
17,2.356194490192345,3,0.2823959254355436,cancer,CT-109
18,2.356194490192345,5,0.2647539343429531,cancer,CT-109
19,2.356194490192345,7,0.3000250875821309,cancer,CT-109
0,0.0,1,0.6332565395821678,healthy,CT-109
1,0.0,2,0.5708617928287045,healthy,CT-109
2,0.0,3,0.5783424357985512,healthy,CT-109
3,0.0,5,0.6016265833002741,healthy,CT-109
4,0.0,7,0.5875673594304465,healthy,CT-109
5,0.7853981633974483,1,0.7043031020390034,healthy,CT-109
6,0.7853981633974483,2,0.7043031020390034,healthy,CT-109
7,0.7853981633974483,3,0.6313313901754156,healthy,CT-109
