,angle,distance,homogeneity,roi_condition,patient_id
12,1.5707963267948966,3,0.9304720861906535,healthy,CT-105
13,1.5707963267948966,4,0.9220179978370965,healthy,CT-105
14,1.5707963267948966,5,0.9140806173201277,healthy,CT-105
15,4.71238898038469,1,0.9639836442820111,healthy,CT-105
16,4.71238898038469,2,0.9419479317272288,healthy,CT-105
17,4.71238898038469,3,0.9304720861906535,healthy,CT-105
18,4.71238898038469,4,0.9220179978370965,healthy,CT-105
19,4.71238898038469,5,0.9140806173201277,healthy,CT-105
0,0.0,1,0.44602841923174413,cancer,CT-106
1,0.0,2,0.3493802095678126,cancer,CT-106
2,0.0,3,0.3089886443526868,cancer,CT-106
3,0.0,4,0.27117962549053937,cancer,CT-106
4,0.0,5,0.23258615324852905,cancer,CT-106
5,0.7853981633974483,1,0.3635810783091409,cancer,CT-106
6,0.7853981633974483,2,0.3635810783091409,cancer,CT-106
7,0.7853981633974483,3,0.3069953329734988,cancer,CT-106
8,0.7853981633974483,4,0.2714636929333397,cancer,CT-106
9,0.7853981633974483,5,0.2334782373819662,cancer,CT-106
10,1.5707963267948966,1,0.38390336326506536,cancer,CT-106
11,1.5707963267948966,2,0.3462967109102436,cancer,CT-106
12,1.5707963267948966,3,0.3253498096217473,cancer,CT-106
13,1.5707963267948966,4,0.3218047804321085,cancer,CT-106
14,1.5707963267948966,5,0.31426522392720174,cancer,CT-106
15,4.71238898038469,1,0.38390336326506536,cancer,CT-106
16,4.71238898038469,2,0.3462967109102436,cancer,CT-106
17,4.71238898038469,3,0.3253498096217473,cancer,CT-106
18,4.71238898038469,4,0.3218047804321085,cancer,CT-106
19,4.71238898038469,5,0.31426522392720174,cancer,CT-106
0,0.0,1,0.6315719341700698,healthy,CT-106
1,0.0,2,0.5705960053156744,healthy,CT-106
2,0.0,3,0.5757559289776203,healthy,CT-106
3,0.0,4,0.58396558011974,healthy,CT-106
4,0.0,5,0.5905640470718483,healthy,CT-106
5,0.7853981633974483,1,0.7209660853710848,healthy,CT-106
6,0.7853981633974483,2,0.7209660853710848,healthy,CT-106
7,0.7853981633974483,3,0.6391773233509928,healthy,CT-106
8,0.7853981633974483,4,0.6091518841628959,healthy,CT-106
9,0.7853981633974483,5,0.5964136681247381,healthy,CT-106
10,1.5707963267948966,1,0.682806376260377,healthy,CT-106
11,1.5707963267948966,2,0.6089361465740143,healthy,CT-106
12,1.5707963267948966,3,0.5991090138498227,healthy,CT-106
13,1.5707963267948966,4,0.5940732437400637,healthy,CT-106
14,1.5707963267948966,5,0.5893527989037763,healthy,CT-106
15,4.71238898038469,1,0.682806376260377,healthy,CT-106
16,4.71238898038469,2,0.6089361465740143,healthy,CT-106
17,4.71238898038469,3,0.5991090138498227,healthy,CT-106
18,4.71238898038469,4,0.5940732437400637,healthy,CT-106
19,4.71238898038469,5,0.5893527989037763,healthy,CT-106
0,0.0,1,0.5238678649857146,healthy,CT-106
1,0.0,2,0.47188436830900066,healthy,CT-106
2,0.0,3,0.48091780986303045,healthy,CT-106
3,0.0,4,0.503932675171705,healthy,CT-106
4,0.0,5,0.5135649762097934,healthy,CT-106
5,0.7853981633974483,1,0.5922427464764433,healthy,CT-106
6,0.7853981633974483,2,0.5922427464764433,healthy,CT-106
7,0.7853981633974483,3,0.5253803338537233,healthy,CT-106
8,0.7853981633974483,4,0.5229842533936652,healthy,CT-106
9,0.7853981633974483,5,0.5210742109380936,healthy,CT-106
10,1.5707963267948966,1,0.6648097354099121,healthy,CT-106
11,1.5707963267948966,2,0.548820542271829,healthy,CT-106
12,1.5707963267948966,3,0.5195489176959766,healthy,CT-106
13,1.5707963267948966,4,0.5126442797732231,healthy,CT-106
14,1.5707963267948966,5,0.5114460642942081,healthy,CT-106
15,4.71238898038469,1,0.6648097354099121,healthy,CT-106
16,4.71238898038469,2,0.548820542271829,healthy,CT-106
17,4.71238898038469,3,0.5195489176959766,healthy,CT-106
18,4.71238898038469,4,0.5126442797732231,healthy,CT-106
19,4.71238898038469,5,0.5114460642942081,healthy,CT-106
0,0.0,1,0.622507272139625,cancer,CT-107
1,0.0,2,0.46893635624728053,cancer,CT-107
2,0.0,3,0.3519703349115114,cancer,CT-107
3,0.0,4,0.26936665446565017,cancer,CT-107
4,0.0,5,0.2013981561735373,cancer,CT-107
5,0.7853981633974483,1,0.607667475996027,cancer,CT-107
6,0.7853981633974483,2,0.607667475996027,cancer,CT-107
7,0.7853981633974483,3,0.48544191897133077,cancer,CT-107
8,0.7853981633974483,4,0.40222051846486245,cancer,CT-107
9,0.7853981633974483,5,0.31830623764989086,cancer,CT-107
10,1.5707963267948966,1,0.7154949784791966,cancer,CT-107
11,1.5707963267948966,2,0.5939793866264454,cancer,CT-107
12,1.5707963267948966,3,0.548385350195305,cancer,CT-107
13,1.5707963267948966,4,0.5294923787803045,cancer,CT-107
14,1.5707963267948966,5,0.5150438074126468,cancer,CT-107
15,4.71238898038469,1,0.7154949784791966,cancer,CT-107
16,4.71238898038469,2,0.5939793866264454,cancer,CT-107
17,4.71238898038469,3,0.548385350195305,cancer,CT-107
18,4.71238898038469,4,0.5294923787803045,cancer,CT-107
19,4.71238898038469,5,0.5150438074126468,cancer,CT-107
0,0.0,1,0.9323453589746826,healthy,CT-107
1,0.0,2,0.899851949444716,healthy,CT-107
2,0.0,3,0.8977573958931012,healthy,CT-107
3,0.0,4,0.8980547102974423,healthy,CT-107
4,0.0,5,0.897397763284155,healthy,CT-107
5,0.7853981633974483,1,0.9473626537769053,healthy,CT-107
6,0.7853981633974483,2,0.9473626537769053,healthy,CT-107
7,0.7853981633974483,3,0.9217387394513712,healthy,CT-107
8,0.7853981633974483,4,0.9059031092625827,healthy,CT-107
9,0.7853981633974483,5,0.892367824904742,healthy,CT-107
10,1.5707963267948966,1,0.9419725733456847,healthy,CT-107
11,1.5707963267948966,2,0.9146770983200672,healthy,CT-107
12,1.5707963267948966,3,0.9078698954286237,healthy,CT-107
13,1.5707963267948966,4,0.8998629254881365,healthy,CT-107
14,1.5707963267948966,5,0.8996271792783654,healthy,CT-107
15,4.71238898038469,1,0.9419725733456847,healthy,CT-107
16,4.71238898038469,2,0.9146770983200672,healthy,CT-107
17,4.71238898038469,3,0.9078698954286237,healthy,CT-107
18,4.71238898038469,4,0.8998629254881365,healthy,CT-107
19,4.71238898038469,5,0.8996271792783654,healthy,CT-107
0,0.0,1,0.8407666993574299,healthy,CT-107
1,0.0,2,0.7900859912326321,healthy,CT-107
2,0.0,3,0.8020006414460683,healthy,CT-107
3,0.0,4,0.8079330645130051,healthy,CT-107
4,0.0,5,0.8149464471735208,healthy,CT-107
5,0.7853981633974483,1,0.8634764565299018,healthy,CT-107
6,0.7853981633974483,2,0.8634764565299018,healthy,CT-107
7,0.7853981633974483,3,0.8214300409479738,healthy,CT-107
8,0.7853981633974483,4,0.8084501950697348,healthy,CT-107
9,0.7853981633974483,5,0.7949105539388962,healthy,CT-107
10,1.5707963267948966,1,0.8920711348209028,healthy,CT-107
11,1.5707963267948966,2,0.8316292616637031,healthy,CT-107
12,1.5707963267948966,3,0.8102202897526352,healthy,CT-107
13,1.5707963267948966,4,0.7982946158232953,healthy,CT-107
14,1.5707963267948966,5,0.7943686056069965,healthy,CT-107
15,4.71238898038469,1,0.8920711348209028,healthy,CT-107
16,4.71238898038469,2,0.8316292616637031,healthy,CT-107
17,4.71238898038469,3,0.8102202897526352,healthy,CT-107
18,4.71238898038469,4,0.7982946158232953,healthy,CT-107
19,4.71238898038469,5,0.7943686056069965,healthy,CT-107
0,0.0,1,0.6616201608848666,cancer,CT-108
1,0.0,2,0.5367569449017412,cancer,CT-108
2,0.0,3,0.4904251077130036,cancer,CT-108
3,0.0,4,0.4625792858643537,cancer,CT-108
4,0.0,5,0.43545900632176976,cancer,CT-108
5,0.7853981633974483,1,0.6021673123749246,cancer,CT-108
6,0.7853981633974483,2,0.6021673123749246,cancer,CT-108
7,0.7853981633974483,3,0.4957085253472797,cancer,CT-108
8,0.7853981633974483,4,0.45374693305647407,cancer,CT-108
9,0.7853981633974483,5,0.44488515160772857,cancer,CT-108
10,1.5707963267948966,1,0.6756449948400414,cancer,CT-108
11,1.5707963267948966,2,0.5667130269111693,cancer,CT-108
12,1.5707963267948966,3,0.5475846624895718,cancer,CT-108
13,1.5707963267948966,4,0.531688843225221,cancer,CT-108
14,1.5707963267948966,5,0.5116109794207416,cancer,CT-108
15,4.71238898038469,1,0.6756449948400414,cancer,CT-108
16,4.71238898038469,2,0.5667130269111693,cancer,CT-108
17,4.71238898038469,3,0.5475846624895718,cancer,CT-108
18,4.71238898038469,4,0.531688843225221,cancer,CT-108
19,4.71238898038469,5,0.5116109794207416,cancer,CT-108
0,0.0,1,0.9326243631358498,healthy,CT-108
1,0.0,2,0.8983850045140213,healthy,CT-108
2,0.0,3,0.8915170655446565,healthy,CT-108
3,0.0,4,0.8900126795667443,healthy,CT-108
4,0.0,5,0.8860612408984634,healthy,CT-108
5,0.7853981633974483,1,0.9368533762888753,healthy,CT-108
6,0.7853981633974483,2,0.9368533762888753,healthy,CT-108
7,0.7853981633974483,3,0.9058944805241266,healthy,CT-108
8,0.7853981633974483,4,0.8881696300937729,healthy,CT-108
9,0.7853981633974483,5,0.8733497245985299,healthy,CT-108
10,1.5707963267948966,1,0.940938786897737,healthy,CT-108
11,1.5707963267948966,2,0.9103319636810449,healthy,CT-108
12,1.5707963267948966,3,0.8977953708252292,healthy,CT-108
13,1.5707963267948966,4,0.8897952650860718,healthy,CT-108
14,1.5707963267948966,5,0.8855684930080641,healthy,CT-108
15,4.71238898038469,1,0.940938786897737,healthy,CT-108
16,4.71238898038469,2,0.9103319636810449,healthy,CT-108
17,4.71238898038469,3,0.8977953708252292,healthy,CT-108
18,4.71238898038469,4,0.8897952650860718,healthy,CT-108
19,4.71238898038469,5,0.8855684930080641,healthy,CT-108
0,0.0,1,0.8303708714345959,healthy,CT-108
1,0.0,2,0.7564884037689238,healthy,CT-108
2,0.0,3,0.7514467990449952,healthy,CT-108
3,0.0,4,0.7591599760843023,healthy,CT-108
4,0.0,5,0.763525683400717,healthy,CT-108
5,0.7853981633974483,1,0.8304047470558759,healthy,CT-108
6,0.7853981633974483,2,0.8304047470558759,healthy,CT-108
7,0.7853981633974483,3,0.768292726778859,healthy,CT-108
8,0.7853981633974483,4,0.7477235234172598,healthy,CT-108
9,0.7853981633974483,5,0.7335535567627215,healthy,CT-108
10,1.5707963267948966,1,0.8589164066250324,healthy,CT-108
11,1.5707963267948966,2,0.7842421491765234,healthy,CT-108
12,1.5707963267948966,3,0.7478544179882083,healthy,CT-108
13,1.5707963267948966,4,0.733545896291912,healthy,CT-108
14,1.5707963267948966,5,0.7255583501962781,healthy,CT-108
15,4.71238898038469,1,0.8589164066250324,healthy,CT-108
16,4.71238898038469,2,0.7842421491765234,healthy,CT-108
17,4.71238898038469,3,0.7478544179882083,healthy,CT-108
18,4.71238898038469,4,0.733545896291912,healthy,CT-108
19,4.71238898038469,5,0.7255583501962781,healthy,CT-108
0,0.0,1,0.4107760792466675,cancer,CT-109
1,0.0,2,0.34782676729735557,cancer,CT-109
2,0.0,3,0.31628670014701593,cancer,CT-109
3,0.0,4,0.2814544978351406,cancer,CT-109
4,0.0,5,0.25205763168652884,cancer,CT-109
5,0.7853981633974483,1,0.3345995154516226,cancer,CT-109
6,0.7853981633974483,2,0.3345995154516226,cancer,CT-109
7,0.7853981633974483,3,0.3167042024287362,cancer,CT-109
8,0.7853981633974483,4,0.2998690445267965,cancer,CT-109
9,0.7853981633974483,5,0.3088527726612225,cancer,CT-109
10,1.5707963267948966,1,0.35965788939743354,cancer,CT-109
11,1.5707963267948966,2,0.2673271142992864,cancer,CT-109
12,1.5707963267948966,3,0.26698877427979506,cancer,CT-109
13,1.5707963267948966,4,0.30144123197987205,cancer,CT-109
14,1.5707963267948966,5,0.2860926614223804,cancer,CT-109
15,4.71238898038469,1,0.35965788939743354,cancer,CT-109
16,4.71238898038469,2,0.2673271142992864,cancer,CT-109
17,4.71238898038469,3,0.26698877427979506,cancer,CT-109
18,4.71238898038469,4,0.30144123197987205,cancer,CT-109
19,4.71238898038469,5,0.2860926614223804,cancer,CT-109
0,0.0,1,0.6332565395821678,healthy,CT-109
1,0.0,2,0.5708617928287045,healthy,CT-109
2,0.0,3,0.5783424357985512,healthy,CT-109
3,0.0,4,0.5952793521924635,healthy,CT-109
4,0.0,5,0.6016265833002741,healthy,CT-109
5,0.7853981633974483,1,0.7043031020390034,healthy,CT-109
6,0.7853981633974483,2,0.7043031020390034,healthy,CT-109
7,0.7853981633974483,3,0.6313313901754156,healthy,CT-109
8,0.7853981633974483,4,0.611105630834508,healthy,CT-109
9,0.7853981633974483,5,0.6002349457151664,healthy,CT-109
10,1.5707963267948966,1,0.6941542427976395,healthy,CT-109
11,1.5707963267948966,2,0.6178828907689202,healthy,CT-109
12,1.5707963267948966,3,0.6100321233367682,healthy,CT-109
13,1.5707963267948966,4,0.6068017528930262,healthy,CT-109
14,1.5707963267948966,5,0.6007716590983763,healthy,CT-109
15,4.71238898038469,1,0.6941542427976395,healthy,CT-109
16,4.71238898038469,2,0.6178828907689202,healthy,CT-109
17,4.71238898038469,3,0.6100321233367682,healthy,CT-109
18,4.71238898038469,4,0.6068017528930262,healthy,CT-109
19,4.71238898038469,5,0.6007716590983763,healthy,CT-109
0,0.0,1,0.534438804161914,healthy,CT-109
1,0.0,2,0.4719429339418731,healthy,CT-109
2,0.0,3,0.4898449672323502,healthy,CT-109
3,0.0,4,0.5130438795086814,healthy,CT-109
4,0.0,5,0.5079544205482303,healthy,CT-109
5,0.7853981633974483,1,0.5731224275854587,healthy,CT-109
6,0.7853981633974483,2,0.5731224275854587,healthy,CT-109
7,0.7853981633974483,3,0.518744160920268,healthy,CT-109
8,0.7853981633974483,4,0.5250655868921194,healthy,CT-109
9,0.7853981633974483,5,0.5232299853758036,healthy,CT-109
10,1.5707963267948966,1,0.6667643759189538,healthy,CT-109
11,1.5707963267948966,2,0.5528063732046559,healthy,CT-109
12,1.5707963267948966,3,0.5277644459539015,healthy,CT-109
13,1.5707963267948966,4,0.5229706565752313,healthy,CT-109
14,1.5707963267948966,5,0.5189280046925338,healthy,CT-109
15,4.71238898038469,1,0.6667643759189538,healthy,CT-109
16,4.71238898038469,2,0.5528063732046559,healthy,CT-109
17,4.71238898038469,3,0.5277644459539015,healthy,CT-109
18,4.71238898038469,4,0.5229706565752313,healthy,CT-109
19,4.71238898038469,5,0.5189280046925338,healthy,CT-109
0,0.0,1,0.40456945633416225,cancer,CT-111
1,0.0,2,0.3098328185001573,cancer,CT-111
2,0.0,3,0.2838006562799893,cancer,CT-111
3,0.0,4,0.27282296833933795,cancer,CT-111
4,0.0,5,0.26357970319046564,cancer,CT-111
5,0.7853981633974483,1,0.2690453082285831,cancer,CT-111
6,0.7853981633974483,2,0.2690453082285831,cancer,CT-111
7,0.7853981633974483,3,0.28508651012546055,cancer,CT-111
8,0.7853981633974483,4,0.2717988139053241,cancer,CT-111
9,0.7853981633974483,5,0.26062289832944474,cancer,CT-111
10,1.5707963267948966,1,0.310084850655636,cancer,CT-111
11,1.5707963267948966,2,0.2790364551597616,cancer,CT-111
12,1.5707963267948966,3,0.2831930793126896,cancer,CT-111
13,1.5707963267948966,4,0.2659272207621484,cancer,CT-111
14,1.5707963267948966,5,0.2601232113433657,cancer,CT-111
15,4.71238898038469,1,0.310084850655636,cancer,CT-111
16,4.71238898038469,2,0.2790364551597616,cancer,CT-111
17,4.71238898038469,3,0.2831930793126896,cancer,CT-111
18,4.71238898038469,4,0.2659272207621484,cancer,CT-111
19,4.71238898038469,5,0.2601232113433657,cancer,CT-111
0,0.0,1,0.5766766186984481,healthy,CT-111
1,0.0,2,0.5207886779990012,healthy,CT-111
2,0.0,3,0.5165528810850152,healthy,CT-111
3,0.0,4,0.5155422072755598,healthy,CT-111
4,0.0,5,0.5168653096384394,healthy,CT-111
5,0.7853981633974483,1,0.5687303673321198,healthy,CT-111
6,0.7853981633974483,2,0.5687303673321198,healthy,CT-111
7,0.7853981633974483,3,0.53011998674489,healthy,CT-111
8,0.7853981633974483,4,0.5106160251341846,healthy,CT-111
9,0.7853981633974483,5,0.5059935907728771,healthy,CT-111
10,1.5707963267948966,1,0.6521764528526218,healthy,CT-111
11,1.5707963267948966,2,0.5544580267654643,healthy,CT-111
12,1.5707963267948966,3,0.5153033860140425,healthy,CT-111
13,1.5707963267948966,4,0.507671709747247,healthy,CT-111
14,1.5707963267948966,5,0.5020019287145084,healthy,CT-111
15,4.71238898038469,1,0.6521764528526218,healthy,CT-111
16,4.71238898038469,2,0.5544580267654643,healthy,CT-111
17,4.71238898038469,3,0.5153033860140425,healthy,CT-111
18,4.71238898038469,4,0.507671709747247,healthy,CT-111
19,4.71238898038469,5,0.5020019287145084,healthy,CT-111
0,0.0,1,0.5264503914561438,healthy,CT-111
1,0.0,2,0.466447001969783,healthy,CT-111
2,0.0,3,0.4732726682172323,healthy,CT-111
3,0.0,4,0.4695578074620085,healthy,CT-111
4,0.0,5,0.4704033000119768,healthy,CT-111
5,0.7853981633974483,1,0.47829302379547267,healthy,CT-111
6,0.7853981633974483,2,0.47829302379547267,healthy,CT-111
7,0.7853981633974483,3,0.4433697912216138,healthy,CT-111
8,0.7853981633974483,4,0.42830649807997545,healthy,CT-111
9,0.7853981633974483,5,0.4198089273892044,healthy,CT-111
10,1.5707963267948966,1,0.5883194457488721,healthy,CT-111
11,1.5707963267948966,2,0.4825985077070228,healthy,CT-111
12,1.5707963267948966,3,0.4412961025295054,healthy,CT-111
13,1.5707963267948966,4,0.4262129657274204,healthy,CT-111
14,1.5707963267948966,5,0.42050197234921355,healthy,CT-111
15,4.71238898038469,1,0.5883194457488721,healthy,CT-111
16,4.71238898038469,2,0.4825985077070228,healthy,CT-111
17,4.71238898038469,3,0.4412961025295054,healthy,CT-111
18,4.71238898038469,4,0.4262129657274204,healthy,CT-111
19,4.71238898038469,5,0.42050197234921355,healthy,CT-111
0,0.0,1,0.6704715219421101,cancer,CT-112
1,0.0,2,0.5633032239433624,cancer,CT-112
2,0.0,3,0.5167198501022031,cancer,CT-112
3,0.0,4,0.4880780759948623,cancer,CT-112
4,0.0,5,0.4710925057328669,cancer,CT-112
5,0.7853981633974483,1,0.575908236038955,cancer,CT-112
6,0.7853981633974483,2,0.575908236038955,cancer,CT-112
7,0.7853981633974483,3,0.5073723505450947,cancer,CT-112
8,0.7853981633974483,4,0.4779534609269904,cancer,CT-112
9,0.7853981633974483,5,0.4728710135474842,cancer,CT-112
10,1.5707963267948966,1,0.5927416580667356,cancer,CT-112
11,1.5707963267948966,2,0.4878958904679315,cancer,CT-112
12,1.5707963267948966,3,0.4833404710259199,cancer,CT-112
13,1.5707963267948966,4,0.47819513547841724,cancer,CT-112
14,1.5707963267948966,5,0.5045995619235625,cancer,CT-112
15,4.71238898038469,1,0.5927416580667356,cancer,CT-112
16,4.71238898038469,2,0.4878958904679315,cancer,CT-112
17,4.71238898038469,3,0.4833404710259199,cancer,CT-112
18,4.71238898038469,4,0.47819513547841724,cancer,CT-112
19,4.71238898038469,5,0.5045995619235625,cancer,CT-112
0,0.0,1,0.9501787980747232,healthy,CT-112
1,0.0,2,0.9293018903050603,healthy,CT-112
2,0.0,3,0.9221059329804252,healthy,CT-112
3,0.0,4,0.9173297201225536,healthy,CT-112
4,0.0,5,0.9112631655875895,healthy,CT-112
5,0.7853981633974483,1,0.9565937063049301,healthy,CT-112
6,0.7853981633974483,2,0.9565937063049301,healthy,CT-112
7,0.7853981633974483,3,0.9323370970134544,healthy,CT-112
8,0.7853981633974483,4,0.9159089631342938,healthy,CT-112
9,0.7853981633974483,5,0.9036234746305745,healthy,CT-112
10,1.5707963267948966,1,0.9519446619005683,healthy,CT-112
11,1.5707963267948966,2,0.9307773452043674,healthy,CT-112
12,1.5707963267948966,3,0.9219593373445214,healthy,CT-112
13,1.5707963267948966,4,0.9169446077708897,healthy,CT-112
14,1.5707963267948966,5,0.9123290606830214,healthy,CT-112
15,4.71238898038469,1,0.9519446619005683,healthy,CT-112
16,4.71238898038469,2,0.9307773452043674,healthy,CT-112
17,4.71238898038469,3,0.9219593373445214,healthy,CT-112
18,4.71238898038469,4,0.9169446077708897,healthy,CT-112
19,4.71238898038469,5,0.9123290606830214,healthy,CT-112
0,0.0,1,0.8998746619728221,healthy,CT-112
1,0.0,2,0.8687167570785926,healthy,CT-112
2,0.0,3,0.8632043996374983,healthy,CT-112
3,0.0,4,0.8595728459163908,healthy,CT-112
4,0.0,5,0.8541225351719717,healthy,CT-112
5,0.7853981633974483,1,0.894697729925149,healthy,CT-112
6,0.7853981633974483,2,0.894697729925149,healthy,CT-112
7,0.7853981633974483,3,0.8528542199950694,healthy,CT-112
8,0.7853981633974483,4,0.8303712193919139,healthy,CT-112
9,0.7853981633974483,5,0.8176221795317594,healthy,CT-112
10,1.5707963267948966,1,0.9030478313819182,healthy,CT-112
11,1.5707963267948966,2,0.854799730625671,healthy,CT-112
12,1.5707963267948966,3,0.8353649949962709,healthy,CT-112
13,1.5707963267948966,4,0.8243961230452095,healthy,CT-112
14,1.5707963267948966,5,0.817956388753971,healthy,CT-112
15,4.71238898038469,1,0.9030478313819182,healthy,CT-112
16,4.71238898038469,2,0.854799730625671,healthy,CT-112
17,4.71238898038469,3,0.8353649949962709,healthy,CT-112
18,4.71238898038469,4,0.8243961230452095,healthy,CT-112
19,4.71238898038469,5,0.817956388753971,healthy,CT-112
0,0.0,1,0.7199660633484164,cancer,CT-115
1,0.0,2,0.5848837979764598,cancer,CT-115
2,0.0,3,0.5124513880396233,cancer,CT-115
3,0.0,4,0.4579821136834713,cancer,CT-115
4,0.0,5,0.4255137016584981,cancer,CT-115
5,0.7853981633974483,1,0.6227712893889364,cancer,CT-115
6,0.7853981633974483,2,0.6227712893889364,cancer,CT-115
7,0.7853981633974483,3,0.5017805509621367,cancer,CT-115
8,0.7853981633974483,4,0.4901678041319985,cancer,CT-115
9,0.7853981633974483,5,0.489699542640719,cancer,CT-115
10,1.5707963267948966,1,0.6528564705882351,cancer,CT-115
11,1.5707963267948966,2,0.5086115608821491,cancer,CT-115
12,1.5707963267948966,3,0.46582778621099374,cancer,CT-115
13,1.5707963267948966,4,0.4662033642914248,cancer,CT-115
14,1.5707963267948966,5,0.43659409365693447,cancer,CT-115
15,4.71238898038469,1,0.6528564705882351,cancer,CT-115
16,4.71238898038469,2,0.5086115608821491,cancer,CT-115
17,4.71238898038469,3,0.46582778621099374,cancer,CT-115
18,4.71238898038469,4,0.4662033642914248,cancer,CT-115
19,4.71238898038469,5,0.43659409365693447,cancer,CT-115
0,0.0,1,0.9565026428670449,healthy,CT-115
1,0.0,2,0.9292703784718512,healthy,CT-115
2,0.0,3,0.9170173019316998,healthy,CT-115
3,0.0,4,0.9105751717306791,healthy,CT-115
4,0.0,5,0.9047894864818279,healthy,CT-115
5,0.7853981633974483,1,0.9556494218328901,healthy,CT-115
6,0.7853981633974483,2,0.9556494218328901,healthy,CT-115
7,0.7853981633974483,3,0.9288641406872483,healthy,CT-115
8,0.7853981633974483,4,0.9119386315763762,healthy,CT-115
9,0.7853981633974483,5,0.8976661542053159,healthy,CT-115
10,1.5707963267948966,1,0.9613648937050052,healthy,CT-115
11,1.5707963267948966,2,0.9350429270715697,healthy,CT-115
12,1.5707963267948966,3,0.9203612244560764,healthy,CT-115
13,1.5707963267948966,4,0.9130943401771447,healthy,CT-115
14,1.5707963267948966,5,0.9084057842191576,healthy,CT-115
15,4.71238898038469,1,0.9613648937050052,healthy,CT-115
16,4.71238898038469,2,0.9350429270715697,healthy,CT-115
17,4.71238898038469,3,0.9203612244560764,healthy,CT-115
18,4.71238898038469,4,0.9130943401771447,healthy,CT-115
19,4.71238898038469,5,0.9084057842191576,healthy,CT-115
0,0.0,1,0.8677774657777375,healthy,CT-115
1,0.0,2,0.7947438854819722,healthy,CT-115
2,0.0,3,0.7761698921706516,healthy,CT-115
3,0.0,4,0.776273754238852,healthy,CT-115
4,0.0,5,0.7787453831124439,healthy,CT-115
5,0.7853981633974483,1,0.8556501298097728,healthy,CT-115
6,0.7853981633974483,2,0.8556501298097728,healthy,CT-115
7,0.7853981633974483,3,0.7958677674980965,healthy,CT-115
8,0.7853981633974483,4,0.7774157271768706,healthy,CT-115
9,0.7853981633974483,5,0.7634520043239086,healthy,CT-115
10,1.5707963267948966,1,0.8888505843601804,healthy,CT-115
11,1.5707963267948966,2,0.823311432538545,healthy,CT-115
12,1.5707963267948966,3,0.7878292208088139,healthy,CT-115
13,1.5707963267948966,4,0.7712359639796842,healthy,CT-115
14,1.5707963267948966,5,0.7603238584806263,healthy,CT-115
15,4.71238898038469,1,0.8888505843601804,healthy,CT-115
16,4.71238898038469,2,0.823311432538545,healthy,CT-115
17,4.71238898038469,3,0.7878292208088139,healthy,CT-115
18,4.71238898038469,4,0.7712359639796842,healthy,CT-115
19,4.71238898038469,5,0.7603238584806263,healthy,CT-115
0,0.0,1,0.7009722222222222,cancer,CT-117
1,0.0,2,0.5672986425339367,cancer,CT-117
2,0.0,3,0.506912582998223,cancer,CT-117
3,0.0,4,0.4530909220615103,cancer,CT-117
4,0.0,5,0.4191710858199829,cancer,CT-117
5,0.7853981633974483,1,0.5927308530249709,cancer,CT-117
6,0.7853981633974483,2,0.5927308530249709,cancer,CT-117
7,0.7853981633974483,3,0.515371687136393,cancer,CT-117
8,0.7853981633974483,4,0.48782675552992594,cancer,CT-117
9,0.7853981633974483,5,0.4750326220914456,cancer,CT-117
10,1.5707963267948966,1,0.6281298702113182,cancer,CT-117
11,1.5707963267948966,2,0.5066964881373718,cancer,CT-117
12,1.5707963267948966,3,0.47725207433453043,cancer,CT-117
13,1.5707963267948966,4,0.4439599682842926,cancer,CT-117
14,1.5707963267948966,5,0.4336550103100183,cancer,CT-117
15,4.71238898038469,1,0.6281298702113182,cancer,CT-117
16,4.71238898038469,2,0.5066964881373718,cancer,CT-117
17,4.71238898038469,3,0.47725207433453043,cancer,CT-117
18,4.71238898038469,4,0.4439599682842926,cancer,CT-117
19,4.71238898038469,5,0.4336550103100183,cancer,CT-117
0,0.0,1,0.9543680017721359,healthy,CT-117
1,0.0,2,0.932695461774282,healthy,CT-117
2,0.0,3,0.9259886612060928,healthy,CT-117
3,0.0,4,0.9221600730573414,healthy,CT-117
4,0.0,5,0.917113235504468,healthy,CT-117
5,0.7853981633974483,1,0.9532340757328799,healthy,CT-117
6,0.7853981633974483,2,0.9532340757328799,healthy,CT-117
7,0.7853981633974483,3,0.9326546074871688,healthy,CT-117
8,0.7853981633974483,4,0.9198295393787467,healthy,CT-117
9,0.7853981633974483,5,0.9068644827178274,healthy,CT-117
10,1.5707963267948966,1,0.9648133759217266,healthy,CT-117
11,1.5707963267948966,2,0.9436887652766329,healthy,CT-117
12,1.5707963267948966,3,0.9317949110701086,healthy,CT-117
13,1.5707963267948966,4,0.9246487326056966,healthy,CT-117
14,1.5707963267948966,5,0.9205113517088162,healthy,CT-117
15,4.71238898038469,1,0.9648133759217266,healthy,CT-117
16,4.71238898038469,2,0.9436887652766329,healthy,CT-117
17,4.71238898038469,3,0.9317949110701086,healthy,CT-117
18,4.71238898038469,4,0.9246487326056966,healthy,CT-117
19,4.71238898038469,5,0.9205113517088162,healthy,CT-117
0,0.0,1,0.8778622479995217,healthy,CT-117
1,0.0,2,0.8239022631471005,healthy,CT-117
2,0.0,3,0.8119584556381301,healthy,CT-117
3,0.0,4,0.8126701687206097,healthy,CT-117
4,0.0,5,0.8104895334194004,healthy,CT-117
5,0.7853981633974483,1,0.8640884357269554,healthy,CT-117
6,0.7853981633974483,2,0.8640884357269554,healthy,CT-117
