,angle,distance,energy,roi_condition,patient_id
1,0.0,2,0.43036436024505376,healthy,CT-096
2,0.0,3,0.42640398840550847,healthy,CT-096
3,0.0,5,0.41751086577039004,healthy,CT-096
4,0.0,7,0.410798700597547,healthy,CT-096
5,0.7853981633974483,1,0.4548518469457754,healthy,CT-096
6,0.7853981633974483,2,0.4548518469457754,healthy,CT-096
7,0.7853981633974483,3,0.41886477574050374,healthy,CT-096
8,0.7853981633974483,5,0.4010033480057113,healthy,CT-096
9,0.7853981633974483,7,0.3952557115214068,healthy,CT-096
10,1.5707963267948966,1,0.4810702352625655,healthy,CT-096
11,1.5707963267948966,2,0.43393220363885904,healthy,CT-096
12,1.5707963267948966,3,0.41583145718097125,healthy,CT-096
13,1.5707963267948966,5,0.40329718788413166,healthy,CT-096
14,1.5707963267948966,7,0.3975844259885781,healthy,CT-096
15,2.356194490192345,1,0.4365858202140231,healthy,CT-096
16,2.356194490192345,2,0.4365858202140231,healthy,CT-096
17,2.356194490192345,3,0.4252513826294825,healthy,CT-096
18,2.356194490192345,5,0.4149014227975262,healthy,CT-096
19,2.356194490192345,7,0.4124258769496569,healthy,CT-096
0,0.0,1,0.15932190273902985,cancer,CT-097
1,0.0,2,0.13332520253751814,cancer,CT-097
2,0.0,3,0.12267760854540645,cancer,CT-097
3,0.0,5,0.11580663969866715,cancer,CT-097
4,0.0,7,0.11456567413698107,cancer,CT-097
5,0.7853981633974483,1,0.14284904108811508,cancer,CT-097
6,0.7853981633974483,2,0.14284904108811508,cancer,CT-097
7,0.7853981633974483,3,0.13663860292675117,cancer,CT-097
8,0.7853981633974483,5,0.13317505661018134,cancer,CT-097
9,0.7853981633974483,7,0.13454405946457693,cancer,CT-097
10,1.5707963267948966,1,0.14496705779522803,cancer,CT-097
11,1.5707963267948966,2,0.13272686829963048,cancer,CT-097
12,1.5707963267948966,3,0.12990025153730125,cancer,CT-097
13,1.5707963267948966,5,0.12408614962442838,cancer,CT-097
14,1.5707963267948966,7,0.11736843746212254,cancer,CT-097
15,2.356194490192345,1,0.13349269696407146,cancer,CT-097
16,2.356194490192345,2,0.13349269696407146,cancer,CT-097
17,2.356194490192345,3,0.11945245145279722,cancer,CT-097
18,2.356194490192345,5,0.11768643786031592,cancer,CT-097
19,2.356194490192345,7,0.11838377442961166,cancer,CT-097
0,0.0,1,0.3584818063789837,healthy,CT-097
1,0.0,2,0.3412967247440808,healthy,CT-097
2,0.0,3,0.34084681138031053,healthy,CT-097
3,0.0,5,0.33676243270205275,healthy,CT-097
4,0.0,7,0.3340685112200548,healthy,CT-097
5,0.7853981633974483,1,0.3636437401833698,healthy,CT-097
6,0.7853981633974483,2,0.3636437401833698,healthy,CT-097
7,0.7853981633974483,3,0.34331359203875833,healthy,CT-097
8,0.7853981633974483,5,0.335888814670213,healthy,CT-097
9,0.7853981633974483,7,0.33623819554726,healthy,CT-097
10,1.5707963267948966,1,0.3635616748800473,healthy,CT-097
11,1.5707963267948966,2,0.3403069736380585,healthy,CT-097
12,1.5707963267948966,3,0.338440893334789,healthy,CT-097
13,1.5707963267948966,5,0.3340312120511259,healthy,CT-097
14,1.5707963267948966,7,0.33221201573643816,healthy,CT-097
15,2.356194490192345,1,0.34230672452802613,healthy,CT-097
16,2.356194490192345,2,0.34230672452802613,healthy,CT-097
17,2.356194490192345,3,0.3397060604975432,healthy,CT-097
18,2.356194490192345,5,0.33645440404891913,healthy,CT-097
19,2.356194490192345,7,0.3359966015292571,healthy,CT-097
0,0.0,1,0.3632024248843421,healthy,CT-097
1,0.0,2,0.35196542885270227,healthy,CT-097
2,0.0,3,0.3514943545065838,healthy,CT-097
3,0.0,5,0.3471227220731424,healthy,CT-097
4,0.0,7,0.3456512676641925,healthy,CT-097
5,0.7853981633974483,1,0.36398447653198995,healthy,CT-097
6,0.7853981633974483,2,0.36398447653198995,healthy,CT-097
7,0.7853981633974483,3,0.3501671986908764,healthy,CT-097
8,0.7853981633974483,5,0.34382485817590386,healthy,CT-097
9,0.7853981633974483,7,0.34261266893498554,healthy,CT-097
10,1.5707963267948966,1,0.37822728186761007,healthy,CT-097
11,1.5707963267948966,2,0.348838692428221,healthy,CT-097
12,1.5707963267948966,3,0.3444946565033702,healthy,CT-097
13,1.5707963267948966,5,0.3387013908529438,healthy,CT-097
14,1.5707963267948966,7,0.335639520493724,healthy,CT-097
15,2.356194490192345,1,0.3540639833288833,healthy,CT-097
16,2.356194490192345,2,0.3540639833288833,healthy,CT-097
17,2.356194490192345,3,0.3466733357791148,healthy,CT-097
18,2.356194490192345,5,0.33937467699508467,healthy,CT-097
19,2.356194490192345,7,0.33888503928262376,healthy,CT-097
0,0.0,1,0.100177758167181,cancer,CT-098
1,0.0,2,0.08633610759744689,cancer,CT-098
2,0.0,3,0.08162394813492105,cancer,CT-098
3,0.0,5,0.07565368813181053,cancer,CT-098
4,0.0,7,0.07330006977271578,cancer,CT-098
5,0.7853981633974483,1,0.08852441241392575,cancer,CT-098
6,0.7853981633974483,2,0.08852441241392575,cancer,CT-098
7,0.7853981633974483,3,0.08159890122923338,cancer,CT-098
8,0.7853981633974483,5,0.07298211348603774,cancer,CT-098
9,0.7853981633974483,7,0.07305886463836786,cancer,CT-098
10,1.5707963267948966,1,0.09354092337846175,cancer,CT-098
11,1.5707963267948966,2,0.08821074034023027,cancer,CT-098
12,1.5707963267948966,3,0.0848106564000674,cancer,CT-098
13,1.5707963267948966,5,0.08266178082553177,cancer,CT-098
14,1.5707963267948966,7,0.07671165754096647,cancer,CT-098
15,2.356194490192345,1,0.09129493646206402,cancer,CT-098
16,2.356194490192345,2,0.09129493646206402,cancer,CT-098
17,2.356194490192345,3,0.0883483903707082,cancer,CT-098
18,2.356194490192345,5,0.08342494963871554,cancer,CT-098
19,2.356194490192345,7,0.08265188774399783,cancer,CT-098
0,0.0,1,0.2905218508898529,healthy,CT-098
1,0.0,2,0.2911720807080429,healthy,CT-098
2,0.0,3,0.29047402664653166,healthy,CT-098
3,0.0,5,0.2854732465888416,healthy,CT-098
4,0.0,7,0.2843532015770258,healthy,CT-098
5,0.7853981633974483,1,0.3128850401629995,healthy,CT-098
6,0.7853981633974483,2,0.3128850401629995,healthy,CT-098
7,0.7853981633974483,3,0.2889771798122992,healthy,CT-098
8,0.7853981633974483,5,0.28469116385804366,healthy,CT-098
9,0.7853981633974483,7,0.28416992446982015,healthy,CT-098
10,1.5707963267948966,1,0.3033702455834961,healthy,CT-098
11,1.5707963267948966,2,0.2855424212700294,healthy,CT-098
12,1.5707963267948966,3,0.2846336735612988,healthy,CT-098
13,1.5707963267948966,5,0.2845379266139778,healthy,CT-098
14,1.5707963267948966,7,0.28411682240005404,healthy,CT-098
15,2.356194490192345,1,0.28936710267572835,healthy,CT-098
16,2.356194490192345,2,0.28936710267572835,healthy,CT-098
17,2.356194490192345,3,0.2880532323233578,healthy,CT-098
18,2.356194490192345,5,0.2875716475077529,healthy,CT-098
19,2.356194490192345,7,0.2883137426031623,healthy,CT-098
0,0.0,1,0.30743167313269226,healthy,CT-098
1,0.0,2,0.3106058635395505,healthy,CT-098
2,0.0,3,0.3090406273857856,healthy,CT-098
3,0.0,5,0.3043544435074218,healthy,CT-098
4,0.0,7,0.3044362466656262,healthy,CT-098
5,0.7853981633974483,1,0.3175182648021853,healthy,CT-098
6,0.7853981633974483,2,0.3175182648021853,healthy,CT-098
7,0.7853981633974483,3,0.3052840768788652,healthy,CT-098
8,0.7853981633974483,5,0.3039805246113965,healthy,CT-098
9,0.7853981633974483,7,0.30354239842654257,healthy,CT-098
10,1.5707963267948966,1,0.33805132086322576,healthy,CT-098
11,1.5707963267948966,2,0.3065574794513401,healthy,CT-098
12,1.5707963267948966,3,0.30372921418078136,healthy,CT-098
13,1.5707963267948966,5,0.302076942910297,healthy,CT-098
14,1.5707963267948966,7,0.3025334454749938,healthy,CT-098
15,2.356194490192345,1,0.30527619833825287,healthy,CT-098
16,2.356194490192345,2,0.30527619833825287,healthy,CT-098
17,2.356194490192345,3,0.3053945986087971,healthy,CT-098
18,2.356194490192345,5,0.30408109934794625,healthy,CT-098
19,2.356194490192345,7,0.30430780434378607,healthy,CT-098
0,0.0,1,0.12639217195939317,cancer,CT-099
1,0.0,2,0.10914051142709522,cancer,CT-099
2,0.0,3,0.10144137262712655,cancer,CT-099
3,0.0,5,0.09416805630221314,cancer,CT-099
4,0.0,7,0.08888346835834544,cancer,CT-099
5,0.7853981633974483,1,0.11245424107871556,cancer,CT-099
6,0.7853981633974483,2,0.11245424107871556,cancer,CT-099
7,0.7853981633974483,3,0.10490867687002035,cancer,CT-099
8,0.7853981633974483,5,0.09837454457535323,cancer,CT-099
9,0.7853981633974483,7,0.09686804250533675,cancer,CT-099
10,1.5707963267948966,1,0.10983054240649144,cancer,CT-099
11,1.5707963267948966,2,0.10401726081355271,cancer,CT-099
12,1.5707963267948966,3,0.10717260347586002,cancer,CT-099
13,1.5707963267948966,5,0.10410176221590947,cancer,CT-099
14,1.5707963267948966,7,0.10647159429788956,cancer,CT-099
15,2.356194490192345,1,0.10547344472867244,cancer,CT-099
16,2.356194490192345,2,0.10547344472867244,cancer,CT-099
17,2.356194490192345,3,0.10601820020184487,cancer,CT-099
18,2.356194490192345,5,0.1044763424055847,cancer,CT-099
19,2.356194490192345,7,0.10293054924826063,cancer,CT-099
0,0.0,1,0.6818317669265572,healthy,CT-099
1,0.0,2,0.6789376738130186,healthy,CT-099
2,0.0,3,0.6762063713398632,healthy,CT-099
3,0.0,5,0.6706381676881907,healthy,CT-099
4,0.0,7,0.6650150506093108,healthy,CT-099
5,0.7853981633974483,1,0.6790902860935517,healthy,CT-099
6,0.7853981633974483,2,0.6790902860935517,healthy,CT-099
7,0.7853981633974483,3,0.6734611813354429,healthy,CT-099
8,0.7853981633974483,5,0.6624594856796308,healthy,CT-099
9,0.7853981633974483,7,0.6569556547343433,healthy,CT-099
10,1.5707963267948966,1,0.6821089165960491,healthy,CT-099
11,1.5707963267948966,2,0.6788488996547556,healthy,CT-099
12,1.5707963267948966,3,0.6760344085062349,healthy,CT-099
13,1.5707963267948966,5,0.6704751707576707,healthy,CT-099
14,1.5707963267948966,7,0.6649703265954295,healthy,CT-099
15,2.356194490192345,1,0.6842639212165016,healthy,CT-099
16,2.356194490192345,2,0.6842639212165016,healthy,CT-099
17,2.356194490192345,3,0.6840882636863349,healthy,CT-099
18,2.356194490192345,5,0.684122545344528,healthy,CT-099
19,2.356194490192345,7,0.6842167000077205,healthy,CT-099
0,0.0,1,0.26934819375526386,healthy,CT-099
1,0.0,2,0.26221942577134,healthy,CT-099
2,0.0,3,0.2610530357992414,healthy,CT-099
3,0.0,5,0.2572748404540606,healthy,CT-099
4,0.0,7,0.25161647242413343,healthy,CT-099
5,0.7853981633974483,1,0.26257021770223893,healthy,CT-099
6,0.7853981633974483,2,0.26257021770223893,healthy,CT-099
7,0.7853981633974483,3,0.248380773928241,healthy,CT-099
8,0.7853981633974483,5,0.23051161714757645,healthy,CT-099
9,0.7853981633974483,7,0.22515802178369074,healthy,CT-099
10,1.5707963267948966,1,0.2872291321644476,healthy,CT-099
11,1.5707963267948966,2,0.25737122015026526,healthy,CT-099
12,1.5707963267948966,3,0.2460183594838503,healthy,CT-099
13,1.5707963267948966,5,0.23201843016206822,healthy,CT-099
14,1.5707963267948966,7,0.22342138065176886,healthy,CT-099
15,2.356194490192345,1,0.2624620317893561,healthy,CT-099
16,2.356194490192345,2,0.2624620317893561,healthy,CT-099
17,2.356194490192345,3,0.25434308652694415,healthy,CT-099
18,2.356194490192345,5,0.24412161324613357,healthy,CT-099
19,2.356194490192345,7,0.23961274182047665,healthy,CT-099
0,0.0,1,0.12808022953438372,cancer,CT-100
1,0.0,2,0.10443069335829155,cancer,CT-100
2,0.0,3,0.09651069350532336,cancer,CT-100
3,0.0,5,0.08779485467803058,cancer,CT-100
4,0.0,7,0.08000120757451118,cancer,CT-100
5,0.7853981633974483,1,0.11079742313840495,cancer,CT-100
6,0.7853981633974483,2,0.11079742313840495,cancer,CT-100
7,0.7853981633974483,3,0.10658041610332938,cancer,CT-100
8,0.7853981633974483,5,0.10099780226021941,cancer,CT-100
9,0.7853981633974483,7,0.09992589847074274,cancer,CT-100
10,1.5707963267948966,1,0.11202079793301857,cancer,CT-100
11,1.5707963267948966,2,0.10561595101723302,cancer,CT-100
12,1.5707963267948966,3,0.10639351520710744,cancer,CT-100
13,1.5707963267948966,5,0.09999305531441227,cancer,CT-100
14,1.5707963267948966,7,0.09853842615229567,cancer,CT-100
15,2.356194490192345,1,0.1077993057315826,cancer,CT-100
16,2.356194490192345,2,0.1077993057315826,cancer,CT-100
17,2.356194490192345,3,0.09840927774865646,cancer,CT-100
18,2.356194490192345,5,0.08893848790368056,cancer,CT-100
19,2.356194490192345,7,0.08262663307812536,cancer,CT-100
0,0.0,1,0.697466084248657,healthy,CT-100
1,0.0,2,0.6942395727662456,healthy,CT-100
2,0.0,3,0.6911842517895463,healthy,CT-100
3,0.0,5,0.6852516069308807,healthy,CT-100
4,0.0,7,0.6794332927657877,healthy,CT-100
5,0.7853981633974483,1,0.6963668537583049,healthy,CT-100
6,0.7853981633974483,2,0.6963668537583049,healthy,CT-100
7,0.7853981633974483,3,0.688818216694658,healthy,CT-100
8,0.7853981633974483,5,0.6767829715082603,healthy,CT-100
9,0.7853981633974483,7,0.6708107868410869,healthy,CT-100
10,1.5707963267948966,1,0.6980811518153479,healthy,CT-100
11,1.5707963267948966,2,0.6937659390394971,healthy,CT-100
12,1.5707963267948966,3,0.6909225942535097,healthy,CT-100
13,1.5707963267948966,5,0.6852385648570833,healthy,CT-100
14,1.5707963267948966,7,0.679406195541438,healthy,CT-100
15,2.356194490192345,1,0.6994679972836212,healthy,CT-100
16,2.356194490192345,2,0.6994679972836212,healthy,CT-100
17,2.356194490192345,3,0.6992274321552612,healthy,CT-100
18,2.356194490192345,5,0.69913375567405,healthy,CT-100
19,2.356194490192345,7,0.6992605627311673,healthy,CT-100
0,0.0,1,0.473190543964263,healthy,CT-100
1,0.0,2,0.4695877259253267,healthy,CT-100
2,0.0,3,0.464601025914978,healthy,CT-100
3,0.0,5,0.46207264681446236,healthy,CT-100
4,0.0,7,0.4610308667676686,healthy,CT-100
5,0.7853981633974483,1,0.4837849155982874,healthy,CT-100
6,0.7853981633974483,2,0.4837849155982874,healthy,CT-100
7,0.7853981633974483,3,0.46841430048762267,healthy,CT-100
8,0.7853981633974483,5,0.45628430666653863,healthy,CT-100
9,0.7853981633974483,7,0.4517210495847232,healthy,CT-100
10,1.5707963267948966,1,0.49748037786201177,healthy,CT-100
11,1.5707963267948966,2,0.46461970181171436,healthy,CT-100
12,1.5707963267948966,3,0.4608893343478725,healthy,CT-100
13,1.5707963267948966,5,0.457006885120454,healthy,CT-100
14,1.5707963267948966,7,0.4521379968732804,healthy,CT-100
15,2.356194490192345,1,0.4674574499748572,healthy,CT-100
16,2.356194490192345,2,0.4674574499748572,healthy,CT-100
17,2.356194490192345,3,0.46607912215517955,healthy,CT-100
18,2.356194490192345,5,0.46375593488858496,healthy,CT-100
19,2.356194490192345,7,0.46315282358158966,healthy,CT-100
0,0.0,1,0.09965666449230129,cancer,CT-101
1,0.0,2,0.08240324940977985,cancer,CT-101
2,0.0,3,0.07637721613092031,cancer,CT-101
3,0.0,5,0.07110755146317872,cancer,CT-101
4,0.0,7,0.06572317960129448,cancer,CT-101
5,0.7853981633974483,1,0.08701936160407646,cancer,CT-101
6,0.7853981633974483,2,0.08701936160407646,cancer,CT-101
7,0.7853981633974483,3,0.08050639676060006,cancer,CT-101
8,0.7853981633974483,5,0.07779397394528159,cancer,CT-101
9,0.7853981633974483,7,0.0762696269917016,cancer,CT-101
10,1.5707963267948966,1,0.09071523902300513,cancer,CT-101
11,1.5707963267948966,2,0.08080422089784482,cancer,CT-101
12,1.5707963267948966,3,0.07976615395930824,cancer,CT-101
13,1.5707963267948966,5,0.07577829074832805,cancer,CT-101
14,1.5707963267948966,7,0.07233057851232032,cancer,CT-101
15,2.356194490192345,1,0.08549215875793734,cancer,CT-101
16,2.356194490192345,2,0.08549215875793734,cancer,CT-101
17,2.356194490192345,3,0.07623576696192619,cancer,CT-101
18,2.356194490192345,5,0.06850410445276299,cancer,CT-101
19,2.356194490192345,7,0.06628493502530787,cancer,CT-101
0,0.0,1,0.3741256558703806,healthy,CT-101
1,0.0,2,0.3614442739983315,healthy,CT-101
2,0.0,3,0.364904934644799,healthy,CT-101
3,0.0,5,0.3589301529523839,healthy,CT-101
4,0.0,7,0.3601086790478384,healthy,CT-101
5,0.7853981633974483,1,0.398198505418547,healthy,CT-101
6,0.7853981633974483,2,0.398198505418547,healthy,CT-101
7,0.7853981633974483,3,0.3654952456260803,healthy,CT-101
8,0.7853981633974483,5,0.360414027373471,healthy,CT-101
9,0.7853981633974483,7,0.36010561859250845,healthy,CT-101
10,1.5707963267948966,1,0.3912466015887424,healthy,CT-101
11,1.5707963267948966,2,0.36026079455017096,healthy,CT-101
12,1.5707963267948966,3,0.359219999182256,healthy,CT-101
13,1.5707963267948966,5,0.3589789979470291,healthy,CT-101
14,1.5707963267948966,7,0.3593561638559207,healthy,CT-101
15,2.356194490192345,1,0.3589383005173717,healthy,CT-101
16,2.356194490192345,2,0.3589383005173717,healthy,CT-101
17,2.356194490192345,3,0.3602815888436479,healthy,CT-101
18,2.356194490192345,5,0.35985516803101353,healthy,CT-101
19,2.356194490192345,7,0.3601849866097439,healthy,CT-101
0,0.0,1,0.35242156757574816,healthy,CT-101
1,0.0,2,0.3449288110174512,healthy,CT-101
2,0.0,3,0.34593391201843016,healthy,CT-101
3,0.0,5,0.3424145944848707,healthy,CT-101
4,0.0,7,0.34284087622127407,healthy,CT-101
5,0.7853981633974483,1,0.35973278461128294,healthy,CT-101
6,0.7853981633974483,2,0.35973278461128294,healthy,CT-101
7,0.7853981633974483,3,0.34430668322723035,healthy,CT-101
8,0.7853981633974483,5,0.3436722886588818,healthy,CT-101
9,0.7853981633974483,7,0.3425728072510706,healthy,CT-101
10,1.5707963267948966,1,0.39088717012417845,healthy,CT-101
11,1.5707963267948966,2,0.3482996438747384,healthy,CT-101
12,1.5707963267948966,3,0.3428087881521928,healthy,CT-101
13,1.5707963267948966,5,0.3422229602878848,healthy,CT-101
14,1.5707963267948966,7,0.3436761727733587,healthy,CT-101
15,2.356194490192345,1,0.34446308917038493,healthy,CT-101
16,2.356194490192345,2,0.34446308917038493,healthy,CT-101
17,2.356194490192345,3,0.34295879999154383,healthy,CT-101
18,2.356194490192345,5,0.34263909587041447,healthy,CT-101
19,2.356194490192345,7,0.34248199405098034,healthy,CT-101
0,0.0,1,0.2606163306089712,cancer,CT-102
1,0.0,2,0.2218532309304725,cancer,CT-102
2,0.0,3,0.21141614168266717,cancer,CT-102
3,0.0,5,0.20515618917337933,cancer,CT-102
4,0.0,7,0.20304897025923863,cancer,CT-102
5,0.7853981633974483,1,0.23937070455602655,cancer,CT-102
6,0.7853981633974483,2,0.23937070455602655,cancer,CT-102
7,0.7853981633974483,3,0.21302171280502244,cancer,CT-102
8,0.7853981633974483,5,0.2052999817538831,cancer,CT-102
9,0.7853981633974483,7,0.20301417335919666,cancer,CT-102
10,1.5707963267948966,1,0.24708187240578874,cancer,CT-102
11,1.5707963267948966,2,0.2184523836792398,cancer,CT-102
12,1.5707963267948966,3,0.21546064454959787,cancer,CT-102
13,1.5707963267948966,5,0.21246552846991643,cancer,CT-102
14,1.5707963267948966,7,0.21155902738099897,cancer,CT-102
15,2.356194490192345,1,0.23011684753773448,cancer,CT-102
16,2.356194490192345,2,0.23011684753773448,cancer,CT-102
17,2.356194490192345,3,0.21801707158419814,cancer,CT-102
18,2.356194490192345,5,0.21191186173043977,cancer,CT-102
19,2.356194490192345,7,0.20862021645293846,cancer,CT-102
0,0.0,1,0.6972053682984704,healthy,CT-102
1,0.0,2,0.6929206471828733,healthy,CT-102
2,0.0,3,0.6904763244945478,healthy,CT-102
3,0.0,5,0.6842741544647228,healthy,CT-102
4,0.0,7,0.6783777760626762,healthy,CT-102
5,0.7853981633974483,1,0.6979456759080305,healthy,CT-102
6,0.7853981633974483,2,0.6979456759080305,healthy,CT-102
7,0.7853981633974483,3,0.6888028045318458,healthy,CT-102
8,0.7853981633974483,5,0.675955105371189,healthy,CT-102
9,0.7853981633974483,7,0.6699564664946106,healthy,CT-102
10,1.5707963267948966,1,0.6977621166010458,healthy,CT-102
11,1.5707963267948966,2,0.6928236848536303,healthy,CT-102
12,1.5707963267948966,3,0.6900517629474436,healthy,CT-102
13,1.5707963267948966,5,0.6842490321756998,healthy,CT-102
14,1.5707963267948966,7,0.6784204179671545,healthy,CT-102
15,2.356194490192345,1,0.6983940389314498,healthy,CT-102
16,2.356194490192345,2,0.6983940389314498,healthy,CT-102
17,2.356194490192345,3,0.6987805408945352,healthy,CT-102
18,2.356194490192345,5,0.6981537834320265,healthy,CT-102
19,2.356194490192345,7,0.6980969602804278,healthy,CT-102
0,0.0,1,0.42518775242694673,healthy,CT-102
1,0.0,2,0.41411256299595467,healthy,CT-102
2,0.0,3,0.41268477395737535,healthy,CT-102
3,0.0,5,0.40256687616727227,healthy,CT-102
4,0.0,7,0.3974571405499399,healthy,CT-102
5,0.7853981633974483,1,0.44918512193558696,healthy,CT-102
6,0.7853981633974483,2,0.44918512193558696,healthy,CT-102
7,0.7853981633974483,3,0.41223993889190835,healthy,CT-102
8,0.7853981633974483,5,0.39404109164917367,healthy,CT-102
9,0.7853981633974483,7,0.3890983770852507,healthy,CT-102
10,1.5707963267948966,1,0.4448853410798673,healthy,CT-102
11,1.5707963267948966,2,0.4054119092346122,healthy,CT-102
12,1.5707963267948966,3,0.39943339997504596,healthy,CT-102
13,1.5707963267948966,5,0.3926632713711857,healthy,CT-102
14,1.5707963267948966,7,0.38778985838552776,healthy,CT-102
15,2.356194490192345,1,0.41304729929343853,healthy,CT-102
16,2.356194490192345,2,0.41304729929343853,healthy,CT-102
17,2.356194490192345,3,0.41246713895963194,healthy,CT-102
18,2.356194490192345,5,0.4032926022391626,healthy,CT-102
19,2.356194490192345,7,0.40144892096282647,healthy,CT-102
0,0.0,1,0.1072835174121798,cancer,CT-104
1,0.0,2,0.09189082057383542,cancer,CT-104
2,0.0,3,0.08639590197625778,cancer,CT-104
3,0.0,5,0.07774363570785893,cancer,CT-104
4,0.0,7,0.07262337410715823,cancer,CT-104
5,0.7853981633974483,1,0.09702089748899431,cancer,CT-104
6,0.7853981633974483,2,0.09702089748899431,cancer,CT-104
7,0.7853981633974483,3,0.09376402620912347,cancer,CT-104
8,0.7853981633974483,5,0.0904837232839085,cancer,CT-104
9,0.7853981633974483,7,0.08884718990674002,cancer,CT-104
10,1.5707963267948966,1,0.09987785509060554,cancer,CT-104
11,1.5707963267948966,2,0.08841659202309103,cancer,CT-104
12,1.5707963267948966,3,0.08367348916663982,cancer,CT-104
13,1.5707963267948966,5,0.07635490440725119,cancer,CT-104
14,1.5707963267948966,7,0.07154832214301186,cancer,CT-104
15,2.356194490192345,1,0.09488756420921166,cancer,CT-104
16,2.356194490192345,2,0.09488756420921166,cancer,CT-104
17,2.356194490192345,3,0.08365847837125771,cancer,CT-104
18,2.356194490192345,5,0.07273878901449395,cancer,CT-104
19,2.356194490192345,7,0.07042084450045438,cancer,CT-104
0,0.0,1,0.2746060098238464,healthy,CT-104
1,0.0,2,0.2755204882619734,healthy,CT-104
2,0.0,3,0.27383859154390566,healthy,CT-104
3,0.0,5,0.27010182279877754,healthy,CT-104
4,0.0,7,0.2701976962646953,healthy,CT-104
5,0.7853981633974483,1,0.29586414348821566,healthy,CT-104
6,0.7853981633974483,2,0.29586414348821566,healthy,CT-104
7,0.7853981633974483,3,0.27515081549303333,healthy,CT-104
8,0.7853981633974483,5,0.2711793355111331,healthy,CT-104
9,0.7853981633974483,7,0.2709632416780864,healthy,CT-104
10,1.5707963267948966,1,0.28925221166875453,healthy,CT-104
11,1.5707963267948966,2,0.27197306165380336,healthy,CT-104
12,1.5707963267948966,3,0.2715069743291597,healthy,CT-104
13,1.5707963267948966,5,0.2720092796017753,healthy,CT-104
14,1.5707963267948966,7,0.271511909407094,healthy,CT-104
15,2.356194490192345,1,0.2739075416688365,healthy,CT-104
16,2.356194490192345,2,0.2739075416688365,healthy,CT-104
17,2.356194490192345,3,0.2731957772923311,healthy,CT-104
18,2.356194490192345,5,0.2715184406093258,healthy,CT-104
19,2.356194490192345,7,0.2722193902892005,healthy,CT-104
0,0.0,1,0.25455966888651727,healthy,CT-104
1,0.0,2,0.25605851896193343,healthy,CT-104
2,0.0,3,0.251859355128264,healthy,CT-104
3,0.0,5,0.24848921537184618,healthy,CT-104
4,0.0,7,0.2475308844756234,healthy,CT-104
5,0.7853981633974483,1,0.25955965566048567,healthy,CT-104
6,0.7853981633974483,2,0.25955965566048567,healthy,CT-104
7,0.7853981633974483,3,0.24999238623606193,healthy,CT-104
8,0.7853981633974483,5,0.24764103720192157,healthy,CT-104
9,0.7853981633974483,7,0.24718652565425198,healthy,CT-104
10,1.5707963267948966,1,0.2835657768422529,healthy,CT-104
11,1.5707963267948966,2,0.2526661516152977,healthy,CT-104
12,1.5707963267948966,3,0.24876383441428943,healthy,CT-104
13,1.5707963267948966,5,0.24644432128311902,healthy,CT-104
14,1.5707963267948966,7,0.24634539996424154,healthy,CT-104
15,2.356194490192345,1,0.25255323386622597,healthy,CT-104
16,2.356194490192345,2,0.25255323386622597,healthy,CT-104
17,2.356194490192345,3,0.25112840349092114,healthy,CT-104
18,2.356194490192345,5,0.24754832609440106,healthy,CT-104
19,2.356194490192345,7,0.24805385790453313,healthy,CT-104
0,0.0,1,0.30197121245147673,cancer,CT-105
1,0.0,2,0.2565830724032039,cancer,CT-105
2,0.0,3,0.23946508230961847,cancer,CT-105
3,0.0,5,0.21693541098023397,cancer,CT-105
4,0.0,7,0.21831778398818533,cancer,CT-105
5,0.7853981633974483,1,0.28189063540733333,cancer,CT-105
6,0.7853981633974483,2,0.28189063540733333,cancer,CT-105
7,0.7853981633974483,3,0.25707204039066034,cancer,CT-105
8,0.7853981633974483,5,0.22798746233357206,cancer,CT-105
9,0.7853981633974483,7,0.22593042750277154,cancer,CT-105
10,1.5707963267948966,1,0.2950249286193307,cancer,CT-105
11,1.5707963267948966,2,0.27359441925960404,cancer,CT-105
12,1.5707963267948966,3,0.26798398737330265,cancer,CT-105
13,1.5707963267948966,5,0.2558501062036363,cancer,CT-105
14,1.5707963267948966,7,0.24663448953577322,cancer,CT-105
15,2.356194490192345,1,0.2700375052370222,cancer,CT-105
16,2.356194490192345,2,0.2700375052370222,cancer,CT-105
17,2.356194490192345,3,0.24557228764009617,cancer,CT-105
18,2.356194490192345,5,0.2208637243021222,cancer,CT-105
19,2.356194490192345,7,0.2182896082175202,cancer,CT-105
0,0.0,1,0.7339047690156296,healthy,CT-105
1,0.0,2,0.7292780254098331,healthy,CT-105
2,0.0,3,0.7258260366967245,healthy,CT-105
3,0.0,5,0.7190557122294112,healthy,CT-105
4,0.0,7,0.712281469467211,healthy,CT-105
5,0.7853981633974483,1,0.731827903316195,healthy,CT-105
6,0.7853981633974483,2,0.731827903316195,healthy,CT-105
7,0.7853981633974483,3,0.723412420050276,healthy,CT-105
8,0.7853981633974483,5,0.7092505088110123,healthy,CT-105
9,0.7853981633974483,7,0.7022291028064126,healthy,CT-105
10,1.5707963267948966,1,0.7352068606822783,healthy,CT-105
11,1.5707963267948966,2,0.7302222148604808,healthy,CT-105
12,1.5707963267948966,3,0.7263742578726203,healthy,CT-105
13,1.5707963267948966,5,0.7193491821462865,healthy,CT-105
14,1.5707963267948966,7,0.712534447827585,healthy,CT-105
