,angle,distance,energy,roi_condition,patient_id
7,0.7853981633974483,3,0.6827586556591406,healthy,CT-090
8,0.7853981633974483,4,0.6758788640340812,healthy,CT-090
9,0.7853981633974483,5,0.6693167775459309,healthy,CT-090
10,1.5707963267948966,1,0.6939711569445355,healthy,CT-090
11,1.5707963267948966,2,0.6884801026082686,healthy,CT-090
12,1.5707963267948966,3,0.684328983898187,healthy,CT-090
13,1.5707963267948966,4,0.6805994640453866,healthy,CT-090
14,1.5707963267948966,5,0.6771521356437603,healthy,CT-090
15,4.71238898038469,1,0.6939711569445355,healthy,CT-090
16,4.71238898038469,2,0.6884801026082686,healthy,CT-090
17,4.71238898038469,3,0.684328983898187,healthy,CT-090
18,4.71238898038469,4,0.6805994640453866,healthy,CT-090
19,4.71238898038469,5,0.6771521356437603,healthy,CT-090
0,0.0,1,0.5446972968063113,healthy,CT-090
1,0.0,2,0.5252358438154748,healthy,CT-090
2,0.0,3,0.5171698240937157,healthy,CT-090
3,0.0,4,0.5123156544139978,healthy,CT-090
4,0.0,5,0.5068673294396716,healthy,CT-090
5,0.7853981633974483,1,0.5328109699574355,healthy,CT-090
6,0.7853981633974483,2,0.5328109699574355,healthy,CT-090
7,0.7853981633974483,3,0.5078105081811469,healthy,CT-090
8,0.7853981633974483,4,0.48778012200580706,healthy,CT-090
9,0.7853981633974483,5,0.4678016463558644,healthy,CT-090
10,1.5707963267948966,1,0.5396923508001846,healthy,CT-090
11,1.5707963267948966,2,0.5109266622830493,healthy,CT-090
12,1.5707963267948966,3,0.4906519080996985,healthy,CT-090
13,1.5707963267948966,4,0.4743647604690245,healthy,CT-090
14,1.5707963267948966,5,0.45899883568099287,healthy,CT-090
15,4.71238898038469,1,0.5396923508001846,healthy,CT-090
16,4.71238898038469,2,0.5109266622830493,healthy,CT-090
17,4.71238898038469,3,0.4906519080996985,healthy,CT-090
18,4.71238898038469,4,0.4743647604690245,healthy,CT-090
19,4.71238898038469,5,0.45899883568099287,healthy,CT-090
0,0.0,1,0.45549097915198583,,
1,0.0,2,0.4165588006407489,,
2,0.0,3,0.40740912419010644,,
3,0.0,4,0.3866095793013084,,
4,0.0,5,0.3839424193375826,,
5,0.7853981633974483,1,0.42785104501956844,,
6,0.7853981633974483,2,0.42785104501956844,,
7,0.7853981633974483,3,0.42197648457876824,,
8,0.7853981633974483,4,0.4084114183287671,,
9,0.7853981633974483,5,0.41272384943995116,,
10,1.5707963267948966,1,0.4341338759210369,,
11,1.5707963267948966,2,0.4014495687961411,,
12,1.5707963267948966,3,0.38896986523310634,,
13,1.5707963267948966,4,0.3869899420681384,,
14,1.5707963267948966,5,0.3779938083638017,,
15,4.71238898038469,1,0.4341338759210369,,
16,4.71238898038469,2,0.4014495687961411,,
17,4.71238898038469,3,0.38896986523310634,,
18,4.71238898038469,4,0.3869899420681384,,
19,4.71238898038469,5,0.3779938083638017,,
0,0.0,1,0.7267008269527083,healthy,CT-091
1,0.0,2,0.7211281424074983,healthy,CT-091
2,0.0,3,0.7175649823578698,healthy,CT-091
3,0.0,4,0.7142351516241219,healthy,CT-091
4,0.0,5,0.7108121389582402,healthy,CT-091
5,0.7853981633974483,1,0.7262675312417579,healthy,CT-091
6,0.7853981633974483,2,0.7262675312417579,healthy,CT-091
7,0.7853981633974483,3,0.717327472943804,healthy,CT-091
8,0.7853981633974483,4,0.7097929586576638,healthy,CT-091
9,0.7853981633974483,5,0.7027774875572722,healthy,CT-091
10,1.5707963267948966,1,0.7270952822860282,healthy,CT-091
11,1.5707963267948966,2,0.721319659678999,healthy,CT-091
12,1.5707963267948966,3,0.7177022322249144,healthy,CT-091
13,1.5707963267948966,4,0.7144120272963581,healthy,CT-091
14,1.5707963267948966,5,0.7115211030267178,healthy,CT-091
15,4.71238898038469,1,0.7270952822860282,healthy,CT-091
16,4.71238898038469,2,0.721319659678999,healthy,CT-091
17,4.71238898038469,3,0.7177022322249144,healthy,CT-091
18,4.71238898038469,4,0.7144120272963581,healthy,CT-091
19,4.71238898038469,5,0.7115211030267178,healthy,CT-091
0,0.0,1,0.7247059119786387,healthy,CT-091
1,0.0,2,0.7111158931445961,healthy,CT-091
2,0.0,3,0.708691278431589,healthy,CT-091
3,0.0,4,0.7088457727369852,healthy,CT-091
4,0.0,5,0.7082548463642602,healthy,CT-091
5,0.7853981633974483,1,0.7343373665130452,healthy,CT-091
6,0.7853981633974483,2,0.7343373665130452,healthy,CT-091
7,0.7853981633974483,3,0.7194673076537402,healthy,CT-091
8,0.7853981633974483,4,0.7125395111907832,healthy,CT-091
9,0.7853981633974483,5,0.707941718891193,healthy,CT-091
10,1.5707963267948966,1,0.7347188238746349,healthy,CT-091
11,1.5707963267948966,2,0.7148081179391897,healthy,CT-091
12,1.5707963267948966,3,0.7090785324873227,healthy,CT-091
13,1.5707963267948966,4,0.7064994555882912,healthy,CT-091
14,1.5707963267948966,5,0.7052535190584303,healthy,CT-091
15,4.71238898038469,1,0.7347188238746349,healthy,CT-091
16,4.71238898038469,2,0.7148081179391897,healthy,CT-091
17,4.71238898038469,3,0.7090785324873227,healthy,CT-091
18,4.71238898038469,4,0.7064994555882912,healthy,CT-091
19,4.71238898038469,5,0.7052535190584303,healthy,CT-091
0,0.0,1,0.2487609676837762,,
1,0.0,2,0.2092504958924052,,
2,0.0,3,0.19801532628674084,,
3,0.0,4,0.19768934992187287,,
4,0.0,5,0.1956151991089879,,
5,0.7853981633974483,1,0.19982354301192023,,
6,0.7853981633974483,2,0.19982354301192023,,
7,0.7853981633974483,3,0.19186092344145675,,
8,0.7853981633974483,4,0.18636880997992486,,
9,0.7853981633974483,5,0.178033417483305,,
10,1.5707963267948966,1,0.20207688341097502,,
11,1.5707963267948966,2,0.1936063533543712,,
12,1.5707963267948966,3,0.18536936051123784,,
13,1.5707963267948966,4,0.18150225076834758,,
14,1.5707963267948966,5,0.17698399462560843,,
15,4.71238898038469,1,0.20207688341097502,,
16,4.71238898038469,2,0.1936063533543712,,
17,4.71238898038469,3,0.18536936051123784,,
18,4.71238898038469,4,0.18150225076834758,,
19,4.71238898038469,5,0.17698399462560843,,
0,0.0,1,0.6972276213115082,healthy,CT-096
1,0.0,2,0.6929445375050721,healthy,CT-096
2,0.0,3,0.6899691823960328,healthy,CT-096
3,0.0,4,0.686843344841516,healthy,CT-096
4,0.0,5,0.6836248294741728,healthy,CT-096
5,0.7853981633974483,1,0.696821011355244,healthy,CT-096
6,0.7853981633974483,2,0.696821011355244,healthy,CT-096
7,0.7853981633974483,3,0.6877713425808394,healthy,CT-096
8,0.7853981633974483,4,0.6812563640803658,healthy,CT-096
9,0.7853981633974483,5,0.6753811656685407,healthy,CT-096
10,1.5707963267948966,1,0.6992822294599932,healthy,CT-096
11,1.5707963267948966,2,0.6936135744754599,healthy,CT-096
12,1.5707963267948966,3,0.6902355731809069,healthy,CT-096
13,1.5707963267948966,4,0.6870617883173178,healthy,CT-096
14,1.5707963267948966,5,0.6840848523161895,healthy,CT-096
15,4.71238898038469,1,0.6992822294599932,healthy,CT-096
16,4.71238898038469,2,0.6936135744754599,healthy,CT-096
17,4.71238898038469,3,0.6902355731809069,healthy,CT-096
18,4.71238898038469,4,0.6870617883173178,healthy,CT-096
19,4.71238898038469,5,0.6840848523161895,healthy,CT-096
0,0.0,1,0.44991609657836873,healthy,CT-096
1,0.0,2,0.43036436024505376,healthy,CT-096
2,0.0,3,0.42640398840550847,healthy,CT-096
3,0.0,4,0.4210488721768601,healthy,CT-096
4,0.0,5,0.41751086577039004,healthy,CT-096
5,0.7853981633974483,1,0.4548518469457754,healthy,CT-096
6,0.7853981633974483,2,0.4548518469457754,healthy,CT-096
7,0.7853981633974483,3,0.41886477574050374,healthy,CT-096
8,0.7853981633974483,4,0.40665325022677484,healthy,CT-096
9,0.7853981633974483,5,0.4010033480057113,healthy,CT-096
10,1.5707963267948966,1,0.4810702352625655,healthy,CT-096
11,1.5707963267948966,2,0.43393220363885904,healthy,CT-096
12,1.5707963267948966,3,0.41583145718097125,healthy,CT-096
13,1.5707963267948966,4,0.40803237841015705,healthy,CT-096
14,1.5707963267948966,5,0.40329718788413166,healthy,CT-096
15,4.71238898038469,1,0.4810702352625655,healthy,CT-096
16,4.71238898038469,2,0.43393220363885904,healthy,CT-096
17,4.71238898038469,3,0.41583145718097125,healthy,CT-096
18,4.71238898038469,4,0.40803237841015705,healthy,CT-096
19,4.71238898038469,5,0.40329718788413166,healthy,CT-096
0,0.0,1,0.15932190273902985,,
1,0.0,2,0.13332520253751814,,
2,0.0,3,0.12267760854540645,,
3,0.0,4,0.11740835669671143,,
4,0.0,5,0.11580663969866715,,
5,0.7853981633974483,1,0.14284904108811508,,
6,0.7853981633974483,2,0.14284904108811508,,
7,0.7853981633974483,3,0.13663860292675117,,
8,0.7853981633974483,4,0.13432320600115716,,
9,0.7853981633974483,5,0.13317505661018134,,
10,1.5707963267948966,1,0.14496705779522803,,
11,1.5707963267948966,2,0.13272686829963048,,
12,1.5707963267948966,3,0.12990025153730125,,
13,1.5707963267948966,4,0.12496608697948927,,
14,1.5707963267948966,5,0.12408614962442838,,
15,4.71238898038469,1,0.14496705779522803,,
16,4.71238898038469,2,0.13272686829963048,,
17,4.71238898038469,3,0.12990025153730125,,
18,4.71238898038469,4,0.12496608697948927,,
19,4.71238898038469,5,0.12408614962442838,,
0,0.0,1,0.3584818063789837,healthy,CT-097
1,0.0,2,0.3412967247440808,healthy,CT-097
2,0.0,3,0.34084681138031053,healthy,CT-097
3,0.0,4,0.3390305020745331,healthy,CT-097
4,0.0,5,0.33676243270205275,healthy,CT-097
5,0.7853981633974483,1,0.3636437401833698,healthy,CT-097
6,0.7853981633974483,2,0.3636437401833698,healthy,CT-097
7,0.7853981633974483,3,0.34331359203875833,healthy,CT-097
8,0.7853981633974483,4,0.337971380942233,healthy,CT-097
9,0.7853981633974483,5,0.335888814670213,healthy,CT-097
10,1.5707963267948966,1,0.3635616748800473,healthy,CT-097
11,1.5707963267948966,2,0.3403069736380585,healthy,CT-097
12,1.5707963267948966,3,0.338440893334789,healthy,CT-097
13,1.5707963267948966,4,0.33562983042576766,healthy,CT-097
14,1.5707963267948966,5,0.3340312120511259,healthy,CT-097
15,4.71238898038469,1,0.3635616748800473,healthy,CT-097
16,4.71238898038469,2,0.3403069736380585,healthy,CT-097
17,4.71238898038469,3,0.338440893334789,healthy,CT-097
18,4.71238898038469,4,0.33562983042576766,healthy,CT-097
19,4.71238898038469,5,0.3340312120511259,healthy,CT-097
0,0.0,1,0.3632024248843421,healthy,CT-097
1,0.0,2,0.35196542885270227,healthy,CT-097
2,0.0,3,0.3514943545065838,healthy,CT-097
3,0.0,4,0.3503804603062506,healthy,CT-097
4,0.0,5,0.3471227220731424,healthy,CT-097
5,0.7853981633974483,1,0.36398447653198995,healthy,CT-097
6,0.7853981633974483,2,0.36398447653198995,healthy,CT-097
7,0.7853981633974483,3,0.3501671986908764,healthy,CT-097
8,0.7853981633974483,4,0.34745828107558463,healthy,CT-097
9,0.7853981633974483,5,0.34382485817590386,healthy,CT-097
10,1.5707963267948966,1,0.37822728186761007,healthy,CT-097
11,1.5707963267948966,2,0.348838692428221,healthy,CT-097
12,1.5707963267948966,3,0.3444946565033702,healthy,CT-097
13,1.5707963267948966,4,0.34155080067714944,healthy,CT-097
14,1.5707963267948966,5,0.3387013908529438,healthy,CT-097
15,4.71238898038469,1,0.37822728186761007,healthy,CT-097
16,4.71238898038469,2,0.348838692428221,healthy,CT-097
17,4.71238898038469,3,0.3444946565033702,healthy,CT-097
18,4.71238898038469,4,0.34155080067714944,healthy,CT-097
19,4.71238898038469,5,0.3387013908529438,healthy,CT-097
0,0.0,1,0.100177758167181,,
1,0.0,2,0.08633610759744689,,
2,0.0,3,0.08162394813492105,,
3,0.0,4,0.07751688062613794,,
4,0.0,5,0.07565368813181053,,
5,0.7853981633974483,1,0.08852441241392575,,
6,0.7853981633974483,2,0.08852441241392575,,
7,0.7853981633974483,3,0.08159890122923338,,
8,0.7853981633974483,4,0.07723382543764384,,
9,0.7853981633974483,5,0.07298211348603774,,
10,1.5707963267948966,1,0.09354092337846175,,
11,1.5707963267948966,2,0.08821074034023027,,
12,1.5707963267948966,3,0.0848106564000674,,
13,1.5707963267948966,4,0.08272929228797463,,
14,1.5707963267948966,5,0.08266178082553177,,
15,4.71238898038469,1,0.09354092337846175,,
16,4.71238898038469,2,0.08821074034023027,,
17,4.71238898038469,3,0.0848106564000674,,
18,4.71238898038469,4,0.08272929228797463,,
19,4.71238898038469,5,0.08266178082553177,,
0,0.0,1,0.2905218508898529,healthy,CT-098
1,0.0,2,0.2911720807080429,healthy,CT-098
2,0.0,3,0.29047402664653166,healthy,CT-098
3,0.0,4,0.28677495954311516,healthy,CT-098
4,0.0,5,0.2854732465888416,healthy,CT-098
5,0.7853981633974483,1,0.3128850401629995,healthy,CT-098
6,0.7853981633974483,2,0.3128850401629995,healthy,CT-098
7,0.7853981633974483,3,0.2889771798122992,healthy,CT-098
8,0.7853981633974483,4,0.28554067820890255,healthy,CT-098
9,0.7853981633974483,5,0.28469116385804366,healthy,CT-098
10,1.5707963267948966,1,0.3033702455834961,healthy,CT-098
11,1.5707963267948966,2,0.2855424212700294,healthy,CT-098
12,1.5707963267948966,3,0.2846336735612988,healthy,CT-098
13,1.5707963267948966,4,0.28481211633508,healthy,CT-098
14,1.5707963267948966,5,0.2845379266139778,healthy,CT-098
15,4.71238898038469,1,0.3033702455834961,healthy,CT-098
16,4.71238898038469,2,0.2855424212700294,healthy,CT-098
17,4.71238898038469,3,0.2846336735612988,healthy,CT-098
18,4.71238898038469,4,0.28481211633508,healthy,CT-098
19,4.71238898038469,5,0.2845379266139778,healthy,CT-098
0,0.0,1,0.30743167313269226,healthy,CT-098
1,0.0,2,0.3106058635395505,healthy,CT-098
2,0.0,3,0.3090406273857856,healthy,CT-098
3,0.0,4,0.3052747502274681,healthy,CT-098
4,0.0,5,0.3043544435074218,healthy,CT-098
5,0.7853981633974483,1,0.3175182648021853,healthy,CT-098
6,0.7853981633974483,2,0.3175182648021853,healthy,CT-098
7,0.7853981633974483,3,0.3052840768788652,healthy,CT-098
8,0.7853981633974483,4,0.30366004065072516,healthy,CT-098
9,0.7853981633974483,5,0.3039805246113965,healthy,CT-098
10,1.5707963267948966,1,0.33805132086322576,healthy,CT-098
11,1.5707963267948966,2,0.3065574794513401,healthy,CT-098
12,1.5707963267948966,3,0.30372921418078136,healthy,CT-098
13,1.5707963267948966,4,0.30305782068735637,healthy,CT-098
14,1.5707963267948966,5,0.302076942910297,healthy,CT-098
15,4.71238898038469,1,0.33805132086322576,healthy,CT-098
16,4.71238898038469,2,0.3065574794513401,healthy,CT-098
17,4.71238898038469,3,0.30372921418078136,healthy,CT-098
18,4.71238898038469,4,0.30305782068735637,healthy,CT-098
19,4.71238898038469,5,0.302076942910297,healthy,CT-098
0,0.0,1,0.12639217195939317,,
1,0.0,2,0.10914051142709522,,
2,0.0,3,0.10144137262712655,,
3,0.0,4,0.09744018686905723,,
4,0.0,5,0.09416805630221314,,
5,0.7853981633974483,1,0.11245424107871556,,
6,0.7853981633974483,2,0.11245424107871556,,
7,0.7853981633974483,3,0.10490867687002035,,
8,0.7853981633974483,4,0.10230376367646096,,
9,0.7853981633974483,5,0.09837454457535323,,
10,1.5707963267948966,1,0.10983054240649144,,
11,1.5707963267948966,2,0.10401726081355271,,
12,1.5707963267948966,3,0.10717260347586002,,
13,1.5707963267948966,4,0.10832336136440722,,
14,1.5707963267948966,5,0.10410176221590947,,
15,4.71238898038469,1,0.10983054240649144,,
16,4.71238898038469,2,0.10401726081355271,,
17,4.71238898038469,3,0.10717260347586002,,
18,4.71238898038469,4,0.10832336136440722,,
19,4.71238898038469,5,0.10410176221590947,,
0,0.0,1,0.6818317669265572,healthy,CT-099
1,0.0,2,0.6789376738130186,healthy,CT-099
2,0.0,3,0.6762063713398632,healthy,CT-099
3,0.0,4,0.6734365659142357,healthy,CT-099
4,0.0,5,0.6706381676881907,healthy,CT-099
5,0.7853981633974483,1,0.6790902860935517,healthy,CT-099
6,0.7853981633974483,2,0.6790902860935517,healthy,CT-099
7,0.7853981633974483,3,0.6734611813354429,healthy,CT-099
8,0.7853981633974483,4,0.6679373621410918,healthy,CT-099
9,0.7853981633974483,5,0.6624594856796308,healthy,CT-099
10,1.5707963267948966,1,0.6821089165960491,healthy,CT-099
11,1.5707963267948966,2,0.6788488996547556,healthy,CT-099
12,1.5707963267948966,3,0.6760344085062349,healthy,CT-099
13,1.5707963267948966,4,0.6732352890487627,healthy,CT-099
14,1.5707963267948966,5,0.6704751707576707,healthy,CT-099
15,4.71238898038469,1,0.6821089165960491,healthy,CT-099
16,4.71238898038469,2,0.6788488996547556,healthy,CT-099
17,4.71238898038469,3,0.6760344085062349,healthy,CT-099
18,4.71238898038469,4,0.6732352890487627,healthy,CT-099
19,4.71238898038469,5,0.6704751707576707,healthy,CT-099
0,0.0,1,0.26934819375526386,healthy,CT-099
1,0.0,2,0.26221942577134,healthy,CT-099
2,0.0,3,0.2610530357992414,healthy,CT-099
3,0.0,4,0.2585581664835423,healthy,CT-099
4,0.0,5,0.2572748404540606,healthy,CT-099
5,0.7853981633974483,1,0.26257021770223893,healthy,CT-099
6,0.7853981633974483,2,0.26257021770223893,healthy,CT-099
7,0.7853981633974483,3,0.248380773928241,healthy,CT-099
8,0.7853981633974483,4,0.2385407241038729,healthy,CT-099
9,0.7853981633974483,5,0.23051161714757645,healthy,CT-099
10,1.5707963267948966,1,0.2872291321644476,healthy,CT-099
11,1.5707963267948966,2,0.25737122015026526,healthy,CT-099
12,1.5707963267948966,3,0.2460183594838503,healthy,CT-099
13,1.5707963267948966,4,0.23824034467766336,healthy,CT-099
14,1.5707963267948966,5,0.23201843016206822,healthy,CT-099
15,4.71238898038469,1,0.2872291321644476,healthy,CT-099
16,4.71238898038469,2,0.25737122015026526,healthy,CT-099
17,4.71238898038469,3,0.2460183594838503,healthy,CT-099
18,4.71238898038469,4,0.23824034467766336,healthy,CT-099
19,4.71238898038469,5,0.23201843016206822,healthy,CT-099
0,0.0,1,0.12808022953438372,,
1,0.0,2,0.10443069335829155,,
2,0.0,3,0.09651069350532336,,
3,0.0,4,0.09129873593688725,,
4,0.0,5,0.08779485467803058,,
5,0.7853981633974483,1,0.11079742313840495,,
6,0.7853981633974483,2,0.11079742313840495,,
7,0.7853981633974483,3,0.10658041610332938,,
8,0.7853981633974483,4,0.10229081585257528,,
9,0.7853981633974483,5,0.10099780226021941,,
10,1.5707963267948966,1,0.11202079793301857,,
11,1.5707963267948966,2,0.10561595101723302,,
12,1.5707963267948966,3,0.10639351520710744,,
13,1.5707963267948966,4,0.10334544478270975,,
14,1.5707963267948966,5,0.09999305531441227,,
15,4.71238898038469,1,0.11202079793301857,,
16,4.71238898038469,2,0.10561595101723302,,
17,4.71238898038469,3,0.10639351520710744,,
18,4.71238898038469,4,0.10334544478270975,,
19,4.71238898038469,5,0.09999305531441227,,
0,0.0,1,0.697466084248657,healthy,CT-100
1,0.0,2,0.6942395727662456,healthy,CT-100
2,0.0,3,0.6911842517895463,healthy,CT-100
3,0.0,4,0.688048812993706,healthy,CT-100
4,0.0,5,0.6852516069308807,healthy,CT-100
5,0.7853981633974483,1,0.6963668537583049,healthy,CT-100
6,0.7853981633974483,2,0.6963668537583049,healthy,CT-100
7,0.7853981633974483,3,0.688818216694658,healthy,CT-100
8,0.7853981633974483,4,0.6828876685605034,healthy,CT-100
9,0.7853981633974483,5,0.6767829715082603,healthy,CT-100
10,1.5707963267948966,1,0.6980811518153479,healthy,CT-100
11,1.5707963267948966,2,0.6937659390394971,healthy,CT-100
12,1.5707963267948966,3,0.6909225942535097,healthy,CT-100
13,1.5707963267948966,4,0.6881618156108942,healthy,CT-100
14,1.5707963267948966,5,0.6852385648570833,healthy,CT-100
15,4.71238898038469,1,0.6980811518153479,healthy,CT-100
16,4.71238898038469,2,0.6937659390394971,healthy,CT-100
17,4.71238898038469,3,0.6909225942535097,healthy,CT-100
18,4.71238898038469,4,0.6881618156108942,healthy,CT-100
19,4.71238898038469,5,0.6852385648570833,healthy,CT-100
0,0.0,1,0.473190543964263,healthy,CT-100
1,0.0,2,0.4695877259253267,healthy,CT-100
2,0.0,3,0.464601025914978,healthy,CT-100
3,0.0,4,0.46359663945851376,healthy,CT-100
4,0.0,5,0.46207264681446236,healthy,CT-100
5,0.7853981633974483,1,0.4837849155982874,healthy,CT-100
6,0.7853981633974483,2,0.4837849155982874,healthy,CT-100
7,0.7853981633974483,3,0.46841430048762267,healthy,CT-100
8,0.7853981633974483,4,0.4649194707731652,healthy,CT-100
9,0.7853981633974483,5,0.45628430666653863,healthy,CT-100
10,1.5707963267948966,1,0.49748037786201177,healthy,CT-100
11,1.5707963267948966,2,0.46461970181171436,healthy,CT-100
12,1.5707963267948966,3,0.4608893343478725,healthy,CT-100
13,1.5707963267948966,4,0.45940492775507535,healthy,CT-100
14,1.5707963267948966,5,0.457006885120454,healthy,CT-100
15,4.71238898038469,1,0.49748037786201177,healthy,CT-100
16,4.71238898038469,2,0.46461970181171436,healthy,CT-100
17,4.71238898038469,3,0.4608893343478725,healthy,CT-100
18,4.71238898038469,4,0.45940492775507535,healthy,CT-100
19,4.71238898038469,5,0.457006885120454,healthy,CT-100
0,0.0,1,0.09965666449230129,,
1,0.0,2,0.08240324940977985,,
2,0.0,3,0.07637721613092031,,
3,0.0,4,0.0736204692548943,,
4,0.0,5,0.07110755146317872,,
5,0.7853981633974483,1,0.08701936160407646,,
6,0.7853981633974483,2,0.08701936160407646,,
7,0.7853981633974483,3,0.08050639676060006,,
8,0.7853981633974483,4,0.07830064624563705,,
9,0.7853981633974483,5,0.07779397394528159,,
10,1.5707963267948966,1,0.09071523902300513,,
11,1.5707963267948966,2,0.08080422089784482,,
12,1.5707963267948966,3,0.07976615395930824,,
13,1.5707963267948966,4,0.07790940352558859,,
14,1.5707963267948966,5,0.07577829074832805,,
15,4.71238898038469,1,0.09071523902300513,,
16,4.71238898038469,2,0.08080422089784482,,
17,4.71238898038469,3,0.07976615395930824,,
18,4.71238898038469,4,0.07790940352558859,,
19,4.71238898038469,5,0.07577829074832805,,
0,0.0,1,0.3741256558703806,healthy,CT-101
1,0.0,2,0.3614442739983315,healthy,CT-101
2,0.0,3,0.364904934644799,healthy,CT-101
3,0.0,4,0.36143363448322763,healthy,CT-101
4,0.0,5,0.3589301529523839,healthy,CT-101
5,0.7853981633974483,1,0.398198505418547,healthy,CT-101
6,0.7853981633974483,2,0.398198505418547,healthy,CT-101
7,0.7853981633974483,3,0.3654952456260803,healthy,CT-101
8,0.7853981633974483,4,0.36156084743788286,healthy,CT-101
9,0.7853981633974483,5,0.360414027373471,healthy,CT-101
10,1.5707963267948966,1,0.3912466015887424,healthy,CT-101
11,1.5707963267948966,2,0.36026079455017096,healthy,CT-101
12,1.5707963267948966,3,0.359219999182256,healthy,CT-101
13,1.5707963267948966,4,0.3593905573735398,healthy,CT-101
14,1.5707963267948966,5,0.3589789979470291,healthy,CT-101
15,4.71238898038469,1,0.3912466015887424,healthy,CT-101
16,4.71238898038469,2,0.36026079455017096,healthy,CT-101
17,4.71238898038469,3,0.359219999182256,healthy,CT-101
18,4.71238898038469,4,0.3593905573735398,healthy,CT-101
19,4.71238898038469,5,0.3589789979470291,healthy,CT-101
0,0.0,1,0.35242156757574816,healthy,CT-101
1,0.0,2,0.3449288110174512,healthy,CT-101
2,0.0,3,0.34593391201843016,healthy,CT-101
3,0.0,4,0.344116584192156,healthy,CT-101
4,0.0,5,0.3424145944848707,healthy,CT-101
5,0.7853981633974483,1,0.35973278461128294,healthy,CT-101
6,0.7853981633974483,2,0.35973278461128294,healthy,CT-101
7,0.7853981633974483,3,0.34430668322723035,healthy,CT-101
8,0.7853981633974483,4,0.34367189562139056,healthy,CT-101
9,0.7853981633974483,5,0.3436722886588818,healthy,CT-101
10,1.5707963267948966,1,0.39088717012417845,healthy,CT-101
11,1.5707963267948966,2,0.3482996438747384,healthy,CT-101
12,1.5707963267948966,3,0.3428087881521928,healthy,CT-101
13,1.5707963267948966,4,0.3424200700138565,healthy,CT-101
14,1.5707963267948966,5,0.3422229602878848,healthy,CT-101
15,4.71238898038469,1,0.39088717012417845,healthy,CT-101
16,4.71238898038469,2,0.3482996438747384,healthy,CT-101
17,4.71238898038469,3,0.3428087881521928,healthy,CT-101
18,4.71238898038469,4,0.3424200700138565,healthy,CT-101
19,4.71238898038469,5,0.3422229602878848,healthy,CT-101
0,0.0,1,0.2606163306089712,,
1,0.0,2,0.2218532309304725,,
2,0.0,3,0.21141614168266717,,
3,0.0,4,0.20709920391813763,,
4,0.0,5,0.20515618917337933,,
5,0.7853981633974483,1,0.23937070455602655,,
6,0.7853981633974483,2,0.23937070455602655,,
7,0.7853981633974483,3,0.21302171280502244,,
8,0.7853981633974483,4,0.2072900051579357,,
9,0.7853981633974483,5,0.2052999817538831,,
10,1.5707963267948966,1,0.24708187240578874,,
11,1.5707963267948966,2,0.2184523836792398,,
12,1.5707963267948966,3,0.21546064454959787,,
13,1.5707963267948966,4,0.21389177659086656,,
14,1.5707963267948966,5,0.21246552846991643,,
15,4.71238898038469,1,0.24708187240578874,,
16,4.71238898038469,2,0.2184523836792398,,
17,4.71238898038469,3,0.21546064454959787,,
18,4.71238898038469,4,0.21389177659086656,,
19,4.71238898038469,5,0.21246552846991643,,
0,0.0,1,0.6972053682984704,healthy,CT-102
1,0.0,2,0.6929206471828733,healthy,CT-102
2,0.0,3,0.6904763244945478,healthy,CT-102
3,0.0,4,0.6874550449337906,healthy,CT-102
4,0.0,5,0.6842741544647228,healthy,CT-102
5,0.7853981633974483,1,0.6979456759080305,healthy,CT-102
6,0.7853981633974483,2,0.6979456759080305,healthy,CT-102
7,0.7853981633974483,3,0.6888028045318458,healthy,CT-102
8,0.7853981633974483,4,0.682046825934994,healthy,CT-102
9,0.7853981633974483,5,0.675955105371189,healthy,CT-102
10,1.5707963267948966,1,0.6977621166010458,healthy,CT-102
11,1.5707963267948966,2,0.6928236848536303,healthy,CT-102
12,1.5707963267948966,3,0.6900517629474436,healthy,CT-102
13,1.5707963267948966,4,0.6871531059447396,healthy,CT-102
14,1.5707963267948966,5,0.6842490321756998,healthy,CT-102
15,4.71238898038469,1,0.6977621166010458,healthy,CT-102
16,4.71238898038469,2,0.6928236848536303,healthy,CT-102
17,4.71238898038469,3,0.6900517629474436,healthy,CT-102
18,4.71238898038469,4,0.6871531059447396,healthy,CT-102
19,4.71238898038469,5,0.6842490321756998,healthy,CT-102
0,0.0,1,0.42518775242694673,healthy,CT-102
1,0.0,2,0.41411256299595467,healthy,CT-102
2,0.0,3,0.41268477395737535,healthy,CT-102
3,0.0,4,0.4062839042911749,healthy,CT-102
4,0.0,5,0.40256687616727227,healthy,CT-102
5,0.7853981633974483,1,0.44918512193558696,healthy,CT-102
6,0.7853981633974483,2,0.44918512193558696,healthy,CT-102
7,0.7853981633974483,3,0.41223993889190835,healthy,CT-102
8,0.7853981633974483,4,0.3997782092310685,healthy,CT-102
9,0.7853981633974483,5,0.39404109164917367,healthy,CT-102
10,1.5707963267948966,1,0.4448853410798673,healthy,CT-102
11,1.5707963267948966,2,0.4054119092346122,healthy,CT-102
12,1.5707963267948966,3,0.39943339997504596,healthy,CT-102
13,1.5707963267948966,4,0.3956365734383451,healthy,CT-102
14,1.5707963267948966,5,0.3926632713711857,healthy,CT-102
15,4.71238898038469,1,0.4448853410798673,healthy,CT-102
16,4.71238898038469,2,0.4054119092346122,healthy,CT-102
17,4.71238898038469,3,0.39943339997504596,healthy,CT-102
18,4.71238898038469,4,0.3956365734383451,healthy,CT-102
