,angle,distance,correlation,roi_condition,patient_id
17,2.356194490192345,3,0.7987293236679384,healthy,CT-087
18,2.356194490192345,4,0.684161726060659,healthy,CT-087
19,2.356194490192345,5,0.520206978309044,healthy,CT-087
0,0.0,1,0.887333112962117,healthy,CT-087
1,0.0,2,0.6742547416976195,healthy,CT-087
2,0.0,3,0.42096254687475676,healthy,CT-087
3,0.0,4,0.16815118342252236,healthy,CT-087
4,0.0,5,-0.08436419452536371,healthy,CT-087
5,0.7853981633974483,1,0.8819621265879144,healthy,CT-087
6,0.7853981633974483,2,0.8819621265879144,healthy,CT-087
7,0.7853981633974483,3,0.7142567625590382,healthy,CT-087
8,0.7853981633974483,4,0.4965547090667139,healthy,CT-087
9,0.7853981633974483,5,0.2583228399353077,healthy,CT-087
10,1.5707963267948966,1,0.9598159477555738,healthy,CT-087
11,1.5707963267948966,2,0.9145054213697468,healthy,CT-087
12,1.5707963267948966,3,0.8937257838700225,healthy,CT-087
13,1.5707963267948966,4,0.8872066477947219,healthy,CT-087
14,1.5707963267948966,5,0.8814939751752165,healthy,CT-087
15,2.356194490192345,1,0.8676001035554022,healthy,CT-087
16,2.356194490192345,2,0.8676001035554022,healthy,CT-087
17,2.356194490192345,3,0.6343751939695303,healthy,CT-087
18,2.356194490192345,4,0.3566926747289195,healthy,CT-087
19,2.356194490192345,5,0.06299910270905948,healthy,CT-087
0,0.0,1,0.9062178652224585,healthy,CT-087
1,0.0,2,0.8178718822896106,healthy,CT-087
2,0.0,3,0.7511199884241855,healthy,CT-087
3,0.0,4,0.6563407270491852,healthy,CT-087
4,0.0,5,0.5389835190924709,healthy,CT-087
5,0.7853981633974483,1,0.8266374829265468,healthy,CT-087
6,0.7853981633974483,2,0.8266374829265468,healthy,CT-087
7,0.7853981633974483,3,0.6622020472194076,healthy,CT-087
8,0.7853981633974483,4,0.4673574816755754,healthy,CT-087
9,0.7853981633974483,5,0.22396933427208007,healthy,CT-087
10,1.5707963267948966,1,0.8946009580593562,healthy,CT-087
11,1.5707963267948966,2,0.7720468295100247,healthy,CT-087
12,1.5707963267948966,3,0.692104101776063,healthy,CT-087
13,1.5707963267948966,4,0.6205347011029912,healthy,CT-087
14,1.5707963267948966,5,0.5370487972159422,healthy,CT-087
15,2.356194490192345,1,0.8755114976164514,healthy,CT-087
16,2.356194490192345,2,0.8755114976164514,healthy,CT-087
17,2.356194490192345,3,0.7984802118075852,healthy,CT-087
18,2.356194490192345,4,0.7462495538966213,healthy,CT-087
19,2.356194490192345,5,0.6969529461459437,healthy,CT-087
0,0.0,1,0.8775948131589207,healthy,CT-087
1,0.0,2,0.7341378844508486,healthy,CT-087
2,0.0,3,0.6125511377523831,healthy,CT-087
3,0.0,4,0.5071972213048141,healthy,CT-087
4,0.0,5,0.394246328840532,healthy,CT-087
5,0.7853981633974483,1,0.7910331157789113,healthy,CT-087
6,0.7853981633974483,2,0.7910331157789113,healthy,CT-087
7,0.7853981633974483,3,0.5451874089906903,healthy,CT-087
8,0.7853981633974483,4,0.32572891261016634,healthy,CT-087
9,0.7853981633974483,5,0.14398899677974616,healthy,CT-087
10,1.5707963267948966,1,0.8640459529613803,healthy,CT-087
11,1.5707963267948966,2,0.6582407617320335,healthy,CT-087
12,1.5707963267948966,3,0.5088282504012841,healthy,CT-087
13,1.5707963267948966,4,0.44148734348745183,healthy,CT-087
14,1.5707963267948966,5,0.40959409594095947,healthy,CT-087
15,2.356194490192345,1,0.7993191962470217,healthy,CT-087
16,2.356194490192345,2,0.7993191962470217,healthy,CT-087
17,2.356194490192345,3,0.5105790195861664,healthy,CT-087
18,2.356194490192345,4,0.30679356236459304,healthy,CT-087
19,2.356194490192345,5,0.18649391440910876,healthy,CT-087
0,0.0,1,0.8563923652664245,healthy,CT-087
1,0.0,2,0.7121693121693123,healthy,CT-087
2,0.0,3,0.5938012678705149,healthy,CT-087
3,0.0,4,0.46421096693177055,healthy,CT-087
4,0.0,5,0.344509076028178,healthy,CT-087
5,0.7853981633974483,1,0.7658349420098542,healthy,CT-087
6,0.7853981633974483,2,0.7658349420098542,healthy,CT-087
7,0.7853981633974483,3,0.6094911492490154,healthy,CT-087
8,0.7853981633974483,4,0.5609760202997411,healthy,CT-087
9,0.7853981633974483,5,0.49553057372475934,healthy,CT-087
10,1.5707963267948966,1,0.8265211608676377,healthy,CT-087
11,1.5707963267948966,2,0.6590893790813006,healthy,CT-087
12,1.5707963267948966,3,0.5973380225787681,healthy,CT-087
13,1.5707963267948966,4,0.5724553398347798,healthy,CT-087
14,1.5707963267948966,5,0.559748106457198,healthy,CT-087
15,2.356194490192345,1,0.7634270243379765,healthy,CT-087
16,2.356194490192345,2,0.7634270243379765,healthy,CT-087
17,2.356194490192345,3,0.587486088784469,healthy,CT-087
18,2.356194490192345,4,0.3971136223901501,healthy,CT-087
19,2.356194490192345,5,0.22161271111267467,healthy,CT-087
0,0.0,1,0.8598910775548747,healthy,CT-087
1,0.0,2,0.5632300063453268,healthy,CT-087
2,0.0,3,0.2679072921397911,healthy,CT-087
3,0.0,4,0.11099563605108968,healthy,CT-087
4,0.0,5,0.05344331551174176,healthy,CT-087
5,0.7853981633974483,1,0.9520765289352512,healthy,CT-087
6,0.7853981633974483,2,0.9520765289352512,healthy,CT-087
7,0.7853981633974483,3,0.8448044522901489,healthy,CT-087
8,0.7853981633974483,4,0.6577341589721323,healthy,CT-087
9,0.7853981633974483,5,0.4339381200747349,healthy,CT-087
10,1.5707963267948966,1,0.9535605850500729,healthy,CT-087
11,1.5707963267948966,2,0.8276856681100127,healthy,CT-087
12,1.5707963267948966,3,0.6473107129760877,healthy,CT-087
13,1.5707963267948966,4,0.4373763428668613,healthy,CT-087
14,1.5707963267948966,5,0.2381345406784571,healthy,CT-087
15,2.356194490192345,1,0.7022875942006811,healthy,CT-087
16,2.356194490192345,2,0.7022875942006811,healthy,CT-087
17,2.356194490192345,3,0.18791992204724384,healthy,CT-087
18,2.356194490192345,4,-0.12090091870440407,healthy,CT-087
19,2.356194490192345,5,-0.18177977584167174,healthy,CT-087
0,0.0,1,0.8003788796746717,healthy,CT-087
1,0.0,2,0.41753326614401187,healthy,CT-087
2,0.0,3,0.18762097454794155,healthy,CT-087
3,0.0,4,0.15275679285899987,healthy,CT-087
4,0.0,5,0.06599045168582776,healthy,CT-087
5,0.7853981633974483,1,0.7575179924188585,healthy,CT-087
6,0.7853981633974483,2,0.7575179924188585,healthy,CT-087
7,0.7853981633974483,3,0.44248440539271583,healthy,CT-087
8,0.7853981633974483,4,0.39019474648357777,healthy,CT-087
9,0.7853981633974483,5,0.4032805614180368,healthy,CT-087
10,1.5707963267948966,1,0.923021849334572,healthy,CT-087
11,1.5707963267948966,2,0.7848432700946645,healthy,CT-087
12,1.5707963267948966,3,0.6162500362918444,healthy,CT-087
13,1.5707963267948966,4,0.43401728546372803,healthy,CT-087
14,1.5707963267948966,5,0.2531019172354182,healthy,CT-087
15,2.356194490192345,1,0.7482634238801223,healthy,CT-087
16,2.356194490192345,2,0.7482634238801223,healthy,CT-087
17,2.356194490192345,3,0.25181064343444953,healthy,CT-087
18,2.356194490192345,4,-0.09583374372106766,healthy,CT-087
19,2.356194490192345,5,-0.22609580937181856,healthy,CT-087
0,0.0,1,0.875733959348445,healthy,CT-087
1,0.0,2,0.7374289047171587,healthy,CT-087
2,0.0,3,0.6265153358427915,healthy,CT-087
3,0.0,4,0.5127344642610118,healthy,CT-087
4,0.0,5,0.3551345515729879,healthy,CT-087
5,0.7853981633974483,1,0.7365731370928789,healthy,CT-087
6,0.7853981633974483,2,0.7365731370928789,healthy,CT-087
7,0.7853981633974483,3,0.48702658174438934,healthy,CT-087
8,0.7853981633974483,4,0.3408100098115574,healthy,CT-087
9,0.7853981633974483,5,0.15574925430424388,healthy,CT-087
10,1.5707963267948966,1,0.8369330483655689,healthy,CT-087
11,1.5707963267948966,2,0.601729860203158,healthy,CT-087
12,1.5707963267948966,3,0.4968060098787512,healthy,CT-087
13,1.5707963267948966,4,0.5045036772701308,healthy,CT-087
14,1.5707963267948966,5,0.4981759712304847,healthy,CT-087
15,2.356194490192345,1,0.8172021970175575,healthy,CT-087
16,2.356194490192345,2,0.8172021970175575,healthy,CT-087
17,2.356194490192345,3,0.6225086844748313,healthy,CT-087
18,2.356194490192345,4,0.5091650960004971,healthy,CT-087
19,2.356194490192345,5,0.4218361619671255,healthy,CT-087
0,0.0,1,0.8884839280138582,healthy,CT-087
1,0.0,2,0.7684707636860746,healthy,CT-087
2,0.0,3,0.6986523081019159,healthy,CT-087
3,0.0,4,0.6709381176225833,healthy,CT-087
4,0.0,5,0.6315865794196016,healthy,CT-087
5,0.7853981633974483,1,0.8320396881030755,healthy,CT-087
6,0.7853981633974483,2,0.8320396881030755,healthy,CT-087
7,0.7853981633974483,3,0.6761393354022107,healthy,CT-087
8,0.7853981633974483,4,0.5278916317723993,healthy,CT-087
9,0.7853981633974483,5,0.29553769661340257,healthy,CT-087
10,1.5707963267948966,1,0.8723964361101229,healthy,CT-087
11,1.5707963267948966,2,0.7247263361236317,healthy,CT-087
12,1.5707963267948966,3,0.6061941331990433,healthy,CT-087
13,1.5707963267948966,4,0.4907990278962235,healthy,CT-087
14,1.5707963267948966,5,0.3319308780191694,healthy,CT-087
15,2.356194490192345,1,0.8204357416939057,healthy,CT-087
16,2.356194490192345,2,0.8204357416939057,healthy,CT-087
17,2.356194490192345,3,0.6944150983591476,healthy,CT-087
18,2.356194490192345,4,0.5831134953683508,healthy,CT-087
19,2.356194490192345,5,0.42245758688995194,healthy,CT-087
0,0.0,1,0.9225461009448515,healthy,CT-087
1,0.0,2,0.8347961221870229,healthy,CT-087
2,0.0,3,0.7487078414415863,healthy,CT-087
3,0.0,4,0.6555827100150584,healthy,CT-087
4,0.0,5,0.5608277556858406,healthy,CT-087
5,0.7853981633974483,1,0.8117151071297274,healthy,CT-087
6,0.7853981633974483,2,0.8117151071297274,healthy,CT-087
7,0.7853981633974483,3,0.5355477473702509,healthy,CT-087
8,0.7853981633974483,4,0.26306410883836706,healthy,CT-087
9,0.7853981633974483,5,-0.026469032815147016,healthy,CT-087
10,1.5707963267948966,1,0.8836059573983739,healthy,CT-087
11,1.5707963267948966,2,0.7049463025744971,healthy,CT-087
12,1.5707963267948966,3,0.5258071356276409,healthy,CT-087
13,1.5707963267948966,4,0.34220547730573797,healthy,CT-087
14,1.5707963267948966,5,0.14628774345933176,healthy,CT-087
15,2.356194490192345,1,0.8855358781078646,healthy,CT-087
16,2.356194490192345,2,0.8855358781078646,healthy,CT-087
17,2.356194490192345,3,0.7611952693742068,healthy,CT-087
18,2.356194490192345,4,0.6028359788699964,healthy,CT-087
19,2.356194490192345,5,0.40023785891210845,healthy,CT-087
0,0.0,1,0.875673342847209,healthy,CT-087
1,0.0,2,0.6591349257585538,healthy,CT-087
2,0.0,3,0.49062111199771813,healthy,CT-087
3,0.0,4,0.40880723987678164,healthy,CT-087
4,0.0,5,0.3946922144803453,healthy,CT-087
5,0.7853981633974483,1,0.857878697246425,healthy,CT-087
6,0.7853981633974483,2,0.857878697246425,healthy,CT-087
7,0.7853981633974483,3,0.6553759740714775,healthy,CT-087
8,0.7853981633974483,4,0.45167383148016765,healthy,CT-087
9,0.7853981633974483,5,0.3134001404288177,healthy,CT-087
10,1.5707963267948966,1,0.9047892947646144,healthy,CT-087
11,1.5707963267948966,2,0.7373123991268481,healthy,CT-087
12,1.5707963267948966,3,0.5806109175724773,healthy,CT-087
13,1.5707963267948966,4,0.428074022469762,healthy,CT-087
14,1.5707963267948966,5,0.28790214343614207,healthy,CT-087
15,2.356194490192345,1,0.7685982966455639,healthy,CT-087
16,2.356194490192345,2,0.7685982966455639,healthy,CT-087
17,2.356194490192345,3,0.4535784484526371,healthy,CT-087
18,2.356194490192345,4,0.3090918955762146,healthy,CT-087
19,2.356194490192345,5,0.2823038854579042,healthy,CT-087
0,0.0,1,0.7746127721257641,healthy,CT-087
1,0.0,2,0.3900952132075568,healthy,CT-087
2,0.0,3,0.04447410946392189,healthy,CT-087
3,0.0,4,-0.21827594507131978,healthy,CT-087
4,0.0,5,-0.34012500834130394,healthy,CT-087
5,0.7853981633974483,1,0.6857983092476542,healthy,CT-087
6,0.7853981633974483,2,0.6857983092476542,healthy,CT-087
7,0.7853981633974483,3,0.2708267199695257,healthy,CT-087
8,0.7853981633974483,4,-0.007010522716034557,healthy,CT-087
9,0.7853981633974483,5,-0.052689940675303554,healthy,CT-087
10,1.5707963267948966,1,0.9131303671311265,healthy,CT-087
11,1.5707963267948966,2,0.7729731012846025,healthy,CT-087
12,1.5707963267948966,3,0.6572960768867971,healthy,CT-087
13,1.5707963267948966,4,0.5557559545168753,healthy,CT-087
14,1.5707963267948966,5,0.45816959446876976,healthy,CT-087
15,2.356194490192345,1,0.7668800161177315,healthy,CT-087
16,2.356194490192345,2,0.7668800161177315,healthy,CT-087
17,2.356194490192345,3,0.3754841151810959,healthy,CT-087
18,2.356194490192345,4,0.05723475842345404,healthy,CT-087
19,2.356194490192345,5,-0.12138272641509806,healthy,CT-087
0,0.0,1,0.8638013031570413,healthy,CT-087
1,0.0,2,0.7155738373077334,healthy,CT-087
2,0.0,3,0.5919194606217796,healthy,CT-087
3,0.0,4,0.510557893794215,healthy,CT-087
4,0.0,5,0.4706747653493874,healthy,CT-087
5,0.7853981633974483,1,0.7294382718976969,healthy,CT-087
6,0.7853981633974483,2,0.7294382718976969,healthy,CT-087
7,0.7853981633974483,3,0.4141510306259782,healthy,CT-087
8,0.7853981633974483,4,0.19842312746386337,healthy,CT-087
9,0.7853981633974483,5,-0.009249206008209904,healthy,CT-087
10,1.5707963267948966,1,0.8113203043128491,healthy,CT-087
11,1.5707963267948966,2,0.5326254485199602,healthy,CT-087
12,1.5707963267948966,3,0.31648600957902695,healthy,CT-087
13,1.5707963267948966,4,0.19027873761806033,healthy,CT-087
14,1.5707963267948966,5,0.1546099526598199,healthy,CT-087
15,2.356194490192345,1,0.7580551706091411,healthy,CT-087
16,2.356194490192345,2,0.7580551706091411,healthy,CT-087
17,2.356194490192345,3,0.5265306262957643,healthy,CT-087
18,2.356194490192345,4,0.42274908374713743,healthy,CT-087
19,2.356194490192345,5,0.43332500267771074,healthy,CT-087
0,0.0,1,0.8356144719013067,healthy,CT-087
1,0.0,2,0.6703178378801671,healthy,CT-087
2,0.0,3,0.5644869666320161,healthy,CT-087
3,0.0,4,0.5035603473291814,healthy,CT-087
4,0.0,5,0.4356616249904994,healthy,CT-087
5,0.7853981633974483,1,0.6524147461783746,healthy,CT-087
6,0.7853981633974483,2,0.6524147461783746,healthy,CT-087
7,0.7853981633974483,3,0.2766319370614501,healthy,CT-087
8,0.7853981633974483,4,0.018363466286362738,healthy,CT-087
9,0.7853981633974483,5,-0.2077710218003856,healthy,CT-087
10,1.5707963267948966,1,0.783383646990815,healthy,CT-087
11,1.5707963267948966,2,0.4501300853522155,healthy,CT-087
12,1.5707963267948966,3,0.13545486292998077,healthy,CT-087
13,1.5707963267948966,4,-0.0973341990305032,healthy,CT-087
14,1.5707963267948966,5,-0.265299910863752,healthy,CT-087
15,2.356194490192345,1,0.7808155867693702,healthy,CT-087
16,2.356194490192345,2,0.7808155867693702,healthy,CT-087
17,2.356194490192345,3,0.5582835234443837,healthy,CT-087
18,2.356194490192345,4,0.30777875300429014,healthy,CT-087
19,2.356194490192345,5,0.08823529411764706,healthy,CT-087
0,0.0,1,0.8857680228736204,healthy,CT-087
1,0.0,2,0.7569448127697571,healthy,CT-087
2,0.0,3,0.6658647549792358,healthy,CT-087
3,0.0,4,0.6098099202567832,healthy,CT-087
4,0.0,5,0.5977424021045651,healthy,CT-087
5,0.7853981633974483,1,0.8076541655088373,healthy,CT-087
6,0.7853981633974483,2,0.8076541655088373,healthy,CT-087
7,0.7853981633974483,3,0.5997379503977538,healthy,CT-087
8,0.7853981633974483,4,0.41404921168830616,healthy,CT-087
9,0.7853981633974483,5,0.2181815050603046,healthy,CT-087
10,1.5707963267948966,1,0.8411503499943817,healthy,CT-087
11,1.5707963267948966,2,0.5936949285294695,healthy,CT-087
12,1.5707963267948966,3,0.39174757749292594,healthy,CT-087
13,1.5707963267948966,4,0.2570495990917476,healthy,CT-087
14,1.5707963267948966,5,0.13016893657728376,healthy,CT-087
15,2.356194490192345,1,0.7820031575203487,healthy,CT-087
16,2.356194490192345,2,0.7820031575203487,healthy,CT-087
17,2.356194490192345,3,0.5682471240613313,healthy,CT-087
18,2.356194490192345,4,0.38618412345910147,healthy,CT-087
19,2.356194490192345,5,0.22721065426487685,healthy,CT-087
0,0.0,1,0.9115017481882961,healthy,CT-087
1,0.0,2,0.7811825278192991,healthy,CT-087
2,0.0,3,0.6679107440641626,healthy,CT-087
3,0.0,4,0.5363741312794872,healthy,CT-087
4,0.0,5,0.39286277659071017,healthy,CT-087
5,0.7853981633974483,1,0.8581451130958717,healthy,CT-087
6,0.7853981633974483,2,0.8581451130958717,healthy,CT-087
7,0.7853981633974483,3,0.6764169484169701,healthy,CT-087
8,0.7853981633974483,4,0.5127376804254881,healthy,CT-087
9,0.7853981633974483,5,0.40585987857417294,healthy,CT-087
10,1.5707963267948966,1,0.9154947151493683,healthy,CT-087
11,1.5707963267948966,2,0.7780211448548925,healthy,CT-087
12,1.5707963267948966,3,0.6945400458162789,healthy,CT-087
13,1.5707963267948966,4,0.6714459591708107,healthy,CT-087
14,1.5707963267948966,5,0.6549954788799104,healthy,CT-087
15,2.356194490192345,1,0.8473740766205228,healthy,CT-087
16,2.356194490192345,2,0.8473740766205228,healthy,CT-087
17,2.356194490192345,3,0.6867149606299212,healthy,CT-087
18,2.356194490192345,4,0.6275069382069592,healthy,CT-087
19,2.356194490192345,5,0.5081190922327999,healthy,CT-087
0,0.0,1,0.8086215397619215,cancer,CT-090
1,0.0,2,0.6602457655264031,cancer,CT-090
2,0.0,3,0.49283555902134707,cancer,CT-090
3,0.0,4,0.39961506420384346,cancer,CT-090
4,0.0,5,0.3689629811228242,cancer,CT-090
5,0.7853981633974483,1,0.7238507944600222,cancer,CT-090
6,0.7853981633974483,2,0.7238507944600222,cancer,CT-090
7,0.7853981633974483,3,0.4564870504480177,cancer,CT-090
8,0.7853981633974483,4,0.14806378132118453,cancer,CT-090
9,0.7853981633974483,5,-0.2562313060817548,cancer,CT-090
10,1.5707963267948966,1,0.7269244165795891,cancer,CT-090
11,1.5707963267948966,2,0.4410528317032469,cancer,CT-090
12,1.5707963267948966,3,0.18634439437389047,cancer,CT-090
13,1.5707963267948966,4,-0.049947185755243685,cancer,CT-090
14,1.5707963267948966,5,-0.2968773345286121,cancer,CT-090
15,2.356194490192345,1,0.629448426963902,cancer,CT-090
16,2.356194490192345,2,0.629448426963902,cancer,CT-090
17,2.356194490192345,3,0.30186608122941816,cancer,CT-090
18,2.356194490192345,4,-0.030663531147692217,cancer,CT-090
19,2.356194490192345,5,-0.5013927576601672,cancer,CT-090
0,0.0,1,0.9416484558883625,healthy,CT-090
1,0.0,2,0.8862283370816247,healthy,CT-090
2,0.0,3,0.8237823359413545,healthy,CT-090
3,0.0,4,0.7529841685094703,healthy,CT-090
4,0.0,5,0.6729610584362752,healthy,CT-090
5,0.7853981633974483,1,0.8592054042518749,healthy,CT-090
6,0.7853981633974483,2,0.8592054042518749,healthy,CT-090
7,0.7853981633974483,3,0.6415728449000171,healthy,CT-090
8,0.7853981633974483,4,0.35006576993253286,healthy,CT-090
9,0.7853981633974483,5,-0.007100984662106139,healthy,CT-090
10,1.5707963267948966,1,0.8853772692692593,healthy,CT-090
11,1.5707963267948966,2,0.7234233661728566,healthy,CT-090
12,1.5707963267948966,3,0.5247363578455658,healthy,CT-090
13,1.5707963267948966,4,0.2845983166867184,healthy,CT-090
14,1.5707963267948966,5,0.04723991897279363,healthy,CT-090
15,2.356194490192345,1,0.8938262618241442,healthy,CT-090
16,2.356194490192345,2,0.8938262618241442,healthy,CT-090
17,2.356194490192345,3,0.7753275422685082,healthy,CT-090
18,2.356194490192345,4,0.6686596972237289,healthy,CT-090
19,2.356194490192345,5,0.5941263872633248,healthy,CT-090
0,0.0,1,0.7318243004822458,healthy,CT-090
1,0.0,2,0.5411000559515411,healthy,CT-090
2,0.0,3,0.4224109768049657,healthy,CT-090
3,0.0,4,0.3454012866834916,healthy,CT-090
4,0.0,5,0.2707182320441989,healthy,CT-090
5,0.7853981633974483,1,0.5484944727577125,healthy,CT-090
6,0.7853981633974483,2,0.5484944727577125,healthy,CT-090
7,0.7853981633974483,3,0.3120226171047921,healthy,CT-090
8,0.7853981633974483,4,0.15207823960880196,healthy,CT-090
9,0.7853981633974483,5,0.006878802501726798,healthy,CT-090
10,1.5707963267948966,1,0.5665610037534651,healthy,CT-090
11,1.5707963267948966,2,0.25622408177185524,healthy,CT-090
12,1.5707963267948966,3,0.16109294696253024,healthy,CT-090
13,1.5707963267948966,4,0.09154858808159988,healthy,CT-090
14,1.5707963267948966,5,-0.012363883847549901,healthy,CT-090
15,2.356194490192345,1,0.49602221815175473,healthy,CT-090
16,2.356194490192345,2,0.49602221815175473,healthy,CT-090
17,2.356194490192345,3,0.28903074582948907,healthy,CT-090
18,2.356194490192345,4,0.28318996500706967,healthy,CT-090
19,2.356194490192345,5,0.2527971461002108,healthy,CT-090
0,0.0,1,0.9005202215136768,healthy,CT-090
1,0.0,2,0.8329021457921166,healthy,CT-090
2,0.0,3,0.7453995408633737,healthy,CT-090
3,0.0,4,0.6780893292484821,healthy,CT-090
4,0.0,5,0.6168508870258254,healthy,CT-090
5,0.7853981633974483,1,0.8289712311607784,healthy,CT-090
6,0.7853981633974483,2,0.8289712311607784,healthy,CT-090
7,0.7853981633974483,3,0.6787051732772561,healthy,CT-090
8,0.7853981633974483,4,0.5214351425942962,healthy,CT-090
9,0.7853981633974483,5,0.36321662833290747,healthy,CT-090
10,1.5707963267948966,1,0.851179215537899,healthy,CT-090
11,1.5707963267948966,2,0.7083251710280324,healthy,CT-090
12,1.5707963267948966,3,0.5985337140037361,healthy,CT-090
13,1.5707963267948966,4,0.5181404001963209,healthy,CT-090
14,1.5707963267948966,5,0.4404445257422506,healthy,CT-090
15,2.356194490192345,1,0.8452007492834415,healthy,CT-090
16,2.356194490192345,2,0.8452007492834415,healthy,CT-090
17,2.356194490192345,3,0.7212916770953062,healthy,CT-090
18,2.356194490192345,4,0.669650666742451,healthy,CT-090
19,2.356194490192345,5,0.6646595254695654,healthy,CT-090
0,0.0,1,0.8713614799628103,healthy,CT-090
1,0.0,2,0.7307600112320306,healthy,CT-090
2,0.0,3,0.5767424723469972,healthy,CT-090
3,0.0,4,0.4630271842487976,healthy,CT-090
4,0.0,5,0.3355817351030431,healthy,CT-090
5,0.7853981633974483,1,0.7491571297519208,healthy,CT-090
6,0.7853981633974483,2,0.7491571297519208,healthy,CT-090
7,0.7853981633974483,3,0.45660288705004054,healthy,CT-090
8,0.7853981633974483,4,0.2504451806934843,healthy,CT-090
9,0.7853981633974483,5,0.14029850746268654,healthy,CT-090
10,1.5707963267948966,1,0.8272758677114961,healthy,CT-090
11,1.5707963267948966,2,0.5959267629955053,healthy,CT-090
12,1.5707963267948966,3,0.42277143676679785,healthy,CT-090
13,1.5707963267948966,4,0.28918879410435344,healthy,CT-090
14,1.5707963267948966,5,0.1746315319338991,healthy,CT-090
15,2.356194490192345,1,0.8004199558780531,healthy,CT-090
16,2.356194490192345,2,0.8004199558780531,healthy,CT-090
17,2.356194490192345,3,0.5710033479897445,healthy,CT-090
18,2.356194490192345,4,0.3361541100058644,healthy,CT-090
19,2.356194490192345,5,0.11430782537442526,healthy,CT-090
0,0.0,1,0.8702875537407911,healthy,CT-090
1,0.0,2,0.6686949895638923,healthy,CT-090
2,0.0,3,0.4322466301586092,healthy,CT-090
3,0.0,4,0.1889958305731988,healthy,CT-090
4,0.0,5,-0.0302847651020823,healthy,CT-090
5,0.7853981633974483,1,0.7626266955098971,healthy,CT-090
6,0.7853981633974483,2,0.7626266955098971,healthy,CT-090
7,0.7853981633974483,3,0.4596901056611417,healthy,CT-090
8,0.7853981633974483,4,0.23088373267898382,healthy,CT-090
9,0.7853981633974483,5,0.11531002933717868,healthy,CT-090
10,1.5707963267948966,1,0.8313160681493684,healthy,CT-090
11,1.5707963267948966,2,0.60265450125019,healthy,CT-090
12,1.5707963267948966,3,0.4274664190366983,healthy,CT-090
13,1.5707963267948966,4,0.34421720792560734,healthy,CT-090
14,1.5707963267948966,5,0.29331110745897215,healthy,CT-090
15,2.356194490192345,1,0.7699686019823357,healthy,CT-090
16,2.356194490192345,2,0.7699686019823357,healthy,CT-090
17,2.356194490192345,3,0.4521760153974757,healthy,CT-090
18,2.356194490192345,4,0.2408768610061494,healthy,CT-090
19,2.356194490192345,5,0.1505672085898578,healthy,CT-090
0,0.0,1,0.9248146247978299,healthy,CT-090
1,0.0,2,0.7915468896299095,healthy,CT-090
2,0.0,3,0.6194183451322783,healthy,CT-090
3,0.0,4,0.4368032839458663,healthy,CT-090
4,0.0,5,0.2641158825054334,healthy,CT-090
5,0.7853981633974483,1,0.8907966244901792,healthy,CT-090
6,0.7853981633974483,2,0.8907966244901792,healthy,CT-090
7,0.7853981633974483,3,0.7076361836173009,healthy,CT-090
8,0.7853981633974483,4,0.4823269272408747,healthy,CT-090
9,0.7853981633974483,5,0.21206885093374092,healthy,CT-090
10,1.5707963267948966,1,0.9363324118287678,healthy,CT-090
11,1.5707963267948966,2,0.8510581549440418,healthy,CT-090
12,1.5707963267948966,3,0.7639576657927953,healthy,CT-090
13,1.5707963267948966,4,0.6696750902527075,healthy,CT-090
14,1.5707963267948966,5,0.5600541088604506,healthy,CT-090
15,2.356194490192345,1,0.8836545192777611,healthy,CT-090
16,2.356194490192345,2,0.8836545192777611,healthy,CT-090
17,2.356194490192345,3,0.7043600624436577,healthy,CT-090
18,2.356194490192345,4,0.5096890212889632,healthy,CT-090
19,2.356194490192345,5,0.3314940765111166,healthy,CT-090
0,0.0,1,0.952715080709274,healthy,CT-090
1,0.0,2,0.8530402584464419,healthy,CT-090
2,0.0,3,0.714965701903603,healthy,CT-090
3,0.0,4,0.5586574330313954,healthy,CT-090
4,0.0,5,0.39369902792687017,healthy,CT-090
5,0.7853981633974483,1,0.9432707802374887,healthy,CT-090
6,0.7853981633974483,2,0.9432707802374887,healthy,CT-090
7,0.7853981633974483,3,0.8293353334099708,healthy,CT-090
8,0.7853981633974483,4,0.6897579262423297,healthy,CT-090
9,0.7853981633974483,5,0.5463425207162672,healthy,CT-090
10,1.5707963267948966,1,0.9425465136890837,healthy,CT-090
11,1.5707963267948966,2,0.8081121062737633,healthy,CT-090
12,1.5707963267948966,3,0.6286583367960923,healthy,CT-090
13,1.5707963267948966,4,0.43058254445410515,healthy,CT-090
14,1.5707963267948966,5,0.2516510736995197,healthy,CT-090
15,2.356194490192345,1,0.8744035955379987,healthy,CT-090
16,2.356194490192345,2,0.8744035955379987,healthy,CT-090
17,2.356194490192345,3,0.5966288303210405,healthy,CT-090
18,2.356194490192345,4,0.24673580114402402,healthy,CT-090
19,2.356194490192345,5,-0.060816388290054986,healthy,CT-090
0,0.0,1,0.7979101231863645,healthy,CT-090
1,0.0,2,0.6009872355889345,healthy,CT-090
2,0.0,3,0.4624892210405289,healthy,CT-090
3,0.0,4,0.3289863366179475,healthy,CT-090
4,0.0,5,0.20538920151654966,healthy,CT-090
5,0.7853981633974483,1,0.6551806480884494,healthy,CT-090
6,0.7853981633974483,2,0.6551806480884494,healthy,CT-090
7,0.7853981633974483,3,0.40229756547502593,healthy,CT-090
8,0.7853981633974483,4,0.20961508035169407,healthy,CT-090
9,0.7853981633974483,5,0.12659924454733765,healthy,CT-090
10,1.5707963267948966,1,0.7034772477044607,healthy,CT-090
