,angle,distance,homogeneity,roi_condition,patient_id
19,2.356194490192345,5,0.67265625,healthy,CT-025
0,0.0,1,0.7652631578947369,healthy,CT-025
1,0.0,2,0.6407189542483662,healthy,CT-025
2,0.0,3,0.5788235294117647,healthy,CT-025
3,0.0,4,0.5352389705882353,healthy,CT-025
4,0.0,5,0.493579185520362,healthy,CT-025
5,0.7853981633974483,1,0.7027700831024929,healthy,CT-025
6,0.7853981633974483,2,0.7027700831024929,healthy,CT-025
7,0.7853981633974483,3,0.6135802469135803,healthy,CT-025
8,0.7853981633974483,4,0.6143903928353347,healthy,CT-025
9,0.7853981633974483,5,0.5886718750000001,healthy,CT-025
10,1.5707963267948966,1,0.7289473684210527,healthy,CT-025
11,1.5707963267948966,2,0.6457189542483661,healthy,CT-025
12,1.5707963267948966,3,0.6376470588235293,healthy,CT-025
13,1.5707963267948966,4,0.6084375000000001,healthy,CT-025
14,1.5707963267948966,5,0.5876666666666668,healthy,CT-025
15,2.356194490192345,1,0.654016620498615,healthy,CT-025
16,2.356194490192345,2,0.654016620498615,healthy,CT-025
17,2.356194490192345,3,0.5551198257080611,healthy,CT-025
18,2.356194490192345,4,0.525992265418278,healthy,CT-025
19,2.356194490192345,5,0.484420955882353,healthy,CT-025
0,0.0,1,0.4100429747747754,healthy,CT-025
1,0.0,2,0.26223294975229183,healthy,CT-025
2,0.0,3,0.1990992710416129,healthy,CT-025
3,0.0,4,0.1734193041966454,healthy,CT-025
4,0.0,5,0.14971159951069177,healthy,CT-025
5,0.7853981633974483,1,0.4018631108935768,healthy,CT-025
6,0.7853981633974483,2,0.4018631108935768,healthy,CT-025
7,0.7853981633974483,3,0.2818627005880613,healthy,CT-025
8,0.7853981633974483,4,0.23271822683687787,healthy,CT-025
9,0.7853981633974483,5,0.20515865601113278,healthy,CT-025
10,1.5707963267948966,1,0.5496531091406045,healthy,CT-025
11,1.5707963267948966,2,0.4252766494922815,healthy,CT-025
12,1.5707963267948966,3,0.39924236931428503,healthy,CT-025
13,1.5707963267948966,4,0.3411993427123783,healthy,CT-025
14,1.5707963267948966,5,0.3142458211206472,healthy,CT-025
15,2.356194490192345,1,0.3463626075840046,healthy,CT-025
16,2.356194490192345,2,0.3463626075840046,healthy,CT-025
17,2.356194490192345,3,0.22688397533783802,healthy,CT-025
18,2.356194490192345,4,0.17292214394184188,healthy,CT-025
19,2.356194490192345,5,0.15526620464175914,healthy,CT-025
0,0.0,1,0.46466503402761994,healthy,CT-025
1,0.0,2,0.338499870149012,healthy,CT-025
2,0.0,3,0.2755901431374548,healthy,CT-025
3,0.0,4,0.2457078463085453,healthy,CT-025
4,0.0,5,0.19355098232582665,healthy,CT-025
5,0.7853981633974483,1,0.41121058083298584,healthy,CT-025
6,0.7853981633974483,2,0.41121058083298584,healthy,CT-025
7,0.7853981633974483,3,0.30836172993141653,healthy,CT-025
8,0.7853981633974483,4,0.2429937435360503,healthy,CT-025
9,0.7853981633974483,5,0.20916561916443363,healthy,CT-025
10,1.5707963267948966,1,0.5366464855366146,healthy,CT-025
11,1.5707963267948966,2,0.44898060885172564,healthy,CT-025
12,1.5707963267948966,3,0.4015340320901183,healthy,CT-025
13,1.5707963267948966,4,0.39849512179454694,healthy,CT-025
14,1.5707963267948966,5,0.38105052963720243,healthy,CT-025
15,2.356194490192345,1,0.44182617622028075,healthy,CT-025
16,2.356194490192345,2,0.44182617622028075,healthy,CT-025
17,2.356194490192345,3,0.3540627964675682,healthy,CT-025
18,2.356194490192345,4,0.28850794553095577,healthy,CT-025
19,2.356194490192345,5,0.2548650294583366,healthy,CT-025
0,0.0,1,0.7673684210526316,healthy,CT-025
1,0.0,2,0.6827777777777777,healthy,CT-025
2,0.0,3,0.6605882352941177,healthy,CT-025
3,0.0,4,0.6612499999999999,healthy,CT-025
4,0.0,5,0.6676666666666665,healthy,CT-025
5,0.7853981633974483,1,0.6864265927977841,healthy,CT-025
6,0.7853981633974483,2,0.6864265927977841,healthy,CT-025
7,0.7853981633974483,3,0.6308641975308642,healthy,CT-025
8,0.7853981633974483,4,0.6352941176470588,healthy,CT-025
9,0.7853981633974483,5,0.6181985294117647,healthy,CT-025
10,1.5707963267948966,1,0.6797368421052633,healthy,CT-025
11,1.5707963267948966,2,0.6016666666666667,healthy,CT-025
12,1.5707963267948966,3,0.6370588235294117,healthy,CT-025
13,1.5707963267948966,4,0.64375,healthy,CT-025
14,1.5707963267948966,5,0.6466666666666666,healthy,CT-025
15,2.356194490192345,1,0.6540166204986149,healthy,CT-025
16,2.356194490192345,2,0.6540166204986149,healthy,CT-025
17,2.356194490192345,3,0.6234567901234569,healthy,CT-025
18,2.356194490192345,4,0.6702422145328721,healthy,CT-025
19,2.356194490192345,5,0.674609375,healthy,CT-025
0,0.0,1,0.8036842105263158,healthy,CT-025
1,0.0,2,0.7347222222222223,healthy,CT-025
2,0.0,3,0.6970588235294117,healthy,CT-025
3,0.0,4,0.6931250000000001,healthy,CT-025
4,0.0,5,0.714,healthy,CT-025
5,0.7853981633974483,1,0.686426592797784,healthy,CT-025
6,0.7853981633974483,2,0.686426592797784,healthy,CT-025
7,0.7853981633974483,3,0.6419753086419753,healthy,CT-025
8,0.7853981633974483,4,0.694809688581315,healthy,CT-025
9,0.7853981633974483,5,0.6789062499999999,healthy,CT-025
10,1.5707963267948966,1,0.7163157894736842,healthy,CT-025
11,1.5707963267948966,2,0.6122222222222222,healthy,CT-025
12,1.5707963267948966,3,0.6702941176470589,healthy,CT-025
13,1.5707963267948966,4,0.7053125,healthy,CT-025
14,1.5707963267948966,5,0.6709999999999999,healthy,CT-025
15,2.356194490192345,1,0.6944598337950139,healthy,CT-025
16,2.356194490192345,2,0.6944598337950139,healthy,CT-025
17,2.356194490192345,3,0.6518518518518519,healthy,CT-025
18,2.356194490192345,4,0.6564013840830449,healthy,CT-025
19,2.356194490192345,5,0.684765625,healthy,CT-025
0,0.0,1,0.6989473684210525,healthy,CT-025
1,0.0,2,0.5706535947712419,healthy,CT-025
2,0.0,3,0.5398389672611127,healthy,CT-025
3,0.0,4,0.5272762015409074,healthy,CT-025
4,0.0,5,0.5233453996983409,healthy,CT-025
5,0.7853981633974483,1,0.6372820596382598,healthy,CT-025
6,0.7853981633974483,2,0.6372820596382598,healthy,CT-025
7,0.7853981633974483,3,0.5274817049326853,healthy,CT-025
8,0.7853981633974483,4,0.5073673604713703,healthy,CT-025
9,0.7853981633974483,5,0.5010176218356366,healthy,CT-025
10,1.5707963267948966,1,0.6915789473684211,healthy,CT-025
11,1.5707963267948966,2,0.6019444444444444,healthy,CT-025
12,1.5707963267948966,3,0.6073529411764705,healthy,CT-025
13,1.5707963267948966,4,0.6228125000000001,healthy,CT-025
14,1.5707963267948966,5,0.6506666666666667,healthy,CT-025
15,2.356194490192345,1,0.6318559556786704,healthy,CT-025
16,2.356194490192345,2,0.6318559556786704,healthy,CT-025
17,2.356194490192345,3,0.5457167197363275,healthy,CT-025
18,2.356194490192345,4,0.494903630869436,healthy,CT-025
19,2.356194490192345,5,0.5098504666289594,healthy,CT-025
0,0.0,1,0.4671402838150338,healthy,CT-025
1,0.0,2,0.35868656532905,healthy,CT-025
2,0.0,3,0.30827713692047337,healthy,CT-025
3,0.0,4,0.27814662200223084,healthy,CT-025
4,0.0,5,0.3009745571881214,healthy,CT-025
5,0.7853981633974483,1,0.47117430222036183,healthy,CT-025
6,0.7853981633974483,2,0.47117430222036183,healthy,CT-025
7,0.7853981633974483,3,0.38132083516927745,healthy,CT-025
8,0.7853981633974483,4,0.3081194397449368,healthy,CT-025
9,0.7853981633974483,5,0.29501255689546635,healthy,CT-025
10,1.5707963267948966,1,0.6079987834941396,healthy,CT-025
11,1.5707963267948966,2,0.48206434705906276,healthy,CT-025
12,1.5707963267948966,3,0.4244854200409028,healthy,CT-025
13,1.5707963267948966,4,0.40561619902496965,healthy,CT-025
14,1.5707963267948966,5,0.3754198140883726,healthy,CT-025
15,2.356194490192345,1,0.3975065809381998,healthy,CT-025
16,2.356194490192345,2,0.3975065809381998,healthy,CT-025
17,2.356194490192345,3,0.31926542486893367,healthy,CT-025
18,2.356194490192345,4,0.3257536747176379,healthy,CT-025
19,2.356194490192345,5,0.32789199791320084,healthy,CT-025
0,0.0,1,0.38266613535627236,healthy,CT-025
1,0.0,2,0.246963220924061,healthy,CT-025
2,0.0,3,0.17403071767197656,healthy,CT-025
3,0.0,4,0.1265229313420321,healthy,CT-025
4,0.0,5,0.13465711349087625,healthy,CT-025
5,0.7853981633974483,1,0.3664280108018644,healthy,CT-025
6,0.7853981633974483,2,0.3664280108018644,healthy,CT-025
7,0.7853981633974483,3,0.24469236905137445,healthy,CT-025
8,0.7853981633974483,4,0.17052213915020856,healthy,CT-025
9,0.7853981633974483,5,0.12031512505639398,healthy,CT-025
10,1.5707963267948966,1,0.5717367582732681,healthy,CT-025
11,1.5707963267948966,2,0.48204338952028186,healthy,CT-025
12,1.5707963267948966,3,0.46811149476223246,healthy,CT-025
13,1.5707963267948966,4,0.42660665019578803,healthy,CT-025
14,1.5707963267948966,5,0.4142507700512241,healthy,CT-025
15,2.356194490192345,1,0.3371494348759256,healthy,CT-025
16,2.356194490192345,2,0.3371494348759256,healthy,CT-025
17,2.356194490192345,3,0.2349105222368702,healthy,CT-025
18,2.356194490192345,4,0.1850785244178134,healthy,CT-025
19,2.356194490192345,5,0.138289771019236,healthy,CT-025
0,0.0,1,0.6613414634146342,cancer,CT-029
1,0.0,2,0.5441329185520362,cancer,CT-029
2,0.0,3,0.5233911879160748,cancer,CT-029
3,0.0,4,0.505304078191075,cancer,CT-029
4,0.0,5,0.4865784881126694,cancer,CT-029
5,0.7853981633974483,1,0.5706939515215587,cancer,CT-029
6,0.7853981633974483,2,0.5706939515215587,cancer,CT-029
7,0.7853981633974483,3,0.47735042735042726,cancer,CT-029
8,0.7853981633974483,4,0.47568895649811277,cancer,CT-029
9,0.7853981633974483,5,0.46070229478704716,cancer,CT-029
10,1.5707963267948966,1,0.5508698216128558,cancer,CT-029
11,1.5707963267948966,2,0.4642584569055157,cancer,CT-029
12,1.5707963267948966,3,0.41672585091270214,cancer,CT-029
13,1.5707963267948966,4,0.36385546422311127,cancer,CT-029
14,1.5707963267948966,5,0.3238934331875508,cancer,CT-029
15,2.356194490192345,1,0.5135241259533339,cancer,CT-029
16,2.356194490192345,2,0.5135241259533339,cancer,CT-029
17,2.356194490192345,3,0.4233538583832701,cancer,CT-029
18,2.356194490192345,4,0.37386373249029614,cancer,CT-029
19,2.356194490192345,5,0.31163031085107845,cancer,CT-029
0,0.0,1,0.4874950855159946,healthy,CT-029
1,0.0,2,0.33787246282029615,healthy,CT-029
2,0.0,3,0.248631169736351,healthy,CT-029
3,0.0,4,0.20932280973331516,healthy,CT-029
4,0.0,5,0.17093945115652343,healthy,CT-029
5,0.7853981633974483,1,0.42340158838082276,healthy,CT-029
6,0.7853981633974483,2,0.42340158838082276,healthy,CT-029
7,0.7853981633974483,3,0.3052578410182568,healthy,CT-029
8,0.7853981633974483,4,0.25163281960654926,healthy,CT-029
9,0.7853981633974483,5,0.18183292158762995,healthy,CT-029
10,1.5707963267948966,1,0.5059265783707301,healthy,CT-029
11,1.5707963267948966,2,0.36364872933330983,healthy,CT-029
12,1.5707963267948966,3,0.3124655418871835,healthy,CT-029
13,1.5707963267948966,4,0.2752439477723769,healthy,CT-029
14,1.5707963267948966,5,0.2538753266834563,healthy,CT-029
15,2.356194490192345,1,0.3896440198760145,healthy,CT-029
16,2.356194490192345,2,0.3896440198760145,healthy,CT-029
17,2.356194490192345,3,0.27617939475866565,healthy,CT-029
18,2.356194490192345,4,0.23359437359530763,healthy,CT-029
19,2.356194490192345,5,0.2089057278872059,healthy,CT-029
0,0.0,1,0.6156191950464396,healthy,CT-029
1,0.0,2,0.4834138369138369,healthy,CT-029
2,0.0,3,0.4306190388795672,healthy,CT-029
3,0.0,4,0.37242372638973253,healthy,CT-029
4,0.0,5,0.33486624088622186,healthy,CT-029
5,0.7853981633974483,1,0.5517767388225265,healthy,CT-029
6,0.7853981633974483,2,0.5517767388225265,healthy,CT-029
7,0.7853981633974483,3,0.49722416232220157,healthy,CT-029
8,0.7853981633974483,4,0.41745273369942615,healthy,CT-029
9,0.7853981633974483,5,0.39641084754798095,healthy,CT-029
10,1.5707963267948966,1,0.6126315789473684,healthy,CT-029
11,1.5707963267948966,2,0.5356045751633987,healthy,CT-029
12,1.5707963267948966,3,0.5900519031141869,healthy,CT-029
13,1.5707963267948966,4,0.5584374999999999,healthy,CT-029
14,1.5707963267948966,5,0.5233921568627451,healthy,CT-029
15,2.356194490192345,1,0.5319136135170028,healthy,CT-029
16,2.356194490192345,2,0.5319136135170028,healthy,CT-029
17,2.356194490192345,3,0.4646008300910262,healthy,CT-029
18,2.356194490192345,4,0.40780747565316133,healthy,CT-029
19,2.356194490192345,5,0.36956847279938443,healthy,CT-029
0,0.0,1,0.741842105263158,healthy,CT-029
1,0.0,2,0.6619444444444444,healthy,CT-029
2,0.0,3,0.6244117647058823,healthy,CT-029
3,0.0,4,0.6059375,healthy,CT-029
4,0.0,5,0.6203333333333333,healthy,CT-029
5,0.7853981633974483,1,0.6121883656509696,healthy,CT-029
6,0.7853981633974483,2,0.6121883656509696,healthy,CT-029
7,0.7853981633974483,3,0.6003631082062454,healthy,CT-029
8,0.7853981633974483,4,0.6051903114186852,healthy,CT-029
9,0.7853981633974483,5,0.5996783088235295,healthy,CT-029
10,1.5707963267948966,1,0.6322600619195046,healthy,CT-029
11,1.5707963267948966,2,0.5793790849673203,healthy,CT-029
12,1.5707963267948966,3,0.586764705882353,healthy,CT-029
13,1.5707963267948966,4,0.605625,healthy,CT-029
14,1.5707963267948966,5,0.576529411764706,healthy,CT-029
15,2.356194490192345,1,0.6041551246537396,healthy,CT-029
16,2.356194490192345,2,0.6041551246537396,healthy,CT-029
17,2.356194490192345,3,0.5986383442265795,healthy,CT-029
18,2.356194490192345,4,0.5974353755342967,healthy,CT-029
19,2.356194490192345,5,0.5689797794117647,healthy,CT-029
0,0.0,1,0.7247368421052633,healthy,CT-029
1,0.0,2,0.6509967320261438,healthy,CT-029
2,0.0,3,0.6724048442906575,healthy,CT-029
3,0.0,4,0.6526838235294119,healthy,CT-029
4,0.0,5,0.6393333333333334,healthy,CT-029
5,0.7853981633974483,1,0.6775623268698061,healthy,CT-029
6,0.7853981633974483,2,0.6775623268698061,healthy,CT-029
7,0.7853981633974483,3,0.629193899782135,healthy,CT-029
8,0.7853981633974483,4,0.6491960105841644,healthy,CT-029
9,0.7853981633974483,5,0.60703125,healthy,CT-029
10,1.5707963267948966,1,0.6572600619195047,healthy,CT-029
11,1.5707963267948966,2,0.6001633986928104,healthy,CT-029
12,1.5707963267948966,3,0.6426470588235296,healthy,CT-029
13,1.5707963267948966,4,0.6378676470588236,healthy,CT-029
14,1.5707963267948966,5,0.631392156862745,healthy,CT-029
15,2.356194490192345,1,0.660387811634349,healthy,CT-029
16,2.356194490192345,2,0.660387811634349,healthy,CT-029
17,2.356194490192345,3,0.6033950617283952,healthy,CT-029
18,2.356194490192345,4,0.6270506818644414,healthy,CT-029
19,2.356194490192345,5,0.674609375,healthy,CT-029
0,0.0,1,0.6939473684210526,healthy,CT-029
1,0.0,2,0.6284967320261438,healthy,CT-029
2,0.0,3,0.616643598615917,healthy,CT-029
3,0.0,4,0.6187500000000001,healthy,CT-029
4,0.0,5,0.5981960784313726,healthy,CT-029
5,0.7853981633974483,1,0.6372820596382597,healthy,CT-029
6,0.7853981633974483,2,0.6372820596382597,healthy,CT-029
7,0.7853981633974483,3,0.6157952069716776,healthy,CT-029
8,0.7853981633974483,4,0.6075310400977,healthy,CT-029
9,0.7853981633974483,5,0.633984375,healthy,CT-029
10,1.5707963267948966,1,0.6393653250773994,healthy,CT-029
11,1.5707963267948966,2,0.6089303670186024,healthy,CT-029
12,1.5707963267948966,3,0.6185813148788928,healthy,CT-029
13,1.5707963267948966,4,0.611875,healthy,CT-029
14,1.5707963267948966,5,0.6359999999999999,healthy,CT-029
15,2.356194490192345,1,0.6303568518820271,healthy,CT-029
16,2.356194490192345,2,0.6303568518820271,healthy,CT-029
17,2.356194490192345,3,0.6256172839506172,healthy,CT-029
18,2.356194490192345,4,0.6010991247710156,healthy,CT-029
19,2.356194490192345,5,0.5796768947963801,healthy,CT-029
0,0.0,1,0.6807894736842104,healthy,CT-029
1,0.0,2,0.5779411764705882,healthy,CT-029
2,0.0,3,0.5861764705882354,healthy,CT-029
3,0.0,4,0.5990625,healthy,CT-029
4,0.0,5,0.6016666666666667,healthy,CT-029
5,0.7853981633974483,1,0.6227146814404432,healthy,CT-029
6,0.7853981633974483,2,0.6227146814404432,healthy,CT-029
7,0.7853981633974483,3,0.5736928104575164,healthy,CT-029
8,0.7853981633974483,4,0.6150824343578262,healthy,CT-029
9,0.7853981633974483,5,0.56953125,healthy,CT-029
10,1.5707963267948966,1,0.603575851393189,healthy,CT-029
11,1.5707963267948966,2,0.5381535947712418,healthy,CT-029
12,1.5707963267948966,3,0.6028200692041522,healthy,CT-029
13,1.5707963267948966,4,0.58875,healthy,CT-029
14,1.5707963267948966,5,0.6107254901960784,healthy,CT-029
15,2.356194490192345,1,0.5713540817989246,healthy,CT-029
16,2.356194490192345,2,0.5713540817989246,healthy,CT-029
17,2.356194490192345,3,0.5762345679012346,healthy,CT-029
18,2.356194490192345,4,0.5971504172603297,healthy,CT-029
19,2.356194490192345,5,0.570703125,healthy,CT-029
0,0.0,1,0.5946284829721362,healthy,CT-029
1,0.0,2,0.4626618020735668,healthy,CT-029
2,0.0,3,0.408120467020121,healthy,CT-029
3,0.0,4,0.3439238947658066,healthy,CT-029
4,0.0,5,0.32417468509233216,healthy,CT-029
5,0.7853981633974483,1,0.5409320514909565,healthy,CT-029
6,0.7853981633974483,2,0.5409320514909565,healthy,CT-029
7,0.7853981633974483,3,0.47635467292330036,healthy,CT-029
8,0.7853981633974483,4,0.44066666017816025,healthy,CT-029
9,0.7853981633974483,5,0.38627470725816315,healthy,CT-029
10,1.5707963267948966,1,0.5980495356037152,healthy,CT-029
11,1.5707963267948966,2,0.5212581699346406,healthy,CT-029
12,1.5707963267948966,3,0.5305709342560554,healthy,CT-029
13,1.5707963267948966,4,0.5389069570135747,healthy,CT-029
14,1.5707963267948966,5,0.4871398638457461,healthy,CT-029
15,2.356194490192345,1,0.5326055075769921,healthy,CT-029
16,2.356194490192345,2,0.5326055075769921,healthy,CT-029
17,2.356194490192345,3,0.47919100850473406,healthy,CT-029
18,2.356194490192345,4,0.40048597763758637,healthy,CT-029
19,2.356194490192345,5,0.33042036734132324,healthy,CT-029
0,0.0,1,0.5348018348875225,healthy,CT-029
1,0.0,2,0.4289874526790317,healthy,CT-029
2,0.0,3,0.3756464078217319,healthy,CT-029
3,0.0,4,0.35229927999277,healthy,CT-029
4,0.0,5,0.33187927492758584,healthy,CT-029
5,0.7853981633974483,1,0.5205474379119966,healthy,CT-029
6,0.7853981633974483,2,0.5205474379119966,healthy,CT-029
7,0.7853981633974483,3,0.4367691670282432,healthy,CT-029
8,0.7853981633974483,4,0.378673668668647,healthy,CT-029
9,0.7853981633974483,5,0.3569768700240437,healthy,CT-029
10,1.5707963267948966,1,0.5882775178131217,healthy,CT-029
11,1.5707963267948966,2,0.48310562096143145,healthy,CT-029
12,1.5707963267948966,3,0.43961028682009257,healthy,CT-029
13,1.5707963267948966,4,0.41972765090250946,healthy,CT-029
14,1.5707963267948966,5,0.41763760643350556,healthy,CT-029
15,2.356194490192345,1,0.5111088652998418,healthy,CT-029
16,2.356194490192345,2,0.5111088652998418,healthy,CT-029
17,2.356194490192345,3,0.3927171315430297,healthy,CT-029
18,2.356194490192345,4,0.356971375225011,healthy,CT-029
19,2.356194490192345,5,0.353404867883732,healthy,CT-029
0,0.0,1,0.37016369537517735,healthy,CT-029
1,0.0,2,0.26112387704330675,healthy,CT-029
2,0.0,3,0.19545026288925285,healthy,CT-029
3,0.0,4,0.16432767315377259,healthy,CT-029
4,0.0,5,0.13162799375824458,healthy,CT-029
5,0.7853981633974483,1,0.25521901102452293,healthy,CT-029
6,0.7853981633974483,2,0.25521901102452293,healthy,CT-029
7,0.7853981633974483,3,0.14826293208380023,healthy,CT-029
8,0.7853981633974483,4,0.10533785985103741,healthy,CT-029
9,0.7853981633974483,5,0.07044313791710928,healthy,CT-029
10,1.5707963267948966,1,0.32385659776426645,healthy,CT-029
11,1.5707963267948966,2,0.19621607729068272,healthy,CT-029
12,1.5707963267948966,3,0.14255444016597146,healthy,CT-029
13,1.5707963267948966,4,0.12238809910971254,healthy,CT-029
14,1.5707963267948966,5,0.10803372178481538,healthy,CT-029
15,2.356194490192345,1,0.37031865292851524,healthy,CT-029
16,2.356194490192345,2,0.37031865292851524,healthy,CT-029
17,2.356194490192345,3,0.2635072703052888,healthy,CT-029
18,2.356194490192345,4,0.23238814234962102,healthy,CT-029
19,2.356194490192345,5,0.18688920346257878,healthy,CT-029
0,0.0,1,0.22493041213519815,healthy,CT-029
1,0.0,2,0.12426344966321881,healthy,CT-029
2,0.0,3,0.06406768357674784,healthy,CT-029
3,0.0,4,0.05359746107358978,healthy,CT-029
4,0.0,5,0.04354589537393506,healthy,CT-029
5,0.7853981633974483,1,0.23653664859285234,healthy,CT-029
6,0.7853981633974483,2,0.23653664859285234,healthy,CT-029
7,0.7853981633974483,3,0.13775691124085573,healthy,CT-029
8,0.7853981633974483,4,0.08339679582275522,healthy,CT-029
9,0.7853981633974483,5,0.062359346320194346,healthy,CT-029
10,1.5707963267948966,1,0.48170420241627665,healthy,CT-029
11,1.5707963267948966,2,0.3228509430410435,healthy,CT-029
12,1.5707963267948966,3,0.2601588583053309,healthy,CT-029
13,1.5707963267948966,4,0.20905680491508855,healthy,CT-029
14,1.5707963267948966,5,0.1932562015229153,healthy,CT-029
15,2.356194490192345,1,0.21123824420051263,healthy,CT-029
16,2.356194490192345,2,0.21123824420051263,healthy,CT-029
17,2.356194490192345,3,0.12111647510394057,healthy,CT-029
18,2.356194490192345,4,0.07752089292639422,healthy,CT-029
19,2.356194490192345,5,0.07143161631763233,healthy,CT-029
0,0.0,1,0.5632426768278163,healthy,CT-029
1,0.0,2,0.4245691073253039,healthy,CT-029
2,0.0,3,0.35708901248874625,healthy,CT-029
3,0.0,4,0.34180457178063123,healthy,CT-029
4,0.0,5,0.316932094332636,healthy,CT-029
5,0.7853981633974483,1,0.5488172859689887,healthy,CT-029
6,0.7853981633974483,2,0.5488172859689887,healthy,CT-029
7,0.7853981633974483,3,0.45088707856290283,healthy,CT-029
8,0.7853981633974483,4,0.4070562096169393,healthy,CT-029
9,0.7853981633974483,5,0.3638798035255952,healthy,CT-029
10,1.5707963267948966,1,0.5924038220168251,healthy,CT-029
11,1.5707963267948966,2,0.4987644015091768,healthy,CT-029
12,1.5707963267948966,3,0.479869113011938,healthy,CT-029
13,1.5707963267948966,4,0.4365432351862711,healthy,CT-029
14,1.5707963267948966,5,0.40318032412536625,healthy,CT-029
15,2.356194490192345,1,0.47531800736949836,healthy,CT-029
16,2.356194490192345,2,0.47531800736949836,healthy,CT-029
17,2.356194490192345,3,0.41277345988372977,healthy,CT-029
18,2.356194490192345,4,0.3151923207601612,healthy,CT-029
19,2.356194490192345,5,0.2799633750806408,healthy,CT-029
0,0.0,1,0.6839473684210527,healthy,CT-029
1,0.0,2,0.5698202614379086,healthy,CT-029
2,0.0,3,0.5143784934788396,healthy,CT-029
3,0.0,4,0.4956546945701358,healthy,CT-029
4,0.0,5,0.4722865761689291,healthy,CT-029
5,0.7853981633974483,1,0.5951767964803649,healthy,CT-029
6,0.7853981633974483,2,0.5951767964803649,healthy,CT-029
7,0.7853981633974483,3,0.543082788671024,healthy,CT-029
8,0.7853981633974483,4,0.5328422239271009,healthy,CT-029
9,0.7853981633974483,5,0.5269884756787331,healthy,CT-029
10,1.5707963267948966,1,0.5932043343653252,healthy,CT-029
11,1.5707963267948966,2,0.4933672699849171,healthy,CT-029
12,1.5707963267948966,3,0.5365743944636678,healthy,CT-029
13,1.5707963267948966,4,0.5101654411764707,healthy,CT-029
14,1.5707963267948966,5,0.4956968325791855,healthy,CT-029
15,2.356194490192345,1,0.545747734422983,healthy,CT-029
16,2.356194490192345,2,0.545747734422983,healthy,CT-029
17,2.356194490192345,3,0.4913957320820066,healthy,CT-029
18,2.356194490192345,4,0.47784798529760886,healthy,CT-029
19,2.356194490192345,5,0.48024073812217194,healthy,CT-029
0,0.0,1,0.6757894736842105,healthy,CT-029
1,0.0,2,0.5846078431372549,healthy,CT-029
2,0.0,3,0.5731660899653979,healthy,CT-029
3,0.0,4,0.5743014705882352,healthy,CT-029
4,0.0,5,0.5498627450980392,healthy,CT-029
5,0.7853981633974483,1,0.6141274238227148,healthy,CT-029
6,0.7853981633974483,2,0.6141274238227148,healthy,CT-029
7,0.7853981633974483,3,0.5784495279593319,healthy,CT-029
8,0.7853981633974483,4,0.5958477508650519,healthy,CT-029
9,0.7853981633974483,5,0.5849034926470589,healthy,CT-029
10,1.5707963267948966,1,0.6073684210526316,healthy,CT-029
11,1.5707963267948966,2,0.5270839617898441,healthy,CT-029
12,1.5707963267948966,3,0.5364013840830449,healthy,CT-029
13,1.5707963267948966,4,0.5589889705882354,healthy,CT-029
14,1.5707963267948966,5,0.557450980392157,healthy,CT-029
15,2.356194490192345,1,0.5655857911031449,healthy,CT-029
16,2.356194490192345,2,0.5655857911031449,healthy,CT-029
17,2.356194490192345,3,0.5159767610748003,healthy,CT-029
18,2.356194490192345,4,0.5263586403419499,healthy,CT-029
19,2.356194490192345,5,0.5599034926470587,healthy,CT-029
0,0.0,1,0.6857894736842105,healthy,CT-029
1,0.0,2,0.5886111111111111,healthy,CT-029
2,0.0,3,0.6270588235294118,healthy,CT-029
3,0.0,4,0.6009374999999999,healthy,CT-029
4,0.0,5,0.5856666666666667,healthy,CT-029
5,0.7853981633974483,1,0.6019390581717451,healthy,CT-029
6,0.7853981633974483,2,0.6019390581717451,healthy,CT-029
7,0.7853981633974483,3,0.5565359477124183,healthy,CT-029
8,0.7853981633974483,4,0.5662935070221861,healthy,CT-029
9,0.7853981633974483,5,0.58515625,healthy,CT-029
10,1.5707963267948966,1,0.6085758513931889,healthy,CT-029
11,1.5707963267948966,2,0.5527614379084967,healthy,CT-029
12,1.5707963267948966,3,0.5898788927335641,healthy,CT-029
13,1.5707963267948966,4,0.59375,healthy,CT-029
14,1.5707963267948966,5,0.5710000000000001,healthy,CT-029
15,2.356194490192345,1,0.5740101026560208,healthy,CT-029
16,2.356194490192345,2,0.5740101026560208,healthy,CT-029
17,2.356194490192345,3,0.5713507625272332,healthy,CT-029
18,2.356194490192345,4,0.6027681660899654,healthy,CT-029
19,2.356194490192345,5,0.57109375,healthy,CT-029
0,0.0,1,0.6923684210526317,healthy,CT-029
1,0.0,2,0.5777777777777777,healthy,CT-029
2,0.0,3,0.5174048442906574,healthy,CT-029
3,0.0,4,0.5259191176470588,healthy,CT-029
4,0.0,5,0.5567254901960784,healthy,CT-029
5,0.7853981633974483,1,0.6029330291673456,healthy,CT-029
6,0.7853981633974483,2,0.6029330291673456,healthy,CT-029
7,0.7853981633974483,3,0.5687000726216411,healthy,CT-029
8,0.7853981633974483,4,0.5739059637695909,healthy,CT-029
9,0.7853981633974483,5,0.5309283088235295,healthy,CT-029
10,1.5707963267948966,1,0.5942033817575614,healthy,CT-029
11,1.5707963267948966,2,0.500253896430367,healthy,CT-029
12,1.5707963267948966,3,0.5550346020761245,healthy,CT-029
13,1.5707963267948966,4,0.5689889705882353,healthy,CT-029
14,1.5707963267948966,5,0.5373333333333333,healthy,CT-029
15,2.356194490192345,1,0.5582131083842018,healthy,CT-029
