,angle,distance,contrast
12,1.5707963267948966,3,[3.59080189]
13,1.5707963267948966,4,[4.61418269]
14,1.5707963267948966,5,[6.00245098]
15,4.71238898038469,1,[1.2125]
16,4.71238898038469,2,[2.62847222]
17,4.71238898038469,3,[3.59080189]
18,4.71238898038469,4,[4.61418269]
19,4.71238898038469,5,[6.00245098]
0,0.0,1,[34.17039862]
1,0.0,2,[68.77486359]
2,0.0,3,[103.51125]
3,0.0,4,[138.80985383]
4,0.0,5,[174.38541667]
5,0.7853981633974483,1,[70.79397359]
6,0.7853981633974483,2,[70.79397359]
7,0.7853981633974483,3,[144.85569413]
8,0.7853981633974483,4,[217.78656]
9,0.7853981633974483,5,[290.44640999]
10,1.5707963267948966,1,[36.36497293]
11,1.5707963267948966,2,[75.21298363]
12,1.5707963267948966,3,[112.8179375]
13,1.5707963267948966,4,[149.33681956]
14,1.5707963267948966,5,[185.08104675]
15,4.71238898038469,1,[36.36497293]
16,4.71238898038469,2,[75.21298363]
17,4.71238898038469,3,[112.8179375]
18,4.71238898038469,4,[149.33681956]
19,4.71238898038469,5,[185.08104675]
0,0.0,1,[20.15668061]
1,0.0,2,[40.25291419]
2,0.0,3,[60.4440625]
3,0.0,4,[80.84085181]
4,0.0,5,[101.41692073]
5,0.7853981633974483,1,[78.81015562]
6,0.7853981633974483,2,[78.81015562]
7,0.7853981633974483,3,[174.93783069]
8,0.7853981633974483,4,[274.384]
9,0.7853981633974483,5,[370.76216181]
10,1.5707963267948966,1,[56.89025591]
11,1.5707963267948966,2,[128.6234499]
12,1.5707963267948966,3,[203.9470625]
13,1.5707963267948966,4,[276.77060232]
14,1.5707963267948966,5,[345.84190803]
15,4.71238898038469,1,[56.89025591]
16,4.71238898038469,2,[128.6234499]
17,4.71238898038469,3,[203.9470625]
18,4.71238898038469,4,[276.77060232]
19,4.71238898038469,5,[345.84190803]
0,0.0,1,[4.61830357]
1,0.0,2,[9.39976959]
2,0.0,3,[11.84166667]
3,0.0,4,[14.07389163]
4,0.0,5,[15.875]
5,0.7853981633974483,1,[8.00810185]
6,0.7853981633974483,2,[8.00810185]
7,0.7853981633974483,3,[13.2369727]
8,0.7853981633974483,4,[16.50266667]
9,0.7853981633974483,5,[19.25718391]
10,1.5707963267948966,1,[6.43097643]
11,1.5707963267948966,2,[9.63403263]
12,1.5707963267948966,3,[10.82545455]
13,1.5707963267948966,4,[12.75]
14,1.5707963267948966,5,[15.11198946]
15,4.71238898038469,1,[6.43097643]
16,4.71238898038469,2,[9.63403263]
17,4.71238898038469,3,[10.82545455]
18,4.71238898038469,4,[12.75]
19,4.71238898038469,5,[15.11198946]
0,0.0,1,[0.8574065]
1,0.0,2,[1.29197669]
2,0.0,3,[1.5639375]
3,0.0,4,[1.78030494]
4,0.0,5,[1.95871443]
5,0.7853981633974483,1,[1.21700043]
6,0.7853981633974483,2,[1.21700043]
7,0.7853981633974483,3,[2.38384984]
8,0.7853981633974483,4,[2.928768]
9,0.7853981633974483,5,[3.2507154]
10,1.5707963267948966,1,[0.98966535]
11,1.5707963267948966,2,[2.03205605]
12,1.5707963267948966,3,[2.678625]
13,1.5707963267948966,4,[2.99672379]
14,1.5707963267948966,5,[3.2089685]
15,4.71238898038469,1,[0.98966535]
16,4.71238898038469,2,[2.03205605]
17,4.71238898038469,3,[2.678625]
18,4.71238898038469,4,[2.99672379]
19,4.71238898038469,5,[3.2089685]
0,0.0,1,[1.54552165]
1,0.0,2,[2.61799355]
2,0.0,3,[3.3913125]
3,0.0,4,[4.18252268]
4,0.0,5,[4.97719766]
5,0.7853981633974483,1,[3.87159774]
6,0.7853981633974483,2,[3.87159774]
7,0.7853981633974483,3,[7.76883346]
8,0.7853981633974483,4,[9.456128]
9,0.7853981633974483,5,[10.16122529]
10,1.5707963267948966,1,[2.53635581]
11,1.5707963267948966,2,[6.32570685]
12,1.5707963267948966,3,[8.5496875]
13,1.5707963267948966,4,[9.61309224]
14,1.5707963267948966,5,[10.09965701]
15,4.71238898038469,1,[2.53635581]
16,4.71238898038469,2,[6.32570685]
17,4.71238898038469,3,[8.5496875]
18,4.71238898038469,4,[9.61309224]
19,4.71238898038469,5,[10.09965701]
0,0.0,1,[13.12807676]
1,0.0,2,[20.52255319]
2,0.0,3,[22.73903604]
3,0.0,4,[24.17154255]
4,0.0,5,[26.10366682]
5,0.7853981633974483,1,[23.67391304]
6,0.7853981633974483,2,[23.67391304]
7,0.7853981633974483,3,[24.54533333]
8,0.7853981633974483,4,[26.53664193]
9,0.7853981633974483,5,[29.11482558]
10,1.5707963267948966,1,[18.34322742]
11,1.5707963267948966,2,[24.04145299]
12,1.5707963267948966,3,[23.31818182]
13,1.5707963267948966,4,[24.92531306]
14,1.5707963267948966,5,[27.9029304]
15,4.71238898038469,1,[18.34322742]
16,4.71238898038469,2,[24.04145299]
17,4.71238898038469,3,[23.31818182]
18,4.71238898038469,4,[24.92531306]
19,4.71238898038469,5,[27.9029304]
0,0.0,1,[4.21745817]
1,0.0,2,[4.49026538]
2,0.0,3,[4.0656875]
3,0.0,4,[3.9936996]
4,0.0,5,[4.04852642]
5,0.7853981633974483,1,[2.51776304]
6,0.7853981633974483,2,[2.51776304]
7,0.7853981633974483,3,[3.60764676]
8,0.7853981633974483,4,[3.9088]
9,0.7853981633974483,5,[4.09547347]
10,1.5707963267948966,1,[2.24446358]
11,1.5707963267948966,2,[3.66697669]
12,1.5707963267948966,3,[3.72175]
13,1.5707963267948966,4,[3.8515625]
14,1.5707963267948966,5,[3.90370935]
15,4.71238898038469,1,[2.24446358]
16,4.71238898038469,2,[3.66697669]
17,4.71238898038469,3,[3.72175]
18,4.71238898038469,4,[3.8515625]
19,4.71238898038469,5,[3.90370935]
0,0.0,1,[6.47563976]
1,0.0,2,[7.56975446]
2,0.0,3,[9.694]
3,0.0,4,[12.48235887]
4,0.0,5,[15.84089177]
5,0.7853981633974483,1,[16.67022134]
6,0.7853981633974483,2,[16.67022134]
7,0.7853981633974483,3,[44.78628118]
8,0.7853981633974483,4,[74.540416]
9,0.7853981633974483,5,[99.58636837]
10,1.5707963267948966,1,[10.81828248]
11,1.5707963267948966,2,[33.98344494]
12,1.5707963267948966,3,[59.660125]
13,1.5707963267948966,4,[83.1032006]
14,1.5707963267948966,5,[102.28785569]
15,4.71238898038469,1,[10.81828248]
16,4.71238898038469,2,[33.98344494]
17,4.71238898038469,3,[59.660125]
18,4.71238898038469,4,[83.1032006]
19,4.71238898038469,5,[102.28785569]
0,0.0,1,[1.24509804]
1,0.0,2,[3.09027778]
2,0.0,3,[4.8308642]
3,0.0,4,[6.36507937]
4,0.0,5,[7.56267806]
5,0.7853981633974483,1,[1.89789123]
6,0.7853981633974483,2,[1.89789123]
7,0.7853981633974483,3,[3.79567308]
8,0.7853981633974483,4,[5.61437908]
9,0.7853981633974483,5,[7.22]
10,1.5707963267948966,1,[1.23375262]
11,1.5707963267948966,2,[2.29059829]
12,1.5707963267948966,3,[2.64923747]
13,1.5707963267948966,4,[2.98333333]
14,1.5707963267948966,5,[3.25056689]
15,4.71238898038469,1,[1.23375262]
16,4.71238898038469,2,[2.29059829]
17,4.71238898038469,3,[2.64923747]
18,4.71238898038469,4,[2.98333333]
19,4.71238898038469,5,[3.25056689]
0,0.0,1,[89.93368602]
1,0.0,2,[180.30766369]
2,0.0,3,[272.0821875]
3,0.0,4,[364.22227823]
4,0.0,5,[457.98037348]
5,0.7853981633974483,1,[180.1500403]
6,0.7853981633974483,2,[180.1500403]
7,0.7853981633974483,3,[362.08415218]
8,0.7853981633974483,4,[547.86912]
9,0.7853981633974483,5,[735.56490635]
10,1.5707963267948966,1,[89.92525837]
11,1.5707963267948966,2,[180.24714782]
12,1.5707963267948966,3,[272.051125]
13,1.5707963267948966,4,[364.22120716]
14,1.5707963267948966,5,[456.89214939]
15,4.71238898038469,1,[89.92525837]
16,4.71238898038469,2,[180.24714782]
17,4.71238898038469,3,[272.051125]
18,4.71238898038469,4,[364.22120716]
19,4.71238898038469,5,[456.89214939]
0,0.0,1,[51.11140502]
1,0.0,2,[101.98710317]
2,0.0,3,[153.8188125]
3,0.0,4,[205.58833165]
4,0.0,5,[257.38427337]
5,0.7853981633974483,1,[175.83904768]
6,0.7853981633974483,2,[175.83904768]
7,0.7853981633974483,3,[356.33654573]
8,0.7853981633974483,4,[533.477376]
9,0.7853981633974483,5,[705.97613163]
10,1.5707963267948966,1,[124.08064715]
11,1.5707963267948966,2,[251.94041419]
12,1.5707963267948966,3,[375.30225]
13,1.5707963267948966,4,[494.06489415]
14,1.5707963267948966,5,[609.01384654]
15,4.71238898038469,1,[124.08064715]
16,4.71238898038469,2,[251.94041419]
17,4.71238898038469,3,[375.30225]
18,4.71238898038469,4,[494.06489415]
19,4.71238898038469,5,[609.01384654]
0,0.0,1,[1.57386364]
1,0.0,2,[4.93779904]
2,0.0,3,[9.21464646]
3,0.0,4,[14.03609626]
4,0.0,5,[19.22727273]
5,0.7853981633974483,1,[3.06744186]
6,0.7853981633974483,2,[3.06744186]
7,0.7853981633974483,3,[8.3245614]
8,0.7853981633974483,4,[14.1897019]
9,0.7853981633974483,5,[20.32647059]
10,1.5707963267948966,1,[1.2303433]
11,1.5707963267948966,2,[2.94104308]
12,1.5707963267948966,3,[4.15214866]
13,1.5707963267948966,4,[5.29047619]
14,1.5707963267948966,5,[6.62637363]
15,4.71238898038469,1,[1.2303433]
16,4.71238898038469,2,[2.94104308]
17,4.71238898038469,3,[4.15214866]
18,4.71238898038469,4,[5.29047619]
19,4.71238898038469,5,[6.62637363]
0,0.0,1,[74.31711368]
1,0.0,2,[149.06380208]
2,0.0,3,[225.037125]
3,0.0,4,[301.31552419]
4,0.0,5,[378.83898628]
5,0.7853981633974483,1,[148.96118792]
6,0.7853981633974483,2,[148.96118792]
7,0.7853981633974483,3,[299.52588813]
8,0.7853981633974483,4,[453.227776]
9,0.7853981633974483,5,[608.45057232]
10,1.5707963267948966,1,[74.33433809]
11,1.5707963267948966,2,[149.08351935]
12,1.5707963267948966,3,[224.9496875]
13,1.5707963267948966,4,[301.27683972]
14,1.5707963267948966,5,[378.02782012]
15,4.71238898038469,1,[74.33433809]
16,4.71238898038469,2,[149.08351935]
17,4.71238898038469,3,[224.9496875]
18,4.71238898038469,4,[301.27683972]
19,4.71238898038469,5,[378.02782012]
0,0.0,1,[42.1070374]
1,0.0,2,[84.06826637]
2,0.0,3,[126.524125]
3,0.0,4,[168.75441028]
4,0.0,5,[210.9316565]
5,0.7853981633974483,1,[143.49228098]
6,0.7853981633974483,2,[143.49228098]
7,0.7853981633974483,3,[289.07231041]
8,0.7853981633974483,4,[431.93312]
9,0.7853981633974483,5,[571.71605099]
10,1.5707963267948966,1,[101.31945128]
11,1.5707963267948966,2,[204.14719742]
12,1.5707963267948966,3,[302.9123125]
13,1.5707963267948966,4,[398.42590726]
14,1.5707963267948966,5,[491.43013211]
15,4.71238898038469,1,[101.31945128]
16,4.71238898038469,2,[204.14719742]
17,4.71238898038469,3,[302.9123125]
18,4.71238898038469,4,[398.42590726]
19,4.71238898038469,5,[491.43013211]
0,0.0,1,[4.76551724]
1,0.0,2,[8.61206897]
2,0.0,3,[9.31934033]
3,0.0,4,[9.54231975]
4,0.0,5,[10.96715928]
5,0.7853981633974483,1,[6.44]
6,0.7853981633974483,2,[6.44]
7,0.7853981633974483,3,[7.95216049]
8,0.7853981633974483,4,[9.24916388]
9,0.7853981633974483,5,[10.68545455]
10,1.5707963267948966,1,[4.20192308]
11,1.5707963267948966,2,[8.47008547]
12,1.5707963267948966,3,[10.54289941]
13,1.5707963267948966,4,[11.82615385]
14,1.5707963267948966,5,[12.63461538]
15,4.71238898038469,1,[4.20192308]
16,4.71238898038469,2,[8.47008547]
17,4.71238898038469,3,[10.54289941]
18,4.71238898038469,4,[11.82615385]
19,4.71238898038469,5,[12.63461538]
0,0.0,1,[4.17169045]
1,0.0,2,[14.49720982]
2,0.0,3,[28.75375]
3,0.0,4,[44.7515751]
4,0.0,5,[60.7374873]
5,0.7853981633974483,1,[17.86787774]
6,0.7853981633974483,2,[17.86787774]
7,0.7853981633974483,3,[53.28804485]
8,0.7853981633974483,4,[86.542272]
9,0.7853981633974483,5,[116.24889438]
10,1.5707963267948966,1,[6.53272638]
11,1.5707963267948966,2,[22.62450397]
12,1.5707963267948966,3,[42.7835]
13,1.5707963267948966,4,[62.97586946]
14,1.5707963267948966,5,[81.80881606]
15,4.71238898038469,1,[6.53272638]
16,4.71238898038469,2,[22.62450397]
17,4.71238898038469,3,[42.7835]
18,4.71238898038469,4,[62.97586946]
19,4.71238898038469,5,[81.80881606]
0,0.0,1,[8.00024606]
1,0.0,2,[27.4296255]
2,0.0,3,[54.8946875]
3,0.0,4,[87.45035282]
4,0.0,5,[122.01746697]
5,0.7853981633974483,1,[59.23057846]
6,0.7853981633974483,2,[59.23057846]
7,0.7853981633974483,3,[176.29717813]
8,0.7853981633974483,4,[288.722688]
9,0.7853981633974483,5,[399.88891779]
10,1.5707963267948966,1,[30.70220226]
11,1.5707963267948966,2,[103.41933284]
12,1.5707963267948966,3,[186.7179375]
13,1.5707963267948966,4,[266.76323085]
14,1.5707963267948966,5,[345.20712652]
15,4.71238898038469,1,[30.70220226]
16,4.71238898038469,2,[103.41933284]
17,4.71238898038469,3,[186.7179375]
18,4.71238898038469,4,[266.76323085]
19,4.71238898038469,5,[345.20712652]
0,0.0,1,[0.96753247]
1,0.0,2,[2.38720539]
2,0.0,3,[3.6002331]
3,0.0,4,[4.67636364]
4,0.0,5,[5.65530303]
5,0.7853981633974483,1,[1.01674107]
6,0.7853981633974483,2,[1.01674107]
7,0.7853981633974483,3,[1.90203106]
8,0.7853981633974483,4,[2.77564103]
9,0.7853981633974483,5,[3.55448276]
10,1.5707963267948966,1,[0.82650862]
11,1.5707963267948966,2,[1.86429366]
12,1.5707963267948966,3,[2.7816092]
13,1.5707963267948966,4,[3.60047562]
14,1.5707963267948966,5,[4.25123153]
15,4.71238898038469,1,[0.82650862]
16,4.71238898038469,2,[1.86429366]
17,4.71238898038469,3,[2.7816092]
18,4.71238898038469,4,[3.60047562]
19,4.71238898038469,5,[4.25123153]
0,0.0,1,[82.23252953]
1,0.0,2,[164.85236855]
2,0.0,3,[248.819625]
3,0.0,4,[333.109375]
4,0.0,5,[418.86344004]
5,0.7853981633974483,1,[164.78560357]
6,0.7853981633974483,2,[164.78560357]
7,0.7853981633974483,3,[331.175548]
8,0.7853981633974483,4,[501.029824]
9,0.7853981633974483,5,[672.75032518]
10,1.5707963267948966,1,[82.18909941]
11,1.5707963267948966,2,[164.80735367]
12,1.5707963267948966,3,[248.7383125]
13,1.5707963267948966,4,[333.08637853]
14,1.5707963267948966,5,[417.85588161]
15,4.71238898038469,1,[82.18909941]
16,4.71238898038469,2,[164.80735367]
17,4.71238898038469,3,[248.7383125]
18,4.71238898038469,4,[333.08637853]
19,4.71238898038469,5,[417.85588161]
0,0.0,1,[46.56348425]
1,0.0,2,[92.96112351]
2,0.0,3,[140.00025]
3,0.0,4,[186.83272429]
4,0.0,5,[233.4758003]
5,0.7853981633974483,1,[159.06119412]
6,0.7853981633974483,2,[159.06119412]
7,0.7853981633974483,3,[320.31191736]
8,0.7853981633974483,4,[478.204608]
9,0.7853981633974483,5,[632.73582206]
10,1.5707963267948966,1,[112.22527067]
11,1.5707963267948966,2,[226.23220486]
12,1.5707963267948966,3,[335.637]
13,1.5707963267948966,4,[441.25485131]
14,1.5707963267948966,5,[544.00152439]
15,4.71238898038469,1,[112.22527067]
16,4.71238898038469,2,[226.23220486]
17,4.71238898038469,3,[335.637]
18,4.71238898038469,4,[441.25485131]
19,4.71238898038469,5,[544.00152439]
0,0.0,1,[2.22589286]
1,0.0,2,[6.19074074]
2,0.0,3,[9.54903846]
3,0.0,4,[11.806]
4,0.0,5,[13.38333333]
5,0.7853981633974483,1,[3.77838828]
6,0.7853981633974483,2,[3.77838828]
7,0.7853981633974483,3,[8.74853801]
8,0.7853981633974483,4,[12.46777547]
9,0.7853981633974483,5,[15.52888889]
10,1.5707963267948966,1,[2.08045977]
11,1.5707963267948966,2,[5.21143376]
12,1.5707963267948966,3,[7.87045666]
13,1.5707963267948966,4,[10.54501916]
14,1.5707963267948966,5,[13.13300493]
15,4.71238898038469,1,[2.08045977]
16,4.71238898038469,2,[5.21143376]
17,4.71238898038469,3,[7.87045666]
18,4.71238898038469,4,[10.54501916]
19,4.71238898038469,5,[13.13300493]
0,0.0,1,[0.52792815]
1,0.0,2,[0.96968006]
2,0.0,3,[1.201]
3,0.0,4,[1.39163306]
4,0.0,5,[1.56122967]
5,0.7853981633974483,1,[0.84462769]
6,0.7853981633974483,2,[0.84462769]
7,0.7853981633974483,3,[1.70194004]
8,0.7853981633974483,4,[2.096128]
9,0.7853981633974483,5,[2.28043704]
10,1.5707963267948966,1,[0.60611467]
11,1.5707963267948966,2,[1.36166915]
12,1.5707963267948966,3,[1.838375]
13,1.5707963267948966,4,[2.05443548]
14,1.5707963267948966,5,[2.10912093]
15,4.71238898038469,1,[0.60611467]
16,4.71238898038469,2,[1.36166915]
17,4.71238898038469,3,[1.838375]
18,4.71238898038469,4,[2.05443548]
19,4.71238898038469,5,[2.10912093]
0,0.0,1,[1.81237697]
1,0.0,2,[5.7296627]
2,0.0,3,[11.11975]
3,0.0,4,[17.8656124]
4,0.0,5,[25.74301321]
5,0.7853981633974483,1,[22.96248992]
6,0.7853981633974483,2,[22.96248992]
7,0.7853981633974483,3,[66.29320988]
8,0.7853981633974483,4,[105.245568]
9,0.7853981633974483,5,[139.30163892]
10,1.5707963267948966,1,[15.30911663]
11,1.5707963267948966,2,[48.41486855]
12,1.5707963267948966,3,[81.9865]
13,1.5707963267948966,4,[111.07591986]
14,1.5707963267948966,5,[137.45179116]
15,4.71238898038469,1,[15.30911663]
16,4.71238898038469,2,[48.41486855]
17,4.71238898038469,3,[81.9865]
18,4.71238898038469,4,[111.07591986]
19,4.71238898038469,5,[137.45179116]
0,0.0,1,[0.63787879]
1,0.0,2,[1.52764858]
2,0.0,3,[2.28730159]
3,0.0,4,[2.9804878]
4,0.0,5,[3.66388889]
5,0.7853981633974483,1,[1.23243802]
6,0.7853981633974483,2,[1.23243802]
7,0.7853981633974483,3,[2.3650622]
8,0.7853981633974483,4,[3.14739229]
9,0.7853981633974483,5,[3.7804878]
10,1.5707963267948966,1,[0.90252525]
11,1.5707963267948966,2,[2.12299742]
12,1.5707963267948966,3,[2.84761905]
13,1.5707963267948966,4,[3.29159892]
14,1.5707963267948966,5,[3.705]
15,4.71238898038469,1,[0.90252525]
16,4.71238898038469,2,[2.12299742]
17,4.71238898038469,3,[2.84761905]
18,4.71238898038469,4,[3.29159892]
19,4.71238898038469,5,[3.705]
0,0.0,1,[80.40569636]
1,0.0,2,[161.4250372]
2,0.0,3,[243.6733125]
3,0.0,4,[326.32541583]
4,0.0,5,[410.251969]
5,0.7853981633974483,1,[161.66402133]
6,0.7853981633974483,2,[161.66402133]
7,0.7853981633974483,3,[325.04566641]
8,0.7853981633974483,4,[491.26496]
9,0.7853981633974483,5,[659.46292924]
10,1.5707963267948966,1,[80.73425197]
11,1.5707963267948966,2,[162.19928075]
12,1.5707963267948966,3,[244.563875]
13,1.5707963267948966,4,[327.08316532]
14,1.5707963267948966,5,[410.08403201]
15,4.71238898038469,1,[80.73425197]
16,4.71238898038469,2,[162.19928075]
17,4.71238898038469,3,[244.563875]
18,4.71238898038469,4,[327.08316532]
19,4.71238898038469,5,[410.08403201]
0,0.0,1,[45.87143209]
1,0.0,2,[91.94295635]
2,0.0,3,[138.9401875]
3,0.0,4,[185.8968624]
4,0.0,5,[232.79395325]
5,0.7853981633974483,1,[159.40461281]
6,0.7853981633974483,2,[159.40461281]
7,0.7853981633974483,3,[322.70811287]
8,0.7853981633974483,4,[481.969856]
9,0.7853981633974483,5,[637.50468262]
10,1.5707963267948966,1,[112.55745571]
11,1.5707963267948966,2,[228.77777778]
12,1.5707963267948966,3,[339.6815625]
13,1.5707963267948966,4,[446.71112651]
14,1.5707963267948966,5,[550.88573425]
15,4.71238898038469,1,[112.55745571]
16,4.71238898038469,2,[228.77777778]
17,4.71238898038469,3,[339.6815625]
18,4.71238898038469,4,[446.71112651]
19,4.71238898038469,5,[550.88573425]
0,0.0,1,[6.75]
1,0.0,2,[13.44821732]
2,0.0,3,[18.17741935]
3,0.0,4,[24.59772296]
4,0.0,5,[32.02016129]
5,0.7853981633974483,1,[7.39333333]
6,0.7853981633974483,2,[7.39333333]
7,0.7853981633974483,3,[9.08711434]
8,0.7853981633974483,4,[10.12301587]
9,0.7853981633974483,5,[11.51416122]
10,1.5707963267948966,1,[7.18888889]
11,1.5707963267948966,2,[11.67159278]
12,1.5707963267948966,3,[13.92006803]
13,1.5707963267948966,4,[15.86243386]
14,1.5707963267948966,5,[20.03479853]
15,4.71238898038469,1,[7.18888889]
16,4.71238898038469,2,[11.67159278]
17,4.71238898038469,3,[13.92006803]
18,4.71238898038469,4,[15.86243386]
19,4.71238898038469,5,[20.03479853]
0,0.0,1,[1.2855561]
1,0.0,2,[2.218688]
2,0.0,3,[2.6893125]
3,0.0,4,[3.00434728]
4,0.0,5,[3.24212398]
5,0.7853981633974483,1,[1.64052328]
6,0.7853981633974483,2,[1.64052328]
7,0.7853981633974483,3,[3.46365583]
8,0.7853981633974483,4,[4.270016]
9,0.7853981633974483,5,[4.49265088]
10,1.5707963267948966,1,[1.42741142]
11,1.5707963267948966,2,[2.96471974]
12,1.5707963267948966,3,[3.9115625]
13,1.5707963267948966,4,[4.41595262]
14,1.5707963267948966,5,[4.53607724]
15,4.71238898038469,1,[1.42741142]
16,4.71238898038469,2,[2.96471974]
17,4.71238898038469,3,[3.9115625]
18,4.71238898038469,4,[4.41595262]
19,4.71238898038469,5,[4.53607724]
0,0.0,1,[5.03457185]
1,0.0,2,[14.64601935]
2,0.0,3,[28.525625]
3,0.0,4,[47.12481099]
4,0.0,5,[69.73602642]
5,0.7853981633974483,1,[25.60462521]
6,0.7853981633974483,2,[25.60462521]
7,0.7853981633974483,3,[89.52349458]
8,0.7853981633974483,4,[175.912768]
9,0.7853981633974483,5,[271.28459938]
10,1.5707963267948966,1,[12.56828248]
11,1.5707963267948966,2,[45.30375744]
12,1.5707963267948966,3,[92.141875]
13,1.5707963267948966,4,[148.39289315]
14,1.5707963267948966,5,[209.70655488]
15,4.71238898038469,1,[12.56828248]
16,4.71238898038469,2,[45.30375744]
17,4.71238898038469,3,[92.141875]
18,4.71238898038469,4,[148.39289315]
19,4.71238898038469,5,[209.70655488]
0,0.0,1,[4.41176471]
1,0.0,2,[8.24886878]
2,0.0,3,[9.91666667]
3,0.0,4,[11.68449198]
4,0.0,5,[13.28823529]
5,0.7853981633974483,1,[9.13392857]
6,0.7853981633974483,2,[9.13392857]
7,0.7853981633974483,3,[9.01025641]
8,0.7853981633974483,4,[11.98214286]
9,0.7853981633974483,5,[15.45454545]
10,1.5707963267948966,1,[7.67083333]
11,1.5707963267948966,2,[9.73777778]
12,1.5707963267948966,3,[10.03333333]
13,1.5707963267948966,4,[11.76410256]
14,1.5707963267948966,5,[12.57777778]
15,4.71238898038469,1,[7.67083333]
16,4.71238898038469,2,[9.73777778]
17,4.71238898038469,3,[10.03333333]
18,4.71238898038469,4,[11.76410256]
19,4.71238898038469,5,[12.57777778]
0,0.0,1,[0.88607283]
1,0.0,2,[1.22991071]
2,0.0,3,[1.1664375]
3,0.0,4,[1.10112147]
4,0.0,5,[1.08244411]
5,0.7853981633974483,1,[0.56401513]
6,0.7853981633974483,2,[0.56401513]
7,0.7853981633974483,3,[0.856387]
8,0.7853981633974483,4,[0.98784]
9,0.7853981633974483,5,[1.05515088]
10,1.5707963267948966,1,[0.75670522]
11,1.5707963267948966,2,[1.06510417]
12,1.5707963267948966,3,[1.0603125]
13,1.5707963267948966,4,[1.11057208]
14,1.5707963267948966,5,[1.08066565]
15,4.71238898038469,1,[0.75670522]
16,4.71238898038469,2,[1.06510417]
17,4.71238898038469,3,[1.0603125]
18,4.71238898038469,4,[1.11057208]
19,4.71238898038469,5,[1.08066565]
0,0.0,1,[1.37623031]
1,0.0,2,[2.6390749]
2,0.0,3,[3.5025]
3,0.0,4,[4.37052671]
4,0.0,5,[5.23189787]
5,0.7853981633974483,1,[3.22140244]
6,0.7853981633974483,2,[3.22140244]
7,0.7853981633974483,3,[6.78269085]
8,0.7853981633974483,4,[8.157184]
9,0.7853981633974483,5,[8.29734651]
10,1.5707963267948966,1,[2.22139518]
11,1.5707963267948966,2,[5.53639633]
12,1.5707963267948966,3,[7.6759375]
13,1.5707963267948966,4,[8.68932712]
14,1.5707963267948966,5,[9.32253557]
15,4.71238898038469,1,[2.22139518]
16,4.71238898038469,2,[5.53639633]
17,4.71238898038469,3,[7.6759375]
18,4.71238898038469,4,[8.68932712]
19,4.71238898038469,5,[9.32253557]
0,0.0,1,[3.7826087]
1,0.0,2,[8.55978261]
2,0.0,3,[10.85217391]
3,0.0,4,[12.34006211]
4,0.0,5,[13.44481605]
5,0.7853981633974483,1,[10.09150327]
6,0.7853981633974483,2,[10.09150327]
7,0.7853981633974483,3,[12.36079545]
8,0.7853981633974483,4,[11.97054264]
9,0.7853981633974483,5,[12.29081633]
10,1.5707963267948966,1,[8.72469136]
11,1.5707963267948966,2,[13.15151515]
12,1.5707963267948966,3,[10.96640827]
13,1.5707963267948966,4,[12.21957672]
14,1.5707963267948966,5,[13.16260163]
15,4.71238898038469,1,[8.72469136]
16,4.71238898038469,2,[13.15151515]
17,4.71238898038469,3,[10.96640827]
18,4.71238898038469,4,[12.21957672]
19,4.71238898038469,5,[13.16260163]
0,0.0,1,[24.87506152]
1,0.0,2,[93.51884921]
2,0.0,3,[198.1711875]
3,0.0,4,[330.1639995]
4,0.0,5,[478.9695122]
5,0.7853981633974483,1,[270.77760556]
6,0.7853981633974483,2,[270.77760556]
7,0.7853981633974483,3,[831.36243386]
8,0.7853981633974483,4,[1295.730176]
9,0.7853981633974483,5,[1549.79617586]
10,1.5707963267948966,1,[150.78697096]
11,1.5707963267948966,2,[516.81330605]
12,1.5707963267948966,3,[928.224375]
13,1.5707963267948966,4,[1258.99596774]
14,1.5707963267948966,5,[1476.06650152]
15,4.71238898038469,1,[150.78697096]
16,4.71238898038469,2,[516.81330605]
17,4.71238898038469,3,[928.224375]
18,4.71238898038469,4,[1258.99596774]
19,4.71238898038469,5,[1476.06650152]
0,0.0,1,[12.84965551]
1,0.0,2,[43.77362351]
2,0.0,3,[85.8903125]
3,0.0,4,[136.44266633]
4,0.0,5,[193.26981707]
5,0.7853981633974483,1,[198.87550375]
6,0.7853981633974483,2,[198.87550375]
7,0.7853981633974483,3,[611.45017637]
8,0.7853981633974483,4,[970.547392]
9,0.7853981633974483,5,[1194.26424298]
10,1.5707963267948966,1,[137.94229823]
11,1.5707963267948966,2,[458.74175347]
12,1.5707963267948966,3,[793.7206875]
13,1.5707963267948966,4,[1044.9749244]
14,1.5707963267948966,5,[1209.23532774]
15,4.71238898038469,1,[137.94229823]
16,4.71238898038469,2,[458.74175347]
17,4.71238898038469,3,[793.7206875]
18,4.71238898038469,4,[1044.9749244]
19,4.71238898038469,5,[1209.23532774]
0,0.0,1,[0.625]
1,0.0,2,[1.54210526]
2,0.0,3,[2.36666667]
3,0.0,4,[3.00588235]
4,0.0,5,[3.5]
5,0.7853981633974483,1,[2.30555556]
6,0.7853981633974483,2,[2.30555556]
7,0.7853981633974483,3,[5.05921053]
8,0.7853981633974483,4,[6.86507937]
9,0.7853981633974483,5,[7.37254902]
10,1.5707963267948966,1,[1.74603175]
11,1.5707963267948966,2,[3.98809524]
12,1.5707963267948966,3,[5.29931973]
