,angle,distance,contrast,roi_condition,patient_id
4,0.0,7,294.2679493801653,healthy,CT-105
5,0.7853981633974483,1,81.9492218984438,healthy,CT-105
6,0.7853981633974483,2,81.9492218984438,healthy,CT-105
7,0.7853981633974483,3,164.6816578483245,healthy,CT-105
8,0.7853981633974483,5,334.4977887617066,healthy,CT-105
9,0.7853981633974483,7,421.18818163791394,healthy,CT-105
10,1.5707963267948966,1,40.89080954724409,healthy,CT-105
11,1.5707963267948966,2,81.9427703373016,healthy,CT-105
12,1.5707963267948966,3,123.66700000000002,healthy,CT-105
13,1.5707963267948966,5,207.7665142276423,healthy,CT-105
14,1.5707963267948966,7,293.7240444214876,healthy,CT-105
15,2.356194490192345,1,10.571455142910285,healthy,CT-105
16,2.356194490192345,2,10.571455142910285,healthy,CT-105
17,2.356194490192345,3,21.417611489040056,healthy,CT-105
18,2.356194490192345,5,42.312565036420395,healthy,CT-105
19,2.356194490192345,7,52.83019366779034,healthy,CT-105
0,0.0,1,23.120386318897637,healthy,CT-105
1,0.0,2,46.069940476190474,healthy,CT-105
2,0.0,3,69.38931249999999,healthy,CT-105
3,0.0,5,115.81904217479675,healthy,CT-105
4,0.0,7,162.42297262396696,healthy,CT-105
5,0.7853981633974483,1,78.87798375596752,healthy,CT-105
6,0.7853981633974483,2,78.87798375596752,healthy,CT-105
7,0.7853981633974483,3,158.89323507180652,healthy,CT-105
8,0.7853981633974483,5,314.23107440166484,healthy,CT-105
9,0.7853981633974483,7,389.8412320708573,healthy,CT-105
10,1.5707963267948966,1,55.66732283464566,healthy,CT-105
11,1.5707963267948966,2,112.18929811507937,healthy,CT-105
12,1.5707963267948966,3,166.48700000000002,healthy,CT-105
13,1.5707963267948966,5,270.10975609756093,healthy,CT-105
14,1.5707963267948966,7,368.50406766528926,healthy,CT-105
15,2.356194490192345,1,32.49110298220597,healthy,CT-105
16,2.356194490192345,2,32.49110298220597,healthy,CT-105
17,2.356194490192345,3,65.50762156714538,healthy,CT-105
18,2.356194490192345,5,126.88267429760666,healthy,CT-105
19,2.356194490192345,7,156.00271002710025,healthy,CT-105
0,0.0,1,4.306159420289856,cancer,CT-106
1,0.0,2,9.570075757575758,cancer,CT-106
2,0.0,3,14.569444444444445,cancer,CT-106
3,0.0,5,24.07236842105263,cancer,CT-106
4,0.0,7,31.84558823529412,cancer,CT-106
5,0.7853981633974483,1,7.532839962997225,cancer,CT-106
6,0.7853981633974483,2,7.532839962997225,cancer,CT-106
7,0.7853981633974483,3,12.490118577075098,cancer,CT-106
8,0.7853981633974483,5,22.4,cancer,CT-106
9,0.7853981633974483,7,27.22643818849449,cancer,CT-106
10,1.5707963267948966,1,5.7304964539007095,cancer,CT-106
11,1.5707963267948966,2,8.243659420289855,cancer,CT-106
12,1.5707963267948966,3,10.158333333333333,cancer,CT-106
13,1.5707963267948966,5,13.513565891472867,cancer,CT-106
14,1.5707963267948966,7,16.273373983739837,cancer,CT-106
15,2.356194490192345,1,7.259019426456984,cancer,CT-106
16,2.356194490192345,2,7.259019426456984,cancer,CT-106
17,2.356194490192345,3,11.25,cancer,CT-106
18,2.356194490192345,5,18.313636363636363,cancer,CT-106
19,2.356194490192345,7,22.119951040391676,cancer,CT-106
0,0.0,1,1.6222933070866141,healthy,CT-106
1,0.0,2,2.4636036706349205,healthy,CT-106
2,0.0,3,2.3729375,healthy,CT-106
3,0.0,5,2.083206300813008,healthy,CT-106
4,0.0,7,2.1306818181818183,healthy,CT-106
5,0.7853981633974483,1,0.8675677351354703,healthy,CT-106
6,0.7853981633974483,2,0.8675677351354703,healthy,CT-106
7,0.7853981633974483,3,1.5246913580246915,healthy,CT-106
8,0.7853981633974483,5,1.9879682622268473,healthy,CT-106
9,0.7853981633974483,7,2.0980897613854186,healthy,CT-106
10,1.5707963267948966,1,1.1283218503937011,healthy,CT-106
11,1.5707963267948966,2,1.899181547619048,healthy,CT-106
12,1.5707963267948966,3,1.9964375000000003,healthy,CT-106
13,1.5707963267948966,5,2.0499872967479673,healthy,CT-106
14,1.5707963267948966,7,2.1138946280991733,healthy,CT-106
15,2.356194490192345,1,2.3581127162254325,healthy,CT-106
16,2.356194490192345,2,2.3581127162254325,healthy,CT-106
17,2.356194490192345,3,2.2842025699168556,healthy,CT-106
18,2.356194490192345,5,1.8863813735691988,healthy,CT-106
19,2.356194490192345,7,1.9100403199153941,healthy,CT-106
0,0.0,1,2.3682332677165356,healthy,CT-106
1,0.0,2,3.249875992063492,healthy,CT-106
2,0.0,3,3.0246874999999998,healthy,CT-106
3,0.0,5,2.5016514227642275,healthy,CT-106
4,0.0,7,2.532218491735537,healthy,CT-106
5,0.7853981633974483,1,1.589187178374357,healthy,CT-106
6,0.7853981633974483,2,1.589187178374357,healthy,CT-106
7,0.7853981633974483,3,2.300894431846813,healthy,CT-106
8,0.7853981633974483,5,2.3692117585848074,healthy,CT-106
9,0.7853981633974483,7,2.4096106814726688,healthy,CT-106
10,1.5707963267948966,1,1.036478838582677,healthy,CT-106
11,1.5707963267948966,2,2.074466765873016,healthy,CT-106
12,1.5707963267948966,3,2.424,healthy,CT-106
13,1.5707963267948966,5,2.492822662601626,healthy,CT-106
14,1.5707963267948966,7,2.451704545454546,healthy,CT-106
15,2.356194490192345,1,2.890259780519561,healthy,CT-106
16,2.356194490192345,2,2.890259780519561,healthy,CT-106
17,2.356194490192345,3,3.0047871000251947,healthy,CT-106
18,2.356194490192345,5,2.497918834547347,healthy,CT-106
19,2.356194490192345,7,2.5125256130610087,healthy,CT-106
0,0.0,1,1.9732142857142851,cancer,CT-107
1,0.0,2,5.506802721088436,cancer,CT-107
2,0.0,3,9.404761904761905,cancer,CT-107
3,0.0,5,17.696428571428573,cancer,CT-107
4,0.0,7,24.369047619047617,cancer,CT-107
5,0.7853981633974483,1,1.701219512195122,cancer,CT-107
6,0.7853981633974483,2,1.701219512195122,cancer,CT-107
7,0.7853981633974483,3,3.8857142857142852,cancer,CT-107
8,0.7853981633974483,5,8.894736842105262,cancer,CT-107
9,0.7853981633974483,7,11.486486486486488,cancer,CT-107
10,1.5707963267948966,1,0.853658536585366,cancer,CT-107
11,1.5707963267948966,2,1.7722222222222221,cancer,CT-107
12,1.5707963267948966,3,2.2393162393162394,cancer,CT-107
13,1.5707963267948966,5,3.696696696696697,cancer,CT-107
14,1.5707963267948966,7,5.158730158730159,cancer,CT-107
15,2.356194490192345,1,2.8810975609756095,cancer,CT-107
16,2.356194490192345,2,2.8810975609756095,cancer,CT-107
17,2.356194490192345,3,7.375,cancer,CT-107
18,2.356194490192345,5,16.042105263157893,cancer,CT-107
19,2.356194490192345,7,19.64189189189189,cancer,CT-107
0,0.0,1,88.4275344488189,healthy,CT-107
1,0.0,2,177.3098338293651,healthy,CT-107
2,0.0,3,267.42831250000006,healthy,CT-107
3,0.0,5,450.1948678861788,healthy,CT-107
4,0.0,7,635.9028925619834,healthy,CT-107
5,0.7853981633974483,1,177.1726083452167,healthy,CT-107
6,0.7853981633974483,2,177.1726083452167,healthy,CT-107
7,0.7853981633974483,3,356.0300453514739,healthy,CT-107
8,0.7853981633974483,5,723.0925468262228,healthy,CT-107
9,0.7853981633974483,7,910.5637517350783,healthy,CT-107
10,1.5707963267948966,1,88.45386318897638,healthy,CT-107
11,1.5707963267948966,2,177.2645709325397,healthy,CT-107
12,1.5707963267948966,3,267.516,healthy,CT-107
13,1.5707963267948966,5,449.35480182926824,healthy,CT-107
14,1.5707963267948966,7,635.268659607438,healthy,CT-107
15,2.356194490192345,1,22.95827391654783,healthy,CT-107
16,2.356194490192345,2,22.95827391654783,healthy,CT-107
17,2.356194490192345,3,46.43008314436886,healthy,CT-107
18,2.356194490192345,5,91.5539151925078,healthy,CT-107
19,2.356194490192345,7,114.27721594289113,healthy,CT-107
0,0.0,1,50.18454724409449,healthy,CT-107
1,0.0,2,99.95963541666667,healthy,CT-107
2,0.0,3,150.48149999999998,healthy,CT-107
3,0.0,5,251.03607723577238,healthy,CT-107
4,0.0,7,352.0000645661157,healthy,CT-107
5,0.7853981633974483,1,170.95901791803584,healthy,CT-107
6,0.7853981633974483,2,170.95901791803584,healthy,CT-107
7,0.7853981633974483,3,344.4040690350214,healthy,CT-107
8,0.7853981633974483,5,681.3654396462018,healthy,CT-107
9,0.7853981633974483,7,845.2002115143104,healthy,CT-107
10,1.5707963267948966,1,120.64800688976379,healthy,CT-107
11,1.5707963267948966,2,243.15860615079362,healthy,CT-107
12,1.5707963267948966,3,360.90043750000007,healthy,CT-107
13,1.5707963267948966,5,585.6436737804878,healthy,CT-107
14,1.5707963267948966,7,798.9546100206612,healthy,CT-107
15,2.356194490192345,1,70.58497116994234,healthy,CT-107
16,2.356194490192345,2,70.58497116994234,healthy,CT-107
17,2.356194490192345,3,142.05731922398587,healthy,CT-107
18,2.356194490192345,5,275.0863683662851,healthy,CT-107
19,2.356194490192345,7,338.2808513450988,healthy,CT-107
0,0.0,1,1.1912393162393162,cancer,CT-108
1,0.0,2,3.0271493212669687,cancer,CT-108
2,0.0,3,4.55048076923077,cancer,CT-108
3,0.0,5,7.1717032967032965,cancer,CT-108
4,0.0,7,9.65224358974359,cancer,CT-108
5,0.7853981633974483,1,1.9422657952069715,cancer,CT-108
6,0.7853981633974483,2,1.9422657952069715,cancer,CT-108
7,0.7853981633974483,3,4.783529411764706,cancer,CT-108
8,0.7853981633974483,5,9.118055555555557,cancer,CT-108
9,0.7853981633974483,7,11.04711246200608,cancer,CT-108
10,1.5707963267948966,1,0.9360165118679051,cancer,CT-108
11,1.5707963267948966,2,1.96,cancer,CT-108
12,1.5707963267948966,3,2.539205155746509,cancer,CT-108
13,1.5707963267948966,5,4.198208286674132,cancer,CT-108
14,1.5707963267948966,7,6.053801169590643,cancer,CT-108
15,2.356194490192345,1,1.434640522875817,cancer,CT-108
16,2.356194490192345,2,1.434640522875817,cancer,CT-108
17,2.356194490192345,3,2.3752941176470594,cancer,CT-108
18,2.356194490192345,5,3.177777777777778,cancer,CT-108
19,2.356194490192345,7,3.613981762917934,cancer,CT-108
0,0.0,1,85.69974163385825,healthy,CT-108
1,0.0,2,171.94494047619048,healthy,CT-108
2,0.0,3,259.4291875,healthy,CT-108
3,0.0,5,436.7762322154472,healthy,CT-108
4,0.0,7,617.1703254132232,healthy,CT-108
5,0.7853981633974483,1,171.8143716287433,healthy,CT-108
6,0.7853981633974483,2,171.8143716287433,healthy,CT-108
7,0.7853981633974483,3,345.4839380196523,healthy,CT-108
8,0.7853981633974483,5,701.6908818938606,healthy,CT-108
9,0.7853981633974483,7,883.3503205763764,healthy,CT-108
10,1.5707963267948966,1,85.76390255905511,healthy,CT-108
11,1.5707963267948966,2,171.99559771825398,healthy,CT-108
12,1.5707963267948966,3,259.4984375,healthy,CT-108
13,1.5707963267948966,5,435.9818978658537,healthy,CT-108
14,1.5707963267948966,7,616.2643982438017,healthy,CT-108
15,2.356194490192345,1,22.251534503069006,healthy,CT-108
16,2.356194490192345,2,22.251534503069006,healthy,CT-108
17,2.356194490192345,3,45.171768707483,healthy,CT-108
18,2.356194490192345,5,88.98016389177941,healthy,CT-108
19,2.356194490192345,7,110.96344768325731,healthy,CT-108
0,0.0,1,48.70367864173229,healthy,CT-108
1,0.0,2,97.33079117063494,healthy,CT-108
2,0.0,3,146.42575000000005,healthy,CT-108
3,0.0,5,244.16831808943095,healthy,CT-108
4,0.0,7,342.39101239669424,healthy,CT-108
5,0.7853981633974483,1,166.08425816851636,healthy,CT-108
6,0.7853981633974483,2,166.08425816851636,healthy,CT-108
7,0.7853981633974483,3,334.8718820861677,healthy,CT-108
8,0.7853981633974483,5,661.4689776274713,healthy,CT-108
9,0.7853981633974483,7,820.1421772754313,healthy,CT-108
10,1.5707963267948966,1,117.3734621062992,healthy,CT-108
11,1.5707963267948966,2,236.96595982142858,healthy,CT-108
12,1.5707963267948966,3,351.41825000000006,healthy,CT-108
13,1.5707963267948966,5,569.0876524390245,healthy,CT-108
14,1.5707963267948966,7,775.6417871900825,healthy,CT-108
15,2.356194490192345,1,68.9454398908798,healthy,CT-108
16,2.356194490192345,2,68.9454398908798,healthy,CT-108
17,2.356194490192345,3,139.0600277147896,healthy,CT-108
18,2.356194490192345,5,268.4176638917794,healthy,CT-108
19,2.356194490192345,7,329.5441866613788,healthy,CT-108
0,0.0,1,4.527272727272727,cancer,CT-109
1,0.0,2,8.530952380952382,cancer,CT-109
2,0.0,3,11.092500000000003,cancer,CT-109
3,0.0,5,13.747222222222225,cancer,CT-109
4,0.0,7,16.25,cancer,CT-109
5,0.7853981633974483,1,9.772727272727272,cancer,CT-109
6,0.7853981633974483,2,9.772727272727272,cancer,CT-109
7,0.7853981633974483,3,11.30952380952381,cancer,CT-109
8,0.7853981633974483,5,11.720394736842103,cancer,CT-109
9,0.7853981633974483,7,12.244444444444449,cancer,CT-109
10,1.5707963267948966,1,7.899313501144165,cancer,CT-109
11,1.5707963267948966,2,11.93719806763285,cancer,CT-109
12,1.5707963267948966,3,11.915601023017901,cancer,CT-109
13,1.5707963267948966,5,11.559420289855074,cancer,CT-109
14,1.5707963267948966,7,12.642140468227424,cancer,CT-109
15,2.356194490192345,1,8.442583732057416,cancer,CT-109
16,2.356194490192345,2,8.442583732057416,cancer,CT-109
17,2.356194490192345,3,11.804232804232806,cancer,CT-109
18,2.356194490192345,5,13.565789473684209,cancer,CT-109
19,2.356194490192345,7,14.274074074074075,cancer,CT-109
0,0.0,1,1.5650221456692914,healthy,CT-109
1,0.0,2,2.3477182539682535,healthy,CT-109
2,0.0,3,2.2307499999999996,healthy,CT-109
3,0.0,5,1.9157774390243905,healthy,CT-109
4,0.0,7,2.040547520661157,healthy,CT-109
5,0.7853981633974483,1,0.9626139252278504,healthy,CT-109
6,0.7853981633974483,2,0.9626139252278504,healthy,CT-109
7,0.7853981633974483,3,1.551020408163265,healthy,CT-109
8,0.7853981633974483,5,1.8441727367325702,healthy,CT-109
9,0.7853981633974483,7,1.9569039592834954,healthy,CT-109
10,1.5707963267948966,1,1.019377460629921,healthy,CT-109
11,1.5707963267948966,2,1.7234623015873018,healthy,CT-109
12,1.5707963267948966,3,1.81525,healthy,CT-109
13,1.5707963267948966,5,1.907012195121951,healthy,CT-109
14,1.5707963267948966,7,1.9129003099173556,healthy,CT-109
15,2.356194490192345,1,2.209498418996838,healthy,CT-109
16,2.356194490192345,2,2.209498418996838,healthy,CT-109
17,2.356194490192345,3,2.113504661123709,healthy,CT-109
18,2.356194490192345,5,1.7531217481789803,healthy,CT-109
19,2.356194490192345,7,1.8128759336373854,healthy,CT-109
0,0.0,1,2.6820250984251968,healthy,CT-109
1,0.0,2,4.538690476190475,healthy,CT-109
2,0.0,3,4.8505625000000006,healthy,CT-109
3,0.0,5,4.856516768292683,healthy,CT-109
4,0.0,7,4.811079545454546,healthy,CT-109
5,0.7853981633974483,1,2.361894723789448,healthy,CT-109
6,0.7853981633974483,2,2.361894723789448,healthy,CT-109
7,0.7853981633974483,3,4.150856638951877,healthy,CT-109
8,0.7853981633974483,5,4.969432882414152,healthy,CT-109
9,0.7853981633974483,7,5.05816643532289,healthy,CT-109
10,1.5707963267948966,1,1.4058809055118113,healthy,CT-109
11,1.5707963267948966,2,3.2292286706349196,healthy,CT-109
12,1.5707963267948966,3,4.168312499999999,healthy,CT-109
13,1.5707963267948966,5,4.762068089430894,healthy,CT-109
14,1.5707963267948966,7,4.773050103305786,healthy,CT-109
15,2.356194490192345,1,3.615475230950462,healthy,CT-109
16,2.356194490192345,2,3.615475230950462,healthy,CT-109
17,2.356194490192345,3,5.162635424540187,healthy,CT-109
18,2.356194490192345,5,5.232570239334027,healthy,CT-109
19,2.356194490192345,7,5.089893581862649,healthy,CT-109
0,0.0,1,5.729468599033818,cancer,CT-111
1,0.0,2,11.583120204603581,cancer,CT-111
2,0.0,3,14.03804347826087,cancer,CT-111
3,0.0,5,14.29192546583851,cancer,CT-111
4,0.0,7,18.710144927536234,cancer,CT-111
5,0.7853981633974483,1,12.755050505050507,cancer,CT-111
6,0.7853981633974483,2,12.755050505050507,cancer,CT-111
7,0.7853981633974483,3,14.072829131652659,cancer,CT-111
8,0.7853981633974483,5,18.112280701754386,cancer,CT-111
9,0.7853981633974483,7,18.611111111111114,cancer,CT-111
10,1.5707963267948966,1,11.447368421052632,cancer,CT-111
11,1.5707963267948966,2,14.503759398496243,cancer,CT-111
12,1.5707963267948966,3,13.484210526315792,cancer,CT-111
13,1.5707963267948966,5,16.5233918128655,cancer,CT-111
14,1.5707963267948966,7,16.980263157894736,cancer,CT-111
15,2.356194490192345,1,11.85353535353535,cancer,CT-111
16,2.356194490192345,2,11.85353535353535,cancer,CT-111
17,2.356194490192345,3,12.792717086834735,cancer,CT-111
18,2.356194490192345,5,16.24561403508772,cancer,CT-111
19,2.356194490192345,7,16.984126984126984,cancer,CT-111
0,0.0,1,2.854207677165355,healthy,CT-111
1,0.0,2,6.981522817460317,healthy,CT-111
2,0.0,3,12.229125,healthy,CT-111
3,0.0,5,26.218241869918707,healthy,CT-111
4,0.0,7,42.289320764462815,healthy,CT-111
5,0.7853981633974483,1,21.803025606051218,healthy,CT-111
6,0.7853981633974483,2,21.803025606051218,healthy,CT-111
7,0.7853981633974483,3,68.04119425547997,healthy,CT-111
8,0.7853981633974483,5,159.99674817898025,healthy,CT-111
9,0.7853981633974483,7,195.66904620265717,healthy,CT-111
10,1.5707963267948966,1,14.17150590551181,healthy,CT-111
11,1.5707963267948966,2,48.001674107142854,healthy,CT-111
12,1.5707963267948966,3,89.01106250000004,healthy,CT-111
13,1.5707963267948966,5,161.72395833333334,healthy,CT-111
14,1.5707963267948966,7,209.1873063016529,healthy,CT-111
15,2.356194490192345,1,9.921879843759688,healthy,CT-111
16,2.356194490192345,2,9.921879843759688,healthy,CT-111
17,2.356194490192345,3,30.93203577727387,healthy,CT-111
18,2.356194490192345,5,87.81347554630597,healthy,CT-111
19,2.356194490192345,7,115.01764822526275,healthy,CT-111
0,0.0,1,4.244525098425196,healthy,CT-111
1,0.0,2,11.034970238095239,healthy,CT-111
2,0.0,3,20.262812499999995,healthy,CT-111
3,0.0,5,47.614964430894325,healthy,CT-111
4,0.0,7,83.04745609504133,healthy,CT-111
5,0.7853981633974483,1,60.642817285634585,healthy,CT-111
6,0.7853981633974483,2,60.642817285634585,healthy,CT-111
7,0.7853981633974483,3,191.112748803225,healthy,CT-111
8,0.7853981633974483,5,452.89691727367335,healthy,CT-111
9,0.7853981633974483,7,569.6124661246613,healthy,CT-111
10,1.5707963267948966,1,44.98966535433071,healthy,CT-111
11,1.5707963267948966,2,150.4203869047619,healthy,CT-111
12,1.5707963267948966,3,269.7920625,healthy,CT-111
13,1.5707963267948966,5,482.50190548780506,healthy,CT-111
14,1.5707963267948966,7,677.7684013429754,healthy,CT-111
15,2.356194490192345,1,34.417632835265685,healthy,CT-111
16,2.356194490192345,2,34.417632835265685,healthy,CT-111
17,2.356194490192345,3,114.00869236583522,healthy,CT-111
18,2.356194490192345,5,302.8606269510927,healthy,CT-111
19,2.356194490192345,7,390.6272060281579,healthy,CT-111
0,0.0,1,1.0674603174603174,cancer,CT-112
1,0.0,2,2.443277310924369,cancer,CT-112
2,0.0,3,3.4196428571428577,cancer,CT-112
3,0.0,5,4.783163265306123,cancer,CT-112
4,0.0,7,5.517857142857142,cancer,CT-112
5,0.7853981633974483,1,1.8106995884773667,cancer,CT-112
6,0.7853981633974483,2,1.8106995884773667,cancer,CT-112
7,0.7853981633974483,3,3.1855203619909505,cancer,CT-112
8,0.7853981633974483,5,4.363888888888889,cancer,CT-112
9,0.7853981633974483,7,4.9440993788819885,cancer,CT-112
10,1.5707963267948966,1,1.6315789473684212,cancer,CT-112
11,1.5707963267948966,2,3.1821862348178134,cancer,CT-112
12,1.5707963267948966,3,3.2378947368421054,cancer,CT-112
13,1.5707963267948966,5,3.4897025171624714,cancer,CT-112
14,1.5707963267948966,7,4.897243107769423,cancer,CT-112
15,2.356194490192345,1,2.211934156378601,cancer,CT-112
16,2.356194490192345,2,2.211934156378601,cancer,CT-112
17,2.356194490192345,3,3.1968325791855206,cancer,CT-112
18,2.356194490192345,5,3.511111111111111,cancer,CT-112
19,2.356194490192345,7,3.1397515527950297,cancer,CT-112
0,0.0,1,83.18546998031496,healthy,CT-112
1,0.0,2,166.7646949404762,healthy,CT-112
2,0.0,3,251.6565,healthy,CT-112
3,0.0,5,423.6514862804878,healthy,CT-112
4,0.0,7,598.5870996900826,healthy,CT-112
5,0.7853981633974483,1,166.72936945873892,healthy,CT-112
6,0.7853981633974483,2,166.72936945873892,healthy,CT-112
7,0.7853981633974483,3,335.05738221214415,healthy,CT-112
8,0.7853981633974483,5,680.5544354838711,healthy,CT-112
9,0.7853981633974483,7,856.8032255932316,healthy,CT-112
10,1.5707963267948966,1,83.1990034448819,healthy,CT-112
11,1.5707963267948966,2,166.78249007936506,healthy,CT-112
12,1.5707963267948966,3,251.69150000000002,healthy,CT-112
13,1.5707963267948966,5,422.8908155487803,healthy,CT-112
14,1.5707963267948966,7,597.7550361570247,healthy,CT-112
15,2.356194490192345,1,21.512183024366045,healthy,CT-112
16,2.356194490192345,2,21.512183024366045,healthy,CT-112
17,2.356194490192345,3,43.64014865205341,healthy,CT-112
18,2.356194490192345,5,86.13560093652447,healthy,CT-112
19,2.356194490192345,7,107.47174301011303,healthy,CT-112
0,0.0,1,47.14124015748032,healthy,CT-112
1,0.0,2,94.00545634920634,healthy,CT-112
2,0.0,3,141.5740625,healthy,CT-112
3,0.0,5,236.22580030487794,healthy,CT-112
4,0.0,7,331.23075929752065,healthy,CT-112
5,0.7853981633974483,1,160.9635439270878,healthy,CT-112
6,0.7853981633974483,2,160.9635439270878,healthy,CT-112
7,0.7853981633974483,3,324.25793650793645,healthy,CT-112
8,0.7853981633974483,5,640.9239073881374,healthy,CT-112
9,0.7853981633974483,7,794.8429506246284,healthy,CT-112
10,1.5707963267948966,1,113.63225885826773,healthy,CT-112
11,1.5707963267948966,2,229.09846230158732,healthy,CT-112
12,1.5707963267948966,3,339.85400000000004,healthy,CT-112
13,1.5707963267948966,5,551.0142911585366,healthy,CT-112
14,1.5707963267948966,7,751.4662319214877,healthy,CT-112
15,2.356194490192345,1,66.43189286378573,healthy,CT-112
16,2.356194490192345,2,66.43189286378573,healthy,CT-112
17,2.356194490192345,3,133.94129503653315,healthy,CT-112
18,2.356194490192345,5,259.0969693028095,healthy,CT-112
19,2.356194490192345,7,318.4453037213298,healthy,CT-112
0,0.0,1,0.855769230769231,cancer,CT-115
1,0.0,2,2.2926421404682276,cancer,CT-115
2,0.0,3,3.6975524475524475,cancer,CT-115
3,0.0,5,6.207692307692309,cancer,CT-115
4,0.0,7,8.175213675213676,cancer,CT-115
5,0.7853981633974483,1,1.4516666666666667,cancer,CT-115
6,0.7853981633974483,2,1.4516666666666667,cancer,CT-115
7,0.7853981633974483,3,3.0217391304347823,cancer,CT-115
8,0.7853981633974483,5,4.463203463203463,cancer,CT-115
9,0.7853981633974483,7,4.800000000000001,cancer,CT-115
10,1.5707963267948966,1,1.2223999999999997,cancer,CT-115
11,1.5707963267948966,2,3.1566666666666667,cancer,CT-115
12,1.5707963267948966,3,4.673043478260869,cancer,CT-115
13,1.5707963267948966,5,6.48,cancer,CT-115
14,1.5707963267948966,7,8.768421052631577,cancer,CT-115
15,2.356194490192345,1,1.9633333333333334,cancer,CT-115
16,2.356194490192345,2,1.9633333333333334,cancer,CT-115
17,2.356194490192345,3,4.672101449275361,cancer,CT-115
18,2.356194490192345,5,7.064935064935065,cancer,CT-115
19,2.356194490192345,7,8.426190476190472,cancer,CT-115
0,0.0,1,78.14277805118111,healthy,CT-115
1,0.0,2,156.77752976190476,healthy,CT-115
2,0.0,3,236.5956875,healthy,CT-115
3,0.0,5,398.4042174796748,healthy,CT-115
4,0.0,7,562.8287060950414,healthy,CT-115
5,0.7853981633974483,1,156.73439146878295,healthy,CT-115
6,0.7853981633974483,2,156.73439146878295,healthy,CT-115
7,0.7853981633974483,3,315.0695389266818,healthy,CT-115
8,0.7853981633974483,5,639.8862513007284,healthy,CT-115
9,0.7853981633974483,7,805.6186132593034,healthy,CT-115
10,1.5707963267948966,1,78.18350147637796,healthy,CT-115
11,1.5707963267948966,2,156.79668898809527,healthy,CT-115
12,1.5707963267948966,3,236.61281249999996,healthy,CT-115
13,1.5707963267948966,5,397.4834222560976,healthy,CT-115
14,1.5707963267948966,7,561.8892691115702,healthy,CT-115
15,2.356194490192345,1,20.244900489800983,healthy,CT-115
16,2.356194490192345,2,20.244900489800983,healthy,CT-115
17,2.356194490192345,3,41.07161753590325,healthy,CT-115
18,2.356194490192345,5,81.11849635796047,healthy,CT-115
19,2.356194490192345,7,101.18454623570626,healthy,CT-115
0,0.0,1,44.481545275590555,healthy,CT-115
1,0.0,2,88.87903025793652,healthy,CT-115
2,0.0,3,133.8474375,healthy,CT-115
3,0.0,5,223.23481961382123,healthy,CT-115
4,0.0,7,312.6854984504132,healthy,CT-115
5,0.7853981633974483,1,152.18432636865276,healthy,CT-115
6,0.7853981633974483,2,152.18432636865276,healthy,CT-115
7,0.7853981633974483,3,306.12748803224986,healthy,CT-115
8,0.7853981633974483,5,603.1646722164413,healthy,CT-115
9,0.7853981633974483,7,748.4284486747306,healthy,CT-115
10,1.5707963267948966,1,107.25479822834644,healthy,CT-115
11,1.5707963267948966,2,216.4383680555556,healthy,CT-115
12,1.5707963267948966,3,320.60274999999996,healthy,CT-115
13,1.5707963267948966,5,518.7250381097562,healthy,CT-115
14,1.5707963267948966,7,707.6020790289256,healthy,CT-115
15,2.356194490192345,1,62.721123442246885,healthy,CT-115
16,2.356194490192345,2,62.721123442246885,healthy,CT-115
17,2.356194490192345,3,126.77437641723357,healthy,CT-115
18,2.356194490192345,5,244.99037460978153,healthy,CT-115
19,2.356194490192345,7,300.75404851609494,healthy,CT-115
0,0.0,1,0.8097222222222222,cancer,CT-117
1,0.0,2,1.9528571428571428,cancer,CT-117
2,0.0,3,2.9698529411764696,cancer,CT-117
3,0.0,5,4.8640625,cancer,CT-117
4,0.0,7,6.403333333333334,cancer,CT-117
5,0.7853981633974483,1,1.5605413105413108,cancer,CT-117
6,0.7853981633974483,2,1.5605413105413108,cancer,CT-117
7,0.7853981633974483,3,2.469172932330827,cancer,CT-117
8,0.7853981633974483,5,3.3703703703703702,cancer,CT-117
9,0.7853981633974483,7,3.6205357142857144,cancer,CT-117
10,1.5707963267948966,1,1.3173943173943174,cancer,CT-117
11,1.5707963267948966,2,2.833570412517781,cancer,CT-117
12,1.5707963267948966,3,3.429510591672754,cancer,CT-117
13,1.5707963267948966,5,4.366795366795367,cancer,CT-117
14,1.5707963267948966,7,5.506142506142506,cancer,CT-117
15,2.356194490192345,1,1.7478632478632476,cancer,CT-117
16,2.356194490192345,2,1.7478632478632476,cancer,CT-117
17,2.356194490192345,3,3.6939849624060153,cancer,CT-117
18,2.356194490192345,5,6.702861952861952,cancer,CT-117
19,2.356194490192345,7,8.169642857142858,cancer,CT-117
0,0.0,1,87.23166830708661,healthy,CT-117
1,0.0,2,174.8691716269841,healthy,CT-117
2,0.0,3,263.8555625000001,healthy,CT-117
3,0.0,5,444.38675050813004,healthy,CT-117
4,0.0,7,627.8818440082645,healthy,CT-117
5,0.7853981633974483,1,174.8084816169632,healthy,CT-117
6,0.7853981633974483,2,174.8084816169632,healthy,CT-117
7,0.7853981633974483,3,351.35537918871256,healthy,CT-117
8,0.7853981633974483,5,713.9151274713839,healthy,CT-117
9,0.7853981633974483,7,899.1013285742614,healthy,CT-117
10,1.5707963267948966,1,87.18048720472439,healthy,CT-117
11,1.5707963267948966,2,174.8546626984127,healthy,CT-117
12,1.5707963267948966,3,263.86662500000006,healthy,CT-117
