,angle,distance,homogeneity,roi_condition,patient_id
12,1.5707963267948966,3,0.7357142857142858,healthy,CT-041
13,1.5707963267948966,4,0.7483333333333333,healthy,CT-041
14,1.5707963267948966,5,0.6920000000000001,healthy,CT-041
15,2.356194490192345,1,0.7320987654320987,healthy,CT-041
16,2.356194490192345,2,0.7320987654320987,healthy,CT-041
17,2.356194490192345,3,0.6531250000000001,healthy,CT-041
18,2.356194490192345,4,0.6877551020408164,healthy,CT-041
19,2.356194490192345,5,0.711111111111111,healthy,CT-041
0,0.0,1,0.7955555555555556,healthy,CT-041
1,0.0,2,0.67875,healthy,CT-041
2,0.0,3,0.6471428571428572,healthy,CT-041
3,0.0,4,0.685,healthy,CT-041
4,0.0,5,0.778,healthy,CT-041
5,0.7853981633974483,1,0.7641975308641977,healthy,CT-041
6,0.7853981633974483,2,0.7641975308641977,healthy,CT-041
7,0.7853981633974483,3,0.7609375,healthy,CT-041
8,0.7853981633974483,4,0.8061224489795918,healthy,CT-041
9,0.7853981633974483,5,0.7083333333333334,healthy,CT-041
10,1.5707963267948966,1,0.7933333333333332,healthy,CT-041
11,1.5707963267948966,2,0.66625,healthy,CT-041
12,1.5707963267948966,3,0.7000000000000002,healthy,CT-041
13,1.5707963267948966,4,0.755,healthy,CT-041
14,1.5707963267948966,5,0.766,healthy,CT-041
15,2.356194490192345,1,0.6975308641975311,healthy,CT-041
16,2.356194490192345,2,0.6975308641975311,healthy,CT-041
17,2.356194490192345,3,0.6875,healthy,CT-041
18,2.356194490192345,4,0.7530612244897958,healthy,CT-041
19,2.356194490192345,5,0.6611111111111111,healthy,CT-041
0,0.0,1,0.8044444444444445,healthy,CT-041
1,0.0,2,0.7124999999999999,healthy,CT-041
2,0.0,3,0.7000000000000001,healthy,CT-041
3,0.0,4,0.7133333333333333,healthy,CT-041
4,0.0,5,0.7320000000000001,healthy,CT-041
5,0.7853981633974483,1,0.7876543209876544,healthy,CT-041
6,0.7853981633974483,2,0.7876543209876544,healthy,CT-041
7,0.7853981633974483,3,0.734375,healthy,CT-041
8,0.7853981633974483,4,0.7387755102040816,healthy,CT-041
9,0.7853981633974483,5,0.7972222222222222,healthy,CT-041
10,1.5707963267948966,1,0.8222222222222222,healthy,CT-041
11,1.5707963267948966,2,0.7362500000000001,healthy,CT-041
12,1.5707963267948966,3,0.6828571428571428,healthy,CT-041
13,1.5707963267948966,4,0.7250000000000001,healthy,CT-041
14,1.5707963267948966,5,0.776,healthy,CT-041
15,2.356194490192345,1,0.7728395061728396,healthy,CT-041
16,2.356194490192345,2,0.7728395061728396,healthy,CT-041
17,2.356194490192345,3,0.675,healthy,CT-041
18,2.356194490192345,4,0.7306122448979593,healthy,CT-041
19,2.356194490192345,5,0.7055555555555556,healthy,CT-041
0,0.0,1,0.7799999999999999,healthy,CT-041
1,0.0,2,0.64625,healthy,CT-041
2,0.0,3,0.6000000000000001,healthy,CT-041
3,0.0,4,0.6133333333333335,healthy,CT-041
4,0.0,5,0.7300000000000001,healthy,CT-041
5,0.7853981633974483,1,0.7703703703703703,healthy,CT-041
6,0.7853981633974483,2,0.7703703703703703,healthy,CT-041
7,0.7853981633974483,3,0.6625000000000001,healthy,CT-041
8,0.7853981633974483,4,0.610204081632653,healthy,CT-041
9,0.7853981633974483,5,0.7277777777777776,healthy,CT-041
10,1.5707963267948966,1,0.8333333333333335,healthy,CT-041
11,1.5707963267948966,2,0.7575000000000001,healthy,CT-041
12,1.5707963267948966,3,0.7371428571428571,healthy,CT-041
13,1.5707963267948966,4,0.7333333333333334,healthy,CT-041
14,1.5707963267948966,5,0.658,healthy,CT-041
15,2.356194490192345,1,0.745679012345679,healthy,CT-041
16,2.356194490192345,2,0.745679012345679,healthy,CT-041
17,2.356194490192345,3,0.6234375000000001,healthy,CT-041
18,2.356194490192345,4,0.5918367346938775,healthy,CT-041
19,2.356194490192345,5,0.6027777777777779,healthy,CT-041
0,0.0,1,0.8133333333333334,healthy,CT-041
1,0.0,2,0.7612500000000001,healthy,CT-041
2,0.0,3,0.77,healthy,CT-041
3,0.0,4,0.7716666666666667,healthy,CT-041
4,0.0,5,0.7880000000000001,healthy,CT-041
5,0.7853981633974483,1,0.8086419753086419,healthy,CT-041
6,0.7853981633974483,2,0.8086419753086419,healthy,CT-041
7,0.7853981633974483,3,0.7828124999999999,healthy,CT-041
8,0.7853981633974483,4,0.736734693877551,healthy,CT-041
9,0.7853981633974483,5,0.7583333333333333,healthy,CT-041
10,1.5707963267948966,1,0.8355555555555556,healthy,CT-041
11,1.5707963267948966,2,0.79125,healthy,CT-041
12,1.5707963267948966,3,0.7657142857142858,healthy,CT-041
13,1.5707963267948966,4,0.7816666666666667,healthy,CT-041
14,1.5707963267948966,5,0.8040000000000002,healthy,CT-041
15,2.356194490192345,1,0.751851851851852,healthy,CT-041
16,2.356194490192345,2,0.751851851851852,healthy,CT-041
17,2.356194490192345,3,0.7359374999999999,healthy,CT-041
18,2.356194490192345,4,0.7653061224489796,healthy,CT-041
19,2.356194490192345,5,0.7333333333333334,healthy,CT-041
0,0.0,1,0.7911111111111111,healthy,CT-041
1,0.0,2,0.7687500000000002,healthy,CT-041
2,0.0,3,0.7514285714285714,healthy,CT-041
3,0.0,4,0.6983333333333333,healthy,CT-041
4,0.0,5,0.774,healthy,CT-041
5,0.7853981633974483,1,0.780246913580247,healthy,CT-041
6,0.7853981633974483,2,0.780246913580247,healthy,CT-041
7,0.7853981633974483,3,0.6968749999999999,healthy,CT-041
8,0.7853981633974483,4,0.7224489795918367,healthy,CT-041
9,0.7853981633974483,5,0.7277777777777779,healthy,CT-041
10,1.5707963267948966,1,0.8277777777777777,healthy,CT-041
11,1.5707963267948966,2,0.7525,healthy,CT-041
12,1.5707963267948966,3,0.7157142857142856,healthy,CT-041
13,1.5707963267948966,4,0.6766666666666666,healthy,CT-041
14,1.5707963267948966,5,0.666,healthy,CT-041
15,2.356194490192345,1,0.7518518518518519,healthy,CT-041
16,2.356194490192345,2,0.7518518518518519,healthy,CT-041
17,2.356194490192345,3,0.7562500000000001,healthy,CT-041
18,2.356194490192345,4,0.7081632653061224,healthy,CT-041
19,2.356194490192345,5,0.7194444444444443,healthy,CT-041
0,0.0,1,0.6678563348416291,cancer,CT-042
1,0.0,2,0.516848635764077,cancer,CT-042
2,0.0,3,0.4130727309714866,cancer,CT-042
3,0.0,4,0.35455474068525544,cancer,CT-042
4,0.0,5,0.283033431509938,cancer,CT-042
5,0.7853981633974483,1,0.6698924731182796,cancer,CT-042
6,0.7853981633974483,2,0.6698924731182796,cancer,CT-042
7,0.7853981633974483,3,0.5966052574876104,cancer,CT-042
8,0.7853981633974483,4,0.5392168562335515,cancer,CT-042
9,0.7853981633974483,5,0.49021991124932296,cancer,CT-042
10,1.5707963267948966,1,0.736166253101737,cancer,CT-042
11,1.5707963267948966,2,0.6281911662794015,cancer,CT-042
12,1.5707963267948966,3,0.5792767401395513,cancer,CT-042
13,1.5707963267948966,4,0.5380341908009592,cancer,CT-042
14,1.5707963267948966,5,0.5018685254894008,cancer,CT-042
15,2.356194490192345,1,0.5914690694197335,cancer,CT-042
16,2.356194490192345,2,0.5914690694197335,cancer,CT-042
17,2.356194490192345,3,0.435716050245462,cancer,CT-042
18,2.356194490192345,4,0.3365655878440111,cancer,CT-042
19,2.356194490192345,5,0.25146868635390873,cancer,CT-042
0,0.0,1,0.73,healthy,CT-042
1,0.0,2,0.615,healthy,CT-042
2,0.0,3,0.5496638655462185,healthy,CT-042
3,0.0,4,0.5166214177978884,healthy,CT-042
4,0.0,5,0.5191221719457014,healthy,CT-042
5,0.7853981633974483,1,0.5896151053013798,healthy,CT-042
6,0.7853981633974483,2,0.5896151053013798,healthy,CT-042
7,0.7853981633974483,3,0.5246394230769231,healthy,CT-042
8,0.7853981633974483,4,0.4235940530058177,healthy,CT-042
9,0.7853981633974483,5,0.38710407239819,healthy,CT-042
10,1.5707963267948966,1,0.6566666666666666,healthy,CT-042
11,1.5707963267948966,2,0.5651866515837104,healthy,CT-042
12,1.5707963267948966,3,0.5206382012264366,healthy,CT-042
13,1.5707963267948966,4,0.4655957767722474,healthy,CT-042
14,1.5707963267948966,5,0.3471221719457014,healthy,CT-042
15,2.356194490192345,1,0.7271604938271604,healthy,CT-042
16,2.356194490192345,2,0.7271604938271604,healthy,CT-042
17,2.356194490192345,3,0.7000000000000002,healthy,CT-042
18,2.356194490192345,4,0.6367346938775511,healthy,CT-042
19,2.356194490192345,5,0.6472222222222223,healthy,CT-042
0,0.0,1,0.7911111111111111,healthy,CT-042
1,0.0,2,0.7175,healthy,CT-042
2,0.0,3,0.6485714285714286,healthy,CT-042
3,0.0,4,0.6283333333333334,healthy,CT-042
4,0.0,5,0.658,healthy,CT-042
5,0.7853981633974483,1,0.6629629629629629,healthy,CT-042
6,0.7853981633974483,2,0.6629629629629629,healthy,CT-042
7,0.7853981633974483,3,0.5759191176470587,healthy,CT-042
8,0.7853981633974483,4,0.5530612244897959,healthy,CT-042
9,0.7853981633974483,5,0.5488562091503267,healthy,CT-042
10,1.5707963267948966,1,0.7066666666666668,healthy,CT-042
11,1.5707963267948966,2,0.5637500000000001,healthy,CT-042
12,1.5707963267948966,3,0.5394117647058824,healthy,CT-042
13,1.5707963267948966,4,0.5652941176470588,healthy,CT-042
14,1.5707963267948966,5,0.5363529411764706,healthy,CT-042
15,2.356194490192345,1,0.7617283950617284,healthy,CT-042
16,2.356194490192345,2,0.7617283950617284,healthy,CT-042
17,2.356194490192345,3,0.7265625,healthy,CT-042
18,2.356194490192345,4,0.7102040816326533,healthy,CT-042
19,2.356194490192345,5,0.5833333333333334,healthy,CT-042
0,0.0,1,0.7944444444444445,healthy,CT-042
1,0.0,2,0.72875,healthy,CT-042
2,0.0,3,0.7271428571428572,healthy,CT-042
3,0.0,4,0.6733333333333333,healthy,CT-042
4,0.0,5,0.702,healthy,CT-042
5,0.7853981633974483,1,0.7135802469135802,healthy,CT-042
6,0.7853981633974483,2,0.7135802469135802,healthy,CT-042
7,0.7853981633974483,3,0.6593749999999999,healthy,CT-042
8,0.7853981633974483,4,0.6795918367346939,healthy,CT-042
9,0.7853981633974483,5,0.6155228758169934,healthy,CT-042
10,1.5707963267948966,1,0.7188888888888889,healthy,CT-042
11,1.5707963267948966,2,0.5757352941176472,healthy,CT-042
12,1.5707963267948966,3,0.583109243697479,healthy,CT-042
13,1.5707963267948966,4,0.6476470588235295,healthy,CT-042
14,1.5707963267948966,5,0.6751764705882353,healthy,CT-042
15,2.356194490192345,1,0.7222222222222222,healthy,CT-042
16,2.356194490192345,2,0.7222222222222222,healthy,CT-042
17,2.356194490192345,3,0.6812500000000001,healthy,CT-042
18,2.356194490192345,4,0.6244897959183674,healthy,CT-042
19,2.356194490192345,5,0.6222222222222221,healthy,CT-042
0,0.0,1,0.7911111111111111,healthy,CT-042
1,0.0,2,0.7112499999999999,healthy,CT-042
2,0.0,3,0.6842857142857144,healthy,CT-042
3,0.0,4,0.6666666666666667,healthy,CT-042
4,0.0,5,0.5860000000000001,healthy,CT-042
5,0.7853981633974483,1,0.6444444444444444,healthy,CT-042
6,0.7853981633974483,2,0.6444444444444444,healthy,CT-042
7,0.7853981633974483,3,0.5640625000000001,healthy,CT-042
8,0.7853981633974483,4,0.5551020408163265,healthy,CT-042
9,0.7853981633974483,5,0.48611111111111116,healthy,CT-042
10,1.5707963267948966,1,0.6944444444444444,healthy,CT-042
11,1.5707963267948966,2,0.6075,healthy,CT-042
12,1.5707963267948966,3,0.6100000000000001,healthy,CT-042
13,1.5707963267948966,4,0.5800000000000001,healthy,CT-042
14,1.5707963267948966,5,0.5860000000000001,healthy,CT-042
15,2.356194490192345,1,0.7024691358024691,healthy,CT-042
16,2.356194490192345,2,0.7024691358024691,healthy,CT-042
17,2.356194490192345,3,0.73125,healthy,CT-042
18,2.356194490192345,4,0.6816326530612244,healthy,CT-042
19,2.356194490192345,5,0.6805555555555555,healthy,CT-042
0,0.0,1,0.7933333333333334,healthy,CT-042
1,0.0,2,0.7025,healthy,CT-042
2,0.0,3,0.6685714285714286,healthy,CT-042
3,0.0,4,0.7416666666666666,healthy,CT-042
4,0.0,5,0.8140000000000001,healthy,CT-042
5,0.7853981633974483,1,0.7469135802469136,healthy,CT-042
6,0.7853981633974483,2,0.7469135802469136,healthy,CT-042
7,0.7853981633974483,3,0.775,healthy,CT-042
8,0.7853981633974483,4,0.7367346938775511,healthy,CT-042
9,0.7853981633974483,5,0.6916666666666667,healthy,CT-042
10,1.5707963267948966,1,0.7722222222222221,healthy,CT-042
11,1.5707963267948966,2,0.6812499999999999,healthy,CT-042
12,1.5707963267948966,3,0.692857142857143,healthy,CT-042
13,1.5707963267948966,4,0.6483333333333333,healthy,CT-042
14,1.5707963267948966,5,0.682,healthy,CT-042
15,2.356194490192345,1,0.7851851851851853,healthy,CT-042
16,2.356194490192345,2,0.7851851851851853,healthy,CT-042
17,2.356194490192345,3,0.6765625,healthy,CT-042
18,2.356194490192345,4,0.6816326530612246,healthy,CT-042
19,2.356194490192345,5,0.7361111111111109,healthy,CT-042
0,0.0,1,0.8222222222222222,healthy,CT-042
1,0.0,2,0.71125,healthy,CT-042
2,0.0,3,0.6671428571428573,healthy,CT-042
3,0.0,4,0.6916666666666667,healthy,CT-042
4,0.0,5,0.7100000000000001,healthy,CT-042
5,0.7853981633974483,1,0.788888888888889,healthy,CT-042
6,0.7853981633974483,2,0.788888888888889,healthy,CT-042
7,0.7853981633974483,3,0.7453125,healthy,CT-042
8,0.7853981633974483,4,0.8081632653061226,healthy,CT-042
9,0.7853981633974483,5,0.7888888888888888,healthy,CT-042
10,1.5707963267948966,1,0.8155555555555558,healthy,CT-042
11,1.5707963267948966,2,0.7050000000000001,healthy,CT-042
12,1.5707963267948966,3,0.6542857142857145,healthy,CT-042
13,1.5707963267948966,4,0.64,healthy,CT-042
14,1.5707963267948966,5,0.6900000000000001,healthy,CT-042
15,2.356194490192345,1,0.7703703703703701,healthy,CT-042
16,2.356194490192345,2,0.7703703703703701,healthy,CT-042
17,2.356194490192345,3,0.6890625,healthy,CT-042
18,2.356194490192345,4,0.7591836734693878,healthy,CT-042
19,2.356194490192345,5,0.7777777777777779,healthy,CT-042
0,0.0,1,0.8166666666666668,healthy,CT-042
1,0.0,2,0.75,healthy,CT-042
2,0.0,3,0.7071428571428572,healthy,CT-042
3,0.0,4,0.7416666666666667,healthy,CT-042
4,0.0,5,0.74,healthy,CT-042
5,0.7853981633974483,1,0.7962962962962964,healthy,CT-042
6,0.7853981633974483,2,0.7962962962962964,healthy,CT-042
7,0.7853981633974483,3,0.75,healthy,CT-042
8,0.7853981633974483,4,0.8061224489795918,healthy,CT-042
9,0.7853981633974483,5,0.8472222222222223,healthy,CT-042
10,1.5707963267948966,1,0.788888888888889,healthy,CT-042
11,1.5707963267948966,2,0.7,healthy,CT-042
12,1.5707963267948966,3,0.7142857142857142,healthy,CT-042
13,1.5707963267948966,4,0.7749999999999999,healthy,CT-042
14,1.5707963267948966,5,0.8,healthy,CT-042
15,2.356194490192345,1,0.7345679012345678,healthy,CT-042
16,2.356194490192345,2,0.7345679012345678,healthy,CT-042
17,2.356194490192345,3,0.75,healthy,CT-042
18,2.356194490192345,4,0.7346938775510203,healthy,CT-042
19,2.356194490192345,5,0.6666666666666667,healthy,CT-042
0,0.0,1,0.7184313725490197,healthy,CT-042
1,0.0,2,0.5815539011862543,healthy,CT-042
2,0.0,3,0.518066772655008,healthy,CT-042
3,0.0,4,0.4377445680975093,healthy,CT-042
4,0.0,5,0.37508108108108107,healthy,CT-042
5,0.7853981633974483,1,0.6192879153663468,healthy,CT-042
6,0.7853981633974483,2,0.6192879153663468,healthy,CT-042
7,0.7853981633974483,3,0.4988117203742204,healthy,CT-042
8,0.7853981633974483,4,0.36134388890691405,healthy,CT-042
9,0.7853981633974483,5,0.2892465995407172,healthy,CT-042
10,1.5707963267948966,1,0.7322222222222222,healthy,CT-042
11,1.5707963267948966,2,0.6089705882352942,healthy,CT-042
12,1.5707963267948966,3,0.5754733660616015,healthy,CT-042
13,1.5707963267948966,4,0.4896846846846846,healthy,CT-042
14,1.5707963267948966,5,0.46702678243854717,healthy,CT-042
15,2.356194490192345,1,0.7246913580246913,healthy,CT-042
16,2.356194490192345,2,0.7246913580246913,healthy,CT-042
17,2.356194490192345,3,0.7171875000000001,healthy,CT-042
18,2.356194490192345,4,0.6387755102040815,healthy,CT-042
19,2.356194490192345,5,0.5944444444444444,healthy,CT-042
0,0.0,1,0.7833333333333333,healthy,CT-042
1,0.0,2,0.705,healthy,CT-042
2,0.0,3,0.7457142857142858,healthy,CT-042
3,0.0,4,0.7183333333333332,healthy,CT-042
4,0.0,5,0.748,healthy,CT-042
5,0.7853981633974483,1,0.7802469135802469,healthy,CT-042
6,0.7853981633974483,2,0.7802469135802469,healthy,CT-042
7,0.7853981633974483,3,0.7562500000000001,healthy,CT-042
8,0.7853981633974483,4,0.7020408163265306,healthy,CT-042
9,0.7853981633974483,5,0.7249999999999999,healthy,CT-042
10,1.5707963267948966,1,0.8133333333333335,healthy,CT-042
11,1.5707963267948966,2,0.71625,healthy,CT-042
12,1.5707963267948966,3,0.6871428571428572,healthy,CT-042
13,1.5707963267948966,4,0.68,healthy,CT-042
14,1.5707963267948966,5,0.772,healthy,CT-042
15,2.356194490192345,1,0.7530864197530863,healthy,CT-042
16,2.356194490192345,2,0.7530864197530863,healthy,CT-042
17,2.356194490192345,3,0.7296875,healthy,CT-042
18,2.356194490192345,4,0.6816326530612244,healthy,CT-042
19,2.356194490192345,5,0.7416666666666666,healthy,CT-042
0,0.0,1,0.8222222222222222,healthy,CT-042
1,0.0,2,0.7250000000000001,healthy,CT-042
2,0.0,3,0.7100000000000001,healthy,CT-042
3,0.0,4,0.75,healthy,CT-042
4,0.0,5,0.7100000000000001,healthy,CT-042
5,0.7853981633974483,1,0.7469135802469137,healthy,CT-042
6,0.7853981633974483,2,0.7469135802469137,healthy,CT-042
7,0.7853981633974483,3,0.765625,healthy,CT-042
8,0.7853981633974483,4,0.7346938775510203,healthy,CT-042
9,0.7853981633974483,5,0.713888888888889,healthy,CT-042
10,1.5707963267948966,1,0.7744444444444446,healthy,CT-042
11,1.5707963267948966,2,0.6687500000000002,healthy,CT-042
12,1.5707963267948966,3,0.66,healthy,CT-042
13,1.5707963267948966,4,0.7333333333333333,healthy,CT-042
14,1.5707963267948966,5,0.75,healthy,CT-042
15,2.356194490192345,1,0.8049382716049382,healthy,CT-042
16,2.356194490192345,2,0.8049382716049382,healthy,CT-042
17,2.356194490192345,3,0.7734375,healthy,CT-042
18,2.356194490192345,4,0.8571428571428572,healthy,CT-042
19,2.356194490192345,5,0.7777777777777778,healthy,CT-042
0,0.0,1,0.46130689513042455,cancer,CT-047
1,0.0,2,0.3379185525407133,cancer,CT-047
2,0.0,3,0.34248190265406914,cancer,CT-047
3,0.0,4,0.29145129292188116,cancer,CT-047
4,0.0,5,0.28589886266356856,cancer,CT-047
5,0.7853981633974483,1,0.2700346488294838,cancer,CT-047
6,0.7853981633974483,2,0.2700346488294838,cancer,CT-047
7,0.7853981633974483,3,0.2676361842682988,cancer,CT-047
8,0.7853981633974483,4,0.29938302968723407,cancer,CT-047
9,0.7853981633974483,5,0.3129192154723605,cancer,CT-047
10,1.5707963267948966,1,0.30608115890468834,cancer,CT-047
11,1.5707963267948966,2,0.26565525242538185,cancer,CT-047
12,1.5707963267948966,3,0.2922544937376754,cancer,CT-047
13,1.5707963267948966,4,0.31498190105790563,cancer,CT-047
14,1.5707963267948966,5,0.2603504951313523,cancer,CT-047
15,2.356194490192345,1,0.3503992351051175,cancer,CT-047
16,2.356194490192345,2,0.3503992351051175,cancer,CT-047
17,2.356194490192345,3,0.27967466525680296,cancer,CT-047
18,2.356194490192345,4,0.23932357507680319,cancer,CT-047
19,2.356194490192345,5,0.2714114781098282,cancer,CT-047
0,0.0,1,0.5046405228758171,healthy,CT-047
1,0.0,2,0.38287330316742085,healthy,CT-047
2,0.0,3,0.39824647530529883,healthy,CT-047
3,0.0,4,0.40354999796176266,healthy,CT-047
4,0.0,5,0.3305990950226244,healthy,CT-047
5,0.7853981633974483,1,0.31930394950002794,healthy,CT-047
6,0.7853981633974483,2,0.31930394950002794,healthy,CT-047
7,0.7853981633974483,3,0.29612885917542,healthy,CT-047
8,0.7853981633974483,4,0.2228935981449666,healthy,CT-047
9,0.7853981633974483,5,0.14065786904917293,healthy,CT-047
10,1.5707963267948966,1,0.3805486119603767,healthy,CT-047
11,1.5707963267948966,2,0.28711119529197004,healthy,CT-047
12,1.5707963267948966,3,0.2426449740876019,healthy,CT-047
13,1.5707963267948966,4,0.14776320615707286,healthy,CT-047
14,1.5707963267948966,5,0.1455176976219176,healthy,CT-047
15,2.356194490192345,1,0.36842075861683715,healthy,CT-047
16,2.356194490192345,2,0.36842075861683715,healthy,CT-047
17,2.356194490192345,3,0.3077224226488932,healthy,CT-047
18,2.356194490192345,4,0.30036240272292747,healthy,CT-047
19,2.356194490192345,5,0.23073909707649576,healthy,CT-047
0,0.0,1,0.5722222222222222,healthy,CT-047
1,0.0,2,0.4616572398190046,healthy,CT-047
2,0.0,3,0.41870717517776346,healthy,CT-047
3,0.0,4,0.4488310708898944,healthy,CT-047
4,0.0,5,0.41960841384370795,healthy,CT-047
5,0.7853981633974483,1,0.45059901530489777,healthy,CT-047
6,0.7853981633974483,2,0.45059901530489777,healthy,CT-047
7,0.7853981633974483,3,0.32065469457013573,healthy,CT-047
8,0.7853981633974483,4,0.2768425611713171,healthy,CT-047
9,0.7853981633974483,5,0.24276962317134482,healthy,CT-047
10,1.5707963267948966,1,0.4168463033168916,healthy,CT-047
11,1.5707963267948966,2,0.3699267457502751,healthy,CT-047
12,1.5707963267948966,3,0.25973657820716645,healthy,CT-047
13,1.5707963267948966,4,0.27310452081040315,healthy,CT-047
14,1.5707963267948966,5,0.28215082425926047,healthy,CT-047
15,2.356194490192345,1,0.3939109546952684,healthy,CT-047
16,2.356194490192345,2,0.3939109546952684,healthy,CT-047
17,2.356194490192345,3,0.32578803350862173,healthy,CT-047
18,2.356194490192345,4,0.28221801818440473,healthy,CT-047
19,2.356194490192345,5,0.31038787656434713,healthy,CT-047
0,0.0,1,0.5406535947712419,healthy,CT-047
1,0.0,2,0.3873925339366517,healthy,CT-047
2,0.0,3,0.4478991596638655,healthy,CT-047
3,0.0,4,0.44119501854795967,healthy,CT-047
4,0.0,5,0.4297869634340223,healthy,CT-047
5,0.7853981633974483,1,0.45567286743757335,healthy,CT-047
6,0.7853981633974483,2,0.45567286743757335,healthy,CT-047
7,0.7853981633974483,3,0.49021493212669687,healthy,CT-047
8,0.7853981633974483,4,0.4105088189121803,healthy,CT-047
9,0.7853981633974483,5,0.41662556221379743,healthy,CT-047
10,1.5707963267948966,1,0.4630115635997989,healthy,CT-047
11,1.5707963267948966,2,0.3586919102360278,healthy,CT-047
12,1.5707963267948966,3,0.4245102115690351,healthy,CT-047
13,1.5707963267948966,4,0.40231470384411566,healthy,CT-047
14,1.5707963267948966,5,0.3677285067873304,healthy,CT-047
15,2.356194490192345,1,0.47953035992251675,healthy,CT-047
16,2.356194490192345,2,0.47953035992251675,healthy,CT-047
17,2.356194490192345,3,0.4936330561330561,healthy,CT-047
18,2.356194490192345,4,0.5044417767106844,healthy,CT-047
19,2.356194490192345,5,0.5004901960784314,healthy,CT-047
0,0.0,1,0.4706535947712418,healthy,CT-047
1,0.0,2,0.373872905711141,healthy,CT-047
2,0.0,3,0.31376980729921905,healthy,CT-047
3,0.0,4,0.29060792367248606,healthy,CT-047
4,0.0,5,0.3883765672305127,healthy,CT-047
5,0.7853981633974483,1,0.3289298348121878,healthy,CT-047
6,0.7853981633974483,2,0.3289298348121878,healthy,CT-047
7,0.7853981633974483,3,0.35944845297786476,healthy,CT-047
8,0.7853981633974483,4,0.3541267816898069,healthy,CT-047
9,0.7853981633974483,5,0.20026395173453995,healthy,CT-047
10,1.5707963267948966,1,0.31502493443669916,healthy,CT-047
11,1.5707963267948966,2,0.27969337776690717,healthy,CT-047
12,1.5707963267948966,3,0.34350006114712006,healthy,CT-047
13,1.5707963267948966,4,0.3375745791039909,healthy,CT-047
14,1.5707963267948966,5,0.35189076678488446,healthy,CT-047
15,2.356194490192345,1,0.3540915576209694,healthy,CT-047
16,2.356194490192345,2,0.3540915576209694,healthy,CT-047
17,2.356194490192345,3,0.3415468692674575,healthy,CT-047
18,2.356194490192345,4,0.3474687338552885,healthy,CT-047
19,2.356194490192345,5,0.38590660796543147,healthy,CT-047
0,0.0,1,0.471764705882353,healthy,CT-047
1,0.0,2,0.44927448942154824,healthy,CT-047
2,0.0,3,0.3805606317371023,healthy,CT-047
3,0.0,4,0.4264705882352941,healthy,CT-047
4,0.0,5,0.37960841384370786,healthy,CT-047
5,0.7853981633974483,1,0.42155186861069216,healthy,CT-047
6,0.7853981633974483,2,0.42155186861069216,healthy,CT-047
7,0.7853981633974483,3,0.3490629203864498,healthy,CT-047
8,0.7853981633974483,4,0.2936527791989977,healthy,CT-047
9,0.7853981633974483,5,0.4263506719389072,healthy,CT-047
10,1.5707963267948966,1,0.4263097033685269,healthy,CT-047
11,1.5707963267948966,2,0.40087211079858137,healthy,CT-047
12,1.5707963267948966,3,0.3594341270811859,healthy,CT-047
13,1.5707963267948966,4,0.40176621417797886,healthy,CT-047
14,1.5707963267948966,5,0.40078488443194316,healthy,CT-047
15,2.356194490192345,1,0.43297581140718394,healthy,CT-047
16,2.356194490192345,2,0.43297581140718394,healthy,CT-047
17,2.356194490192345,3,0.4171148877950348,healthy,CT-047
18,2.356194490192345,4,0.3557367229636137,healthy,CT-047
19,2.356194490192345,5,0.3800016305898659,healthy,CT-047
0,0.0,1,0.5477777777777779,healthy,CT-047
1,0.0,2,0.48044117647058837,healthy,CT-047
2,0.0,3,0.46138978668390435,healthy,CT-047
3,0.0,4,0.5015761689291102,healthy,CT-047
4,0.0,5,0.47371701112877584,healthy,CT-047
5,0.7853981633974483,1,0.4246675030988757,healthy,CT-047
6,0.7853981633974483,2,0.4246675030988757,healthy,CT-047
7,0.7853981633974483,3,0.33039776201540905,healthy,CT-047
8,0.7853981633974483,4,0.29533594726872037,healthy,CT-047
9,0.7853981633974483,5,0.2171031891620127,healthy,CT-047
10,1.5707963267948966,1,0.4247762694821518,healthy,CT-047
11,1.5707963267948966,2,0.3973977925889691,healthy,CT-047
12,1.5707963267948966,3,0.3810208773738186,healthy,CT-047
13,1.5707963267948966,4,0.282635440870735,healthy,CT-047
14,1.5707963267948966,5,0.31821890668949493,healthy,CT-047
15,2.356194490192345,1,0.42848142259906974,healthy,CT-047
16,2.356194490192345,2,0.42848142259906974,healthy,CT-047
17,2.356194490192345,3,0.3871516525009172,healthy,CT-047
18,2.356194490192345,4,0.39855942376950776,healthy,CT-047
19,2.356194490192345,5,0.39811714429361494,healthy,CT-047
0,0.0,1,0.4393551017080429,healthy,CT-047
1,0.0,2,0.34992726475509833,healthy,CT-047
2,0.0,3,0.3173844286298647,healthy,CT-047
3,0.0,4,0.3237011629981736,healthy,CT-047
4,0.0,5,0.3350557049925487,healthy,CT-047
5,0.7853981633974483,1,0.27822389508664014,healthy,CT-047
6,0.7853981633974483,2,0.27822389508664014,healthy,CT-047
7,0.7853981633974483,3,0.3519375097519114,healthy,CT-047
8,0.7853981633974483,4,0.3899084789841092,healthy,CT-047
9,0.7853981633974483,5,0.4233877542701072,healthy,CT-047
10,1.5707963267948966,1,0.3495182965771201,healthy,CT-047
11,1.5707963267948966,2,0.3320604126088344,healthy,CT-047
12,1.5707963267948966,3,0.21208906514788867,healthy,CT-047
13,1.5707963267948966,4,0.2174948699674866,healthy,CT-047
