,angle,distance,correlation
14,1.5707963267948966,5,0.9323764485164747
15,4.71238898038469,1,0.98672715932791
16,4.71238898038469,2,0.9733543960450531
17,4.71238898038469,3,0.9597696043219445
18,4.71238898038469,4,0.9461160005221857
19,4.71238898038469,5,0.9323764485164747
0,0.0,1,0.9883783544608219
1,0.0,2,0.9767061939513092
2,0.0,3,0.9648506560409957
3,0.0,4,0.9530024098630087
4,0.0,5,0.9411785797762844
5,0.7853981633974483,1,0.9598177190699811
6,0.7853981633974483,2,0.9598177190699811
7,0.7853981633974483,3,0.9177287409884699
8,0.7853981633974483,4,0.8753775040577184
9,0.7853981633974483,5,0.8328872908206443
10,1.5707963267948966,1,0.971684455906509
11,1.5707963267948966,2,0.9420824844410425
12,1.5707963267948966,3,0.9129590541624193
13,1.5707963267948966,4,0.8842572967043849
14,1.5707963267948966,5,0.8557742649558588
15,4.71238898038469,1,0.971684455906509
16,4.71238898038469,2,0.9420824844410425
17,4.71238898038469,3,0.9129590541624193
18,4.71238898038469,4,0.8842572967043849
19,4.71238898038469,5,0.8557742649558588
0,0.0,1,0.6735603370238842
1,0.0,2,0.2872988046000488
2,0.0,3,0.11350105627040522
3,0.0,4,-0.0012524865541884591
4,0.0,5,-0.10451520057564312
5,0.7853981633974483,1,0.5382631126397247
6,0.7853981633974483,2,0.5382631126397247
7,0.7853981633974483,3,0.12506541077969652
8,0.7853981633974483,4,0.06428719079446013
9,0.7853981633974483,5,-0.09216989309448136
10,1.5707963267948966,1,0.7088931954143763
11,1.5707963267948966,2,0.2588136465869984
12,1.5707963267948966,3,-0.019129104062326097
13,1.5707963267948966,4,-0.26783456745530065
14,1.5707963267948966,5,-0.3755863423148249
15,4.71238898038469,1,0.7088931954143763
16,4.71238898038469,2,0.2588136465869984
17,4.71238898038469,3,-0.019129104062326097
18,4.71238898038469,4,-0.26783456745530065
19,4.71238898038469,5,-0.3755863423148249
0,0.0,1,0.8679275795643326
1,0.0,2,0.8119873429809569
2,0.0,3,0.8024673147663103
3,0.0,4,0.80533682306416
4,0.0,5,0.8092919042655579
5,0.7853981633974483,1,0.9032728348404672
6,0.7853981633974483,2,0.9032728348404672
7,0.7853981633974483,3,0.8515022817838429
8,0.7853981633974483,4,0.8146826593246717
9,0.7853981633974483,5,0.7792159414991088
10,1.5707963267948966,1,0.8761151329191663
11,1.5707963267948966,2,0.8166171484341402
12,1.5707963267948966,3,0.8102154601519956
13,1.5707963267948966,4,0.8109283318602005
14,1.5707963267948966,5,0.8013885109912738
15,4.71238898038469,1,0.8761151329191663
16,4.71238898038469,2,0.8166171484341402
17,4.71238898038469,3,0.8102154601519956
18,4.71238898038469,4,0.8109283318602005
19,4.71238898038469,5,0.8013885109912738
0,0.0,1,0.3173628248071461
1,0.0,2,0.04332404706317433
2,0.0,3,0.11437544506996619
3,0.0,4,0.22161900511123042
4,0.0,5,0.2449465681013711
5,0.7853981633974483,1,0.5261023419561964
6,0.7853981633974483,2,0.5261023419561964
7,0.7853981633974483,3,0.38791794855102557
8,0.7853981633974483,4,0.3376027035491595
9,0.7853981633974483,5,0.283474162954586
10,1.5707963267948966,1,0.5105376919694474
11,1.5707963267948966,2,0.2107367163939066
12,1.5707963267948966,3,0.2119255326582352
13,1.5707963267948966,4,0.24478801409923745
14,1.5707963267948966,5,0.20558177540946235
15,4.71238898038469,1,0.5105376919694474
16,4.71238898038469,2,0.2107367163939066
17,4.71238898038469,3,0.2119255326582352
18,4.71238898038469,4,0.24478801409923745
19,4.71238898038469,5,0.20558177540946235
0,0.0,1,0.904090596379811
1,0.0,2,0.7128425566532951
2,0.0,3,0.48804648556856434
3,0.0,4,0.252544638944579
4,0.0,5,0.031626952853443135
5,0.7853981633974483,1,0.9023717148014911
6,0.7853981633974483,2,0.9023717148014911
7,0.7853981633974483,3,0.7700576385182514
8,0.7853981633974483,4,0.6202980514045305
9,0.7853981633974483,5,0.4582189681829474
10,1.5707963267948966,1,0.9425037194299566
11,1.5707963267948966,2,0.8740528298050013
12,1.5707963267948966,3,0.8272186383537806
13,1.5707963267948966,4,0.7770768592053191
14,1.5707963267948966,5,0.7089106479339031
15,4.71238898038469,1,0.9425037194299566
16,4.71238898038469,2,0.8740528298050013
17,4.71238898038469,3,0.8272186383537806
18,4.71238898038469,4,0.7770768592053191
19,4.71238898038469,5,0.7089106479339031
0,0.0,1,0.9870495122131536
1,0.0,2,0.9739059443721266
2,0.0,3,0.9606851036465893
3,0.0,4,0.9472228654135976
4,0.0,5,0.9336302200038114
5,0.7853981633974483,1,0.9729700713704168
6,0.7853981633974483,2,0.9729700713704168
7,0.7853981633974483,3,0.9444210968585172
8,0.7853981633974483,4,0.9162529137951498
9,0.7853981633974483,5,0.8881699440489557
10,1.5707963267948966,1,0.9861276240396218
11,1.5707963267948966,2,0.9711794105105268
12,1.5707963267948966,3,0.9566844230233699
13,1.5707963267948966,4,0.9426081445525728
14,1.5707963267948966,5,0.928825567279783
15,4.71238898038469,1,0.9861276240396218
16,4.71238898038469,2,0.9711794105105268
17,4.71238898038469,3,0.9566844230233699
18,4.71238898038469,4,0.9426081445525728
19,4.71238898038469,5,0.928825567279783
0,0.0,1,0.9912043059627584
1,0.0,2,0.9824075532594363
2,0.0,3,0.9735441009701634
3,0.0,4,0.9645673775811597
4,0.0,5,0.9554804955059624
5,0.7853981633974483,1,0.9646861918224605
6,0.7853981633974483,2,0.9646861918224605
7,0.7853981633974483,3,0.9194280443618088
8,0.7853981633974483,4,0.8702664110798874
9,0.7853981633974483,5,0.8202838020274485
10,1.5707963267948966,1,0.9745518047690558
11,1.5707963267948966,2,0.9409596933961731
12,1.5707963267948966,3,0.9040485641794697
13,1.5707963267948966,4,0.8666987473670806
14,1.5707963267948966,5,0.8297172607945085
15,4.71238898038469,1,0.9745518047690558
16,4.71238898038469,2,0.9409596933961731
17,4.71238898038469,3,0.9040485641794697
18,4.71238898038469,4,0.8666987473670806
19,4.71238898038469,5,0.8297172607945085
0,0.0,1,0.8474680794185859
1,0.0,2,0.6842750635388671
2,0.0,3,0.5927115495177638
3,0.0,4,0.5037908425154441
4,0.0,5,0.42947880117429216
5,0.7853981633974483,1,0.7316526822012475
6,0.7853981633974483,2,0.7316526822012475
7,0.7853981633974483,3,0.5433109693693773
8,0.7853981633974483,4,0.40406602520240104
9,0.7853981633974483,5,0.27746627929587164
10,1.5707963267948966,1,0.7891325814391833
11,1.5707963267948966,2,0.682585202232645
12,1.5707963267948966,3,0.6375050000603906
13,1.5707963267948966,4,0.5701153122409172
14,1.5707963267948966,5,0.4881429029864899
15,4.71238898038469,1,0.7891325814391833
16,4.71238898038469,2,0.682585202232645
17,4.71238898038469,3,0.6375050000603906
18,4.71238898038469,4,0.5701153122409172
19,4.71238898038469,5,0.4881429029864899
0,0.0,1,0.8632487619160117
1,0.0,2,0.7921016800769106
2,0.0,3,0.74615193454006
3,0.0,4,0.7081363363469908
4,0.0,5,0.6755353539158344
5,0.7853981633974483,1,0.8043766341332672
6,0.7853981633974483,2,0.8043766341332672
7,0.7853981633974483,3,0.6096147830762338
8,0.7853981633974483,4,0.513581975931254
9,0.7853981633974483,5,0.45213389815179605
10,1.5707963267948966,1,0.8422032125523444
11,1.5707963267948966,2,0.6723323875842733
12,1.5707963267948966,3,0.5653273405782487
13,1.5707963267948966,4,0.5111916382405509
14,1.5707963267948966,5,0.47398849450402486
15,4.71238898038469,1,0.8422032125523444
16,4.71238898038469,2,0.6723323875842733
17,4.71238898038469,3,0.5653273405782487
18,4.71238898038469,4,0.5111916382405509
19,4.71238898038469,5,0.47398849450402486
0,0.0,1,0.8563308624190943
1,0.0,2,0.7569302094416962
2,0.0,3,0.6849857931495842
3,0.0,4,0.6118561635169236
4,0.0,5,0.5393434950588284
5,0.7853981633974483,1,0.6388355901235582
6,0.7853981633974483,2,0.6388355901235582
7,0.7853981633974483,3,0.27254444392127
8,0.7853981633974483,4,0.11208543754165066
9,0.7853981633974483,5,0.0464445135470555
10,1.5707963267948966,1,0.7627186035836375
11,1.5707963267948966,2,0.4050309600709439
12,1.5707963267948966,3,0.1938755638093861
13,1.5707963267948966,4,0.09321976266678365
14,1.5707963267948966,5,0.04772630162711477
15,4.71238898038469,1,0.7627186035836375
16,4.71238898038469,2,0.4050309600709439
17,4.71238898038469,3,0.1938755638093861
18,4.71238898038469,4,0.09321976266678365
19,4.71238898038469,5,0.04772630162711477
0,0.0,1,0.6692936879043283
1,0.0,2,0.4744205069630687
2,0.0,3,0.40864352699466305
3,0.0,4,0.36637002387949597
4,0.0,5,0.30980563285599255
5,0.7853981633974483,1,0.3934178526052451
6,0.7853981633974483,2,0.3934178526052451
7,0.7853981633974483,3,0.3593031557952348
8,0.7853981633974483,4,0.29341670062571873
9,0.7853981633974483,5,0.22082347799381905
10,1.5707963267948966,1,0.5406186084289001
11,1.5707963267948966,2,0.3974783318231048
12,1.5707963267948966,3,0.41320317770057996
13,1.5707963267948966,4,0.3746829442537485
14,1.5707963267948966,5,0.2982850550409819
15,4.71238898038469,1,0.5406186084289001
16,4.71238898038469,2,0.3974783318231048
17,4.71238898038469,3,0.41320317770057996
18,4.71238898038469,4,0.3746829442537485
19,4.71238898038469,5,0.2982850550409819
0,0.0,1,0.36739857118367536
1,0.0,2,0.3254298991167083
2,0.0,3,0.38773425936797135
3,0.0,4,0.3990283294837817
4,0.0,5,0.39013550290129995
5,0.7853981633974483,1,0.6218517863686721
6,0.7853981633974483,2,0.6218517863686721
7,0.7853981633974483,3,0.45658326938373484
8,0.7853981633974483,4,0.4088250216377921
9,0.7853981633974483,5,0.380155483293819
10,1.5707963267948966,1,0.6634628807340456
11,1.5707963267948966,2,0.44948347210442574
12,1.5707963267948966,3,0.44044863572619947
13,1.5707963267948966,4,0.4202096979829249
14,1.5707963267948966,5,0.41177721223275043
15,4.71238898038469,1,0.6634628807340456
16,4.71238898038469,2,0.44948347210442574
17,4.71238898038469,3,0.44044863572619947
18,4.71238898038469,4,0.4202096979829249
19,4.71238898038469,5,0.41177721223275043
0,0.0,1,0.9743713643791709
1,0.0,2,0.9695481998219372
2,0.0,3,0.9603437027611685
3,0.0,4,0.9480956091261628
4,0.0,5,0.9330291268572952
5,0.7853981633974483,1,0.9263542920272144
6,0.7853981633974483,2,0.9263542920272144
7,0.7853981633974483,3,0.7751120981652165
8,0.7853981633974483,4,0.5769623686329267
9,0.7853981633974483,5,0.3736459356180364
10,1.5707963267948966,1,0.9528856594196978
11,1.5707963267948966,2,0.8339881056401752
12,1.5707963267948966,3,0.6729787764604154
13,1.5707963267948966,4,0.49277359127439596
14,1.5707963267948966,5,0.31691504393562586
15,4.71238898038469,1,0.9528856594196978
16,4.71238898038469,2,0.8339881056401752
17,4.71238898038469,3,0.6729787764604154
18,4.71238898038469,4,0.49277359127439596
19,4.71238898038469,5,0.31691504393562586
0,0.0,1,0.9032146617417115
1,0.0,2,0.7503531707013006
2,0.0,3,0.5963063816421825
3,0.0,4,0.46830578842152
4,0.0,5,0.37918115574292127
5,0.7853981633974483,1,0.8512780238281813
6,0.7853981633974483,2,0.8512780238281813
7,0.7853981633974483,3,0.6913592051676319
8,0.7853981633974483,4,0.5296701088171314
9,0.7853981633974483,5,0.3954295444206681
10,1.5707963267948966,1,0.9079215633599235
11,1.5707963267948966,2,0.8279534198259803
12,1.5707963267948966,3,0.7993831725547907
13,1.5707963267948966,4,0.7709019934086329
14,1.5707963267948966,5,0.7482805926982284
15,4.71238898038469,1,0.9079215633599235
16,4.71238898038469,2,0.8279534198259803
17,4.71238898038469,3,0.7993831725547907
18,4.71238898038469,4,0.7709019934086329
19,4.71238898038469,5,0.7482805926982284
0,0.0,1,0.9866399917368369
1,0.0,2,0.9731975096251864
2,0.0,3,0.9595294207268913
3,0.0,4,0.9457914215939277
4,0.0,5,0.9317962153333341
5,0.7853981633974483,1,0.9732207234363361
6,0.7853981633974483,2,0.9732207234363361
7,0.7853981633974483,3,0.94610972754862
8,0.7853981633974483,4,0.9183579050768147
9,0.7853981633974483,5,0.8902647228762464
10,1.5707963267948966,1,0.9866416380935031
11,1.5707963267948966,2,0.9732076801168332
12,1.5707963267948966,3,0.9595360229264236
13,1.5707963267948966,4,0.9457953028067336
14,1.5707963267948966,5,0.9319668131697472
15,4.71238898038469,1,0.9866416380935031
16,4.71238898038469,2,0.9732076801168332
17,4.71238898038469,3,0.9595360229264236
18,4.71238898038469,4,0.9457953028067336
19,4.71238898038469,5,0.9319668131697472
0,0.0,1,0.9884838001314123
1,0.0,2,0.9769702033767065
2,0.0,3,0.9651888590275116
3,0.0,4,0.9533753531679164
4,0.0,5,0.9415142333634409
5,0.7853981633974483,1,0.9598216780265242
6,0.7853981633974483,2,0.9598216780265242
7,0.7853981633974483,3,0.9172300963668479
8,0.7853981633974483,4,0.8741480786918929
9,0.7853981633974483,5,0.8310414490604319
10,1.5707963267948966,1,0.9717137964382974
11,1.5707963267948966,2,0.9417418963282562
12,1.5707963267948966,3,0.9120482885314464
13,1.5707963267948966,4,0.8827608426065839
14,1.5707963267948966,5,0.8537779059591827
15,4.71238898038469,1,0.9717137964382974
16,4.71238898038469,2,0.9417418963282562
17,4.71238898038469,3,0.9120482885314464
18,4.71238898038469,4,0.8827608426065839
19,4.71238898038469,5,0.8537779059591827
0,0.0,1,0.9270301963452294
1,0.0,2,0.7679880760534803
2,0.0,3,0.5619032748776479
3,0.0,4,0.32977904882116627
4,0.0,5,0.08663389824075306
5,0.7853981633974483,1,0.8595375216496891
6,0.7853981633974483,2,0.8595375216496891
7,0.7853981633974483,3,0.6185557793331115
8,0.7853981633974483,4,0.34956740706826545
9,0.7853981633974483,5,0.07052729283271536
10,1.5707963267948966,1,0.9442851089107822
11,1.5707963267948966,2,0.8685681695612323
12,1.5707963267948966,3,0.8162547816692286
13,1.5707963267948966,4,0.7672050588073888
14,1.5707963267948966,5,0.7106679325192391
15,4.71238898038469,1,0.9442851089107822
16,4.71238898038469,2,0.8685681695612323
17,4.71238898038469,3,0.8162547816692286
18,4.71238898038469,4,0.7672050588073888
19,4.71238898038469,5,0.7106679325192391
0,0.0,1,0.9866528524622357
1,0.0,2,0.9732123935705668
2,0.0,3,0.9595340546194158
3,0.0,4,0.9457867580591119
4,0.0,5,0.9317992349885108
5,0.7853981633974483,1,0.9732297610870414
6,0.7853981633974483,2,0.9732297610870414
7,0.7853981633974483,3,0.9461078218264667
8,0.7853981633974483,4,0.9183547186718515
9,0.7853981633974483,5,0.8902725386675767
10,1.5707963267948966,1,0.986649530979348
11,1.5707963267948966,2,0.9732084811022956
12,1.5707963267948966,3,0.9595495695620714
13,1.5707963267948966,4,0.9457925784408959
14,1.5707963267948966,5,0.9319464893197221
15,4.71238898038469,1,0.986649530979348
16,4.71238898038469,2,0.9732084811022956
17,4.71238898038469,3,0.9595495695620714
18,4.71238898038469,4,0.9457925784408959
19,4.71238898038469,5,0.9319464893197221
0,0.0,1,0.9883133622278303
1,0.0,2,0.9766232168071832
2,0.0,3,0.9647499891529431
3,0.0,4,0.9528995516009859
4,0.0,5,0.9410279486268773
5,0.7853981633974483,1,0.9596747623793755
6,0.7853981633974483,2,0.9596747623793755
7,0.7853981633974483,3,0.9175422273166515
8,0.7853981633974483,4,0.8750000788448233
9,0.7853981633974483,5,0.8322391179590181
10,1.5707963267948966,1,0.9715847670645869
11,1.5707963267948966,2,0.9420055175414674
12,1.5707963267948966,3,0.9128870909032376
13,1.5707963267948966,4,0.8840655544778668
14,1.5707963267948966,5,0.8553739217805005
15,4.71238898038469,1,0.9715847670645869
16,4.71238898038469,2,0.9420055175414674
17,4.71238898038469,3,0.9128870909032376
18,4.71238898038469,4,0.8840655544778668
19,4.71238898038469,5,0.8553739217805005
0,0.0,1,0.7442497872087779
1,0.0,2,0.5273460858594156
2,0.0,3,0.48414308771206876
3,0.0,4,0.4669000287951151
4,0.0,5,0.3882896165244222
5,0.7853981633974483,1,0.6440858082994462
6,0.7853981633974483,2,0.6440858082994462
7,0.7853981633974483,3,0.5402046434849747
8,0.7853981633974483,4,0.4557540533516157
9,0.7853981633974483,5,0.3511080106497502
10,1.5707963267948966,1,0.7700046438994586
11,1.5707963267948966,2,0.529588501566163
12,1.5707963267948966,3,0.41281049680402726
13,1.5707963267948966,4,0.3360953562949163
14,1.5707963267948966,5,0.2910658388974118
15,4.71238898038469,1,0.7700046438994586
16,4.71238898038469,2,0.529588501566163
17,4.71238898038469,3,0.41281049680402726
18,4.71238898038469,4,0.3360953562949163
19,4.71238898038469,5,0.2910658388974118
0,0.0,1,0.9926315772103539
1,0.0,2,0.9739069344283762
2,0.0,3,0.9472695682172338
3,0.0,4,0.9163789334899276
4,0.0,5,0.8843442205995102
5,0.7853981633974483,1,0.9676171036941557
6,0.7853981633974483,2,0.9676171036941557
7,0.7853981633974483,3,0.8990237982127769
8,0.7853981633974483,4,0.8286555485655945
9,0.7853981633974483,5,0.759678854839853
10,1.5707963267948966,1,0.9883806074864514
11,1.5707963267948966,2,0.9586906185482597
12,1.5707963267948966,3,0.919800719205936
13,1.5707963267948966,4,0.8787636090429018
14,1.5707963267948966,5,0.8382461927094075
15,4.71238898038469,1,0.9883806074864514
16,4.71238898038469,2,0.9586906185482597
17,4.71238898038469,3,0.919800719205936
18,4.71238898038469,4,0.8787636090429018
19,4.71238898038469,5,0.8382461927094075
0,0.0,1,0.9981102345971197
1,0.0,2,0.9935266124453576
2,0.0,3,0.9870563022735673
3,0.0,4,0.9793978716019107
4,0.0,5,0.9712782131305435
5,0.7853981633974483,1,0.985968887100395
6,0.7853981633974483,2,0.985968887100395
7,0.7853981633974483,3,0.9581550753129919
8,0.7853981633974483,4,0.9313350784277908
9,0.7853981633974483,5,0.9047084603049366
10,1.5707963267948966,1,0.992719722457021
11,1.5707963267948966,2,0.9754047221734903
12,1.5707963267948966,3,0.9554631066933847
13,1.5707963267948966,4,0.9361801491652596
14,1.5707963267948966,5,0.9171667558496938
15,4.71238898038469,1,0.992719722457021
16,4.71238898038469,2,0.9754047221734903
17,4.71238898038469,3,0.9554631066933847
18,4.71238898038469,4,0.9361801491652596
19,4.71238898038469,5,0.9171667558496938
0,0.0,1,0.8804044545596693
1,0.0,2,0.702970231854454
2,0.0,3,0.5540706735094852
3,0.0,4,0.42577602369313233
4,0.0,5,0.311952675323552
5,0.7853981633974483,1,0.8760178141155778
6,0.7853981633974483,2,0.8760178141155778
7,0.7853981633974483,3,0.7694941618625297
8,0.7853981633974483,4,0.6681480817703407
9,0.7853981633974483,5,0.582307028060262
10,1.5707963267948966,1,0.9010576196159951
11,1.5707963267948966,2,0.7805943472964185
12,1.5707963267948966,3,0.6778634639271035
13,1.5707963267948966,4,0.5898884981553785
14,1.5707963267948966,5,0.5228836847021785
15,4.71238898038469,1,0.9010576196159951
16,4.71238898038469,2,0.7805943472964185
17,4.71238898038469,3,0.6778634639271035
18,4.71238898038469,4,0.5898884981553785
19,4.71238898038469,5,0.5228836847021785
0,0.0,1,0.9866425312076826
1,0.0,2,0.9732059714036357
2,0.0,3,0.9595326504716721
3,0.0,4,0.9457918014882198
4,0.0,5,0.9317959027797015
5,0.7853981633974483,1,0.9732156695031695
6,0.7853981633974483,2,0.9732156695031695
7,0.7853981633974483,3,0.9461059314840679
8,0.7853981633974483,4,0.9183642642539837
9,0.7853981633974483,5,0.8902626041720345
10,1.5707963267948966,1,0.9866493246582491
11,1.5707963267948966,2,0.9732123180649203
12,1.5707963267948966,3,0.959544731357561
13,1.5707963267948966,4,0.9457945406402753
14,1.5707963267948966,5,0.9319622320535322
15,4.71238898038469,1,0.9866493246582491
16,4.71238898038469,2,0.9732123180649203
17,4.71238898038469,3,0.959544731357561
18,4.71238898038469,4,0.9457945406402753
19,4.71238898038469,5,0.9319622320535322
0,0.0,1,0.9883202311802239
1,0.0,2,0.9766382851881654
2,0.0,3,0.9647496825085202
3,0.0,4,0.9528728868710918
4,0.0,5,0.9410080866328768
5,0.7853981633974483,1,0.9596006117110462
6,0.7853981633974483,2,0.9596006117110462
7,0.7853981633974483,3,0.917422015683694
8,0.7853981633974483,4,0.8749250847627006
9,0.7853981633974483,5,0.8321999981519874
10,1.5707963267948966,1,0.9715542069592301
11,1.5707963267948966,2,0.941913578835234
12,1.5707963267948966,3,0.9127604979838656
13,1.5707963267948966,4,0.8839541372619896
14,1.5707963267948966,5,0.85530302120535
15,4.71238898038469,1,0.9715542069592301
16,4.71238898038469,2,0.941913578835234
17,4.71238898038469,3,0.9127604979838656
18,4.71238898038469,4,0.8839541372619896
19,4.71238898038469,5,0.85530302120535
0,0.0,1,0.9322499042799628
1,0.0,2,0.8030687423418896
2,0.0,3,0.6833403699653176
3,0.0,4,0.593747580499471
4,0.0,5,0.5234627581645206
5,0.7853981633974483,1,0.8836329337771146
6,0.7853981633974483,2,0.8836329337771146
7,0.7853981633974483,3,0.7168529302111708
8,0.7853981633974483,4,0.5797332724909282
9,0.7853981633974483,5,0.45970668908066636
10,1.5707963267948966,1,0.9387870262840862
11,1.5707963267948966,2,0.8454935928269398
12,1.5707963267948966,3,0.765421758668721
13,1.5707963267948966,4,0.6836586156893012
14,1.5707963267948966,5,0.6070742577219049
15,4.71238898038469,1,0.9387870262840862
16,4.71238898038469,2,0.8454935928269398
17,4.71238898038469,3,0.765421758668721
18,4.71238898038469,4,0.6836586156893012
19,4.71238898038469,5,0.6070742577219049
0,0.0,1,0.8441914989771746
1,0.0,2,0.7117316071180906
2,0.0,3,0.6415035321526321
3,0.0,4,0.5829831712140299
4,0.0,5,0.5299196193717797
5,0.7853981633974483,1,0.7436887684492196
6,0.7853981633974483,2,0.7436887684492196
7,0.7853981633974483,3,0.4633182458578836
8,0.7853981633974483,4,0.3139804660136928
9,0.7853981633974483,5,0.22259677309582765
10,1.5707963267948966,1,0.8184863904307668
11,1.5707963267948966,2,0.5800554703165535
12,1.5707963267948966,3,0.41544519097011773
13,1.5707963267948966,4,0.32474626085841785
14,1.5707963267948966,5,0.2819157476860823
15,4.71238898038469,1,0.8184863904307668
16,4.71238898038469,2,0.5800554703165535
17,4.71238898038469,3,0.41544519097011773
18,4.71238898038469,4,0.32474626085841785
19,4.71238898038469,5,0.2819157476860823
0,0.0,1,0.9972439349069943
1,0.0,2,0.9912512136562064
2,0.0,3,0.9829539544546452
3,0.0,4,0.9725024176526469
4,0.0,5,0.9602155512146828
5,0.7853981633974483,1,0.9637637078166562
6,0.7853981633974483,2,0.9637637078166562
7,0.7853981633974483,3,0.8910431148469256
8,0.7853981633974483,4,0.8200405829404402
9,0.7853981633974483,5,0.7524266322218877
10,1.5707963267948966,1,0.9759403958855398
11,1.5707963267948966,2,0.9210365037715893
12,1.5707963267948966,3,0.8612816740877859
13,1.5707963267948966,4,0.805136726609077
14,1.5707963267948966,5,0.7501068228574171
15,4.71238898038469,1,0.9759403958855398
16,4.71238898038469,2,0.9210365037715893
17,4.71238898038469,3,0.8612816740877859
18,4.71238898038469,4,0.805136726609077
19,4.71238898038469,5,0.7501068228574171
0,0.0,1,0.9373591930414034
1,0.0,2,0.8469296821636495
2,0.0,3,0.7673483873237452
3,0.0,4,0.6936782025382187
4,0.0,5,0.6203756669149049
5,0.7853981633974483,1,0.8803266822998003
6,0.7853981633974483,2,0.8803266822998003
7,0.7853981633974483,3,0.7668804262885369
8,0.7853981633974483,4,0.6869476161297097
9,0.7853981633974483,5,0.6211714114560954
10,1.5707963267948966,1,0.9143188153182487
11,1.5707963267948966,2,0.7997974647429579
12,1.5707963267948966,3,0.7331766665631406
13,1.5707963267948966,4,0.6932036370122691
14,1.5707963267948966,5,0.655893593316432
15,4.71238898038469,1,0.9143188153182487
16,4.71238898038469,2,0.7997974647429579
17,4.71238898038469,3,0.7331766665631406
18,4.71238898038469,4,0.6932036370122691
19,4.71238898038469,5,0.655893593316432
0,0.0,1,0.9868617825888983
1,0.0,2,0.973608329528634
2,0.0,3,0.9601374520500181
3,0.0,4,0.946585570037138
4,0.0,5,0.9328069410082745
5,0.7853981633974483,1,0.9735665199076164
6,0.7853981633974483,2,0.9735665199076164
7,0.7853981633974483,3,0.9467891653666858
8,0.7853981633974483,4,0.9194804800181497
9,0.7853981633974483,5,0.8917885841781544
10,1.5707963267948966,1,0.9868071939909167
11,1.5707963267948966,2,0.973477969731221
12,1.5707963267948966,3,0.9599834600756689
13,1.5707963267948966,4,0.9464461070139448
14,1.5707963267948966,5,0.932813978705569
15,4.71238898038469,1,0.9868071939909167
16,4.71238898038469,2,0.973477969731221
17,4.71238898038469,3,0.9599834600756689
18,4.71238898038469,4,0.9464461070139448
19,4.71238898038469,5,0.932813978705569
0,0.0,1,0.9886335283562254
1,0.0,2,0.9771654195045225
2,0.0,3,0.9654135090946216
3,0.0,4,0.95362265906113
4,0.0,5,0.9418020135146115
5,0.7853981633974483,1,0.9599395357828971
6,0.7853981633974483,2,0.9599395357828971
7,0.7853981633974483,3,0.917531893884188
8,0.7853981633974483,4,0.8748475730010081
9,0.7853981633974483,5,0.8319342060548255
10,1.5707963267948966,1,0.971780558942751
11,1.5707963267948966,2,0.9418094702874128
12,1.5707963267948966,3,0.9124101072766263
13,1.5707963267948966,4,0.8832992137966986
14,1.5707963267948966,5,0.8542791649837531
15,4.71238898038469,1,0.971780558942751
16,4.71238898038469,2,0.9418094702874128
17,4.71238898038469,3,0.9124101072766263
18,4.71238898038469,4,0.8832992137966986
19,4.71238898038469,5,0.8542791649837531
0,0.0,1,0.8944264020660642
1,0.0,2,0.7834001316971233
2,0.0,3,0.70101460372309
3,0.0,4,0.5927263433522996
4,0.0,5,0.47090543832559023
5,0.7853981633974483,1,0.882240509689408
6,0.7853981633974483,2,0.882240509689408
7,0.7853981633974483,3,0.8453023633433615
8,0.7853981633974483,4,0.8189231928007793
9,0.7853981633974483,5,0.782738278760971
10,1.5707963267948966,1,0.890853966997753
11,1.5707963267948966,2,0.8186248601695387
12,1.5707963267948966,3,0.7815673393706196
13,1.5707963267948966,4,0.7477486024665602
14,1.5707963267948966,5,0.6793482183761782
15,4.71238898038469,1,0.890853966997753
16,4.71238898038469,2,0.8186248601695387
17,4.71238898038469,3,0.7815673393706196
18,4.71238898038469,4,0.7477486024665602
19,4.71238898038469,5,0.6793482183761782
0,0.0,1,0.8002198444555859
1,0.0,2,0.6540513953651159
2,0.0,3,0.5803049874650709
3,0.0,4,0.5307521927551944
4,0.0,5,0.49281817355054824
5,0.7853981633974483,1,0.7444123767742462
6,0.7853981633974483,2,0.7444123767742462
7,0.7853981633974483,3,0.4589227133184663
8,0.7853981633974483,4,0.3320323841640895
9,0.7853981633974483,5,0.2968466058330796
10,1.5707963267948966,1,0.7784115923755869
11,1.5707963267948966,2,0.537955778502032
12,1.5707963267948966,3,0.38992049254393985
13,1.5707963267948966,4,0.31152058165577456
14,1.5707963267948966,5,0.2926444361399856
15,4.71238898038469,1,0.7784115923755869
16,4.71238898038469,2,0.537955778502032
17,4.71238898038469,3,0.38992049254393985
18,4.71238898038469,4,0.31152058165577456
19,4.71238898038469,5,0.2926444361399856
0,0.0,1,0.998268731808957
1,0.0,2,0.9949589422721024
2,0.0,3,0.9901720862313319
3,0.0,4,0.9837471703413203
4,0.0,5,0.9759255639985434
5,0.7853981633974483,1,0.9911111479129875
6,0.7853981633974483,2,0.9911111479129875
7,0.7853981633974483,3,0.9686079154283719
8,0.7853981633974483,4,0.9377121655032581
9,0.7853981633974483,5,0.9030312556254562
10,1.5707963267948966,1,0.9956404485848351
11,1.5707963267948966,2,0.9841375083624808
12,1.5707963267948966,3,0.9674390272038107
13,1.5707963267948966,4,0.9470852549357267
14,1.5707963267948966,5,0.924562485283342
15,4.71238898038469,1,0.9956404485848351
16,4.71238898038469,2,0.9841375083624808
17,4.71238898038469,3,0.9674390272038107
