,angle,distance,correlation,roi_condition,patient_id
8,0.7853981633974483,5,-0.1917047999221108,cancer,CT-086
9,0.7853981633974483,7,-0.22282023681377824,cancer,CT-086
10,1.5707963267948966,1,0.7071726984446569,cancer,CT-086
11,1.5707963267948966,2,0.34829822339894867,cancer,CT-086
12,1.5707963267948966,3,-0.08247422680412371,cancer,CT-086
13,1.5707963267948966,5,-0.45466523923247965,cancer,CT-086
14,1.5707963267948966,7,-0.28125,cancer,CT-086
15,2.356194490192345,1,0.5154576103510669,cancer,CT-086
16,2.356194490192345,2,0.5154576103510669,cancer,CT-086
17,2.356194490192345,3,0.10836266768147658,cancer,CT-086
18,2.356194490192345,5,-0.14956331877729256,cancer,CT-086
19,2.356194490192345,7,-0.24397590361445778,cancer,CT-086
0,0.0,1,0.9866504660660185,healthy,CT-086
1,0.0,2,0.9732264147114047,healthy,CT-086
2,0.0,3,0.9595767821599388,healthy,CT-086
3,0.0,5,0.931845794778349,healthy,CT-086
4,0.0,7,0.9035880845145098,healthy,CT-086
5,0.7853981633974483,1,0.9732351111774957,healthy,CT-086
6,0.7853981633974483,2,0.9732351111774957,healthy,CT-086
7,0.7853981633974483,3,0.9461331123092671,healthy,CT-086
8,0.7853981633974483,5,0.8903115749967563,healthy,CT-086
9,0.7853981633974483,7,0.8617381036871113,healthy,CT-086
10,1.5707963267948966,1,0.9866558921979711,healthy,CT-086
11,1.5707963267948966,2,0.9732321862120841,healthy,CT-086
12,1.5707963267948966,3,0.9595762304136781,healthy,CT-086
13,1.5707963267948966,5,0.9319993609283194,healthy,CT-086
14,1.5707963267948966,7,0.9037431891963773,healthy,CT-086
15,2.356194490192345,1,0.9965562115250081,healthy,CT-086
16,2.356194490192345,2,0.9965562115250081,healthy,CT-086
17,2.356194490192345,3,0.9930017712031648,healthy,CT-086
18,2.356194490192345,5,0.9861129106302983,healthy,CT-086
19,2.356194490192345,7,0.9826446445359329,healthy,CT-086
0,0.0,1,0.9888240296771773,healthy,CT-086
1,0.0,2,0.9776128514073655,healthy,CT-086
2,0.0,3,0.9661320621496127,healthy,CT-086
3,0.0,5,0.9430008676706841,healthy,CT-086
4,0.0,7,0.9194824249829072,healthy,CT-086
5,0.7853981633974483,1,0.9609114014163022,healthy,CT-086
6,0.7853981633974483,2,0.9609114014163022,healthy,CT-086
7,0.7853981633974483,3,0.9191381347162617,healthy,CT-086
8,0.7853981633974483,5,0.8325819219842385,healthy,CT-086
9,0.7853981633974483,7,0.788349279807424,healthy,CT-086
10,1.5707963267948966,1,0.9725155684157135,healthy,CT-086
11,1.5707963267948966,2,0.9432761477765428,healthy,CT-086
12,1.5707963267948966,3,0.9139233436240997,healthy,CT-086
13,1.5707963267948966,5,0.8548200129770083,healthy,CT-086
14,1.5707963267948966,7,0.795675431203236,healthy,CT-086
15,2.356194490192345,1,0.983918560038095,healthy,CT-086
16,2.356194490192345,2,0.983918560038095,healthy,CT-086
17,2.356194490192345,3,0.9667279463621684,healthy,CT-086
18,2.356194490192345,5,0.9322379031302878,healthy,CT-086
19,2.356194490192345,7,0.9146845822638441,healthy,CT-086
0,0.0,1,0.905797952006911,cancer,CT-087
1,0.0,2,0.7646137679517029,cancer,CT-087
2,0.0,3,0.6274691117429289,cancer,CT-087
3,0.0,5,0.40655980976730466,cancer,CT-087
4,0.0,7,0.26751557625693434,cancer,CT-087
5,0.7853981633974483,1,0.7750309466999157,cancer,CT-087
6,0.7853981633974483,2,0.7750309466999157,cancer,CT-087
7,0.7853981633974483,3,0.4296035401426895,cancer,CT-087
8,0.7853981633974483,5,-0.016351782031787047,cancer,CT-087
9,0.7853981633974483,7,-0.10127792570964463,cancer,CT-087
10,1.5707963267948966,1,0.8920099227339073,cancer,CT-087
11,1.5707963267948966,2,0.7052540074550783,cancer,CT-087
12,1.5707963267948966,3,0.5117768068060196,cancer,CT-087
13,1.5707963267948966,5,0.15579034329639407,cancer,CT-087
14,1.5707963267948966,7,-0.07038613612274568,cancer,CT-087
15,2.356194490192345,1,0.9069907101238099,cancer,CT-087
16,2.356194490192345,2,0.9069907101238099,cancer,CT-087
17,2.356194490192345,3,0.8288950997841226,cancer,CT-087
18,2.356194490192345,5,0.6970009760419328,cancer,CT-087
19,2.356194490192345,7,0.6040518906354152,cancer,CT-087
0,0.0,1,0.9866456408243042,healthy,CT-087
1,0.0,2,0.973237415592133,healthy,CT-087
2,0.0,3,0.9595791631281396,healthy,CT-087
3,0.0,5,0.9318496292404649,healthy,CT-087
4,0.0,7,0.9035961814076121,healthy,CT-087
5,0.7853981633974483,1,0.9732358848583297,healthy,CT-087
6,0.7853981633974483,2,0.9732358848583297,healthy,CT-087
7,0.7853981633974483,3,0.9461344644986515,healthy,CT-087
8,0.7853981633974483,5,0.8903251433005421,healthy,CT-087
9,0.7853981633974483,7,0.861738218248232,healthy,CT-087
10,1.5707963267948966,1,0.9866519327172896,healthy,CT-087
11,1.5707963267948966,2,0.9732312839290765,healthy,CT-087
12,1.5707963267948966,3,0.9595741563001132,healthy,CT-087
13,1.5707963267948966,5,0.9319879737585286,healthy,CT-087
14,1.5707963267948966,7,0.9037513073379937,healthy,CT-087
15,2.356194490192345,1,0.9965579587580015,healthy,CT-087
16,2.356194490192345,2,0.9965579587580015,healthy,CT-087
17,2.356194490192345,3,0.9929990305299454,healthy,CT-087
18,2.356194490192345,5,0.9861211113442172,healthy,CT-087
19,2.356194490192345,7,0.9826521278665438,healthy,CT-087
0,0.0,1,0.9883595577500333,healthy,CT-087
1,0.0,2,0.9767320654407652,healthy,CT-087
2,0.0,3,0.9648784925248408,healthy,CT-087
3,0.0,5,0.9411651751047135,healthy,CT-087
4,0.0,7,0.917234154558072,healthy,CT-087
5,0.7853981633974483,1,0.9597254504106776,healthy,CT-087
6,0.7853981633974483,2,0.9597254504106776,healthy,CT-087
7,0.7853981633974483,3,0.9176127809327783,healthy,CT-087
8,0.7853981633974483,5,0.8325430070899296,healthy,CT-087
9,0.7853981633974483,7,0.7895567045453404,healthy,CT-087
10,1.5707963267948966,1,0.9716295619842589,healthy,CT-087
11,1.5707963267948966,2,0.9420254393135119,healthy,CT-087
12,1.5707963267948966,3,0.9129204825584214,healthy,CT-087
13,1.5707963267948966,5,0.8555190450865026,healthy,CT-087
14,1.5707963267948966,7,0.7988103805309765,healthy,CT-087
15,2.356194490192345,1,0.9833746547651189,healthy,CT-087
16,2.356194490192345,2,0.9833746547651189,healthy,CT-087
17,2.356194490192345,3,0.9659944066254007,healthy,CT-087
18,2.356194490192345,5,0.9321769194566029,healthy,CT-087
19,2.356194490192345,7,0.9153679378839736,healthy,CT-087
0,0.0,1,0.8086215397619215,cancer,CT-090
1,0.0,2,0.6602457655264031,cancer,CT-090
2,0.0,3,0.49283555902134707,cancer,CT-090
3,0.0,5,0.3689629811228242,cancer,CT-090
4,0.0,7,0.3526058162971493,cancer,CT-090
5,0.7853981633974483,1,0.7238507944600222,cancer,CT-090
6,0.7853981633974483,2,0.7238507944600222,cancer,CT-090
7,0.7853981633974483,3,0.4564870504480177,cancer,CT-090
8,0.7853981633974483,5,-0.2562313060817548,cancer,CT-090
9,0.7853981633974483,7,-0.4129060708510951,cancer,CT-090
10,1.5707963267948966,1,0.7269244165795891,cancer,CT-090
11,1.5707963267948966,2,0.4410528317032469,cancer,CT-090
12,1.5707963267948966,3,0.18634439437389047,cancer,CT-090
13,1.5707963267948966,5,-0.2968773345286121,cancer,CT-090
14,1.5707963267948966,7,-0.37209302325581406,cancer,CT-090
15,2.356194490192345,1,0.629448426963902,cancer,CT-090
16,2.356194490192345,2,0.629448426963902,cancer,CT-090
17,2.356194490192345,3,0.30186608122941816,cancer,CT-090
18,2.356194490192345,5,-0.5013927576601672,cancer,CT-090
19,2.356194490192345,7,-0.7062339880444063,cancer,CT-090
0,0.0,1,0.9873290084747868,healthy,CT-090
1,0.0,2,0.9745901845561058,healthy,CT-090
2,0.0,3,0.9616452195928831,healthy,CT-090
3,0.0,5,0.935326555718054,healthy,CT-090
4,0.0,7,0.9084799759312182,healthy,CT-090
5,0.7853981633974483,1,0.9739086969089357,healthy,CT-090
6,0.7853981633974483,2,0.9739086969089357,healthy,CT-090
7,0.7853981633974483,3,0.9464530035240607,healthy,CT-090
8,0.7853981633974483,5,0.8889542349008168,healthy,CT-090
9,0.7853981633974483,7,0.8599682955042791,healthy,CT-090
10,1.5707963267948966,1,0.9867424856705965,healthy,CT-090
11,1.5707963267948966,2,0.9725158160906987,healthy,CT-090
12,1.5707963267948966,3,0.9576808786992209,healthy,CT-090
13,1.5707963267948966,5,0.9281926659262324,healthy,CT-090
14,1.5707963267948966,7,0.9001028468747592,healthy,CT-090
15,2.356194490192345,1,0.9962184512664436,healthy,CT-090
16,2.356194490192345,2,0.9962184512664436,healthy,CT-090
17,2.356194490192345,3,0.9915997844799455,healthy,CT-090
18,2.356194490192345,5,0.9820491185025223,healthy,CT-090
19,2.356194490192345,7,0.9776330990211108,healthy,CT-090
0,0.0,1,0.9887795402036135,healthy,CT-090
1,0.0,2,0.9775454401326484,healthy,CT-090
2,0.0,3,0.9660621999779,healthy,CT-090
3,0.0,5,0.9430357178155054,healthy,CT-090
4,0.0,7,0.9197004993181546,healthy,CT-090
5,0.7853981633974483,1,0.9605445493939992,healthy,CT-090
6,0.7853981633974483,2,0.9605445493939992,healthy,CT-090
7,0.7853981633974483,3,0.918383388899961,healthy,CT-090
8,0.7853981633974483,5,0.8319695840534167,healthy,CT-090
9,0.7853981633974483,7,0.7885713689787509,healthy,CT-090
10,1.5707963267948966,1,0.9719719586177247,healthy,CT-090
11,1.5707963267948966,2,0.9418009784805279,healthy,CT-090
12,1.5707963267948966,3,0.9116724049943196,healthy,CT-090
13,1.5707963267948966,5,0.8523741833028657,healthy,CT-090
14,1.5707963267948966,7,0.7960233249204471,healthy,CT-090
15,2.356194490192345,1,0.9832296037063232,healthy,CT-090
16,2.356194490192345,2,0.9832296037063232,healthy,CT-090
17,2.356194490192345,3,0.964700598916141,healthy,CT-090
18,2.356194490192345,5,0.9279946051200242,healthy,CT-090
19,2.356194490192345,7,0.9101459683592744,healthy,CT-090
0,0.0,1,0.7965744374446353,cancer,CT-091
1,0.0,2,0.5983615484787499,cancer,CT-091
2,0.0,3,0.3881110856093642,cancer,CT-091
3,0.0,5,-0.0026908385442070432,cancer,CT-091
4,0.0,7,-0.23297656482897228,cancer,CT-091
5,0.7853981633974483,1,0.7023542657300437,cancer,CT-091
6,0.7853981633974483,2,0.7023542657300437,cancer,CT-091
7,0.7853981633974483,3,0.5103114559525118,cancer,CT-091
8,0.7853981633974483,5,0.18365750205647746,cancer,CT-091
9,0.7853981633974483,7,0.08520179372197312,cancer,CT-091
10,1.5707963267948966,1,0.7683903052263777,cancer,CT-091
11,1.5707963267948966,2,0.5742000633981187,cancer,CT-091
12,1.5707963267948966,3,0.49200758511181547,cancer,CT-091
13,1.5707963267948966,5,0.4082524009486905,cancer,CT-091
14,1.5707963267948966,7,0.36196254425331975,cancer,CT-091
15,2.356194490192345,1,0.6557974399701019,cancer,CT-091
16,2.356194490192345,2,0.6557974399701019,cancer,CT-091
17,2.356194490192345,3,0.337233388723225,cancer,CT-091
18,2.356194490192345,5,-0.05221050808385518,cancer,CT-091
19,2.356194490192345,7,-0.12145912046182465,cancer,CT-091
0,0.0,1,0.9866335167496112,healthy,CT-091
1,0.0,2,0.9732021659968668,healthy,CT-091
2,0.0,3,0.9595335209657188,healthy,CT-091
3,0.0,5,0.9318175804847991,healthy,CT-091
4,0.0,7,0.9035902966682715,healthy,CT-091
5,0.7853981633974483,1,0.9732075117176587,healthy,CT-091
6,0.7853981633974483,2,0.9732075117176587,healthy,CT-091
7,0.7853981633974483,3,0.9461042192107348,healthy,CT-091
8,0.7853981633974483,5,0.8903124889931135,healthy,CT-091
9,0.7853981633974483,7,0.8617373107217977,healthy,CT-091
10,1.5707963267948966,1,0.9866410255727007,healthy,CT-091
11,1.5707963267948966,2,0.9731988838652202,healthy,CT-091
12,1.5707963267948966,3,0.9595338098105022,healthy,CT-091
13,1.5707963267948966,5,0.931968497491821,healthy,CT-091
14,1.5707963267948966,7,0.9037288932831283,healthy,CT-091
15,2.356194490192345,1,0.9965356123729499,healthy,CT-091
16,2.356194490192345,2,0.9965356123729499,healthy,CT-091
17,2.356194490192345,3,0.9929829513831946,healthy,CT-091
18,2.356194490192345,5,0.9860987174681018,healthy,CT-091
19,2.356194490192345,7,0.9826137456217615,healthy,CT-091
0,0.0,1,0.9883354008064754,healthy,CT-091
1,0.0,2,0.9767043653481524,healthy,CT-091
2,0.0,3,0.964840120940721,healthy,CT-091
3,0.0,5,0.9411268163854711,healthy,CT-091
4,0.0,7,0.9171948884253264,healthy,CT-091
5,0.7853981633974483,1,0.9597006673633384,healthy,CT-091
6,0.7853981633974483,2,0.9597006673633384,healthy,CT-091
7,0.7853981633974483,3,0.9176218422024914,healthy,CT-091
8,0.7853981633974483,5,0.8324333286837055,healthy,CT-091
9,0.7853981633974483,7,0.7892951781328873,healthy,CT-091
10,1.5707963267948966,1,0.9716149612146857,healthy,CT-091
11,1.5707963267948966,2,0.9420519587486123,healthy,CT-091
12,1.5707963267948966,3,0.9129511126072902,healthy,CT-091
13,1.5707963267948966,5,0.855518506235398,healthy,CT-091
14,1.5707963267948966,7,0.7986227676761735,healthy,CT-091
15,2.356194490192345,1,0.9833891085764939,healthy,CT-091
16,2.356194490192345,2,0.9833891085764939,healthy,CT-091
17,2.356194490192345,3,0.9660350036709938,healthy,CT-091
18,2.356194490192345,5,0.9322608763112941,healthy,CT-091
19,2.356194490192345,7,0.915459150581752,healthy,CT-091
0,0.0,1,0.8730146564947251,cancer,CT-096
1,0.0,2,0.6916468859500396,cancer,CT-096
2,0.0,3,0.5202757834867878,cancer,CT-096
3,0.0,5,0.26886204009091375,cancer,CT-096
4,0.0,7,0.15203456601855378,cancer,CT-096
5,0.7853981633974483,1,0.36677878766191946,cancer,CT-096
6,0.7853981633974483,2,0.36677878766191946,cancer,CT-096
7,0.7853981633974483,3,-0.007769023086671436,cancer,CT-096
8,0.7853981633974483,5,-0.22978757133798344,cancer,CT-096
9,0.7853981633974483,7,-0.1048750119720333,cancer,CT-096
10,1.5707963267948966,1,0.37612107623318386,cancer,CT-096
11,1.5707963267948966,2,-0.0290670378637498,cancer,CT-096
12,1.5707963267948966,3,0.011449050141130977,cancer,CT-096
13,1.5707963267948966,5,0.014863096404660596,cancer,CT-096
14,1.5707963267948966,7,-0.4762348555452005,cancer,CT-096
15,2.356194490192345,1,0.3454042319711826,cancer,CT-096
16,2.356194490192345,2,0.3454042319711826,cancer,CT-096
17,2.356194490192345,3,0.014633423480161507,cancer,CT-096
18,2.356194490192345,5,0.02788951461517834,cancer,CT-096
19,2.356194490192345,7,0.05187399221300193,cancer,CT-096
0,0.0,1,0.9866872926410094,healthy,CT-096
1,0.0,2,0.9732952487307448,healthy,CT-096
2,0.0,3,0.9596901026076287,healthy,CT-096
3,0.0,5,0.93203664463284,healthy,CT-096
4,0.0,7,0.9038575492782477,healthy,CT-096
5,0.7853981633974483,1,0.9733041845446806,healthy,CT-096
6,0.7853981633974483,2,0.9733041845446806,healthy,CT-096
7,0.7853981633974483,3,0.9462865420902545,healthy,CT-096
8,0.7853981633974483,5,0.8906370361278579,healthy,CT-096
9,0.7853981633974483,7,0.8621412982164856,healthy,CT-096
10,1.5707963267948966,1,0.9866930131625025,healthy,CT-096
11,1.5707963267948966,2,0.973302822157159,healthy,CT-096
12,1.5707963267948966,3,0.9596866513432225,healthy,CT-096
13,1.5707963267948966,5,0.9321893759354126,healthy,CT-096
14,1.5707963267948966,7,0.904021557034265,healthy,CT-096
15,2.356194490192345,1,0.9965520498300925,healthy,CT-096
16,2.356194490192345,2,0.9965520498300925,healthy,CT-096
17,2.356194490192345,3,0.9929982353916883,healthy,CT-096
18,2.356194490192345,5,0.9861401215067069,healthy,CT-096
19,2.356194490192345,7,0.9826624973755272,healthy,CT-096
0,0.0,1,0.9883633136927485,healthy,CT-096
1,0.0,2,0.9767135857850512,healthy,CT-096
2,0.0,3,0.964868236778056,healthy,CT-096
3,0.0,5,0.9411866453793172,healthy,CT-096
4,0.0,7,0.9172958985026398,healthy,CT-096
5,0.7853981633974483,1,0.9597558630030869,healthy,CT-096
6,0.7853981633974483,2,0.9597558630030869,healthy,CT-096
7,0.7853981633974483,3,0.9177042512302914,healthy,CT-096
8,0.7853981633974483,5,0.8327584012844945,healthy,CT-096
9,0.7853981633974483,7,0.7897801796144884,healthy,CT-096
10,1.5707963267948966,1,0.9716564247370082,healthy,CT-096
11,1.5707963267948966,2,0.9420977416733025,healthy,CT-096
12,1.5707963267948966,3,0.9130306084581775,healthy,CT-096
13,1.5707963267948966,5,0.8557520373018601,healthy,CT-096
14,1.5707963267948966,7,0.7990323258757078,healthy,CT-096
15,2.356194490192345,1,0.9833831823275667,healthy,CT-096
16,2.356194490192345,2,0.9833831823275667,healthy,CT-096
17,2.356194490192345,3,0.9659901665700575,healthy,CT-096
18,2.356194490192345,5,0.932225897420555,healthy,CT-096
19,2.356194490192345,7,0.9155005730598975,healthy,CT-096
0,0.0,1,0.9554765682764613,cancer,CT-097
1,0.0,2,0.8691534195188109,cancer,CT-097
2,0.0,3,0.7647432514752716,cancer,CT-097
3,0.0,5,0.507051116598995,cancer,CT-097
4,0.0,7,0.21173736199883786,cancer,CT-097
5,0.7853981633974483,1,0.9293823625379872,cancer,CT-097
6,0.7853981633974483,2,0.9293823625379872,cancer,CT-097
7,0.7853981633974483,3,0.9016274875981231,cancer,CT-097
8,0.7853981633974483,5,0.8564923523518875,cancer,CT-097
9,0.7853981633974483,7,0.8270365056591742,cancer,CT-097
10,1.5707963267948966,1,0.9378850389181643,cancer,CT-097
11,1.5707963267948966,2,0.8861755060623203,cancer,CT-097
12,1.5707963267948966,3,0.8436511419607561,cancer,CT-097
13,1.5707963267948966,5,0.7244191075978799,cancer,CT-097
14,1.5707963267948966,7,0.5743502347635799,cancer,CT-097
15,2.356194490192345,1,0.8907306924472087,cancer,CT-097
16,2.356194490192345,2,0.8907306924472087,cancer,CT-097
17,2.356194490192345,3,0.7233516889894526,cancer,CT-097
18,2.356194490192345,5,0.21674479120701784,cancer,CT-097
19,2.356194490192345,7,-0.04079953070522495,cancer,CT-097
0,0.0,1,0.899596806725484,healthy,CT-097
1,0.0,2,0.7425533783087164,healthy,CT-097
2,0.0,3,0.5904000467520987,healthy,CT-097
3,0.0,5,0.3841435985658603,healthy,CT-097
4,0.0,7,0.28686854271784024,healthy,CT-097
5,0.7853981633974483,1,0.8063029942171661,healthy,CT-097
6,0.7853981633974483,2,0.8063029942171661,healthy,CT-097
7,0.7853981633974483,3,0.5149510185323208,healthy,CT-097
8,0.7853981633974483,5,0.26999993695646757,healthy,CT-097
9,0.7853981633974483,7,0.23268840371558458,healthy,CT-097
10,1.5707963267948966,1,0.8444880331924315,healthy,CT-097
11,1.5707963267948966,2,0.5604129141944206,healthy,CT-097
12,1.5707963267948966,3,0.30713214008083584,healthy,CT-097
13,1.5707963267948966,5,0.06873031986687489,healthy,CT-097
14,1.5707963267948966,7,0.06057119350487924,healthy,CT-097
15,2.356194490192345,1,0.778623354995108,healthy,CT-097
16,2.356194490192345,2,0.778623354995108,healthy,CT-097
17,2.356194490192345,3,0.5290302985914217,healthy,CT-097
18,2.356194490192345,5,0.31300270080714226,healthy,CT-097
19,2.356194490192345,7,0.2742465190488113,healthy,CT-097
0,0.0,1,0.9127468197167524,healthy,CT-097
1,0.0,2,0.7991485845330032,healthy,CT-097
2,0.0,3,0.704513309787686,healthy,CT-097
3,0.0,5,0.5764319882085427,healthy,CT-097
4,0.0,7,0.4992813224979874,healthy,CT-097
5,0.7853981633974483,1,0.8402105015430072,healthy,CT-097
6,0.7853981633974483,2,0.8402105015430072,healthy,CT-097
7,0.7853981633974483,3,0.5972627140349505,healthy,CT-097
8,0.7853981633974483,5,0.2670429367568689,healthy,CT-097
9,0.7853981633974483,7,0.19275569257715439,healthy,CT-097
10,1.5707963267948966,1,0.8414108352035263,healthy,CT-097
11,1.5707963267948966,2,0.5383556333762642,healthy,CT-097
12,1.5707963267948966,3,0.27250008225710776,healthy,CT-097
13,1.5707963267948966,5,0.0387917387773303,healthy,CT-097
14,1.5707963267948966,7,0.020878323923763806,healthy,CT-097
15,2.356194490192345,1,0.7541735620766168,healthy,CT-097
16,2.356194490192345,2,0.7541735620766168,healthy,CT-097
17,2.356194490192345,3,0.40582882168508677,healthy,CT-097
18,2.356194490192345,5,0.06817390232176361,healthy,CT-097
19,2.356194490192345,7,0.032647751983975,healthy,CT-097
0,0.0,1,0.8910930983256171,cancer,CT-098
1,0.0,2,0.733367760284823,cancer,CT-098
2,0.0,3,0.5916567118812159,cancer,CT-098
3,0.0,5,0.3675051683990777,cancer,CT-098
4,0.0,7,0.15399341696809188,cancer,CT-098
5,0.7853981633974483,1,0.7609515104564807,cancer,CT-098
6,0.7853981633974483,2,0.7609515104564807,cancer,CT-098
7,0.7853981633974483,3,0.5217648820715011,cancer,CT-098
8,0.7853981633974483,5,0.09834872003960744,cancer,CT-098
9,0.7853981633974483,7,-0.1710907526140636,cancer,CT-098
10,1.5707963267948966,1,0.8302068324090419,cancer,CT-098
11,1.5707963267948966,2,0.693876312449615,cancer,CT-098
12,1.5707963267948966,3,0.6239994612396199,cancer,CT-098
13,1.5707963267948966,5,0.42228296875187216,cancer,CT-098
14,1.5707963267948966,7,0.16584010679267888,cancer,CT-098
15,2.356194490192345,1,0.7996439174911796,cancer,CT-098
16,2.356194490192345,2,0.7996439174911796,cancer,CT-098
17,2.356194490192345,3,0.6596240549054846,cancer,CT-098
18,2.356194490192345,5,0.5429842188210405,cancer,CT-098
19,2.356194490192345,7,0.45332230592266554,cancer,CT-098
0,0.0,1,0.41692739271180906,healthy,CT-098
1,0.0,2,0.0223532051175953,healthy,CT-098
2,0.0,3,0.028584024616077713,healthy,CT-098
3,0.0,5,0.21362820193402712,healthy,CT-098
4,0.0,7,0.17814315561534264,healthy,CT-098
5,0.7853981633974483,1,0.6517609569495334,healthy,CT-098
6,0.7853981633974483,2,0.6517609569495334,healthy,CT-098
7,0.7853981633974483,3,0.3896684857188202,healthy,CT-098
8,0.7853981633974483,5,0.22405499912114504,healthy,CT-098
9,0.7853981633974483,7,0.19786181566826916,healthy,CT-098
10,1.5707963267948966,1,0.5884756633876073,healthy,CT-098
11,1.5707963267948966,2,0.26263220012306965,healthy,CT-098
12,1.5707963267948966,3,0.21009450383653452,healthy,CT-098
13,1.5707963267948966,5,0.23062404245478918,healthy,CT-098
14,1.5707963267948966,7,0.19348130346379297,healthy,CT-098
15,2.356194490192345,1,0.10139782501533268,healthy,CT-098
16,2.356194490192345,2,0.10139782501533268,healthy,CT-098
17,2.356194490192345,3,0.10725757040398698,healthy,CT-098
18,2.356194490192345,5,0.24065236757775052,healthy,CT-098
19,2.356194490192345,7,0.2212687045146867,healthy,CT-098
0,0.0,1,0.67400643722084,healthy,CT-098
1,0.0,2,0.4473846368992944,healthy,CT-098
2,0.0,3,0.3687924089144763,healthy,CT-098
3,0.0,5,0.26916592507180165,healthy,CT-098
4,0.0,7,0.15710600342332734,healthy,CT-098
5,0.7853981633974483,1,0.5729713114733809,healthy,CT-098
6,0.7853981633974483,2,0.5729713114733809,healthy,CT-098
7,0.7853981633974483,3,0.16775420479611233,healthy,CT-098
8,0.7853981633974483,5,0.011852336234233343,healthy,CT-098
9,0.7853981633974483,7,0.01504585726408282,healthy,CT-098
10,1.5707963267948966,1,0.7278073638086311,healthy,CT-098
11,1.5707963267948966,2,0.3256714911789663,healthy,CT-098
12,1.5707963267948966,3,0.07815699293769132,healthy,CT-098
13,1.5707963267948966,5,-0.03360294253567751,healthy,CT-098
14,1.5707963267948966,7,-0.020044017331730637,healthy,CT-098
15,2.356194490192345,1,0.5476022905487125,healthy,CT-098
16,2.356194490192345,2,0.5476022905487125,healthy,CT-098
17,2.356194490192345,3,0.3712684080820776,healthy,CT-098
18,2.356194490192345,5,0.18694974416336133,healthy,CT-098
19,2.356194490192345,7,0.12403069117193634,healthy,CT-098
0,0.0,1,0.8967535284472103,cancer,CT-099
1,0.0,2,0.7409501321064808,cancer,CT-099
2,0.0,3,0.613876802536252,cancer,CT-099
3,0.0,5,0.3744984473017046,cancer,CT-099
4,0.0,7,0.16057458331540025,cancer,CT-099
5,0.7853981633974483,1,0.8100693458435688,cancer,CT-099
6,0.7853981633974483,2,0.8100693458435688,cancer,CT-099
7,0.7853981633974483,3,0.6492168192023969,cancer,CT-099
8,0.7853981633974483,5,0.3641361429936697,cancer,CT-099
9,0.7853981633974483,7,0.24242742411983537,cancer,CT-099
10,1.5707963267948966,1,0.8342515448308726,cancer,CT-099
11,1.5707963267948966,2,0.7435744924073179,cancer,CT-099
12,1.5707963267948966,3,0.7772709627329193,cancer,CT-099
13,1.5707963267948966,5,0.6972687921941627,cancer,CT-099
14,1.5707963267948966,7,0.6460478462320561,cancer,CT-099
15,2.356194490192345,1,0.75235346909224,cancer,CT-099
16,2.356194490192345,2,0.75235346909224,cancer,CT-099
17,2.356194490192345,3,0.707227747469778,cancer,CT-099
18,2.356194490192345,5,0.5992801540725744,cancer,CT-099
19,2.356194490192345,7,0.517877858481902,cancer,CT-099
0,0.0,1,0.987296249203841,healthy,CT-099
1,0.0,2,0.9741307554339307,healthy,CT-099
2,0.0,3,0.9605395605811263,healthy,CT-099
3,0.0,5,0.9329978970425447,healthy,CT-099
4,0.0,7,0.9056224912624096,healthy,CT-099
5,0.7853981633974483,1,0.9734876519447935,healthy,CT-099
6,0.7853981633974483,2,0.9734876519447935,healthy,CT-099
7,0.7853981633974483,3,0.9456929541531813,healthy,CT-099
8,0.7853981633974483,5,0.8927801500839596,healthy,CT-099
9,0.7853981633974483,7,0.8666530118434168,healthy,CT-099
10,1.5707963267948966,1,0.9868158216680967,healthy,CT-099
11,1.5707963267948966,2,0.9725510882742581,healthy,CT-099
12,1.5707963267948966,3,0.9583121977889246,healthy,CT-099
13,1.5707963267948966,5,0.9316030942414253,healthy,CT-099
14,1.5707963267948966,7,0.9057830719875971,healthy,CT-099
15,2.356194490192345,1,0.9963644793907606,healthy,CT-099
16,2.356194490192345,2,0.9963644793907606,healthy,CT-099
17,2.356194490192345,3,0.9922664569940481,healthy,CT-099
18,2.356194490192345,5,0.984395215212021,healthy,CT-099
19,2.356194490192345,7,0.9806552672701896,healthy,CT-099
0,0.0,1,0.9890050403336321,healthy,CT-099
1,0.0,2,0.9778004396512926,healthy,CT-099
2,0.0,3,0.9662778480031774,healthy,CT-099
3,0.0,5,0.9429900844289961,healthy,CT-099
4,0.0,7,0.9195538588103683,healthy,CT-099
5,0.7853981633974483,1,0.9595032280935288,healthy,CT-099
6,0.7853981633974483,2,0.9595032280935288,healthy,CT-099
7,0.7853981633974483,3,0.9143192244719225,healthy,CT-099
8,0.7853981633974483,5,0.8295592781229554,healthy,CT-099
9,0.7853981633974483,7,0.7901453800188191,healthy,CT-099
10,1.5707963267948966,1,0.9706493585115916,healthy,CT-099
11,1.5707963267948966,2,0.936862087207198,healthy,CT-099
12,1.5707963267948966,3,0.9052343047485726,healthy,CT-099
13,1.5707963267948966,5,0.8503103895313423,healthy,CT-099
14,1.5707963267948966,7,0.7980846241981326,healthy,CT-099
15,2.356194490192345,1,0.9813245700586776,healthy,CT-099
16,2.356194490192345,2,0.9813245700586776,healthy,CT-099
17,2.356194490192345,3,0.9589924594349906,healthy,CT-099
18,2.356194490192345,5,0.9216479486535042,healthy,CT-099
19,2.356194490192345,7,0.9056675248636502,healthy,CT-099
0,0.0,1,0.9642067431636022,cancer,CT-100
1,0.0,2,0.8931888680852165,cancer,CT-100
