,angle,distance,dissimilarity,roi_condition,patient_id
6,0.7853981633974483,2,1.587885175770352,healthy,CT-100
7,0.7853981633974483,3,3.1119929453262785,healthy,CT-100
8,0.7853981633974483,4,4.643776,healthy,CT-100
9,0.7853981633974483,5,6.193548387096774,healthy,CT-100
10,1.5707963267948966,1,0.8634965551181102,healthy,CT-100
11,1.5707963267948966,2,1.6572420634920637,healthy,CT-100
12,1.5707963267948966,3,2.4044999999999996,healthy,CT-100
13,1.5707963267948966,4,3.152532762096774,healthy,CT-100
14,1.5707963267948966,5,3.913236788617886,healthy,CT-100
15,4.71238898038469,1,0.8634965551181102,healthy,CT-100
16,4.71238898038469,2,1.6572420634920637,healthy,CT-100
17,4.71238898038469,3,2.4044999999999996,healthy,CT-100
18,4.71238898038469,4,3.152532762096774,healthy,CT-100
19,4.71238898038469,5,3.913236788617886,healthy,CT-100
0,0.0,1,0.7802657480314961,healthy,CT-100
1,0.0,2,1.3272569444444444,healthy,CT-100
2,0.0,3,1.7001250000000003,healthy,CT-100
3,0.0,4,2.0870715725806455,healthy,CT-100
4,0.0,5,2.5091463414634148,healthy,CT-100
5,0.7853981633974483,1,1.7223634447268896,healthy,CT-100
6,0.7853981633974483,2,1.7223634447268896,healthy,CT-100
7,0.7853981633974483,3,3.2209624590576977,healthy,CT-100
8,0.7853981633974483,4,4.638528,healthy,CT-100
9,0.7853981633974483,5,6.056711758584807,healthy,CT-100
10,1.5707963267948966,1,1.2631028543307086,healthy,CT-100
11,1.5707963267948966,2,2.425905257936508,healthy,CT-100
12,1.5707963267948966,3,3.431,healthy,CT-100
13,1.5707963267948966,4,4.370211693548386,healthy,CT-100
14,1.5707963267948966,5,5.292111280487805,healthy,CT-100
15,4.71238898038469,1,1.2631028543307086,healthy,CT-100
16,4.71238898038469,2,2.425905257936508,healthy,CT-100
17,4.71238898038469,3,3.431,healthy,CT-100
18,4.71238898038469,4,4.370211693548386,healthy,CT-100
19,4.71238898038469,5,5.292111280487805,healthy,CT-100
0,0.0,1,1.4483695652173914,,
1,0.0,2,2.4736024844720497,,
2,0.0,3,3.1767902813299234,,
3,0.0,4,3.738142292490118,,
4,0.0,5,4.224524456521739,,
5,0.7853981633974483,1,1.8681318681318682,,
6,0.7853981633974483,2,1.8681318681318682,,
7,0.7853981633974483,3,2.5330158730158727,,
8,0.7853981633974483,4,2.9504296100462657,,
9,0.7853981633974483,5,3.310261707988981,,
10,1.5707963267948966,1,1.5550935550935552,,
11,1.5707963267948966,2,2.1891891891891895,,
12,1.5707963267948966,3,2.3899180078955364,,
13,1.5707963267948966,4,2.6133292383292384,,
14,1.5707963267948966,5,2.8505747126436782,,
15,4.71238898038469,1,1.5550935550935552,,
16,4.71238898038469,2,2.1891891891891895,,
17,4.71238898038469,3,2.3899180078955364,,
18,4.71238898038469,4,2.6133292383292384,,
19,4.71238898038469,5,2.8505747126436782,,
0,0.0,1,0.609744094488189,healthy,CT-101
1,0.0,2,0.8990575396825398,healthy,CT-101
2,0.0,3,0.9368750000000001,healthy,CT-101
3,0.0,4,0.8962323588709677,healthy,CT-101
4,0.0,5,0.8401930894308943,healthy,CT-101
5,0.7853981633974483,1,0.4751069502139004,healthy,CT-101
6,0.7853981633974483,2,0.4751069502139004,healthy,CT-101
7,0.7853981633974483,3,0.6827286470143614,healthy,CT-101
8,0.7853981633974483,4,0.7389439999999999,healthy,CT-101
9,0.7853981633974483,5,0.7659989594172738,healthy,CT-101
10,1.5707963267948966,1,0.5103961614173229,healthy,CT-101
11,1.5707963267948966,2,0.773499503968254,healthy,CT-101
12,1.5707963267948966,3,0.8193750000000001,healthy,CT-101
13,1.5707963267948966,4,0.8240297379032259,healthy,CT-101
14,1.5707963267948966,5,0.8300940040650406,healthy,CT-101
15,4.71238898038469,1,0.5103961614173229,healthy,CT-101
16,4.71238898038469,2,0.773499503968254,healthy,CT-101
17,4.71238898038469,3,0.8193750000000001,healthy,CT-101
18,4.71238898038469,4,0.8240297379032259,healthy,CT-101
19,4.71238898038469,5,0.8300940040650406,healthy,CT-101
0,0.0,1,0.6862696850393702,healthy,CT-101
1,0.0,2,0.9500868055555556,healthy,CT-101
2,0.0,3,0.961125,healthy,CT-101
3,0.0,4,0.9408392137096774,healthy,CT-101
4,0.0,5,0.8880843495934959,healthy,CT-101
5,0.7853981633974483,1,0.6390972781945564,healthy,CT-101
6,0.7853981633974483,2,0.6390972781945564,healthy,CT-101
7,0.7853981633974483,3,0.8381204333585286,healthy,CT-101
8,0.7853981633974483,4,0.8489599999999999,healthy,CT-101
9,0.7853981633974483,5,0.8364334027055149,healthy,CT-101
10,1.5707963267948966,1,0.4701648622047245,healthy,CT-101
11,1.5707963267948966,2,0.7552703373015873,healthy,CT-101
12,1.5707963267948966,3,0.8680000000000001,healthy,CT-101
13,1.5707963267948966,4,0.9031628024193549,healthy,CT-101
14,1.5707963267948966,5,0.9161585365853658,healthy,CT-101
15,4.71238898038469,1,0.4701648622047245,healthy,CT-101
16,4.71238898038469,2,0.7552703373015873,healthy,CT-101
17,4.71238898038469,3,0.8680000000000001,healthy,CT-101
18,4.71238898038469,4,0.9031628024193549,healthy,CT-101
19,4.71238898038469,5,0.9161585365853658,healthy,CT-101
0,0.0,1,0.6480392156862745,,
1,0.0,2,1.0425963488843812,,
2,0.0,3,1.2331932773109244,,
3,0.0,4,1.356209150326797,,
4,0.0,5,1.410633484162896,,
5,0.7853981633974483,1,0.8353233830845772,,
6,0.7853981633974483,2,0.8353233830845772,,
7,0.7853981633974483,3,1.2115987460815048,,
8,0.7853981633974483,4,1.3587912087912086,,
9,0.7853981633974483,5,1.451967592592593,,
10,1.5707963267948966,1,0.7448242657679346,,
11,1.5707963267948966,2,1.12316715542522,,
12,1.5707963267948966,3,1.1861042183622832,,
13,1.5707963267948966,4,1.1945564516129026,,
14,1.5707963267948966,5,1.1966205837173578,,
15,4.71238898038469,1,0.7448242657679346,,
16,4.71238898038469,2,1.12316715542522,,
17,4.71238898038469,3,1.1861042183622832,,
18,4.71238898038469,4,1.1945564516129026,,
19,4.71238898038469,5,1.1966205837173578,,
0,0.0,1,0.7142593503937009,healthy,CT-102
1,0.0,2,1.377232142857143,healthy,CT-102
2,0.0,3,1.997125,healthy,CT-102
3,0.0,4,2.5962071572580645,healthy,CT-102
4,0.0,5,3.19677337398374,healthy,CT-102
5,0.7853981633974483,1,1.2674065348130696,healthy,CT-102
6,0.7853981633974483,2,1.2674065348130696,healthy,CT-102
7,0.7853981633974483,3,2.50705467372134,healthy,CT-102
8,0.7853981633974483,4,3.7533440000000002,healthy,CT-102
9,0.7853981633974483,5,5.001951092611863,healthy,CT-102
10,1.5707963267948966,1,0.7057701771653544,healthy,CT-102
11,1.5707963267948966,2,1.3636532738095237,healthy,CT-102
12,1.5707963267948966,3,1.978875,healthy,CT-102
13,1.5707963267948966,4,2.581275201612903,healthy,CT-102
14,1.5707963267948966,5,3.1854039634146343,healthy,CT-102
15,4.71238898038469,1,0.7057701771653544,healthy,CT-102
16,4.71238898038469,2,1.3636532738095237,healthy,CT-102
17,4.71238898038469,3,1.978875,healthy,CT-102
18,4.71238898038469,4,2.581275201612903,healthy,CT-102
19,4.71238898038469,5,3.1854039634146343,healthy,CT-102
0,0.0,1,0.7010334645669292,healthy,CT-102
1,0.0,2,1.2426215277777777,healthy,CT-102
2,0.0,3,1.6194375,healthy,CT-102
3,0.0,4,1.941217237903226,healthy,CT-102
4,0.0,5,2.266450711382114,healthy,CT-102
5,0.7853981633974483,1,1.461962923925848,healthy,CT-102
6,0.7853981633974483,2,1.461962923925848,healthy,CT-102
7,0.7853981633974483,3,2.7752582514487276,healthy,CT-102
8,0.7853981633974483,4,3.9679360000000004,healthy,CT-102
9,0.7853981633974483,5,5.102302289281997,healthy,CT-102
10,1.5707963267948966,1,1.118786909448819,healthy,CT-102
11,1.5707963267948966,2,2.1528397817460316,healthy,CT-102
12,1.5707963267948966,3,3.02175,healthy,CT-102
13,1.5707963267948966,4,3.787676411290322,healthy,CT-102
14,1.5707963267948966,5,4.525470020325203,healthy,CT-102
15,4.71238898038469,1,1.118786909448819,healthy,CT-102
16,4.71238898038469,2,2.1528397817460316,healthy,CT-102
17,4.71238898038469,3,3.02175,healthy,CT-102
18,4.71238898038469,4,3.787676411290322,healthy,CT-102
19,4.71238898038469,5,4.525470020325203,healthy,CT-102
0,0.0,1,1.5173845355474835,,
1,0.0,2,2.3711558854718984,,
2,0.0,3,2.948509485094851,,
3,0.0,4,3.405210643015521,,
4,0.0,5,3.7770845150311967,,
5,0.7853981633974483,1,2.013297872340426,,
6,0.7853981633974483,2,2.013297872340426,,
7,0.7853981633974483,3,2.615384615384615,,
8,0.7853981633974483,4,2.9456140350877194,,
9,0.7853981633974483,5,3.1578624078624085,,
10,1.5707963267948966,1,1.6645833333333333,,
11,1.5707963267948966,2,2.48931623931624,,
12,1.5707963267948966,3,3.0498903508771926,,
13,1.5707963267948966,4,3.6131756756756754,,
14,1.5707963267948966,5,4.097800925925926,,
15,4.71238898038469,1,1.6645833333333333,,
16,4.71238898038469,2,2.48931623931624,,
17,4.71238898038469,3,3.0498903508771926,,
18,4.71238898038469,4,3.6131756756756754,,
19,4.71238898038469,5,4.097800925925926,,
0,0.0,1,0.978777066929134,healthy,CT-104
1,0.0,2,1.27405753968254,healthy,CT-104
2,0.0,3,1.2704374999999999,healthy,CT-104
3,0.0,4,1.204007056451613,healthy,CT-104
4,0.0,5,1.1477388211382114,healthy,CT-104
5,0.7853981633974483,1,0.7364994729989459,healthy,CT-104
6,0.7853981633974483,2,0.7364994729989459,healthy,CT-104
7,0.7853981633974483,3,1.007684555303603,healthy,CT-104
8,0.7853981633974483,4,1.1106559999999999,healthy,CT-104
9,0.7853981633974483,5,1.1402185223725285,healthy,CT-104
10,1.5707963267948966,1,0.7934301181102364,healthy,CT-104
11,1.5707963267948966,2,1.1064608134920633,healthy,CT-104
12,1.5707963267948966,3,1.130875,healthy,CT-104
13,1.5707963267948966,4,1.1238659274193545,healthy,CT-104
14,1.5707963267948966,5,1.1373221544715448,healthy,CT-104
15,4.71238898038469,1,0.7934301181102364,healthy,CT-104
16,4.71238898038469,2,1.1064608134920633,healthy,CT-104
17,4.71238898038469,3,1.130875,healthy,CT-104
18,4.71238898038469,4,1.1238659274193545,healthy,CT-104
19,4.71238898038469,5,1.1373221544715448,healthy,CT-104
0,0.0,1,1.1523129921259845,healthy,CT-104
1,0.0,2,1.4977058531746028,healthy,CT-104
2,0.0,3,1.5661875,healthy,CT-104
3,0.0,4,1.5764238911290327,healthy,CT-104
4,0.0,5,1.6143292682926835,healthy,CT-104
5,0.7853981633974483,1,1.1259222518445038,healthy,CT-104
6,0.7853981633974483,2,1.1259222518445038,healthy,CT-104
7,0.7853981633974483,3,1.4663643235071808,healthy,CT-104
8,0.7853981633974483,4,1.5648640000000003,healthy,CT-104
9,0.7853981633974483,5,1.6076352757544223,healthy,CT-104
10,1.5707963267948966,1,0.8636811023622047,healthy,CT-104
11,1.5707963267948966,2,1.3827504960317458,healthy,CT-104
12,1.5707963267948966,3,1.6009375000000003,healthy,CT-104
13,1.5707963267948966,4,1.688067036290323,healthy,CT-104
14,1.5707963267948966,5,1.7148119918699187,healthy,CT-104
15,4.71238898038469,1,0.8636811023622047,healthy,CT-104
16,4.71238898038469,2,1.3827504960317458,healthy,CT-104
17,4.71238898038469,3,1.6009375000000003,healthy,CT-104
18,4.71238898038469,4,1.688067036290323,healthy,CT-104
19,4.71238898038469,5,1.7148119918699187,healthy,CT-104
0,0.0,1,0.4699248120300752,,
1,0.0,2,0.7962962962962964,,
2,0.0,3,1.022408963585434,,
3,0.0,4,1.2023809523809526,,
4,0.0,5,1.3666666666666667,,
5,0.7853981633974483,1,0.5917843388960206,,
6,0.7853981633974483,2,0.5917843388960206,,
7,0.7853981633974483,3,0.851388888888889,,
8,0.7853981633974483,4,1.0,,
9,0.7853981633974483,5,1.129934210526316,,
10,1.5707963267948966,1,0.5121951219512195,,
11,1.5707963267948966,2,0.72,,
12,1.5707963267948966,3,0.7705128205128207,,
13,1.5707963267948966,4,0.8447368421052631,,
14,1.5707963267948966,5,0.8783783783783784,,
15,4.71238898038469,1,0.5121951219512195,,
16,4.71238898038469,2,0.72,,
17,4.71238898038469,3,0.7705128205128207,,
18,4.71238898038469,4,0.8447368421052631,,
19,4.71238898038469,5,0.8783783783783784,,
0,0.0,1,0.5206692913385826,healthy,CT-105
1,0.0,2,1.0164310515873016,healthy,CT-105
2,0.0,3,1.512375,healthy,CT-105
3,0.0,4,2.010269657258065,healthy,CT-105
4,0.0,5,2.5163871951219514,healthy,CT-105
5,0.7853981633974483,1,1.0011160022320045,healthy,CT-105
6,0.7853981633974483,2,1.0011160022320045,healthy,CT-105
7,0.7853981633974483,3,1.9938271604938274,healthy,CT-105
8,0.7853981633974483,4,3.0003200000000003,healthy,CT-105
9,0.7853981633974483,5,4.01534859521332,healthy,CT-105
10,1.5707963267948966,1,0.5133489173228346,healthy,CT-105
11,1.5707963267948966,2,1.0104786706349207,healthy,CT-105
12,1.5707963267948966,3,1.5095,healthy,CT-105
13,1.5707963267948966,4,2.0081275201612905,healthy,CT-105
14,1.5707963267948966,5,2.5095274390243896,healthy,CT-105
15,4.71238898038469,1,0.5133489173228346,healthy,CT-105
16,4.71238898038469,2,1.0104786706349207,healthy,CT-105
17,4.71238898038469,3,1.5095,healthy,CT-105
18,4.71238898038469,4,2.0081275201612905,healthy,CT-105
19,4.71238898038469,5,2.5095274390243896,healthy,CT-105
0,0.0,1,0.3583292322834646,healthy,CT-105
1,0.0,2,0.6467013888888888,healthy,CT-105
2,0.0,3,0.9230624999999999,healthy,CT-105
3,0.0,4,1.197265625,healthy,CT-105
4,0.0,5,1.4712271341463414,healthy,CT-105
5,0.7853981633974483,1,1.0078120156240313,healthy,CT-105
6,0.7853981633974483,2,1.0078120156240313,healthy,CT-105
7,0.7853981633974483,3,1.9778911564625852,healthy,CT-105
8,0.7853981633974483,4,2.9150720000000008,healthy,CT-105
9,0.7853981633974483,5,3.8305801248699263,healthy,CT-105
10,1.5707963267948966,1,0.718011811023622,healthy,CT-105
11,1.5707963267948966,2,1.418340773809524,healthy,CT-105
12,1.5707963267948966,3,2.0721249999999998,healthy,CT-105
13,1.5707963267948966,4,2.6990297379032255,healthy,CT-105
14,1.5707963267948966,5,3.308689024390244,healthy,CT-105
15,4.71238898038469,1,0.718011811023622,healthy,CT-105
16,4.71238898038469,2,1.418340773809524,healthy,CT-105
17,4.71238898038469,3,2.0721249999999998,healthy,CT-105
18,4.71238898038469,4,2.6990297379032255,healthy,CT-105
19,4.71238898038469,5,3.308689024390244,healthy,CT-105
0,0.0,1,1.581521739130435,,
1,0.0,2,2.3484848484848486,,
2,0.0,3,2.878968253968254,,
3,0.0,4,3.371875,,
4,0.0,5,3.833333333333333,,
5,0.7853981633974483,1,2.1211840888066607,,
6,0.7853981633974483,2,2.1211840888066607,,
7,0.7853981633974483,3,2.699604743083004,,
8,0.7853981633974483,4,3.1873015873015875,,
9,0.7853981633974483,5,3.7227272727272727,,
10,1.5707963267948966,1,1.8936170212765955,,
11,1.5707963267948966,2,2.245471014492754,,
12,1.5707963267948966,3,2.476851851851852,,
13,1.5707963267948966,4,2.5823863636363633,,
14,1.5707963267948966,5,2.77906976744186,,
15,4.71238898038469,1,1.8936170212765955,,
16,4.71238898038469,2,2.245471014492754,,
17,4.71238898038469,3,2.476851851851852,,
18,4.71238898038469,4,2.5823863636363633,,
19,4.71238898038469,5,2.77906976744186,,
0,0.0,1,0.8817667322834645,healthy,CT-106
1,0.0,2,1.1150173611111112,healthy,CT-106
2,0.0,3,1.0928125,healthy,CT-106
3,0.0,4,1.0531123991935485,healthy,CT-106
4,0.0,5,1.0237550813008132,healthy,CT-106
5,0.7853981633974483,1,0.6093992187984376,healthy,CT-106
6,0.7853981633974483,2,0.6093992187984376,healthy,CT-106
7,0.7853981633974483,3,0.853615520282187,healthy,CT-106
8,0.7853981633974483,4,0.954112,healthy,CT-106
9,0.7853981633974483,5,0.9994146722164412,healthy,CT-106
10,1.5707963267948966,1,0.7161663385826773,healthy,CT-106
11,1.5707963267948966,2,0.9636656746031749,healthy,CT-106
12,1.5707963267948966,3,0.9954375000000002,healthy,CT-106
13,1.5707963267948966,4,1.0114037298387095,healthy,CT-106
14,1.5707963267948966,5,1.020896849593496,healthy,CT-106
15,4.71238898038469,1,0.7161663385826773,healthy,CT-106
16,4.71238898038469,2,0.9636656746031749,healthy,CT-106
17,4.71238898038469,3,0.9954375000000002,healthy,CT-106
18,4.71238898038469,4,1.0114037298387095,healthy,CT-106
19,4.71238898038469,5,1.020896849593496,healthy,CT-106
0,0.0,1,1.1815944881889764,healthy,CT-106
1,0.0,2,1.4029017857142856,healthy,CT-106
2,0.0,3,1.3545625,healthy,CT-106
3,0.0,4,1.260710685483871,healthy,CT-106
4,0.0,5,1.2196392276422765,healthy,CT-106
5,0.7853981633974483,1,0.9431458862917728,healthy,CT-106
6,0.7853981633974483,2,0.9431458862917728,healthy,CT-106
7,0.7853981633974483,3,1.1687452758881332,healthy,CT-106
8,0.7853981633974483,4,1.182976,healthy,CT-106
9,0.7853981633974483,5,1.1872398543184184,healthy,CT-106
10,1.5707963267948966,1,0.7312376968503936,healthy,CT-106
11,1.5707963267948966,2,1.0931919642857142,healthy,CT-106
12,1.5707963267948966,3,1.1973749999999999,healthy,CT-106
13,1.5707963267948966,4,1.2211441532258065,healthy,CT-106
14,1.5707963267948966,5,1.2223704268292683,healthy,CT-106
15,4.71238898038469,1,0.7312376968503936,healthy,CT-106
16,4.71238898038469,2,1.0931919642857142,healthy,CT-106
17,4.71238898038469,3,1.1973749999999999,healthy,CT-106
18,4.71238898038469,4,1.2211441532258065,healthy,CT-106
19,4.71238898038469,5,1.2223704268292683,healthy,CT-106
0,0.0,1,0.9434523809523807,,
1,0.0,2,1.6768707482993197,,
2,0.0,3,2.325396825396826,,
3,0.0,4,2.9,,
4,0.0,5,3.458333333333334,,
5,0.7853981633974483,1,0.9329268292682927,,
6,0.7853981633974483,2,0.9329268292682927,,
7,0.7853981633974483,3,1.4500000000000002,,
8,0.7853981633974483,4,1.927350427350428,,
9,0.7853981633974483,5,2.378947368421053,,
10,1.5707963267948966,1,0.6151761517615176,,
11,1.5707963267948966,2,0.9666666666666667,,
12,1.5707963267948966,3,1.1111111111111112,,
13,1.5707963267948966,4,1.2280701754385968,,
14,1.5707963267948966,5,1.3723723723723724,,
15,4.71238898038469,1,0.6151761517615176,,
16,4.71238898038469,2,0.9666666666666667,,
17,4.71238898038469,3,1.1111111111111112,,
18,4.71238898038469,4,1.2280701754385968,,
19,4.71238898038469,5,1.3723723723723724,,
0,0.0,1,0.8383366141732284,healthy,CT-107
1,0.0,2,1.6103050595238093,healthy,CT-107
2,0.0,3,2.3321875000000003,healthy,CT-107
3,0.0,4,3.053238407258065,healthy,CT-107
4,0.0,5,3.7882367886178865,healthy,CT-107
5,0.7853981633974483,1,1.51497302994606,healthy,CT-107
6,0.7853981633974483,2,1.51497302994606,healthy,CT-107
7,0.7853981633974483,3,2.989984882842026,healthy,CT-107
8,0.7853981633974483,4,4.475391999999999,healthy,CT-107
9,0.7853981633974483,5,5.971188865764828,healthy,CT-107
10,1.5707963267948966,1,0.8192667322834646,healthy,CT-107
11,1.5707963267948966,2,1.5805431547619049,healthy,CT-107
12,1.5707963267948966,3,2.3123750000000003,healthy,CT-107
13,1.5707963267948966,4,3.050151209677419,healthy,CT-107
14,1.5707963267948966,5,3.7765497967479673,healthy,CT-107
15,4.71238898038469,1,0.8192667322834646,healthy,CT-107
16,4.71238898038469,2,1.5805431547619049,healthy,CT-107
17,4.71238898038469,3,2.3123750000000003,healthy,CT-107
18,4.71238898038469,4,3.050151209677419,healthy,CT-107
19,4.71238898038469,5,3.7765497967479673,healthy,CT-107
0,0.0,1,0.7151820866141733,healthy,CT-107
1,0.0,2,1.2118675595238095,healthy,CT-107
2,0.0,3,1.5899999999999999,healthy,CT-107
3,0.0,4,1.978578629032258,healthy,CT-107
4,0.0,5,2.364202235772358,healthy,CT-107
5,0.7853981633974483,1,1.6309752619505242,healthy,CT-107
6,0.7853981633974483,2,1.6309752619505242,healthy,CT-107
7,0.7853981633974483,3,3.0937893675988914,healthy,CT-107
8,0.7853981633974483,4,4.472896,healthy,CT-107
9,0.7853981633974483,5,5.825377211238293,healthy,CT-107
10,1.5707963267948966,1,1.1739665354330708,healthy,CT-107
11,1.5707963267948966,2,2.2683531746031744,healthy,CT-107
12,1.5707963267948966,3,3.2471875,healthy,CT-107
13,1.5707963267948966,4,4.17647429435484,healthy,CT-107
14,1.5707963267948966,5,5.065548780487805,healthy,CT-107
15,4.71238898038469,1,1.1739665354330708,healthy,CT-107
16,4.71238898038469,2,2.2683531746031744,healthy,CT-107
17,4.71238898038469,3,3.2471875,healthy,CT-107
18,4.71238898038469,4,4.17647429435484,healthy,CT-107
19,4.71238898038469,5,5.065548780487805,healthy,CT-107
0,0.0,1,0.7617521367521367,,
1,0.0,2,1.239819004524887,,
2,0.0,3,1.5096153846153846,,
3,0.0,4,1.7025641025641023,,
4,0.0,5,1.8942307692307692,,
5,0.7853981633974483,1,0.9771241830065359,,
6,0.7853981633974483,2,0.9771241830065359,,
7,0.7853981633974483,3,1.5223529411764707,,
8,0.7853981633974483,4,1.8533163265306123,,
9,0.7853981633974483,5,2.0625,,
10,1.5707963267948966,1,0.6965944272445821,,
11,1.5707963267948966,2,1.0421052631578949,,
12,1.5707963267948966,3,1.155746509129968,,
13,1.5707963267948966,4,1.281798245614035,,
14,1.5707963267948966,5,1.4322508398656213,,
15,4.71238898038469,1,0.6965944272445821,,
16,4.71238898038469,2,1.0421052631578949,,
17,4.71238898038469,3,1.155746509129968,,
18,4.71238898038469,4,1.281798245614035,,
19,4.71238898038469,5,1.4322508398656213,,
0,0.0,1,0.8295398622047243,healthy,CT-108
1,0.0,2,1.6030505952380951,healthy,CT-108
2,0.0,3,2.3285625000000003,healthy,CT-108
3,0.0,4,3.0449848790322585,healthy,CT-108
4,0.0,5,3.7786458333333335,healthy,CT-108
5,0.7853981633974483,1,1.5238390476780956,healthy,CT-108
6,0.7853981633974483,2,1.5238390476780956,healthy,CT-108
7,0.7853981633974483,3,3.0032123960695394,healthy,CT-108
8,0.7853981633974483,4,4.478464000000001,healthy,CT-108
9,0.7853981633974483,5,5.9587018730489065,healthy,CT-108
10,1.5707963267948966,1,0.8187746062992127,healthy,CT-108
11,1.5707963267948966,2,1.5933159722222223,healthy,CT-108
12,1.5707963267948966,3,2.3348125,healthy,CT-108
13,1.5707963267948966,4,3.063949092741936,healthy,CT-108
14,1.5707963267948966,5,3.7861407520325208,healthy,CT-108
15,4.71238898038469,1,0.8187746062992127,healthy,CT-108
16,4.71238898038469,2,1.5933159722222223,healthy,CT-108
17,4.71238898038469,3,2.3348125,healthy,CT-108
18,4.71238898038469,4,3.063949092741936,healthy,CT-108
19,4.71238898038469,5,3.7861407520325208,healthy,CT-108
0,0.0,1,0.742433562992126,healthy,CT-108
1,0.0,2,1.3099578373015872,healthy,CT-108
2,0.0,3,1.7371250000000003,healthy,CT-108
3,0.0,4,2.1345766129032255,healthy,CT-108
4,0.0,5,2.536585365853659,healthy,CT-108
5,0.7853981633974483,1,1.7330894661789324,healthy,CT-108
6,0.7853981633974483,2,1.7330894661789324,healthy,CT-108
7,0.7853981633974483,3,3.2849584278155706,healthy,CT-108
8,0.7853981633974483,4,4.689216000000001,healthy,CT-108
9,0.7853981633974483,5,6.039997398543186,healthy,CT-108
10,1.5707963267948966,1,1.2827878937007875,healthy,CT-108
11,1.5707963267948966,2,2.4729042658730154,healthy,CT-108
12,1.5707963267948966,3,3.5051250000000005,healthy,CT-108
13,1.5707963267948966,4,4.433719758064515,healthy,CT-108
14,1.5707963267948966,5,5.325457317073171,healthy,CT-108
15,4.71238898038469,1,1.2827878937007875,healthy,CT-108
16,4.71238898038469,2,2.4729042658730154,healthy,CT-108
17,4.71238898038469,3,3.5051250000000005,healthy,CT-108
18,4.71238898038469,4,4.433719758064515,healthy,CT-108
19,4.71238898038469,5,5.325457317073171,healthy,CT-108
0,0.0,1,1.6863636363636365,,
1,0.0,2,2.283333333333333,,
2,0.0,3,2.5775000000000006,,
3,0.0,4,2.810526315789474,,
4,0.0,5,3.002777777777778,,
5,0.7853981633974483,1,2.4138755980861237,,
6,0.7853981633974483,2,2.4138755980861237,,
7,0.7853981633974483,3,2.6481481481481484,,
8,0.7853981633974483,4,2.723529411764706,,
9,0.7853981633974483,5,2.694078947368421,,
10,1.5707963267948966,1,2.1556064073226544,,
11,1.5707963267948966,2,2.792270531400966,,
12,1.5707963267948966,3,2.8312020460358056,,
13,1.5707963267948966,4,2.7527173913043486,,
14,1.5707963267948966,5,2.707246376811595,,
15,4.71238898038469,1,2.1556064073226544,,
16,4.71238898038469,2,2.792270531400966,,
17,4.71238898038469,3,2.8312020460358056,,
18,4.71238898038469,4,2.7527173913043486,,
19,4.71238898038469,5,2.707246376811595,,
0,0.0,1,0.8696481299212598,healthy,CT-109
1,0.0,2,1.097594246031746,healthy,CT-109
2,0.0,3,1.066875,healthy,CT-109
3,0.0,4,1.0015751008064517,healthy,CT-109
4,0.0,5,0.9786585365853658,healthy,CT-109
5,0.7853981633974483,1,0.6524893049786099,healthy,CT-109
6,0.7853981633974483,2,0.6524893049786099,healthy,CT-109
7,0.7853981633974483,3,0.8703703703703703,healthy,CT-109
8,0.7853981633974483,4,0.934592,healthy,CT-109
9,0.7853981633974483,5,0.9700832466181061,healthy,CT-109
10,1.5707963267948966,1,0.679072342519685,healthy,CT-109
11,1.5707963267948966,2,0.9212549603174605,healthy,CT-109
12,1.5707963267948966,3,0.9486249999999999,healthy,CT-109
13,1.5707963267948966,4,0.9555191532258065,healthy,CT-109
14,1.5707963267948966,5,0.97802337398374,healthy,CT-109
15,4.71238898038469,1,0.679072342519685,healthy,CT-109
16,4.71238898038469,2,0.9212549603174605,healthy,CT-109
17,4.71238898038469,3,0.9486249999999999,healthy,CT-109
18,4.71238898038469,4,0.9555191532258065,healthy,CT-109
19,4.71238898038469,5,0.97802337398374,healthy,CT-109
0,0.0,1,1.1889148622047243,healthy,CT-109
1,0.0,2,1.500992063492063,healthy,CT-109
2,0.0,3,1.4730625000000002,healthy,CT-109
3,0.0,4,1.4128654233870968,healthy,CT-109
4,0.0,5,1.430957825203252,healthy,CT-109
5,0.7853981633974483,1,1.067828135656271,healthy,CT-109
6,0.7853981633974483,2,1.067828135656271,healthy,CT-109
7,0.7853981633974483,3,1.3473796926177881,healthy,CT-109
8,0.7853981633974483,4,1.381568,healthy,CT-109
9,0.7853981633974483,5,1.4030957336108223,healthy,CT-109
10,1.5707963267948966,1,0.7736220472440946,healthy,CT-109
11,1.5707963267948966,2,1.1897941468253965,healthy,CT-109
12,1.5707963267948966,3,1.3260625000000001,healthy,CT-109
13,1.5707963267948966,4,1.3692036290322582,healthy,CT-109
14,1.5707963267948966,5,1.396214430894309,healthy,CT-109
15,4.71238898038469,1,0.7736220472440946,healthy,CT-109
16,4.71238898038469,2,1.1897941468253965,healthy,CT-109
17,4.71238898038469,3,1.3260625000000001,healthy,CT-109
18,4.71238898038469,4,1.3692036290322582,healthy,CT-109
19,4.71238898038469,5,1.396214430894309,healthy,CT-109
0,0.0,1,1.8502415458937198,,
1,0.0,2,2.6521739130434785,,
2,0.0,3,2.9347826086956523,,
3,0.0,4,3.0000000000000004,,
4,0.0,5,3.043478260869566,,
5,0.7853981633974483,1,2.886363636363636,,
6,0.7853981633974483,2,2.886363636363636,,
7,0.7853981633974483,3,2.985994397759103,,
8,0.7853981633974483,4,3.1999999999999997,,
